fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;6;2021-06-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-26;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-27;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-28;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-29;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-30;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-26;1;0;0;0;0;1;0;0;0;0
FR;6;2022-02-27;0;0;0;0;0;1;0;0;0;0
FR;6;2022-02-28;0;0;0;0;0;1;0;0;0;0
FR;6;2022-03-01;3;0;0;0;0;4;0;0;0;0
FR;6;2022-03-02;97;9;2;0;7;101;9;2;0;7
FR;6;2022-03-03;0;0;0;0;0;101;9;2;0;7
FR;6;2022-03-04;91;4;0;0;4;192;13;2;0;11
FR;6;2022-03-05;391;23;2;0;14;583;36;4;0;25
FR;6;2022-03-06;7;1;0;0;0;590;37;4;0;25
FR;6;2022-03-07;337;19;0;0;13;927;56;4;0;38
FR;6;2022-03-08;230;14;0;0;5;1157;70;4;0;43
FR;6;2022-03-09;519;29;2;0;21;1676;99;6;0;64
FR;6;2022-03-10;207;18;0;1;12;1883;117;6;1;76
FR;6;2022-03-11;328;21;6;0;21;2211;138;12;1;97
FR;6;2022-03-12;518;25;1;0;20;2729;163;13;1;117
FR;6;2022-03-13;40;2;0;0;1;2769;165;13;1;118
FR;6;2022-03-14;201;4;2;0;3;2970;169;15;1;121
FR;6;2022-03-15;112;11;2;0;9;3082;180;17;1;130
FR;6;2022-03-16;310;17;1;1;14;3392;197;18;2;144
FR;6;2022-03-17;117;6;1;2;4;3509;203;19;4;148
FR;6;2022-03-18;214;11;0;0;6;3723;214;19;4;154
FR;6;2022-03-19;307;19;2;0;9;4030;233;21;4;163
FR;6;2022-03-20;15;5;0;0;1;4045;238;21;4;164
FR;6;2022-03-21;132;23;1;0;4;4177;261;22;4;168
FR;6;2022-03-22;97;15;0;0;4;4274;276;22;4;172
FR;6;2022-03-23;226;108;3;0;14;4500;384;25;4;186
FR;6;2022-03-24;99;15;1;3;4;4599;399;26;7;190
FR;6;2022-03-25;203;141;2;1;15;4802;540;28;8;205
FR;6;2022-03-26;332;295;7;1;19;5134;835;35;9;224
FR;6;2022-03-27;32;30;1;0;1;5166;865;36;9;225
FR;6;2022-03-28;200;208;8;1;17;5366;1073;44;10;242
FR;6;2022-03-29;126;189;12;2;12;5492;1262;56;12;254
FR;6;2022-03-30;305;476;10;2;22;5797;1738;66;14;276
FR;6;2022-03-31;124;140;9;0;13;5921;1878;75;14;289
FR;6;2022-04-01;194;150;11;2;23;6115;2028;86;16;312
FR;6;2022-04-02;205;241;9;1;13;6320;2269;95;17;325
FR;6;2022-04-03;17;21;0;0;1;6337;2290;95;17;326
FR;6;2022-04-04;132;114;6;1;9;6469;2404;101;18;335
FR;6;2022-04-05;145;88;15;1;11;6614;2492;116;19;346
FR;6;2022-04-06;203;245;22;26;27;6817;2737;138;45;373
FR;6;2022-04-07;127;96;15;5;17;6944;2833;153;50;390
FR;6;2022-04-08;199;170;16;3;17;7143;3003;169;53;407
FR;6;2022-04-09;145;139;6;12;13;7288;3142;175;65;420
FR;6;2022-04-10;10;20;3;0;1;7298;3162;178;65;421
FR;6;2022-04-11;101;106;4;0;5;7399;3268;182;65;426
FR;6;2022-04-12;135;75;5;8;10;7534;3343;187;73;436
FR;6;2022-04-13;160;175;7;5;13;7694;3518;194;78;449
FR;6;2022-04-14;100;103;5;10;8;7794;3621;199;88;457
FR;6;2022-04-15;160;148;11;7;19;7954;3769;210;95;476
FR;6;2022-04-16;127;132;5;0;14;8081;3901;215;95;490
FR;6;2022-04-17;8;9;4;0;4;8089;3910;219;95;494
FR;6;2022-04-18;8;15;3;0;4;8097;3925;222;95;498
FR;6;2022-04-19;97;112;4;3;3;8194;4037;226;98;501
FR;6;2022-04-20;172;227;8;7;15;8366;4264;234;105;516
FR;6;2022-04-21;111;93;8;4;11;8477;4357;242;109;527
FR;6;2022-04-22;136;160;13;12;13;8613;4517;255;121;540
FR;6;2022-04-23;104;129;1;1;7;8717;4646;256;122;547
FR;6;2022-04-24;5;21;1;0;0;8722;4667;257;122;547
FR;6;2022-04-25;90;128;3;8;11;8812;4795;260;130;558
FR;6;2022-04-26;101;128;18;2;16;8913;4923;278;132;574
FR;6;2022-04-27;197;159;21;1;27;9110;5082;299;133;601
FR;6;2022-04-28;108;87;6;1;8;9218;5169;305;134;609
FR;6;2022-04-29;188;168;16;2;20;9406;5337;321;136;629
FR;6;2022-04-30;131;125;7;1;24;9537;5462;328;137;653
FR;6;2022-05-01;7;6;0;0;0;9544;5468;328;137;653
FR;6;2022-05-02;94;65;3;4;3;9638;5533;331;141;656
FR;6;2022-05-03;136;92;11;2;7;9774;5625;342;143;663
FR;6;2022-05-04;165;118;25;12;29;9939;5743;367;155;692
FR;6;2022-05-05;101;70;8;3;12;10040;5813;375;158;704
FR;6;2022-05-06;150;110;10;9;16;10190;5923;385;167;720
FR;6;2022-05-07;138;93;13;3;23;10328;6016;398;170;743
FR;6;2022-05-08;20;8;6;5;7;10348;6024;404;175;750
FR;6;2022-05-09;83;73;9;7;13;10431;6097;413;182;763
FR;6;2022-05-10;111;80;15;7;12;10542;6177;428;189;775
FR;6;2022-05-11;130;120;11;14;20;10672;6297;439;203;795
FR;6;2022-05-12;105;75;6;5;13;10777;6372;445;208;808
FR;6;2022-05-13;154;95;17;21;20;10931;6467;462;229;828
FR;6;2022-05-14;81;59;6;7;15;11012;6526;468;236;843
FR;6;2022-05-15;12;7;1;0;1;11024;6533;469;236;844
FR;6;2022-05-16;64;53;7;2;12;11088;6586;476;238;856
FR;6;2022-05-17;123;76;5;7;11;11211;6662;481;245;867
FR;6;2022-05-18;130;116;6;1;14;11341;6778;487;246;881
FR;6;2022-05-19;123;56;6;8;9;11464;6834;493;254;890
FR;6;2022-05-20;128;117;13;3;18;11592;6951;506;257;908
FR;6;2022-05-21;90;67;14;3;12;11682;7018;520;260;920
FR;6;2022-05-22;19;12;5;0;4;11701;7030;525;260;924
FR;6;2022-05-23;70;70;2;1;5;11771;7100;527;261;929
FR;0;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;0;2020-12-28;665;1;0;0;0;1267;1;0;0;0
FR;0;2020-12-29;373;0;0;0;0;1640;1;0;0;0
FR;0;2020-12-30;439;0;0;0;0;2079;1;0;0;0
FR;0;2020-12-31;415;0;0;0;0;2494;1;0;0;0
FR;0;2021-01-01;1135;1;0;0;0;3629;2;0;0;0
FR;0;2021-01-02;356;3;0;0;0;3985;5;0;0;0
FR;0;2021-01-03;400;0;0;0;0;4385;5;0;0;0
FR;0;2021-01-04;2087;2;0;0;0;6472;7;0;0;0
FR;0;2021-01-05;7564;3;0;0;0;14036;10;0;0;0
FR;0;2021-01-06;12414;10;0;0;0;26450;20;0;0;0
FR;0;2021-01-07;29446;9;0;0;0;55896;29;0;0;0
FR;0;2021-01-08;37121;9;0;0;0;93017;38;0;0;0
FR;0;2021-01-09;11209;4;0;0;0;104226;42;0;0;0
FR;0;2021-01-10;5996;3;0;0;0;110222;45;0;0;0
FR;0;2021-01-11;39923;17;0;0;0;150145;62;0;0;0
FR;0;2021-01-12;62120;15;0;0;0;212265;77;0;0;0
FR;0;2021-01-13;65096;28;0;0;0;277361;105;0;0;0
FR;0;2021-01-14;83123;75;0;0;0;360484;180;0;0;0
FR;0;2021-01-15;68988;29;0;0;0;429472;209;0;0;0
FR;0;2021-01-16;20208;70;0;0;0;449680;279;0;0;0
FR;0;2021-01-17;10976;46;0;0;0;460656;325;0;0;0
FR;0;2021-01-18;85879;164;0;0;0;546535;489;0;0;0
FR;0;2021-01-19;130572;171;0;0;0;677107;660;0;0;0
FR;0;2021-01-20;137524;172;0;0;0;814631;832;0;0;0
FR;0;2021-01-21;158371;168;0;0;0;973002;1000;0;0;0
FR;0;2021-01-22;121038;202;0;0;0;1094040;1202;0;0;0
FR;0;2021-01-23;38464;63;0;0;0;1132504;1265;0;0;0
FR;0;2021-01-24;9740;69;0;0;0;1142244;1334;0;0;0
FR;0;2021-01-25;78217;1263;0;0;0;1220461;2597;0;0;0
FR;0;2021-01-26;100359;3285;1;0;0;1320820;5882;1;0;0
FR;0;2021-01-27;107223;5899;0;0;0;1428043;11781;1;0;0
FR;0;2021-01-28;124324;14958;0;0;0;1552367;26739;1;0;0
FR;0;2021-01-29;92169;17696;0;0;0;1644536;44435;1;0;0
FR;0;2021-01-30;29111;4260;0;0;0;1673647;48695;1;0;0
FR;0;2021-01-31;5225;1735;0;0;0;1678872;50430;1;0;0
FR;0;2021-02-01;53103;21505;0;0;0;1731975;71935;1;0;0
FR;0;2021-02-02;72275;35657;0;0;0;1804250;107592;1;0;0
FR;0;2021-02-03;72287;37927;0;0;0;1876537;145519;1;0;0
FR;0;2021-02-04;82047;51484;0;0;0;1958584;197003;1;0;0
FR;0;2021-02-05;68215;46131;0;0;0;2026799;243134;1;0;0
FR;0;2021-02-06;23109;10757;0;0;0;2049908;253891;1;0;0
FR;0;2021-02-07;5182;5260;0;0;0;2055090;259151;1;0;0
FR;0;2021-02-08;46815;46870;0;0;0;2101905;306021;1;0;0
FR;0;2021-02-09;65990;74329;0;0;0;2167895;380350;1;0;0
FR;0;2021-02-10;70984;79205;0;0;0;2238879;459555;1;0;0
FR;0;2021-02-11;87237;101071;0;0;0;2326116;560626;1;0;0
FR;0;2021-02-12;79288;74900;0;0;0;2405404;635526;1;0;0
FR;0;2021-02-13;22351;19468;0;0;0;2427755;654994;1;0;0
FR;0;2021-02-14;5071;7195;0;0;0;2432826;662189;1;0;0
FR;0;2021-02-15;38068;76592;0;0;0;2470894;738781;1;0;0
FR;0;2021-02-16;50363;100552;0;0;0;2521257;839333;1;0;0
FR;0;2021-02-17;50498;104559;1;0;0;2571755;943892;2;0;0
FR;0;2021-02-18;69755;120311;0;0;0;2641510;1064203;2;0;0
FR;0;2021-02-19;65048;91014;1;0;0;2706558;1155217;3;0;0
FR;0;2021-02-20;18573;28573;0;0;0;2725131;1183790;3;0;0
FR;0;2021-02-21;3314;6311;0;0;0;2728445;1190101;3;0;0
FR;0;2021-02-22;37476;73139;2;0;0;2765921;1263240;5;0;0
FR;0;2021-02-23;53759;84424;1;0;0;2819680;1347664;6;0;0
FR;0;2021-02-24;59979;81741;1;0;0;2879659;1429405;7;0;0
FR;0;2021-02-25;100542;91449;1;0;0;2980201;1520854;8;0;0
FR;0;2021-02-26;113429;70744;1;0;0;3093630;1591598;9;0;0
FR;0;2021-02-27;52091;22141;0;0;0;3145721;1613739;9;0;0
FR;0;2021-02-28;6190;4283;1;0;0;3151911;1618022;10;0;0
FR;0;2021-03-01;65830;53285;1;0;0;3217741;1671307;11;0;0
FR;0;2021-03-02;101345;66568;2;0;0;3319086;1737875;13;0;0
FR;0;2021-03-03;116463;65502;0;0;0;3435549;1803377;13;0;0
FR;0;2021-03-04;163582;70186;3;0;0;3599131;1873563;16;0;0
FR;0;2021-03-05;200882;63122;3;0;0;3800013;1936685;19;0;0
FR;0;2021-03-06;207925;17732;3;0;0;4007938;1954417;22;0;0
FR;0;2021-03-07;121250;5003;1;0;0;4129188;1959420;23;0;0
FR;0;2021-03-08;107111;50380;2;0;0;4236299;2009800;25;0;0
FR;0;2021-03-09;172409;56509;2;0;0;4408708;2066309;27;0;0
FR;0;2021-03-10;178936;57132;5;0;0;4587644;2123441;32;0;0
