fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;6;2021-10-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-26;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-27;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-28;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-29;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-30;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-26;1;0;0;0;0;1;0;0;0;0
FR;6;2022-02-27;0;0;0;0;0;1;0;0;0;0
FR;6;2022-02-28;0;0;0;0;0;1;0;0;0;0
FR;6;2022-03-01;3;0;0;0;0;4;0;0;0;0
FR;6;2022-03-02;97;9;2;0;7;101;9;2;0;7
FR;6;2022-03-03;0;0;0;0;0;101;9;2;0;7
FR;6;2022-03-04;91;4;0;0;4;192;13;2;0;11
FR;6;2022-03-05;391;23;2;0;14;583;36;4;0;25
FR;6;2022-03-06;7;1;0;0;0;590;37;4;0;25
FR;6;2022-03-07;337;19;0;0;13;927;56;4;0;38
FR;6;2022-03-08;230;14;0;0;5;1157;70;4;0;43
FR;6;2022-03-09;519;29;2;0;21;1676;99;6;0;64
FR;6;2022-03-10;206;19;0;1;12;1882;118;6;1;76
FR;6;2022-03-11;328;21;6;0;21;2210;139;12;1;97
FR;6;2022-03-12;518;25;1;0;20;2728;164;13;1;117
FR;6;2022-03-13;40;2;0;0;1;2768;166;13;1;118
FR;6;2022-03-14;201;4;2;0;3;2969;170;15;1;121
FR;6;2022-03-15;112;11;2;0;9;3081;181;17;1;130
FR;6;2022-03-16;310;17;1;1;14;3391;198;18;2;144
FR;6;2022-03-17;117;6;1;2;4;3508;204;19;4;148
FR;6;2022-03-18;214;11;0;0;6;3722;215;19;4;154
FR;6;2022-03-19;307;19;2;0;9;4029;234;21;4;163
FR;6;2022-03-20;15;5;0;0;1;4044;239;21;4;164
FR;6;2022-03-21;132;23;1;0;4;4176;262;22;4;168
FR;6;2022-03-22;97;15;0;0;4;4273;277;22;4;172
FR;6;2022-03-23;226;108;3;0;14;4499;385;25;4;186
FR;6;2022-03-24;100;15;1;3;4;4599;400;26;7;190
FR;6;2022-03-25;203;141;2;1;15;4802;541;28;8;205
FR;6;2022-03-26;332;295;7;1;19;5134;836;35;9;224
FR;6;2022-03-27;32;30;1;0;1;5166;866;36;9;225
FR;6;2022-03-28;200;208;8;1;17;5366;1074;44;10;242
FR;6;2022-03-29;126;189;12;2;12;5492;1263;56;12;254
FR;6;2022-03-30;305;476;10;2;22;5797;1739;66;14;276
FR;6;2022-03-31;124;140;10;0;14;5921;1879;76;14;290
FR;6;2022-04-01;195;150;11;2;23;6116;2029;87;16;313
FR;6;2022-04-02;205;241;9;1;13;6321;2270;96;17;326
FR;6;2022-04-03;17;21;0;0;1;6338;2291;96;17;327
FR;6;2022-04-04;132;114;6;1;9;6470;2405;102;18;336
FR;6;2022-04-05;145;88;15;1;11;6615;2493;117;19;347
FR;6;2022-04-06;203;245;22;26;27;6818;2738;139;45;374
FR;6;2022-04-07;127;96;15;5;17;6945;2834;154;50;391
FR;6;2022-04-08;199;170;16;3;17;7144;3004;170;53;408
FR;6;2022-04-09;145;139;6;12;13;7289;3143;176;65;421
FR;6;2022-04-10;10;20;3;0;1;7299;3163;179;65;422
FR;6;2022-04-11;101;106;4;0;5;7400;3269;183;65;427
FR;6;2022-04-12;135;75;5;8;10;7535;3344;188;73;437
FR;6;2022-04-13;160;175;7;5;13;7695;3519;195;78;450
FR;6;2022-04-14;100;103;5;10;8;7795;3622;200;88;458
FR;6;2022-04-15;160;148;11;7;19;7955;3770;211;95;477
FR;6;2022-04-16;127;132;5;0;14;8082;3902;216;95;491
FR;6;2022-04-17;8;9;4;0;4;8090;3911;220;95;495
FR;6;2022-04-18;8;15;3;0;4;8098;3926;223;95;499
FR;6;2022-04-19;97;112;4;3;3;8195;4038;227;98;502
FR;6;2022-04-20;173;227;8;7;15;8368;4265;235;105;517
FR;6;2022-04-21;111;93;8;4;11;8479;4358;243;109;528
FR;6;2022-04-22;138;160;13;12;13;8617;4518;256;121;541
FR;6;2022-04-23;104;129;1;1;7;8721;4647;257;122;548
FR;6;2022-04-24;5;21;1;0;0;8726;4668;258;122;548
FR;6;2022-04-25;90;128;3;8;11;8816;4796;261;130;559
FR;6;2022-04-26;101;128;18;2;16;8917;4924;279;132;575
FR;6;2022-04-27;197;159;21;1;27;9114;5083;300;133;602
FR;6;2022-04-28;109;87;7;1;8;9223;5170;307;134;610
FR;6;2022-04-29;190;168;16;2;20;9413;5338;323;136;630
FR;6;2022-04-30;131;125;7;1;24;9544;5463;330;137;654
FR;6;2022-05-01;7;6;0;0;0;9551;5469;330;137;654
FR;6;2022-05-02;94;65;3;4;3;9645;5534;333;141;657
FR;6;2022-05-03;136;92;11;2;7;9781;5626;344;143;664
FR;6;2022-05-04;166;118;25;12;29;9947;5744;369;155;693
FR;6;2022-05-05;101;70;8;3;12;10048;5814;377;158;705
FR;6;2022-05-06;151;110;10;9;16;10199;5924;387;167;721
FR;6;2022-05-07;138;93;13;3;23;10337;6017;400;170;744
FR;6;2022-05-08;20;8;6;5;7;10357;6025;406;175;751
FR;6;2022-05-09;85;73;9;7;13;10442;6098;415;182;764
FR;6;2022-05-10;111;80;15;7;12;10553;6178;430;189;776
FR;6;2022-05-11;129;120;11;14;20;10682;6298;441;203;796
FR;6;2022-05-12;105;75;6;5;13;10787;6373;447;208;809
FR;6;2022-05-13;154;95;17;21;20;10941;6468;464;229;829
FR;6;2022-05-14;81;59;6;7;15;11022;6527;470;236;844
FR;6;2022-05-15;12;7;0;0;0;11034;6534;470;236;844
FR;6;2022-05-16;64;54;6;2;12;11098;6588;476;238;856
FR;6;2022-05-17;123;76;5;7;11;11221;6664;481;245;867
FR;6;2022-05-18;130;116;5;1;13;11351;6780;486;246;880
FR;6;2022-05-19;124;57;6;8;9;11475;6837;492;254;889
FR;6;2022-05-20;126;113;13;3;18;11601;6950;505;257;907
FR;6;2022-05-21;90;67;14;3;12;11691;7017;519;260;919
FR;6;2022-05-22;19;12;5;0;4;11710;7029;524;260;923
FR;6;2022-05-23;73;72;3;2;6;11783;7101;527;262;929
FR;6;2022-05-24;116;98;8;2;16;11899;7199;535;264;945
FR;6;2022-05-25;139;126;6;3;11;12038;7325;541;267;956
FR;6;2022-05-26;7;6;3;0;7;12045;7331;544;267;963
FR;6;2022-05-27;127;104;15;11;18;12172;7435;559;278;981
FR;6;2022-05-28;50;72;1;5;8;12222;7507;560;283;989
FR;6;2022-05-29;8;10;0;0;1;12230;7517;560;283;990
FR;6;2022-05-30;68;66;7;4;4;12298;7583;567;287;994
FR;6;2022-05-31;86;101;10;2;14;12384;7684;577;289;1008
FR;6;2022-06-01;91;85;10;1;11;12475;7769;587;290;1019
FR;0;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;0;2020-12-28;668;1;0;0;0;1270;1;0;0;0
FR;0;2020-12-29;374;0;0;0;0;1644;1;0;0;0
FR;0;2020-12-30;440;0;0;0;0;2084;1;0;0;0
FR;0;2020-12-31;429;1;0;0;0;2513;2;0;0;0
FR;0;2021-01-01;1136;2;0;0;0;3649;4;0;0;0
FR;0;2021-01-02;356;3;0;0;0;4005;7;0;0;0
FR;0;2021-01-03;401;0;0;0;0;4406;7;0;0;0
FR;0;2021-01-04;2089;2;0;0;0;6495;9;0;0;0
FR;0;2021-01-05;7632;3;0;0;0;14127;12;0;0;0
FR;0;2021-01-06;12423;11;0;0;0;26550;23;0;0;0
FR;0;2021-01-07;29446;9;0;0;0;55996;32;0;0;0
FR;0;2021-01-08;37121;9;0;0;0;93117;41;0;0;0
FR;0;2021-01-09;11209;4;0;0;0;104326;45;0;0;0
FR;0;2021-01-10;5996;3;0;0;0;110322;48;0;0;0
FR;0;2021-01-11;39924;17;0;0;0;150246;65;0;0;0
FR;0;2021-01-12;62125;16;0;0;0;212371;81;0;0;0
FR;0;2021-01-13;65102;30;0;0;0;277473;111;0;0;0
FR;0;2021-01-14;83120;80;0;0;0;360593;191;0;0;0
FR;0;2021-01-15;68992;33;0;0;0;429585;224;0;0;0
FR;0;2021-01-16;20208;69;0;0;0;449793;293;0;0;0
FR;0;2021-01-17;10977;47;0;0;0;460770;340;0;0;0
FR;0;2021-01-18;85880;164;0;0;0;546650;504;0;0;0
FR;0;2021-01-19;130573;174;0;0;0;677223;678;0;0;0
FR;0;2021-01-20;137526;171;0;0;0;814749;849;0;0;0
FR;0;2021-01-21;158376;169;0;0;0;973125;1018;0;0;0
FR;0;2021-01-22;121041;208;0;0;0;1094166;1226;0;0;0
FR;0;2021-01-23;38467;64;0;0;0;1132633;1290;0;0;0
FR;0;2021-01-24;9740;72;0;0;0;1142373;1362;0;0;0
FR;0;2021-01-25;78223;1268;0;0;0;1220596;2630;0;0;0
FR;0;2021-01-26;100364;3289;1;0;0;1320960;5919;1;0;0
FR;0;2021-01-27;107221;5928;0;0;0;1428181;11847;1;0;0
FR;0;2021-01-28;124330;15020;0;0;0;1552511;26867;1;0;0
FR;0;2021-01-29;92171;17729;0;0;0;1644682;44596;1;0;0
FR;0;2021-01-30;29112;4312;0;0;0;1673794;48908;1;0;0
FR;0;2021-01-31;5228;1739;0;0;0;1679022;50647;1;0;0
FR;0;2021-02-01;53107;21542;0;0;0;1732129;72189;1;0;0
FR;0;2021-02-02;72280;35762;0;0;0;1804409;107951;1;0;0
FR;0;2021-02-03;72291;38059;0;0;0;1876700;146010;1;0;0
FR;0;2021-02-04;82049;51491;0;0;0;1958749;197501;1;0;0
FR;0;2021-02-05;68216;46141;0;0;0;2026965;243642;1;0;0
FR;0;2021-02-06;23108;10770;0;0;0;2050073;254412;1;0;0
FR;0;2021-02-07;5182;5321;0;0;0;2055255;259733;1;0;0
FR;0;2021-02-08;46817;46873;0;0;0;2102072;306606;1;0;0
FR;0;2021-02-09;65992;74500;0;0;0;2168064;381106;1;0;0
FR;0;2021-02-10;70985;79369;0;0;0;2239049;460475;1;0;0
FR;0;2021-02-11;87240;101324;0;0;0;2326289;561799;1;0;0
FR;0;2021-02-12;79290;74975;0;0;0;2405579;636774;1;0;0
FR;0;2021-02-13;22353;19496;0;0;0;2427932;656270;1;0;0
FR;0;2021-02-14;5071;7200;0;0;0;2433003;663470;1;0;0
FR;0;2021-02-15;38069;76630;0;0;0;2471072;740100;1;0;0
FR;0;2021-02-16;50364;100601;0;0;0;2521436;840701;1;0;0
FR;0;2021-02-17;50501;104594;1;0;0;2571937;945295;2;0;0
FR;0;2021-02-18;69760;120486;0;0;0;2641697;1065781;2;0;0
FR;0;2021-02-19;65050;91086;1;0;0;2706747;1156867;3;0;0
FR;0;2021-02-20;18574;28587;0;0;0;2725321;1185454;3;0;0
FR;0;2021-02-21;3314;6275;0;0;0;2728635;1191729;3;0;0
FR;0;2021-02-22;37478;73187;2;0;0;2766113;1264916;5;0;0
FR;0;2021-02-23;53761;84432;1;0;0;2819874;1349348;6;0;0
FR;0;2021-02-24;59981;81778;1;0;0;2879855;1431126;7;0;0
FR;0;2021-02-25;100544;91432;1;0;0;2980399;1522558;8;0;0
FR;0;2021-02-26;113432;70720;1;0;0;3093831;1593278;9;0;0
FR;0;2021-02-27;52091;22142;0;0;0;3145922;1615420;9;0;0
FR;0;2021-02-28;6192;4274;1;0;0;3152114;1619694;10;0;0
FR;0;2021-03-01;65835;53278;1;0;0;3217949;1672972;11;0;0
FR;0;2021-03-02;101348;66613;2;0;0;3319297;1739585;13;0;0
FR;0;2021-03-03;116466;65519;0;0;0;3435763;1805104;13;0;0
FR;0;2021-03-04;163585;70287;3;0;0;3599348;1875391;16;0;0
FR;0;2021-03-05;200885;63077;3;0;0;3800233;1938468;19;0;0
FR;0;2021-03-06;207927;17700;3;0;0;4008160;1956168;22;0;0
FR;0;2021-03-07;121250;4970;1;0;0;4129410;1961138;23;0;0
FR;0;2021-03-08;107114;50346;2;0;0;4236524;2011484;25;0;0
FR;0;2021-03-09;172412;56516;2;0;0;4408936;2068000;27;0;0
FR;0;2021-03-10;178938;57102;5;0;0;4587874;2125102;32;0;0
FR;0;2021-03-11;242833;63491;2;0;0;4830707;2188593;34;0;0
FR;0;2021-03-12;294777;53351;1;0;0;5125484;2241944;35;0;0
FR;0;2021-03-13;231373;15324;1;0;0;5356857;2257268;36;0;0
FR;0;2021-03-14;63337;3278;1;0;0;5420194;2260546;37;0;0
FR;0;2021-03-15;158601;32152;3;0;0;5578795;2292698;40;0;0
FR;0;2021-03-16;141539;39125;6;0;0;5720334;2331823;46;0;0
FR;0;2021-03-17;150447;38181;4;0;0;5870781;2370004;50;0;0
FR;0;2021-03-18;167786;44549;5;0;0;6038567;2414553;55;0;0
FR;0;2021-03-19;229964;37143;2;0;0;6268531;2451696;57;0;0
FR;0;2021-03-20;166643;11574;1;0;0;6435174;2463270;58;0;0
FR;0;2021-03-21;49919;2494;1;0;0;6485093;2465764;59;0;0
FR;0;2021-03-22;169997;33972;2;0;0;6655090;2499736;61;0;0
FR;0;2021-03-23;250329;42347;1;0;0;6905419;2542083;62;0;0
FR;0;2021-03-24;256855;43677;0;0;0;7162274;2585760;62;0;0
FR;0;2021-03-25;341755;44872;5;0;0;7504029;2630632;67;0;0
FR;0;2021-03-26;358750;41906;4;1;0;7862779;2672538;71;1;0
FR;0;2021-03-27;195240;16729;1;0;0;8058019;2689267;72;1;0
FR;0;2021-03-28;59323;4012;3;0;0;8117342;2693279;75;1;0
FR;0;2021-03-29;202934;54007;4;0;0;8320276;2747286;79;1;0
FR;0;2021-03-30;285419;69650;4;0;0;8605695;2816936;83;1;0
FR;0;2021-03-31;262966;73264;4;0;0;8868661;2890200;87;1;0
FR;0;2021-04-01;315392;89295;12;0;0;9184053;2979495;99;1;0
FR;0;2021-04-02;281284;92770;7;0;0;9465337;3072265;106;1;0
FR;0;2021-04-03;141050;61948;5;0;0;9606387;3134213;111;1;0
FR;0;2021-04-04;46461;18733;2;0;0;9652848;3152946;113;1;0
FR;0;2021-04-05;63307;10796;11;0;0;9716155;3163742;124;1;0
FR;0;2021-04-06;217147;109333;17;0;0;9933302;3273075;141;1;0
FR;0;2021-04-07;260193;115430;17;0;0;10193495;3388505;158;1;0
FR;0;2021-04-08;337740;121733;14;0;0;10531235;3510238;172;1;0
FR;0;2021-04-09;410084;116342;49;0;0;10941319;3626580;221;1;0
FR;0;2021-04-10;212583;82626;15;0;0;11153902;3709206;236;1;0
FR;0;2021-04-11;56123;34433;7;0;0;11210025;3743639;243;1;0
FR;0;2021-04-12;237004;115224;45;0;0;11447029;3858863;288;1;0
FR;0;2021-04-13;309419;144498;98;1;0;11756448;4003361;386;2;0
FR;0;2021-04-14;294442;139309;213;0;0;12050890;4142670;599;2;0
FR;0;2021-04-15;337011;148431;338;0;0;12387901;4291101;937;2;0
FR;0;2021-04-16;339227;145908;352;0;0;12727128;4437009;1289;2;0
FR;0;2021-04-17;188626;90030;109;0;0;12915754;4527039;1398;2;0
FR;0;2021-04-18;51603;35360;47;0;0;12967357;4562399;1445;2;0
FR;0;2021-04-19;205641;138225;454;0;0;13172998;4700624;1899;2;0
FR;0;2021-04-20;254348;170866;568;0;0;13427346;4871490;2467;2;0
FR;0;2021-04-21;253179;169091;834;0;0;13680525;5040581;3301;2;0
FR;0;2021-04-22;287492;188757;818;0;0;13968017;5229338;4119;2;0
FR;0;2021-04-23;297923;183424;747;0;0;14265940;5412762;4866;2;0
FR;0;2021-04-24;190412;111563;252;0;0;14456352;5524325;5118;2;0
FR;0;2021-04-25;69541;38776;51;0;0;14525893;5563101;5169;2;0
FR;0;2021-04-26;220894;156265;560;0;0;14746787;5719366;5729;2;0
FR;0;2021-04-27;284549;187359;940;0;0;15031336;5906725;6669;2;0
FR;0;2021-04-28;299446;183233;1422;1;1;15330782;6089958;8091;3;1
FR;0;2021-04-29;357058;196523;1276;0;0;15687840;6286481;9367;3;1
FR;0;2021-04-30;372140;184825;1119;1;0;16059980;6471306;10486;4;1
FR;0;2021-05-01;167602;52475;178;0;0;16227582;6523781;10664;4;1
FR;0;2021-05-02;91708;37751;83;0;0;16319290;6561532;10747;4;1
FR;0;2021-05-03;288857;168362;840;0;0;16608147;6729894;11587;4;1
FR;0;2021-05-04;315594;224342;1230;0;0;16923741;6954236;12817;4;1
FR;0;2021-05-05;327104;224786;1313;0;0;17250845;7179022;14130;4;1
FR;0;2021-05-06;379423;239391;1629;0;0;17630268;7418413;15759;4;1
FR;0;2021-05-07;372682;257314;1222;0;0;18002950;7675727;16981;4;1
FR;0;2021-05-08;222136;67447;298;0;0;18225086;7743174;17279;4;1
FR;0;2021-05-09;129683;46358;243;0;0;18354769;7789532;17522;4;1
FR;0;2021-05-10;313298;228734;1233;0;0;18668067;8018266;18755;4;1
FR;0;2021-05-11;403818;257828;1563;0;0;19071885;8276094;20318;4;1
FR;0;2021-05-12;434032;233084;1542;0;0;19505917;8509178;21860;4;1
FR;0;2021-05-13;338552;56921;430;0;0;19844469;8566099;22290;4;1
FR;0;2021-05-14;454052;167248;1122;0;0;20298521;8733347;23412;4;1
FR;0;2021-05-15;374922;94039;442;0;0;20673443;8827386;23854;4;1
FR;0;2021-05-16;202724;20773;168;0;0;20876167;8848159;24022;4;1
FR;0;2021-05-17;376066;148818;1550;0;0;21252233;8996977;25572;4;1
FR;0;2021-05-18;460062;153116;1986;0;0;21712295;9150093;27558;4;1
FR;0;2021-05-19;467324;144670;2455;0;0;22179619;9294763;30013;4;1
FR;0;2021-05-20;507460;160179;2332;0;0;22687079;9454942;32345;4;1
FR;0;2021-05-21;489599;174411;1988;0;0;23176678;9629353;34333;4;1
FR;0;2021-05-22;347142;79866;668;0;0;23523820;9709219;35001;4;1
FR;0;2021-05-23;161663;14386;246;0;0;23685483;9723605;35247;4;1
FR;0;2021-05-24;263147;33167;600;0;0;23948630;9756772;35847;4;1
FR;0;2021-05-25;400199;189149;2349;1;0;24348829;9945921;38196;5;1
FR;0;2021-05-26;413393;188461;2218;0;0;24762222;10134382;40414;5;1
FR;0;2021-05-27;449740;218591;2159;0;0;25211962;10352973;42573;5;1
FR;0;2021-05-28;429484;259451;1891;0;0;25641446;10612424;44464;5;1
FR;0;2021-05-29;298945;149380;583;0;0;25940391;10761804;45047;5;1
FR;0;2021-05-30;107120;32572;163;0;0;26047511;10794376;45210;5;1
FR;0;2021-05-31;357971;203344;1466;1;1;26405482;10997720;46676;6;2
FR;0;2021-06-01;430881;251188;1959;1;1;26836363;11248908;48635;7;3
FR;0;2021-06-02;419451;230804;1978;0;0;27255814;11479712;50613;7;3
FR;0;2021-06-03;464740;258379;1819;0;0;27720554;11738091;52432;7;3
FR;0;2021-06-04;455711;304696;1729;1;1;28176265;12042787;54161;8;4
