fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;12;2022-07-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-02-02;0;0;0;1;0;0;0;2;2;0;0;0;1;0;0;0;2;2
FR;12;2023-02-03;0;1;6;57;0;4;58;141;77;0;1;6;58;0;4;58;143;79
FR;12;2023-02-04;1;3;6;51;1;5;52;110;52;1;4;12;109;1;9;110;253;131
FR;12;2023-02-05;0;0;0;0;0;0;0;1;1;1;4;12;109;1;9;110;254;132
FR;12;2023-02-06;3;2;13;63;0;11;69;154;69;4;6;25;172;1;20;179;408;201
FR;12;2023-02-07;2;7;18;95;4;13;98;237;121;6;13;43;267;5;33;277;645;322
FR;12;2023-02-08;1;3;10;62;1;10;69;170;89;7;16;53;329;6;43;346;815;411
FR;12;2023-02-09;5;3;12;75;2;13;78;284;190;12;19;65;404;8;56;424;1099;601
FR;12;2023-02-10;4;2;22;140;4;12;150;327;162;16;21;87;544;12;68;574;1426;763
FR;12;2023-02-11;0;2;8;59;1;3;58;123;60;16;23;95;603;13;71;632;1549;823
FR;12;2023-02-12;0;0;0;3;0;0;3;7;3;16;23;95;606;13;71;635;1556;826
FR;12;2023-02-13;0;0;17;78;0;8;85;217;114;16;23;112;684;13;79;720;1773;940
FR;12;2023-02-14;3;5;17;96;5;14;99;229;108;19;28;129;780;18;93;819;2002;1048
FR;12;2023-02-15;3;5;19;85;0;13;86;236;132;22;33;148;865;18;106;905;2238;1180
FR;12;2023-02-16;5;3;16;107;3;13;103;247;129;27;36;164;972;21;119;1008;2485;1309
FR;12;2023-02-17;2;4;12;115;3;11;110;280;153;29;40;176;1087;24;130;1118;2765;1462
FR;12;2023-02-18;1;4;10;51;2;12;52;102;36;30;44;186;1138;26;142;1170;2867;1498
FR;12;2023-02-19;0;0;0;2;0;0;1;2;1;30;44;186;1140;26;142;1171;2869;1499
FR;12;2023-02-20;10;2;11;65;6;11;69;218;131;40;46;197;1205;32;153;1240;3087;1630
FR;12;2023-02-21;6;6;19;98;4;14;94;280;167;46;52;216;1303;36;167;1334;3367;1797
FR;12;2023-02-22;2;4;19;74;2;20;78;231;125;48;56;235;1377;38;187;1412;3598;1922
FR;12;2023-02-23;4;3;20;88;2;16;87;265;155;52;59;255;1465;40;203;1499;3863;2077
FR;12;2023-02-24;3;7;20;135;3;17;142;360;189;55;66;275;1600;43;220;1641;4223;2266
FR;12;2023-02-25;7;1;19;92;1;10;106;200;77;62;67;294;1692;44;230;1747;4423;2343
FR;12;2023-02-26;0;0;0;0;0;0;0;2;2;62;67;294;1692;44;230;1747;4425;2345
FR;12;2023-02-27;6;10;20;92;8;16;95;270;156;68;77;314;1784;52;246;1842;4695;2501
FR;12;2023-02-28;6;9;21;125;0;23;128;385;227;74;86;335;1909;52;269;1970;5080;2728
FR;12;2023-03-01;3;7;23;78;2;18;91;292;175;77;93;358;1987;54;287;2061;5372;2903
FR;12;2023-03-02;9;9;21;110;6;18;117;304;163;86;102;379;2097;60;305;2178;5676;3066
FR;12;2023-03-03;10;8;45;142;7;39;148;418;220;96;110;424;2239;67;344;2326;6094;3286
FR;12;2023-03-04;3;2;12;55;0;10;53;119;49;99;112;436;2294;67;354;2379;6213;3335
FR;12;2023-03-05;0;1;1;2;1;1;2;8;5;99;113;437;2296;68;355;2381;6221;3340
FR;12;2023-03-06;4;5;27;74;2;20;82;268;157;103;118;464;2370;70;375;2463;6489;3497
FR;12;2023-03-07;6;10;29;130;9;24;132;356;191;109;128;493;2500;79;399;2595;6845;3688
FR;12;2023-03-08;4;7;27;71;5;22;77;249;137;113;135;520;2571;84;421;2672;7094;3825
FR;12;2023-03-09;4;8;18;91;4;22;85;323;197;117;143;538;2662;88;443;2757;7417;4022
FR;12;2023-03-10;11;7;23;137;9;23;133;368;209;128;150;561;2799;97;466;2890;7785;4231
FR;12;2023-03-11;1;4;15;45;4;9;50;132;72;129;154;576;2844;101;475;2940;7917;4303
FR;12;2023-03-12;0;2;0;2;0;2;1;5;2;129;156;576;2846;101;477;2941;7922;4305
FR;12;2023-03-13;3;4;32;102;1;28;104;296;157;132;160;608;2948;102;505;3045;8218;4462
FR;12;2023-03-14;3;7;16;85;2;15;83;322;210;135;167;624;3033;104;520;3128;8540;4672
FR;12;2023-03-15;1;4;20;66;2;19;69;225;124;136;171;644;3099;106;539;3197;8765;4796
FR;12;2023-03-16;5;5;20;100;5;13;116;300;157;141;176;664;3199;111;552;3313;9065;4953
FR;12;2023-03-17;4;11;30;112;4;28;113;388;224;145;187;694;3311;115;580;3426;9453;5177
FR;12;2023-03-18;1;4;21;53;4;17;59;144;64;146;191;715;3364;119;597;3485;9597;5241
FR;12;2023-03-19;0;0;0;6;0;0;5;10;5;146;191;715;3370;119;597;3490;9607;5246
FR;12;2023-03-20;9;8;27;87;7;23;90;258;134;155;199;742;3457;126;620;3580;9865;5380
FR;12;2023-03-21;2;7;42;81;3;36;93;355;209;157;206;784;3538;129;656;3673;10220;5589
FR;12;2023-03-22;6;4;36;50;5;29;58;241;139;163;210;820;3588;134;685;3731;10461;5728
FR;12;2023-03-23;3;8;26;80;5;25;82;264;147;166;218;846;3668;139;710;3813;10725;5875
FR;12;2023-03-24;6;2;25;99;3;22;109;347;203;172;220;871;3767;142;732;3922;11072;6078
FR;12;2023-03-25;7;8;25;61;3;14;75;162;62;179;228;896;3828;145;746;3997;11234;6140
FR;12;2023-03-26;0;1;0;1;1;0;1;7;6;179;229;896;3829;146;746;3998;11241;6146
FR;12;2023-03-27;5;10;28;77;7;23;85;283;159;184;239;924;3906;153;769;4083;11524;6305
FR;12;2023-03-28;2;5;29;95;2;25;91;344;207;186;244;953;4001;155;794;4174;11868;6512
FR;12;2023-03-29;4;7;18;52;4;20;56;201;105;190;251;971;4053;159;814;4230;12069;6617
FR;12;2023-03-30;9;2;27;65;4;19;81;281;168;199;253;998;4118;163;833;4311;12350;6785
FR;12;2023-03-31;4;14;41;120;4;39;126;421;231;203;267;1039;4238;167;872;4437;12771;7016
FR;12;2023-04-01;1;8;17;44;4;13;48;139;63;204;275;1056;4282;171;885;4485;12910;7079
FR;12;2023-04-02;0;1;1;0;0;2;0;5;3;204;276;1057;4282;171;887;4485;12915;7082
FR;12;2023-04-03;5;3;35;90;3;18;112;300;159;209;279;1092;4372;174;905;4597;13215;7241
FR;12;2023-04-04;4;7;22;85;0;26;87;383;247;213;286;1114;4457;174;931;4684;13598;7488
FR;12;2023-04-05;4;9;21;60;5;23;57;229;136;217;295;1135;4517;179;954;4741;13827;7624
FR;12;2023-04-06;10;8;25;57;3;23;67;280;164;227;303;1160;4574;182;977;4808;14107;7788
FR;12;2023-04-07;4;11;29;98;8;25;110;387;219;231;314;1189;4672;190;1002;4918;14494;8007
FR;12;2023-04-08;1;5;11;38;3;9;38;117;56;232;319;1200;4710;193;1011;4956;14611;8063
FR;12;2023-04-09;0;0;2;1;0;1;2;5;2;232;319;1202;4711;193;1012;4958;14616;8065
FR;12;2023-04-10;0;1;2;2;1;0;5;9;4;232;320;1204;4713;194;1012;4963;14625;8069
FR;12;2023-04-11;5;8;27;87;6;16;98;297;161;237;328;1231;4800;200;1028;5061;14922;8230
FR;12;2023-04-12;5;12;16;52;5;23;60;260;154;242;340;1247;4852;205;1051;5121;15182;8384
FR;12;2023-04-13;3;5;22;58;2;17;64;252;141;245;345;1269;4910;207;1068;5185;15434;8525
FR;12;2023-04-14;6;15;21;91;9;18;97;397;248;251;360;1290;5001;216;1086;5282;15831;8773
FR;12;2023-04-15;5;0;14;34;0;8;40;108;48;256;360;1304;5035;216;1094;5322;15939;8821
FR;12;2023-04-16;0;0;1;2;0;0;2;4;2;256;360;1305;5037;216;1094;5324;15943;8823
FR;12;2023-04-17;3;2;18;40;2;19;40;181;97;259;362;1323;5077;218;1113;5364;16124;8920
FR;12;2023-04-18;6;6;18;56;2;14;63;272;144;265;368;1341;5133;220;1127;5427;16396;9064
FR;12;2023-04-19;3;7;11;40;2;11;38;149;81;268;375;1352;5173;222;1138;5465;16545;9145
FR;12;2023-04-20;2;3;15;51;1;11;58;212;117;270;378;1367;5224;223;1149;5523;16757;9262
FR;12;2023-04-21;4;6;25;60;5;19;68;255;148;274;384;1392;5284;228;1168;5591;17012;9410
FR;12;2023-04-22;3;8;11;22;6;9;29;94;36;277;392;1403;5306;234;1177;5620;17106;9446
