fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;0;2022-05-20;1876;3118;13426;39369;2080;12913;40389;0;168;54484689;51825078;36603068;1614158;53573069;39927353;1897213;0;5196
FR;0;2022-05-21;1159;1718;5662;9897;1314;5533;10534;0;45;54485848;51826796;36608730;1624055;53574383;39932886;1907747;0;5241
FR;0;2022-05-22;241;341;1031;1440;263;1017;1584;0;10;54486089;51827137;36609761;1625495;53574646;39933903;1909331;0;5251
FR;0;2022-05-23;1176;2127;8880;20375;1411;8830;21030;0;86;54487265;51829264;36618641;1645870;53576057;39942733;1930361;0;5337
FR;0;2022-05-24;1542;2759;11367;38882;1736;11239;39511;0;190;54488807;51832023;36630008;1684752;53577793;39953972;1969872;0;5527
FR;0;2022-05-25;1814;2837;9343;24847;2075;9481;25323;0;116;54490621;51834860;36639351;1709599;53579868;39963453;1995195;0;5643
FR;0;2022-05-26;216;430;1666;1201;293;1677;1344;0;26;54490837;51835290;36641017;1710800;53580161;39965130;1996539;0;5669
FR;0;2022-05-27;1390;2477;9266;21291;1670;9006;22325;0;94;54492227;51837767;36650283;1732091;53581831;39974136;2018864;0;5763
FR;0;2022-05-28;669;1272;3919;6795;852;3968;7204;0;38;54492896;51839039;36654202;1738886;53582683;39978104;2026068;0;5801
FR;0;2022-05-29;157;315;753;921;200;774;1033;0;4;54493053;51839354;36654955;1739807;53582883;39978878;2027101;0;5805
FR;0;2022-05-30;1026;1968;6995;19296;1248;7013;19808;0;91;54494079;51841322;36661950;1759103;53584131;39985891;2046909;0;5896
FR;0;2022-05-31;1488;2522;9823;35664;1649;9645;36295;0;171;54495567;51843844;36671773;1794767;53585780;39995536;2083204;0;6067
FR;0;2022-06-01;1752;3106;11029;24538;2254;10896;25491;0;122;54497319;51846950;36682802;1819305;53588034;40006432;2108695;0;6189
FR;0;2022-06-02;1480;2615;11310;35571;1716;10866;36516;0;174;54498799;51849565;36694112;1854876;53589750;40017298;2145211;0;6363
FR;0;2022-06-03;1728;3085;13424;38730;2054;12789;40000;0;176;54500527;51852650;36707536;1893606;53591804;40030087;2185211;0;6539
FR;0;2022-06-04;975;1517;5046;9113;1077;5117;9649;0;73;54501502;51854167;36712582;1902719;53592881;40035204;2194860;0;6612
FR;0;2022-06-05;181;336;876;1108;207;887;1230;0;4;54501683;51854503;36713458;1903827;53593088;40036091;2196090;0;6616
FR;0;2022-06-06;886;1255;2124;1329;1079;2141;1510;0;13;54502569;51855758;36715582;1905156;53594167;40038232;2197600;0;6629
FR;0;2022-06-07;1499;2713;9856;35598;1794;9434;36825;0;153;54504068;51858471;36725438;1940754;53595961;40047666;2234425;0;6782
FR;0;2022-06-08;1585;2698;9178;28790;1941;9021;29756;0;112;54505653;51861169;36734616;1969544;53597902;40056687;2264181;0;6894
FR;0;2022-06-09;1297;2442;10621;39505;1555;10266;40280;0;167;54506950;51863611;36745237;2009049;53599457;40066953;2304461;0;7061
FR;0;2022-06-10;1631;3194;13104;44828;2160;12666;46153;0;223;54508581;51866805;36758341;2053877;53601617;40079619;2350614;0;7284
FR;0;2022-06-11;962;1739;5432;11627;1125;5465;12212;0;55;54509543;51868544;36763773;2065504;53602742;40085084;2362826;0;7339
FR;0;2022-06-12;202;446;1079;1765;255;1143;1866;0;11;54509745;51868990;36764852;2067269;53602997;40086227;2364692;0;7350
FR;0;2022-06-13;1127;2069;7440;23183;1343;7270;24099;0;90;54510872;51871059;36772292;2090452;53604340;40093497;2388791;0;7440
FR;0;2022-06-14;1346;2550;10449;44949;1598;9807;46145;0;200;54512218;51873609;36782741;2135401;53605938;40103304;2434936;0;7640
FR;0;2022-06-15;1529;2465;9326;30907;1934;8965;31597;0;179;54513747;51876074;36792067;2166308;53607872;40112269;2466533;0;7819
FR;0;2022-06-16;1189;2041;9918;39932;1277;9327;40953;0;201;54514936;51878115;36801985;2206240;53609149;40121596;2507486;0;8020
FR;0;2022-06-17;1494;2859;12513;46699;1788;11920;47935;0;240;54516430;51880974;36814498;2252939;53610937;40133516;2555421;0;8260
FR;0;2022-06-18;857;1527;4566;11125;1038;4501;11719;0;67;54517287;51882501;36819064;2264064;53611975;40138017;2567140;0;8327
FR;0;2022-06-19;183;363;1059;1615;208;1131;1701;0;14;54517470;51882864;36820123;2265679;53612183;40139148;2568841;0;8341
FR;0;2022-06-20;1027;1928;8908;26079;1204;8569;27020;0;156;54518497;51884792;36829031;2291758;53613387;40147717;2595861;0;8497
FR;0;2022-06-21;1328;2404;10310;49898;1539;9339;51283;0;264;54519825;51887196;36839341;2341656;53614926;40157056;2647144;0;8761
FR;0;2022-06-22;1398;2519;8920;39065;1808;8430;40007;0;256;54521223;51889715;36848261;2380721;53616734;40165486;2687151;0;9017
FR;0;2022-06-23;1229;2370;10680;55113;1365;9886;56245;0;320;54522452;51892085;36858941;2435834;53618099;40175372;2743396;0;9337
FR;0;2022-06-24;1493;2996;13647;69187;1751;12308;71006;0;405;54523945;51895081;36872588;2505021;53619850;40187680;2814402;0;9742
FR;0;2022-06-25;939;1781;6236;19922;1112;5989;20777;0;177;54524884;51896862;36878824;2524943;53620962;40193669;2835179;0;9919
FR;0;2022-06-26;229;459;1953;3688;259;1818;3966;0;39;54525113;51897321;36880777;2528631;53621221;40195487;2839145;0;9958
FR;0;2022-06-27;1134;2026;10493;48488;1179;9636;49756;0;339;54526247;51899347;36891270;2577119;53622400;40205123;2888901;0;10297
FR;0;2022-06-28;1464;2816;14671;91410;1585;13088;93181;0;623;54527711;51902163;36905941;2668529;53623985;40218211;2982082;0;10920
FR;0;2022-06-29;1712;2835;12294;71899;1848;11242;73040;0;548;54529423;51904998;36918235;2740428;53625833;40229453;3055122;0;11468
FR;0;2022-06-30;1538;2737;14395;95167;1661;12476;97185;0;724;54530961;51907735;36932630;2835595;53627494;40241929;3152307;0;12192
FR;0;2022-07-01;2017;3806;21508;115937;2310;18859;118587;0;954;54532978;51911541;36954138;2951532;53629804;40260788;3270894;0;13146
FR;0;2022-07-02;1088;1859;8529;35755;1108;7705;36876;0;342;54534066;51913400;36962667;2987287;53630912;40268493;3307770;0;13488
FR;0;2022-07-03;294;539;2095;6456;319;1898;6805;0;79;54534360;51913939;36964762;2993743;53631231;40270391;3314575;0;13567
FR;0;2022-07-04;1968;3472;14716;79233;2338;12995;81305;0;639;54536328;51917411;36979478;3072976;53633569;40283386;3395880;0;14206
FR;0;2022-07-05;1799;3172;18842;133280;1804;16025;135571;0;1146;54538127;51920583;36998320;3206256;53635373;40299411;3531451;0;15352
FR;0;2022-07-06;1849;2790;15856;99602;1852;13649;101170;0;900;54539976;51923373;37014176;3305858;53637225;40313060;3632621;0;16252
FR;0;2022-07-07;1714;2872;18010;126041;1712;14790;128368;0;1179;54541690;51926245;37032186;3431899;53638937;40327850;3760989;0;17431
FR;0;2022-07-08;1894;3153;20756;137092;1857;16769;140084;0;1347;54543584;51929398;37052942;3568991;53640794;40344619;3901073;0;18778
FR;0;2022-07-09;868;1464;7746;37928;883;6693;38769;0;426;54544452;51930862;37060688;3606919;53641677;40351312;3939842;0;19204
FR;0;2022-07-10;272;687;2346;7004;441;2125;7395;0;94;54544724;51931549;37063034;3613923;53642118;40353437;3947237;0;19298
FR;0;2022-07-11;1458;2482;15020;88287;1404;12514;90474;0;801;54546182;51934031;37078054;3702210;53643522;40365951;4037711;0;20099
FR;0;2022-07-12;1844;3121;20537;143974;1717;16734;146678;0;1604;54548026;51937152;37098591;3846184;53645239;40382685;4184389;0;21703
FR;0;2022-07-13;1783;2755;15697;94543;1665;13278;96402;0;1080;54549809;51939907;37114288;3940727;53646904;40395963;4280791;0;22783
FR;0;2022-07-14;186;371;1955;5540;221;1834;5707;0;82;54549995;51940278;37116243;3946267;53647125;40397797;4286498;0;22865
FR;0;2022-07-15;1486;2575;15117;84465;1441;12600;86624;0;1035;54551481;51942853;37131360;4030732;53648566;40410397;4373122;0;23900
FR;0;2022-07-16;627;1193;5950;24982;699;5156;25674;0;327;54552108;51944046;37137310;4055714;53649265;40415553;4398796;0;24227
FR;0;2022-07-17;182;395;1738;4666;218;1570;4938;0;66;54552290;51944441;37139048;4060380;53649483;40417123;4403734;0;24293
FR;0;2022-07-18;1132;2252;11828;61810;1342;9978;63673;0;780;54553422;51946693;37150876;4122190;53650825;40427101;4467407;0;25073
FR;0;2022-07-19;1423;2355;15475;103709;1396;12296;105898;0;1459;54554845;51949048;37166351;4225899;53652221;40439397;4573305;0;26532
FR;0;2022-07-20;1429;2302;12969;77586;1470;10743;79173;0;1051;54556274;51951350;37179320;4303485;53653691;40450140;4652478;0;27583
FR;0;2022-07-21;1288;2172;13098;88244;1372;10500;89729;0;1316;54557562;51953522;37192418;4391729;53655063;40460640;4742207;0;28899
FR;0;2022-07-22;1433;2490;14832;89552;1469;11973;91418;0;1347;54558995;51956012;37207250;4481281;53656532;40472613;4833625;0;30246
FR;0;2022-07-23;684;1310;5536;22482;821;4858;23081;0;411;54559679;51957322;37212786;4503763;53657353;40477471;4856706;0;30657
FR;0;2022-07-24;186;353;1400;3905;204;1242;4132;0;72;54559865;51957675;37214186;4507668;53657557;40478713;4860838;0;30729
FR;0;2022-07-25;1061;1797;9493;48081;1149;7845;49518;0;737;54560926;51959472;37223679;4555749;53658706;40486558;4910356;0;31466
FR;0;2022-07-26;1300;2213;13306;85438;1321;10828;87135;0;1311;54562226;51961685;37236985;4641187;53660027;40497386;4997491;0;32777
FR;0;2022-07-27;1226;2008;10236;61318;1341;8530;62522;0;971;54563452;51963693;37247221;4702505;53661368;40505916;5060013;0;33748
FR;0;2022-07-28;1093;1864;10313;64413;1261;8224;65643;0;1046;54564545;51965557;37257534;4766918;53662629;40514140;5125656;0;34794
FR;0;2022-07-29;1282;2078;11011;65898;1387;8765;67328;0;1140;54565827;51967635;37268545;4832816;53664016;40522905;5192984;0;35934
FR;0;2022-07-30;503;867;3523;15283;604;2974;15666;0;303;54566330;51968502;37272068;4848099;53664620;40525879;5208650;0;36237
FR;0;2022-07-31;154;289;929;2439;185;788;2588;0;49;54566484;51968791;37272997;4850538;53664805;40526667;5211238;0;36286
FR;0;2022-08-01;1003;1669;7601;30240;1261;6400;31314;0;549;54567487;51970460;37280598;4880778;53666066;40533067;5242552;0;36835
FR;0;2022-08-02;1055;1650;8582;56131;1156;6895;56808;0;1170;54568542;51972110;37289180;4936909;53667222;40539962;5299360;0;38005
FR;0;2022-08-03;852;1266;6430;38683;903;5150;39421;0;702;54569394;51973376;37295610;4975592;53668125;40545112;5338781;0;38707
FR;0;2022-08-04;741;1187;6575;43161;783;5307;43726;0;917;54570135;51974563;37302185;5018753;53668908;40550419;5382507;0;39624
FR;0;2022-08-05;859;1364;7099;44975;972;5681;45630;0;993;54570994;51975927;37309284;5063728;53669880;40556100;5428137;0;40617
FR;0;2022-08-06;341;559;2101;9368;400;1759;9568;0;228;54571335;51976486;37311385;5073096;53670280;40557859;5437705;0;40845
FR;0;2022-08-07;104;160;536;1626;117;453;1702;0;38;54571439;51976646;37311921;5074722;53670397;40558312;5439407;0;40883
FR;0;2022-08-08;654;1165;4030;22109;921;3293;22544;0;490;54572093;51977811;37315951;5096831;53671318;40561605;5461951;0;41373
FR;0;2022-08-09;748;1167;5973;39963;854;4804;40446;0;844;54572841;51978978;37321924;5136794;53672172;40566409;5502397;0;42217
FR;0;2022-08-10;671;1291;4656;28058;1006;3797;28392;0;652;54573512;51980269;37326580;5164852;53673178;40570206;5530789;0;42869
FR;0;2022-08-11;640;1030;4493;29251;742;3713;29587;0;676;54574152;51981299;37331073;5194103;53673920;40573919;5560376;0;43545
FR;0;2022-08-12;849;1164;4748;28219;850;3919;28656;0;704;54575001;51982463;37335821;5222322;53674770;40577838;5589032;0;44249
FR;0;2022-08-13;359;428;1295;5260;325;1120;5419;0;121;54575360;51982891;37337116;5227582;53675095;40578958;5594451;0;44370
FR;0;2022-08-14;74;121;289;923;104;247;995;0;25;54575434;51983012;37337405;5228505;53675199;40579205;5595446;0;44395
FR;0;2022-08-15;117;232;610;564;198;558;618;0;19;54575551;51983244;37338015;5229069;53675397;40579763;5596064;0;44414
FR;0;2022-08-16;645;1078;3961;22179;840;3355;22372;0;615;54576196;51984322;37341976;5251248;53676237;40583118;5618436;0;45029
FR;0;2022-08-17;653;1041;3890;22900;816;3294;23141;0;620;54576849;51985363;37345866;5274148;53677053;40586412;5641577;0;45649
FR;0;2022-08-18;637;1002;4124;26308;806;3262;26541;0;673;54577486;51986365;37349990;5300456;53677859;40589674;5668118;0;46322
FR;0;2022-08-19;606;1167;4493;27259;875;3694;27565;0;766;54578092;51987532;37354483;5327715;53678734;40593368;5695683;0;47088
FR;0;2022-08-20;311;504;1356;5569;402;1171;5728;0;146;54578403;51988036;37355839;5333284;53679136;40594539;5701411;0;47234
FR;0;2022-08-21;97;135;305;1009;96;267;1044;0;27;54578500;51988171;37356144;5334293;53679232;40594806;5702455;0;47261
FR;0;2022-08-22;584;1002;3274;15358;781;2798;15688;0;425;54579084;51989173;37359418;5349651;53680013;40597604;5718143;0;47686
FR;0;2022-08-23;732;1180;4299;29002;853;3610;29091;0;870;54579816;51990353;37363717;5378653;53680866;40601214;5747234;0;48556
FR;0;2022-08-24;670;940;3498;19539;786;2860;19729;0;608;54580486;51991293;37367215;5398192;53681652;40604074;5766963;0;49164
FR;0;2022-08-25;626;1025;3947;23402;731;3295;23666;0;673;54581112;51992318;37371162;5421594;53682383;40607369;5790629;0;49837
FR;0;2022-08-26;862;1266;4478;25884;961;3671;26257;0;777;54581974;51993584;37375640;5447478;53683344;40611040;5816886;0;50614
FR;0;2022-08-27;299;500;1379;5469;362;1244;5533;0;194;54582273;51994084;37377019;5452947;53683706;40612284;5822419;0;50808
FR;0;2022-08-28;125;163;303;920;117;288;965;0;38;54582398;51994247;37377322;5453867;53683823;40612572;5823384;0;50846
FR;0;2022-08-29;623;970;3076;14679;770;2614;14985;0;433;54583021;51995217;37380398;5468546;53684593;40615186;5838369;0;51279
FR;0;2022-08-30;855;1224;4796;28553;900;3914;28883;0;823;54583876;51996441;37385194;5497099;53685493;40619100;5867252;0;52102
FR;0;2022-08-31;697;958;3207;17645;745;2718;17909;0;508;54584573;51997399;37388401;5514744;53686238;40621818;5885161;0;52610
FR;0;2022-09-01;757;997;4480;22500;709;3827;22766;0;623;54585330;51998396;37392881;5537244;53686947;40625645;5907927;0;53233
FR;0;2022-09-02;955;1159;5044;28613;847;4257;28907;0;914;54586285;51999555;37397925;5565857;53687794;40629902;5936834;0;54147
FR;0;2022-09-03;421;571;1919;6086;425;1666;6323;0;181;54586706;52000126;37399844;5571943;53688219;40631568;5943157;0;54328
FR;0;2022-09-04;135;150;351;876;85;347;945;0;24;54586841;52000276;37400195;5572819;53688304;40631915;5944102;0;54352
FR;0;2022-09-05;769;917;3178;16065;738;2658;16379;0;523;54587610;52001193;37403373;5588884;53689042;40634573;5960481;0;54875
FR;0;2022-09-06;918;1051;4740;31853;681;3873;32082;0;1040;54588528;52002244;37408113;5620737;53689723;40638446;5992563;0;55915
FR;0;2022-09-07;714;789;3000;16822;572;2481;16971;0;573;54589242;52003033;37411113;5637559;53690295;40640927;6009534;0;56488
FR;0;2022-09-08;633;862;3810;24866;597;3142;24957;0;818;54589875;52003895;37414923;5662425;53690892;40644069;6034491;0;57306
FR;0;2022-09-09;851;1022;4444;27660;664;3686;27836;0;951;54590726;52004917;37419367;5690085;53691556;40647755;6062327;0;58257
FR;0;2022-09-10;406;649;1739;5711;475;1539;5917;0;207;54591132;52005566;37421106;5695796;53692031;40649294;6068244;0;58464
FR;0;2022-09-11;124;131;324;657;93;307;716;0;17;54591256;52005697;37421430;5696453;53692124;40649601;6068960;0;58481
FR;0;2022-09-12;520;646;2690;13297;463;2295;13590;0;478;54591776;52006343;37424120;5709750;53692587;40651896;6082550;0;58959
FR;0;2022-09-13;681;873;3999;26521;562;3488;26398;0;875;54592457;52007216;37428119;5736271;53693149;40655384;6108948;0;59834
FR;0;2022-09-14;709;802;2968;16188;594;2485;16421;0;573;54593166;52008018;37431087;5752459;53693743;40657869;6125369;0;60407
FR;0;2022-09-15;578;848;3478;23586;600;2967;23655;0;728;54593744;52008866;37434565;5776045;53694343;40660836;6149024;0;61135
FR;0;2022-09-16;799;1050;4147;25919;734;3489;26139;0;932;54594543;52009916;37438712;5801964;53695077;40664325;6175163;0;62067
FR;0;2022-09-17;395;513;1454;6146;392;1284;6238;0;243;54594938;52010429;37440166;5808110;53695469;40665609;6181401;0;62310
FR;0;2022-09-18;117;144;323;962;123;291;1017;0;37;54595055;52010573;37440489;5809072;53695592;40665900;6182418;0;62347
FR;0;2022-09-19;482;648;2262;13219;451;1936;13402;0;436;54595537;52011221;37442751;5822291;53696043;40667836;6195820;0;62783
FR;0;2022-09-20;646;904;3790;26462;659;3157;26516;0;893;54596183;52012125;37446541;5848753;53696702;40670993;6222336;0;63676
FR;0;2022-09-21;591;776;2740;16258;580;2355;16249;0;587;54596774;52012901;37449281;5865011;53697282;40673348;6238585;0;64263
FR;0;2022-09-22;601;851;3425;23595;575;2798;23819;0;774;54597375;52013752;37452706;5888606;53697857;40676146;6262404;0;65037
FR;0;2022-09-23;838;1051;4495;28731;773;3764;28902;0;1021;54598213;52014803;37457201;5917337;53698630;40679910;6291306;0;66058
FR;0;2022-09-24;427;614;1648;6906;474;1421;7091;0;307;54598640;52015417;37458849;5924243;53699104;40681331;6298397;0;66365
FR;0;2022-09-25;99;194;336;1101;149;307;1143;0;37;54598739;52015611;37459185;5925344;53699253;40681638;6299540;0;66402
FR;0;2022-09-26;438;715;2299;13545;485;2019;13649;0;435;54599177;52016326;37461484;5938889;53699738;40683657;6313189;0;66837
FR;0;2022-09-27;614;844;3627;25944;614;2910;26099;0;959;54599791;52017170;37465111;5964833;53700352;40686567;6339288;0;67796
FR;0;2022-09-28;635;828;2557;15404;635;2305;15517;0;622;54600426;52017998;37467668;5980237;53700987;40688872;6354805;0;68418
FR;0;2022-09-29;566;768;3134;21052;546;2647;21081;43;810;54600992;52018766;37470802;6001289;53701533;40691519;6375886;43;69228
FR;0;2022-09-30;787;1125;3957;25563;845;3302;25831;715;1052;54601779;52019891;37474759;6026852;53702378;40694821;6401717;758;70280
FR;0;2022-10-01;431;681;2009;5975;529;1737;6212;396;318;54602210;52020572;37476768;6032827;53702907;40696558;6407929;1154;70598
FR;0;2022-10-02;63;136;218;639;97;215;665;66;42;54602273;52020708;37476986;6033466;53703004;40696773;6408594;1220;70640
FR;0;2022-10-03;612;947;2469;12053;780;2195;12231;2074;745;54602885;52021655;37479455;6045519;53703784;40698968;6420825;3294;71385
FR;0;2022-10-04;735;832;3394;23508;578;2785;23685;4704;1585;54603620;52022487;37482849;6069027;53704362;40701753;6444510;7998;72970
FR;0;2022-10-05;604;853;2448;14607;632;2163;14748;3656;1210;54604224;52023340;37485297;6083634;53704994;40703916;6459258;11654;74180
FR;0;2022-10-06;550;741;3090;21688;542;2522;21898;6668;1909;54604774;52024081;37488387;6105322;53705536;40706438;6481156;18322;76089
FR;0;2022-10-07;735;1013;4128;30310;740;3477;30398;16874;3205;54605509;52025094;37492515;6135632;53706276;40709915;6511554;35196;79294
FR;0;2022-10-08;355;521;1651;8432;383;1410;8601;6699;1170;54605864;52025615;37494166;6144064;53706659;40711325;6520155;41895;80464
FR;0;2022-10-09;109;143;337;1587;117;312;1650;1511;297;54605973;52025758;37494503;6145651;53706776;40711637;6521805;43406;80761
FR;0;2022-10-10;502;833;2932;20565;649;2523;20887;19597;3272;54606475;52026591;37497435;6166216;53707425;40714160;6542692;63003;84033
FR;0;2022-10-11;610;814;4269;40321;554;3572;40665;40162;6381;54607085;52027405;37501704;6206537;53707979;40717732;6583357;103165;90414
FR;0;2022-10-12;599;858;3268;26758;639;2776;27088;27304;4691;54607684;52028263;37504972;6233295;53708618;40720508;6610445;130469;95105
FR;0;2022-10-13;627;818;4017;38463;609;3138;38922;40607;6607;54608311;52029081;37508989;6271758;53709227;40723646;6649367;171076;101712
FR;0;2022-10-14;761;1074;4871;47668;783;3957;48143;51134;7863;54609072;52030155;37513860;6319426;53710010;40727603;6697510;222210;109575
FR;0;2022-10-15;368;588;1867;11851;427;1629;11965;13091;2274;54609440;52030743;37515727;6331277;53710437;40729232;6709475;235301;111849
FR;0;2022-10-16;92;136;372;1967;86;356;2012;2347;479;54609532;52030879;37516099;6333244;53710523;40729588;6711487;237648;112328
FR;0;2022-10-17;440;711;3044;26466;496;2487;26838;30794;5410;54609972;52031590;37519143;6359710;53711019;40732075;6738325;268442;117738
FR;0;2022-10-18;608;736;4706;46102;535;3762;46667;55450;11701;54610580;52032326;37523849;6405812;53711554;40735837;6784992;323892;129439
FR;0;2022-10-19;568;820;3644;34375;625;3074;34745;42463;9253;54611148;52033146;37527493;6440187;53712179;40738911;6819737;366355;138692
FR;0;2022-10-20;617;805;4843;49466;593;3730;50123;60534;12936;54611765;52033951;37532336;6489653;53712772;40742641;6869860;426889;151628
FR;0;2022-10-21;690;995;5710;57042;710;4519;57712;70965;14299;54612455;52034946;37538046;6546695;53713482;40747160;6927572;497854;165927
FR;0;2022-10-22;335;413;1654;12950;333;1320;13107;15939;3386;54612790;52035359;37539700;6559645;53713815;40748480;6940679;513793;169313
FR;0;2022-10-23;98;107;350;2064;102;266;2166;2758;631;54612888;52035466;37540050;6561709;53713917;40748746;6942845;516551;169944
FR;0;2022-10-24;552;597;3137;27135;422;2687;27563;35494;7809;54613440;52036063;37543187;6588844;53714339;40751433;6970408;552045;177753
FR;0;2022-10-25;598;726;4873;49117;535;3805;49791;65254;15449;54614038;52036789;37548060;6637961;53714874;40755238;7020199;617299;193202
FR;0;2022-10-26;534;645;3475;32622;484;2901;32928;43999;11023;54614572;52037434;37551535;6670583;53715358;40758139;7053127;661298;204225
FR;0;2022-10-27;592;698;4081;40795;499;3348;41272;54476;13137;54615164;52038132;37555616;6711378;53715857;40761487;7094399;715774;217362
FR;0;2022-10-28;704;869;4610;44190;633;3505;45009;58279;13188;54615868;52039001;37560226;6755568;53716490;40764992;7139408;774053;230550
FR;0;2022-10-29;260;364;1328;9498;262;1082;9632;12523;3012;54616128;52039365;37561554;6765066;53716752;40766074;7149040;786576;233562
FR;0;2022-10-30;87;120;287;1598;96;249;1646;2145;540;54616215;52039485;37561841;6766664;53716848;40766323;7150686;788721;234102
FR;0;2022-10-31;381;489;2075;16062;358;1626;16427;22205;5503;54616596;52039974;37563916;6782726;53717206;40767949;7167113;810926;239605
FR;0;2022-11-01;128;194;929;1123;152;962;1166;1697;504;54616724;52040168;37564845;6783849;53717358;40768911;7168279;812623;240109
FR;0;2022-11-02;519;676;3038;25403;505;2584;25879;36644;10135;54617243;52040844;37567883;6809252;53717863;40771495;7194158;849267;250244
FR;0;2022-11-03;646;703;4114;40064;537;3118;40796;57039;15379;54617889;52041547;37571997;6849316;53718400;40774613;7234954;906306;265623
FR;0;2022-11-04;659;831;4426;43659;578;3518;44279;60535;15248;54618548;52042378;37576423;6892975;53718978;40778131;7279233;966841;280871
FR;0;2022-11-05;255;376;1450;9717;299;1166;9926;13464;3294;54618803;52042754;37577873;6902692;53719277;40779297;7289159;980305;284165
FR;0;2022-11-06;94;119;263;1603;102;246;1632;2338;653;54618897;52042873;37578136;6904295;53719379;40779543;7290791;982643;284818
FR;0;2022-11-07;540;604;2763;26769;518;2249;27401;39119;11006;54619437;52043477;37580899;6931064;53719897;40781792;7318192;1021762;295824
FR;0;2022-11-08;667;818;5004;52000;605;3840;53004;74288;20078;54620104;52044295;37585903;6983064;53720502;40785632;7371196;1096050;315902
FR;0;2022-11-09;531;699;3363;31611;523;2691;32387;46364;13233;54620635;52044994;37589266;7014675;53721025;40788323;7403583;1142414;329135
FR;0;2022-11-10;628;984;4578;43680;735;3628;44581;62858;17354;54621263;52045978;37593844;7058355;53721760;40791951;7448164;1205272;346489
FR;0;2022-11-11;82;120;370;1665;88;313;1728;2800;1012;54621345;52046098;37594214;7060020;53721848;40792264;7449892;1208072;347501
FR;0;2022-11-12;212;351;1195;7102;259;979;7337;10289;2765;54621557;52046449;37595409;7067122;53722107;40793243;7457229;1218361;350266
FR;0;2022-11-13;73;115;249;1208;94;213;1262;1978;628;54621630;52046564;37595658;7068330;53722201;40793456;7458491;1220339;350894
FR;0;2022-11-14;447;531;2589;24005;378;2066;24630;36224;10907;54622077;52047095;37598247;7092335;53722579;40795522;7483121;1256563;361801
FR;0;2022-11-15;620;889;4330;45057;714;3373;46005;66921;19627;54622697;52047984;37602577;7137392;53723293;40798895;7529126;1323484;381428
FR;0;2022-11-16;564;680;3072;28596;551;2579;29132;43260;13315;54623261;52048664;37605649;7165988;53723844;40801474;7558258;1366744;394743
FR;0;2022-11-17;571;689;3826;39255;536;2986;39860;58360;17409;54623832;52049353;37609475;7205243;53724380;40804460;7598118;1425104;412152
FR;0;2022-11-18;627;786;4607;45145;601;3457;46051;65714;18349;54624459;52050139;37614082;7250388;53724981;40807917;7644169;1490818;430501
FR;0;2022-11-19;270;345;1502;9806;278;1098;10001;14323;4009;54624729;52050484;37615584;7260194;53725259;40809015;7654170;1505141;434510
FR;0;2022-11-20;79;189;305;1698;171;262;1772;2717;859;54624808;52050673;37615889;7261892;53725430;40809277;7655942;1507858;435369
FR;0;2022-11-21;437;516;2425;21449;354;1956;22019;33133;10348;54625245;52051189;37618314;7283341;53725784;40811233;7677961;1540991;445717
FR;0;2022-11-22;541;609;4035;39833;437;3169;40409;59781;18252;54625786;52051798;37622349;7323174;53726221;40814402;7718370;1600772;463969
FR;0;2022-11-23;476;568;2759;26029;415;2325;26520;40398;12888;54626262;52052366;37625108;7349203;53726636;40816727;7744890;1641170;476857
FR;0;2022-11-24;514;608;3768;37175;432;2964;37886;56855;17960;54626776;52052974;37628876;7386378;53727068;40819691;7782776;1698025;494817
FR;0;2022-11-25;581;733;4190;40153;587;3151;40996;59634;17476;54627357;52053707;37633066;7426531;53727655;40822842;7823772;1757659;512293
FR;0;2022-11-26;301;339;1335;9371;263;1064;9512;13999;3971;54627658;52054046;37634401;7435902;53727918;40823906;7833284;1771658;516264
FR;0;2022-11-27;74;88;268;1661;70;228;1689;2554;805;54627732;52054134;37634669;7437563;53727988;40824134;7834973;1774212;517069
FR;0;2022-11-28;420;482;2638;24800;363;1982;25539;38464;12200;54628152;52054616;37637307;7462363;53728351;40826116;7860512;1812676;529269
FR;0;2022-11-29;499;611;4401;46526;381;3291;47254;71104;22321;54628651;52055227;37641708;7508889;53728732;40829407;7907766;1883780;551590
FR;0;2022-11-30;508;703;3741;36930;504;2899;37736;56332;17235;54629159;52055930;37645449;7545819;53729236;40832306;7945502;1940112;568825
FR;0;2022-12-01;536;685;5323;51905;464;3915;52713;79700;25245;54629695;52056615;37650772;7597724;53729700;40836221;7998215;2019812;594070
FR;0;2022-12-02;646;750;6173;61545;535;4383;62777;92449;27457;54630341;52057365;37656945;7659269;53730235;40840604;8060992;2112261;621527
FR;0;2022-12-03;305;348;2287;18051;226;1629;18480;26729;7618;54630646;52057713;37659232;7677320;53730461;40842233;8079472;2138990;629145
FR;0;2022-12-04;97;125;524;4305;92;434;4356;6441;1856;54630743;52057838;37659756;7681625;53730553;40842667;8083828;2145431;631001
FR;0;2022-12-05;480;612;4314;44706;449;2924;45675;69051;21915;54631223;52058450;37664070;7726331;53731002;40845591;8129503;2214482;652916
FR;0;2022-12-06;634;770;6855;78300;509;4658;79821;121756;39600;54631857;52059220;37670925;7804631;53731511;40850249;8209324;2336238;692516
