fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;6;2021-10-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-26;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-27;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-28;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-29;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-30;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-26;1;0;0;0;0;1;0;0;0;0
FR;6;2022-02-27;0;0;0;0;0;1;0;0;0;0
FR;6;2022-02-28;0;0;0;0;0;1;0;0;0;0
FR;6;2022-03-01;3;0;0;0;0;4;0;0;0;0
FR;6;2022-03-02;97;9;2;0;7;101;9;2;0;7
FR;6;2022-03-03;0;0;0;0;0;101;9;2;0;7
FR;6;2022-03-04;91;4;0;0;4;192;13;2;0;11
FR;6;2022-03-05;391;23;2;0;14;583;36;4;0;25
FR;6;2022-03-06;7;1;0;0;0;590;37;4;0;25
FR;6;2022-03-07;337;19;0;0;13;927;56;4;0;38
FR;6;2022-03-08;230;14;0;0;5;1157;70;4;0;43
FR;6;2022-03-09;519;29;2;0;21;1676;99;6;0;64
FR;6;2022-03-10;207;18;0;1;12;1883;117;6;1;76
FR;6;2022-03-11;328;21;6;0;21;2211;138;12;1;97
FR;6;2022-03-12;518;25;1;0;20;2729;163;13;1;117
FR;6;2022-03-13;40;2;0;0;1;2769;165;13;1;118
FR;6;2022-03-14;201;4;2;0;3;2970;169;15;1;121
FR;6;2022-03-15;112;11;2;0;9;3082;180;17;1;130
FR;6;2022-03-16;310;17;1;1;14;3392;197;18;2;144
FR;6;2022-03-17;117;6;1;2;4;3509;203;19;4;148
FR;6;2022-03-18;214;11;0;0;6;3723;214;19;4;154
FR;6;2022-03-19;307;19;2;0;9;4030;233;21;4;163
FR;6;2022-03-20;15;5;0;0;1;4045;238;21;4;164
FR;6;2022-03-21;132;23;1;0;4;4177;261;22;4;168
FR;6;2022-03-22;97;15;0;0;4;4274;276;22;4;172
FR;6;2022-03-23;226;108;3;0;14;4500;384;25;4;186
FR;6;2022-03-24;99;15;1;3;4;4599;399;26;7;190
FR;6;2022-03-25;203;141;2;1;15;4802;540;28;8;205
FR;6;2022-03-26;332;295;7;1;19;5134;835;35;9;224
FR;6;2022-03-27;32;30;1;0;1;5166;865;36;9;225
FR;6;2022-03-28;200;208;8;1;17;5366;1073;44;10;242
FR;6;2022-03-29;126;189;12;2;12;5492;1262;56;12;254
FR;6;2022-03-30;305;476;10;2;22;5797;1738;66;14;276
FR;6;2022-03-31;124;140;9;0;13;5921;1878;75;14;289
FR;6;2022-04-01;194;150;11;2;23;6115;2028;86;16;312
FR;6;2022-04-02;205;241;9;1;13;6320;2269;95;17;325
FR;6;2022-04-03;17;21;0;0;1;6337;2290;95;17;326
FR;6;2022-04-04;130;114;6;1;9;6467;2404;101;18;335
FR;6;2022-04-05;145;88;15;1;11;6612;2492;116;19;346
FR;6;2022-04-06;203;245;22;26;27;6815;2737;138;45;373
FR;6;2022-04-07;127;96;15;5;17;6942;2833;153;50;390
FR;6;2022-04-08;199;170;16;3;17;7141;3003;169;53;407
FR;6;2022-04-09;145;139;6;12;13;7286;3142;175;65;420
FR;6;2022-04-10;10;20;3;0;1;7296;3162;178;65;421
FR;6;2022-04-11;101;106;4;0;5;7397;3268;182;65;426
FR;6;2022-04-12;135;75;5;8;10;7532;3343;187;73;436
FR;6;2022-04-13;160;175;7;5;13;7692;3518;194;78;449
FR;6;2022-04-14;100;103;5;10;8;7792;3621;199;88;457
FR;6;2022-04-15;160;148;11;7;19;7952;3769;210;95;476
FR;6;2022-04-16;127;132;5;0;14;8079;3901;215;95;490
FR;6;2022-04-17;8;9;4;0;4;8087;3910;219;95;494
FR;6;2022-04-18;8;15;3;0;4;8095;3925;222;95;498
FR;6;2022-04-19;97;112;4;3;3;8192;4037;226;98;501
FR;6;2022-04-20;172;227;8;7;15;8364;4264;234;105;516
FR;6;2022-04-21;111;93;8;4;11;8475;4357;242;109;527
FR;6;2022-04-22;136;160;13;12;13;8611;4517;255;121;540
FR;6;2022-04-23;104;129;1;1;7;8715;4646;256;122;547
FR;6;2022-04-24;5;21;1;0;0;8720;4667;257;122;547
FR;6;2022-04-25;90;128;3;8;11;8810;4795;260;130;558
FR;6;2022-04-26;101;128;18;2;16;8911;4923;278;132;574
FR;6;2022-04-27;197;159;21;1;27;9108;5082;299;133;601
FR;6;2022-04-28;108;87;6;1;8;9216;5169;305;134;609
FR;6;2022-04-29;187;168;16;2;20;9403;5337;321;136;629
FR;6;2022-04-30;131;125;7;1;24;9534;5462;328;137;653
FR;6;2022-05-01;7;6;0;0;0;9541;5468;328;137;653
FR;6;2022-05-02;94;65;3;4;3;9635;5533;331;141;656
FR;6;2022-05-03;136;92;11;2;7;9771;5625;342;143;663
FR;6;2022-05-04;165;118;25;12;29;9936;5743;367;155;692
FR;6;2022-05-05;101;70;8;3;12;10037;5813;375;158;704
FR;6;2022-05-06;150;110;10;9;16;10187;5923;385;167;720
FR;6;2022-05-07;138;93;13;3;23;10325;6016;398;170;743
FR;6;2022-05-08;20;8;6;5;7;10345;6024;404;175;750
FR;6;2022-05-09;83;70;9;7;13;10428;6094;413;182;763
FR;6;2022-05-10;109;80;15;7;12;10537;6174;428;189;775
FR;6;2022-05-11;130;120;11;14;20;10667;6294;439;203;795
FR;6;2022-05-12;105;75;6;5;13;10772;6369;445;208;808
FR;6;2022-05-13;154;95;17;21;20;10926;6464;462;229;828
FR;6;2022-05-14;81;59;6;7;15;11007;6523;468;236;843
FR;6;2022-05-15;12;7;1;0;1;11019;6530;469;236;844
FR;6;2022-05-16;64;52;7;2;12;11083;6582;476;238;856
FR;6;2022-05-17;123;76;4;7;10;11206;6658;480;245;866
FR;6;2022-05-18;130;116;6;1;14;11336;6774;486;246;880
FR;6;2022-05-19;123;56;6;8;9;11459;6830;492;254;889
FR;6;2022-05-20;128;117;13;3;18;11587;6947;505;257;907
FR;6;2022-05-21;89;66;13;3;12;11676;7013;518;260;919
FR;6;2022-05-22;18;11;5;0;4;11694;7024;523;260;923
FR;0;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;0;2020-12-28;663;1;0;0;0;1265;1;0;0;0
FR;0;2020-12-29;373;0;0;0;0;1638;1;0;0;0
FR;0;2020-12-30;439;0;0;0;0;2077;1;0;0;0
FR;0;2020-12-31;415;0;0;0;0;2492;1;0;0;0
FR;0;2021-01-01;1135;1;0;0;0;3627;2;0;0;0
FR;0;2021-01-02;356;3;0;0;0;3983;5;0;0;0
FR;0;2021-01-03;399;0;0;0;0;4382;5;0;0;0
FR;0;2021-01-04;2087;2;0;0;0;6469;7;0;0;0
FR;0;2021-01-05;7562;3;0;0;0;14031;10;0;0;0
FR;0;2021-01-06;12412;10;0;0;0;26443;20;0;0;0
FR;0;2021-01-07;29446;9;0;0;0;55889;29;0;0;0
FR;0;2021-01-08;37121;9;0;0;0;93010;38;0;0;0
FR;0;2021-01-09;11209;4;0;0;0;104219;42;0;0;0
FR;0;2021-01-10;5996;3;0;0;0;110215;45;0;0;0
FR;0;2021-01-11;39922;17;0;0;0;150137;62;0;0;0
FR;0;2021-01-12;62119;15;0;0;0;212256;77;0;0;0
FR;0;2021-01-13;65096;28;0;0;0;277352;105;0;0;0
FR;0;2021-01-14;83123;74;0;0;0;360475;179;0;0;0
FR;0;2021-01-15;68987;28;0;0;0;429462;207;0;0;0
FR;0;2021-01-16;20208;70;0;0;0;449670;277;0;0;0
FR;0;2021-01-17;10976;46;0;0;0;460646;323;0;0;0
FR;0;2021-01-18;85878;164;0;0;0;546524;487;0;0;0
FR;0;2021-01-19;130571;171;0;0;0;677095;658;0;0;0
FR;0;2021-01-20;137524;172;0;0;0;814619;830;0;0;0
FR;0;2021-01-21;158368;168;0;0;0;972987;998;0;0;0
FR;0;2021-01-22;121038;200;0;0;0;1094025;1198;0;0;0
FR;0;2021-01-23;38464;63;0;0;0;1132489;1261;0;0;0
FR;0;2021-01-24;9740;69;0;0;0;1142229;1330;0;0;0
FR;0;2021-01-25;78217;1263;0;0;0;1220446;2593;0;0;0
FR;0;2021-01-26;100359;3284;1;0;0;1320805;5877;1;0;0
FR;0;2021-01-27;107223;5897;0;0;0;1428028;11774;1;0;0
FR;0;2021-01-28;124324;14943;0;0;0;1552352;26717;1;0;0
FR;0;2021-01-29;92168;17707;0;0;0;1644520;44424;1;0;0
FR;0;2021-01-30;29110;4258;0;0;0;1673630;48682;1;0;0
FR;0;2021-01-31;5225;1735;0;0;0;1678855;50417;1;0;0
FR;0;2021-02-01;53103;21504;0;0;0;1731958;71921;1;0;0
FR;0;2021-02-02;72275;35654;0;0;0;1804233;107575;1;0;0
FR;0;2021-02-03;72284;37916;0;0;0;1876517;145491;1;0;0
FR;0;2021-02-04;82047;51440;0;0;0;1958564;196931;1;0;0
FR;0;2021-02-05;68216;46120;0;0;0;2026780;243051;1;0;0
FR;0;2021-02-06;23109;10754;0;0;0;2049889;253805;1;0;0
FR;0;2021-02-07;5182;5260;0;0;0;2055071;259065;1;0;0
FR;0;2021-02-08;46815;46871;0;0;0;2101886;305936;1;0;0
FR;0;2021-02-09;65990;74309;0;0;0;2167876;380245;1;0;0
FR;0;2021-02-10;70982;79152;0;0;0;2238858;459397;1;0;0
FR;0;2021-02-11;87237;101050;0;0;0;2326095;560447;1;0;0
FR;0;2021-02-12;79287;74900;0;0;0;2405382;635347;1;0;0
FR;0;2021-02-13;22351;19468;0;0;0;2427733;654815;1;0;0
FR;0;2021-02-14;5071;7194;0;0;0;2432804;662009;1;0;0
FR;0;2021-02-15;38068;76591;0;0;0;2470872;738600;1;0;0
FR;0;2021-02-16;50363;100532;0;0;0;2521235;839132;1;0;0
FR;0;2021-02-17;50496;104556;1;0;0;2571731;943688;2;0;0
FR;0;2021-02-18;69755;120300;0;0;0;2641486;1063988;2;0;0
FR;0;2021-02-19;65048;91022;1;0;0;2706534;1155010;3;0;0
FR;0;2021-02-20;18573;28573;0;0;0;2725107;1183583;3;0;0
FR;0;2021-02-21;3314;6311;0;0;0;2728421;1189894;3;0;0
FR;0;2021-02-22;37476;73147;2;0;0;2765897;1263041;5;0;0
FR;0;2021-02-23;53759;84419;1;0;0;2819656;1347460;6;0;0
FR;0;2021-02-24;59978;81674;1;0;0;2879634;1429134;7;0;0
FR;0;2021-02-25;100541;91427;1;0;0;2980175;1520561;8;0;0
FR;0;2021-02-26;113429;70737;1;0;0;3093604;1591298;9;0;0
FR;0;2021-02-27;52091;22139;0;0;0;3145695;1613437;9;0;0
FR;0;2021-02-28;6190;4283;1;0;0;3151885;1617720;10;0;0
FR;0;2021-03-01;65830;53289;1;0;0;3217715;1671009;11;0;0
FR;0;2021-03-02;101345;66562;2;0;0;3319060;1737571;13;0;0
FR;0;2021-03-03;116462;65515;0;0;0;3435522;1803086;13;0;0
FR;0;2021-03-04;163582;70159;3;0;0;3599104;1873245;16;0;0
FR;0;2021-03-05;200881;63119;3;0;0;3799985;1936364;19;0;0
FR;0;2021-03-06;207923;17731;3;0;0;4007908;1954095;22;0;0
FR;0;2021-03-07;121250;5005;1;0;0;4129158;1959100;23;0;0
FR;0;2021-03-08;107110;50381;2;0;0;4236268;2009481;25;0;0
FR;0;2021-03-09;172409;56509;2;0;0;4408677;2065990;27;0;0
FR;0;2021-03-10;178932;57126;5;0;0;4587609;2123116;32;0;0
FR;0;2021-03-11;242822;63437;2;0;0;4830431;2186553;34;0;0
FR;0;2021-03-12;294772;53404;1;0;0;5125203;2239957;35;0;0
FR;0;2021-03-13;231370;15323;1;0;0;5356573;2255280;36;0;0
FR;0;2021-03-14;63334;3294;1;0;0;5419907;2258574;37;0;0
FR;0;2021-03-15;158600;32173;3;0;0;5578507;2290747;40;0;0
FR;0;2021-03-16;141538;39142;6;0;0;5720045;2329889;46;0;0
FR;0;2021-03-17;150443;38192;4;0;0;5870488;2368081;50;0;0
FR;0;2021-03-18;167780;44534;5;0;0;6038268;2412615;55;0;0
FR;0;2021-03-19;229961;37175;2;0;0;6268229;2449790;57;0;0
FR;0;2021-03-20;166639;11596;1;0;0;6434868;2461386;58;0;0
FR;0;2021-03-21;49918;2519;1;0;0;6484786;2463905;59;0;0
FR;0;2021-03-22;169993;33995;2;0;0;6654779;2497900;61;0;0
FR;0;2021-03-23;250329;42386;1;0;0;6905108;2540286;62;0;0
FR;0;2021-03-24;256847;43713;0;0;0;7161955;2583999;62;0;0
FR;0;2021-03-25;341745;44865;5;0;0;7503700;2628864;67;0;0
FR;0;2021-03-26;358744;41841;4;1;0;7862444;2670705;71;1;0
FR;0;2021-03-27;195238;16705;1;0;0;8057682;2687410;72;1;0
FR;0;2021-03-28;59321;3999;3;0;0;8117003;2691409;75;1;0
FR;0;2021-03-29;202927;54038;4;0;0;8319930;2745447;79;1;0
FR;0;2021-03-30;285406;69643;4;0;0;8605336;2815090;83;1;0
FR;0;2021-03-31;262961;73225;4;0;0;8868297;2888315;87;1;0
FR;0;2021-04-01;315380;89170;12;0;0;9183677;2977485;99;1;0
FR;0;2021-04-02;281276;92734;7;0;0;9464953;3070219;106;1;0
FR;0;2021-04-03;141047;61919;5;0;0;9606000;3132138;111;1;0
FR;0;2021-04-04;46449;18737;2;0;0;9652449;3150875;113;1;0
FR;0;2021-04-05;63304;10809;11;0;0;9715753;3161684;124;1;0
FR;0;2021-04-06;217140;109186;17;0;0;9932893;3270870;141;1;0
FR;0;2021-04-07;260187;115386;17;0;0;10193080;3386256;158;1;0
FR;0;2021-04-08;337731;121684;14;0;0;10530811;3507940;172;1;0
FR;0;2021-04-09;410078;116295;49;0;0;10940889;3624235;221;1;0
FR;0;2021-04-10;212581;82621;15;0;0;11153470;3706856;236;1;0
FR;0;2021-04-11;56122;34438;7;0;0;11209592;3741294;243;1;0
FR;0;2021-04-12;236997;115219;45;0;0;11446589;3856513;288;1;0
FR;0;2021-04-13;309415;144541;98;1;0;11756004;4001054;386;2;0
FR;0;2021-04-14;294431;139298;213;0;0;12050435;4140352;599;2;0
FR;0;2021-04-15;337005;148344;338;0;0;12387440;4288696;937;2;0
FR;0;2021-04-16;339221;145869;352;0;0;12726661;4434565;1289;2;0
FR;0;2021-04-17;188621;90034;109;0;0;12915282;4524599;1398;2;0
FR;0;2021-04-18;51601;35369;47;0;0;12966883;4559968;1445;2;0
FR;0;2021-04-19;205639;138223;454;0;0;13172522;4698191;1899;2;0
FR;0;2021-04-20;254341;170791;568;0;0;13426863;4868982;2467;2;0
FR;0;2021-04-21;253175;169048;834;0;0;13680038;5038030;3301;2;0
FR;0;2021-04-22;287486;188682;818;0;0;13967524;5226712;4119;2;0
FR;0;2021-04-23;297925;183397;747;0;0;14265449;5410109;4866;2;0
FR;0;2021-04-24;190407;111547;251;0;0;14455856;5521656;5117;2;0
FR;0;2021-04-25;69537;38767;51;0;0;14525393;5560423;5168;2;0
FR;0;2021-04-26;220889;156214;560;0;0;14746282;5716637;5728;2;0
FR;0;2021-04-27;284544;187315;940;0;0;15030826;5903952;6668;2;0
FR;0;2021-04-28;299431;183183;1422;1;1;15330257;6087135;8090;3;1
FR;0;2021-04-29;357052;196454;1276;0;0;15687309;6283589;9366;3;1
FR;0;2021-04-30;372130;184765;1119;1;0;16059439;6468354;10485;4;1
FR;0;2021-05-01;167596;52493;178;0;0;16227035;6520847;10663;4;1
FR;0;2021-05-02;91706;37749;83;0;0;16318741;6558596;10746;4;1
FR;0;2021-05-03;288851;168472;839;0;0;16607592;6727068;11585;4;1
FR;0;2021-05-04;315584;224338;1230;0;0;16923176;6951406;12815;4;1
FR;0;2021-05-05;327092;224717;1312;0;0;17250268;7176123;14127;4;1
FR;0;2021-05-06;379418;239351;1629;0;0;17629686;7415474;15756;4;1
FR;0;2021-05-07;372678;257282;1222;0;0;18002364;7672756;16978;4;1
FR;0;2021-05-08;222133;67316;297;0;0;18224497;7740072;17275;4;1
FR;0;2021-05-09;129684;46413;243;0;0;18354181;7786485;17518;4;1
FR;0;2021-05-10;313292;228693;1232;0;0;18667473;8015178;18750;4;1
FR;0;2021-05-11;403815;257806;1563;0;0;19071288;8272984;20313;4;1
FR;0;2021-05-12;434023;233019;1542;0;0;19505311;8506003;21855;4;1
FR;0;2021-05-13;338543;56931;430;0;0;19843854;8562934;22285;4;1
FR;0;2021-05-14;454051;167253;1122;0;0;20297905;8730187;23407;4;1
FR;0;2021-05-15;374916;94029;442;0;0;20672821;8824216;23849;4;1
FR;0;2021-05-16;202717;20780;168;0;0;20875538;8844996;24017;4;1
FR;0;2021-05-17;376055;148839;1549;0;0;21251593;8993835;25566;4;1
FR;0;2021-05-18;460054;153074;1986;0;0;21711647;9146909;27552;4;1
FR;0;2021-05-19;467317;144761;2455;0;0;22178964;9291670;30007;4;1
FR;0;2021-05-20;507454;160173;2331;0;0;22686418;9451843;32338;4;1
FR;0;2021-05-21;489567;174361;1987;0;0;23175985;9626204;34325;4;1
FR;0;2021-05-22;347137;79852;668;0;0;23523122;9706056;34993;4;1
FR;0;2021-05-23;161636;14392;246;0;0;23684758;9720448;35239;4;1
FR;0;2021-05-24;263130;33174;599;0;0;23947888;9753622;35838;4;1
FR;0;2021-05-25;400141;189083;2349;1;0;24348029;9942705;38187;5;1
FR;0;2021-05-26;413357;188401;2217;0;0;24761386;10131106;40404;5;1
FR;0;2021-05-27;449695;218549;2158;0;0;25211081;10349655;42562;5;1
FR;0;2021-05-28;429442;259384;1890;0;0;25640523;10609039;44452;5;1
FR;0;2021-05-29;298940;149337;583;0;0;25939463;10758376;45035;5;1
FR;0;2021-05-30;107096;32581;163;0;0;26046559;10790957;45198;5;1
FR;0;2021-05-31;357917;203374;1465;1;1;26404476;10994331;46663;6;2
FR;0;2021-06-01;430832;251247;1959;1;1;26835308;11245578;48622;7;3
FR;0;2021-06-02;419295;230802;1978;0;0;27254603;11476380;50600;7;3
FR;0;2021-06-03;464588;258384;1819;0;0;27719191;11734764;52419;7;3
FR;0;2021-06-04;455686;304700;1729;1;1;28174877;12039464;54148;8;4
FR;0;2021-06-05;304745;188941;651;0;0;28479622;12228405;54799;8;4
FR;0;2021-06-06;133236;49130;226;0;0;28612858;12277535;55025;8;4
FR;0;2021-06-07;338974;261936;1518;0;0;28951832;12539471;56543;8;4
FR;0;2021-06-08;393558;290945;1797;0;0;29345390;12830416;58340;8;4
FR;0;2021-06-09;384660;275474;1727;0;0;29730050;13105890;60067;8;4
FR;0;2021-06-10;403955;288930;1720;1;0;30134005;13394820;61787;9;4
FR;0;2021-06-11;386463;357235;1459;0;0;30520468;13752055;63246;9;4
FR;0;2021-06-12;283203;211285;490;0;0;30803671;13963340;63736;9;4
FR;0;2021-06-13;104828;73983;204;0;0;30908499;14037323;63940;9;4
FR;0;2021-06-14;240646;355572;1425;1;0;31149145;14392895;65365;10;4
FR;0;2021-06-15;307977;385608;1564;1;0;31457122;14778503;66929;11;4
FR;0;2021-06-16;313836;357720;1415;1;0;31770958;15136223;68344;12;4
FR;0;2021-06-17;317553;372422;1422;1;0;32088511;15508645;69766;13;4
