fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;6;2021-08-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-26;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-27;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-28;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-29;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-30;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-26;1;0;0;0;0;1;0;0;0;0
FR;6;2022-02-27;0;0;0;0;0;1;0;0;0;0
FR;6;2022-02-28;0;0;0;0;0;1;0;0;0;0
FR;6;2022-03-01;3;0;0;0;0;4;0;0;0;0
FR;6;2022-03-02;97;9;2;0;7;101;9;2;0;7
FR;6;2022-03-03;0;0;0;0;0;101;9;2;0;7
FR;6;2022-03-04;91;4;0;0;4;192;13;2;0;11
FR;6;2022-03-05;391;23;2;0;14;583;36;4;0;25
FR;6;2022-03-06;7;1;0;0;0;590;37;4;0;25
FR;6;2022-03-07;337;19;0;0;13;927;56;4;0;38
FR;6;2022-03-08;230;14;0;0;5;1157;70;4;0;43
FR;6;2022-03-09;519;29;2;0;21;1676;99;6;0;64
FR;6;2022-03-10;207;18;0;1;12;1883;117;6;1;76
FR;6;2022-03-11;328;21;6;0;21;2211;138;12;1;97
FR;6;2022-03-12;518;25;1;0;20;2729;163;13;1;117
FR;6;2022-03-13;40;2;0;0;1;2769;165;13;1;118
FR;6;2022-03-14;201;4;2;0;3;2970;169;15;1;121
FR;6;2022-03-15;112;11;2;0;9;3082;180;17;1;130
FR;6;2022-03-16;310;17;1;1;14;3392;197;18;2;144
FR;6;2022-03-17;117;6;1;2;4;3509;203;19;4;148
FR;6;2022-03-18;214;11;0;0;6;3723;214;19;4;154
FR;6;2022-03-19;307;19;2;0;9;4030;233;21;4;163
FR;6;2022-03-20;15;5;0;0;1;4045;238;21;4;164
FR;6;2022-03-21;132;23;1;0;4;4177;261;22;4;168
FR;6;2022-03-22;97;15;0;0;4;4274;276;22;4;172
FR;6;2022-03-23;226;108;3;0;14;4500;384;25;4;186
FR;6;2022-03-24;99;15;1;3;4;4599;399;26;7;190
FR;6;2022-03-25;203;141;2;1;15;4802;540;28;8;205
FR;6;2022-03-26;332;295;7;1;19;5134;835;35;9;224
FR;6;2022-03-27;32;30;1;0;1;5166;865;36;9;225
FR;6;2022-03-28;200;208;8;1;17;5366;1073;44;10;242
FR;6;2022-03-29;126;189;12;2;12;5492;1262;56;12;254
FR;6;2022-03-30;305;476;10;2;22;5797;1738;66;14;276
FR;6;2022-03-31;124;140;9;0;13;5921;1878;75;14;289
FR;6;2022-04-01;194;150;11;2;23;6115;2028;86;16;312
FR;6;2022-04-02;205;241;9;1;13;6320;2269;95;17;325
FR;6;2022-04-03;17;21;0;0;1;6337;2290;95;17;326
FR;6;2022-04-04;130;114;6;1;9;6467;2404;101;18;335
FR;6;2022-04-05;145;88;15;1;11;6612;2492;116;19;346
FR;6;2022-04-06;203;245;22;26;27;6815;2737;138;45;373
FR;6;2022-04-07;127;96;15;5;17;6942;2833;153;50;390
FR;6;2022-04-08;199;170;16;3;17;7141;3003;169;53;407
FR;6;2022-04-09;145;139;6;12;13;7286;3142;175;65;420
FR;6;2022-04-10;10;20;3;0;1;7296;3162;178;65;421
FR;6;2022-04-11;101;106;4;0;5;7397;3268;182;65;426
FR;6;2022-04-12;135;75;5;8;10;7532;3343;187;73;436
FR;6;2022-04-13;160;175;7;5;13;7692;3518;194;78;449
FR;6;2022-04-14;100;103;5;10;8;7792;3621;199;88;457
FR;6;2022-04-15;160;148;11;7;19;7952;3769;210;95;476
FR;6;2022-04-16;127;132;5;0;14;8079;3901;215;95;490
FR;6;2022-04-17;8;9;4;0;4;8087;3910;219;95;494
FR;6;2022-04-18;8;15;3;0;4;8095;3925;222;95;498
FR;6;2022-04-19;97;112;4;3;3;8192;4037;226;98;501
FR;6;2022-04-20;172;227;8;7;15;8364;4264;234;105;516
FR;6;2022-04-21;111;93;8;4;11;8475;4357;242;109;527
FR;6;2022-04-22;136;160;13;12;13;8611;4517;255;121;540
FR;6;2022-04-23;104;129;1;1;7;8715;4646;256;122;547
FR;6;2022-04-24;5;21;1;0;0;8720;4667;257;122;547
FR;6;2022-04-25;90;128;3;8;11;8810;4795;260;130;558
FR;6;2022-04-26;101;128;18;2;16;8911;4923;278;132;574
FR;6;2022-04-27;196;159;21;1;27;9107;5082;299;133;601
FR;6;2022-04-28;108;87;6;1;8;9215;5169;305;134;609
FR;6;2022-04-29;186;168;16;2;20;9401;5337;321;136;629
FR;6;2022-04-30;131;125;7;1;24;9532;5462;328;137;653
FR;6;2022-05-01;7;6;0;0;0;9539;5468;328;137;653
FR;6;2022-05-02;94;65;3;4;3;9633;5533;331;141;656
FR;6;2022-05-03;136;91;11;2;7;9769;5624;342;143;663
FR;6;2022-05-04;165;118;25;12;29;9934;5742;367;155;692
FR;6;2022-05-05;101;70;8;3;12;10035;5812;375;158;704
FR;6;2022-05-06;150;110;10;9;16;10185;5922;385;167;720
FR;6;2022-05-07;138;93;13;3;23;10323;6015;398;170;743
FR;6;2022-05-08;20;8;6;5;7;10343;6023;404;175;750
FR;6;2022-05-09;83;70;9;7;13;10426;6093;413;182;763
FR;6;2022-05-10;109;80;15;7;12;10535;6173;428;189;775
FR;6;2022-05-11;130;120;11;14;20;10665;6293;439;203;795
FR;6;2022-05-12;105;75;6;5;13;10770;6368;445;208;808
FR;6;2022-05-13;154;95;17;21;20;10924;6463;462;229;828
FR;6;2022-05-14;81;59;6;7;15;11005;6522;468;236;843
FR;6;2022-05-15;12;7;1;0;1;11017;6529;469;236;844
FR;6;2022-05-16;63;52;7;2;12;11080;6581;476;238;856
FR;6;2022-05-17;122;74;4;7;10;11202;6655;480;245;866
FR;6;2022-05-18;129;115;6;1;13;11331;6770;486;246;879
FR;0;2020-12-27;601;0;0;0;0;601;0;0;0;0
FR;0;2020-12-28;663;1;0;0;0;1264;1;0;0;0
FR;0;2020-12-29;371;0;0;0;0;1635;1;0;0;0
FR;0;2020-12-30;437;0;0;0;0;2072;1;0;0;0
FR;0;2020-12-31;413;0;0;0;0;2485;1;0;0;0
FR;0;2021-01-01;1135;1;0;0;0;3620;2;0;0;0
FR;0;2021-01-02;356;3;0;0;0;3976;5;0;0;0
FR;0;2021-01-03;398;0;0;0;0;4374;5;0;0;0
FR;0;2021-01-04;2086;2;0;0;0;6460;7;0;0;0
FR;0;2021-01-05;7547;2;0;0;0;14007;9;0;0;0
FR;0;2021-01-06;12410;10;0;0;0;26417;19;0;0;0
FR;0;2021-01-07;29445;9;0;0;0;55862;28;0;0;0
FR;0;2021-01-08;37121;9;0;0;0;92983;37;0;0;0
FR;0;2021-01-09;11209;4;0;0;0;104192;41;0;0;0
FR;0;2021-01-10;5996;3;0;0;0;110188;44;0;0;0
FR;0;2021-01-11;39922;16;0;0;0;150110;60;0;0;0
FR;0;2021-01-12;62119;15;0;0;0;212229;75;0;0;0
FR;0;2021-01-13;65096;28;0;0;0;277325;103;0;0;0
FR;0;2021-01-14;83124;69;0;0;0;360449;172;0;0;0
FR;0;2021-01-15;68985;26;0;0;0;429434;198;0;0;0
FR;0;2021-01-16;20208;70;0;0;0;449642;268;0;0;0
FR;0;2021-01-17;10976;46;0;0;0;460618;314;0;0;0
FR;0;2021-01-18;85873;165;0;0;0;546491;479;0;0;0
FR;0;2021-01-19;130569;170;0;0;0;677060;649;0;0;0
FR;0;2021-01-20;137522;170;0;0;0;814582;819;0;0;0
FR;0;2021-01-21;158368;168;0;0;0;972950;987;0;0;0
FR;0;2021-01-22;121036;199;0;0;0;1093986;1186;0;0;0
FR;0;2021-01-23;38464;63;0;0;0;1132450;1249;0;0;0
FR;0;2021-01-24;9740;69;0;0;0;1142190;1318;0;0;0
FR;0;2021-01-25;78216;1263;0;0;0;1220406;2581;0;0;0
FR;0;2021-01-26;100358;3277;1;0;0;1320764;5858;1;0;0
FR;0;2021-01-27;107222;5887;0;0;0;1427986;11745;1;0;0
FR;0;2021-01-28;124322;14922;0;0;0;1552308;26667;1;0;0
FR;0;2021-01-29;92169;17693;0;0;0;1644477;44360;1;0;0
FR;0;2021-01-30;29110;4258;0;0;0;1673587;48618;1;0;0
FR;0;2021-01-31;5225;1731;0;0;0;1678812;50349;1;0;0
FR;0;2021-02-01;53103;21505;0;0;0;1731915;71854;1;0;0
FR;0;2021-02-02;72273;35630;0;0;0;1804188;107484;1;0;0
FR;0;2021-02-03;72284;37877;0;0;0;1876472;145361;1;0;0
FR;0;2021-02-04;82046;51373;0;0;0;1958518;196734;1;0;0
FR;0;2021-02-05;68216;46039;0;0;0;2026734;242773;1;0;0
FR;0;2021-02-06;23114;10759;0;0;0;2049848;253532;1;0;0
FR;0;2021-02-07;5181;5256;0;0;0;2055029;258788;1;0;0
FR;0;2021-02-08;46815;46833;0;0;0;2101844;305621;1;0;0
FR;0;2021-02-09;65990;74178;0;0;0;2167834;379799;1;0;0
FR;0;2021-02-10;70980;79009;0;0;0;2238814;458808;1;0;0
FR;0;2021-02-11;87234;100985;0;0;0;2326048;559793;1;0;0
FR;0;2021-02-12;79286;74850;0;0;0;2405334;634643;1;0;0
FR;0;2021-02-13;22351;19502;0;0;0;2427685;654145;1;0;0
FR;0;2021-02-14;5070;7174;0;0;0;2432755;661319;1;0;0
FR;0;2021-02-15;38068;76602;0;0;0;2470823;737921;1;0;0
FR;0;2021-02-16;50361;100525;0;0;0;2521184;838446;1;0;0
FR;0;2021-02-17;50494;104569;1;0;0;2571678;943015;2;0;0
FR;0;2021-02-18;69755;120169;0;0;0;2641433;1063184;2;0;0
FR;0;2021-02-19;65047;90987;1;0;0;2706480;1154171;3;0;0
FR;0;2021-02-20;18573;28575;0;0;0;2725053;1182746;3;0;0
FR;0;2021-02-21;3314;6317;0;0;0;2728367;1189063;3;0;0
FR;0;2021-02-22;37476;73126;2;0;0;2765843;1262189;5;0;0
FR;0;2021-02-23;53758;84430;1;0;0;2819601;1346619;6;0;0
FR;0;2021-02-24;59977;81624;1;0;0;2879578;1428243;7;0;0
FR;0;2021-02-25;100541;91390;1;0;0;2980119;1519633;8;0;0
FR;0;2021-02-26;113422;70743;1;0;0;3093541;1590376;9;0;0
FR;0;2021-02-27;52091;22128;0;0;0;3145632;1612504;9;0;0
FR;0;2021-02-28;6190;4294;1;0;0;3151822;1616798;10;0;0
FR;0;2021-03-01;65826;53278;1;0;0;3217648;1670076;11;0;0
FR;0;2021-03-02;101345;66558;2;0;0;3318993;1736634;13;0;0
FR;0;2021-03-03;116459;65517;0;0;0;3435452;1802151;13;0;0
FR;0;2021-03-04;163579;70111;3;0;0;3599031;1872262;16;0;0
FR;0;2021-03-05;200880;63141;3;0;0;3799911;1935403;19;0;0
FR;0;2021-03-06;207920;17735;3;0;0;4007831;1953138;22;0;0
FR;0;2021-03-07;121250;5011;1;0;0;4129081;1958149;23;0;0
FR;0;2021-03-08;107110;50404;2;0;0;4236191;2008553;25;0;0
FR;0;2021-03-09;172409;56527;2;0;0;4408600;2065080;27;0;0
FR;0;2021-03-10;178931;57128;5;0;0;4587531;2122208;32;0;0
FR;0;2021-03-11;242820;63394;2;0;0;4830351;2185602;34;0;0
FR;0;2021-03-12;294769;53412;1;0;0;5125120;2239014;35;0;0
FR;0;2021-03-13;231369;15314;1;0;0;5356489;2254328;36;0;0
FR;0;2021-03-14;63334;3327;1;0;0;5419823;2257655;37;0;0
FR;0;2021-03-15;158598;32190;3;0;0;5578421;2289845;40;0;0
FR;0;2021-03-16;141537;39151;6;0;0;5719958;2328996;46;0;0
FR;0;2021-03-17;150440;38212;4;0;0;5870398;2367208;50;0;0
FR;0;2021-03-18;167776;44555;5;0;0;6038174;2411763;55;0;0
FR;0;2021-03-19;229959;37177;2;0;0;6268133;2448940;57;0;0
FR;0;2021-03-20;166639;11599;1;0;0;6434772;2460539;58;0;0
FR;0;2021-03-21;49917;2523;1;0;0;6484689;2463062;59;0;0
FR;0;2021-03-22;169992;34002;2;0;0;6654681;2497064;61;0;0
FR;0;2021-03-23;250329;42387;1;0;0;6905010;2539451;62;0;0
FR;0;2021-03-24;256846;43720;0;0;0;7161856;2583171;62;0;0
FR;0;2021-03-25;341744;44855;5;0;0;7503600;2628026;67;0;0
FR;0;2021-03-26;358741;41821;4;1;0;7862341;2669847;71;1;0
FR;0;2021-03-27;195237;16705;1;0;0;8057578;2686552;72;1;0
FR;0;2021-03-28;59321;3989;3;0;0;8116899;2690541;75;1;0
FR;0;2021-03-29;202926;54035;4;0;0;8319825;2744576;79;1;0
FR;0;2021-03-30;285405;69645;4;0;0;8605230;2814221;83;1;0
FR;0;2021-03-31;262960;73204;4;0;0;8868190;2887425;87;1;0
FR;0;2021-04-01;315380;89115;12;0;0;9183570;2976540;99;1;0
FR;0;2021-04-02;281272;92720;7;0;0;9464842;3069260;106;1;0
FR;0;2021-04-03;141046;61903;5;0;0;9605888;3131163;111;1;0
FR;0;2021-04-04;46448;18730;2;0;0;9652336;3149893;113;1;0
FR;0;2021-04-05;63304;10820;11;0;0;9715640;3160713;124;1;0
FR;0;2021-04-06;217139;109129;17;0;0;9932779;3269842;141;1;0
FR;0;2021-04-07;260184;115394;17;0;0;10192963;3385236;158;1;0
FR;0;2021-04-08;337731;121651;14;0;0;10530694;3506887;172;1;0
FR;0;2021-04-09;410076;116284;49;0;0;10940770;3623171;221;1;0
FR;0;2021-04-10;212578;82613;15;0;0;11153348;3705784;236;1;0
FR;0;2021-04-11;56121;34439;7;0;0;11209469;3740223;243;1;0
FR;0;2021-04-12;236994;115209;45;0;0;11446463;3855432;288;1;0
FR;0;2021-04-13;309415;144544;98;1;0;11755878;3999976;386;2;0
FR;0;2021-04-14;294430;139288;213;0;0;12050308;4139264;599;2;0
FR;0;2021-04-15;337002;148312;338;0;0;12387310;4287576;937;2;0
FR;0;2021-04-16;339221;145864;352;0;0;12726531;4433440;1289;2;0
FR;0;2021-04-17;188619;90050;108;0;0;12915150;4523490;1397;2;0
FR;0;2021-04-18;51600;35371;47;0;0;12966750;4558861;1444;2;0
FR;0;2021-04-19;205637;138210;454;0;0;13172387;4697071;1898;2;0
FR;0;2021-04-20;254339;170752;568;0;0;13426726;4867823;2466;2;0
FR;0;2021-04-21;253174;169039;834;0;0;13679900;5036862;3300;2;0
FR;0;2021-04-22;287482;188609;818;0;0;13967382;5225471;4118;2;0
FR;0;2021-04-23;297925;183377;747;0;0;14265307;5408848;4865;2;0
FR;0;2021-04-24;190407;111541;251;0;0;14455714;5520389;5116;2;0
FR;0;2021-04-25;69536;38778;51;0;0;14525250;5559167;5167;2;0
FR;0;2021-04-26;220888;156212;560;0;0;14746138;5715379;5727;2;0
