fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;0;2022-02-26;3995;17772;47421;359;12174;51488;3083;0;3;54335969;51494645;35480050;118835;53338759;38837755;272118;0;196
FR;0;2022-02-27;881;3011;8040;47;1980;8949;531;0;0;54336850;51497656;35488090;118882;53340739;38846704;272649;0;196
FR;0;2022-02-28;3127;12562;40497;359;7596;42930;3858;0;0;54339977;51510218;35528587;119241;53348335;38889634;276507;0;196
FR;0;2022-03-01;4013;12615;44203;437;7639;44875;5518;0;6;54343990;51522833;35572790;119678;53355974;38934509;282025;0;202
FR;0;2022-03-02;5338;17901;47155;448;12961;49087;4931;0;2;54349328;51540734;35619945;120126;53368935;38983596;286956;0;204
FR;0;2022-03-03;2830;9362;29902;371;6260;30025;4050;0;2;54352158;51550096;35649847;120497;53375195;39013621;291006;0;206
FR;0;2022-03-04;3230;12522;40343;669;8521;39492;6235;0;4;54355388;51562618;35690190;121166;53383716;39053113;297241;0;210
FR;0;2022-03-05;3074;9291;24962;314;7133;25126;3135;0;1;54358462;51571909;35715152;121480;53390849;39078239;300376;0;211
FR;0;2022-03-06;522;1410;3199;43;1031;3444;379;0;0;54358984;51573319;35718351;121523;53391880;39081683;300755;0;211
FR;0;2022-03-07;2499;5636;18438;315;3853;17710;3307;0;4;54361483;51578955;35736789;121838;53395733;39099393;304062;0;215
FR;0;2022-03-08;2155;6082;19452;363;4336;17925;4093;0;3;54363638;51585037;35756241;122201;53400069;39117318;308155;0;218
FR;0;2022-03-09;3583;10572;22200;408;8799;21295;4042;0;4;54367221;51595609;35778441;122609;53408868;39138613;312197;0;222
FR;0;2022-03-10;1833;5848;17013;345;4397;15839;3408;0;3;54369054;51601457;35795454;122954;53413265;39154452;315605;0;225
FR;0;2022-03-11;2422;7568;24511;545;5446;22280;5479;0;2;54371476;51609025;35819965;123499;53418711;39176732;321084;0;227
FR;0;2022-03-12;2699;6776;17168;309;5494;16522;3137;0;2;54374175;51615801;35837133;123808;53424205;39193254;324221;0;229
FR;0;2022-03-13;407;795;2323;150;605;2272;538;0;0;54374582;51616596;35839456;123958;53424810;39195526;324759;0;229
FR;0;2022-03-14;1563;4278;14991;4412;2813;13844;7295;0;8;54376145;51620874;35854447;128370;53427623;39209370;332054;0;237
FR;0;2022-03-15;1751;6295;16387;7556;4810;14618;11036;0;9;54377896;51627169;35870834;135926;53432433;39223988;343090;0;246
FR;0;2022-03-16;3041;7415;19435;13142;6217;18113;16298;0;8;54380937;51634584;35890269;149068;53438650;39242101;359388;0;254
FR;0;2022-03-17;1466;3988;13156;10846;2809;11996;13314;0;9;54382403;51638572;35903425;159914;53441459;39254097;372702;0;263
FR;0;2022-03-18;2268;5758;20019;18307;4099;18115;22039;0;15;54384671;51644330;35923444;178221;53445558;39272212;394741;0;278
FR;0;2022-03-19;2294;4806;13116;9406;4142;12421;11409;0;6;54386965;51649136;35936560;187627;53449700;39284633;406150;0;284
FR;0;2022-03-20;302;738;1920;1074;530;1933;1340;0;2;54387267;51649874;35938480;188701;53450230;39286566;407490;0;286
FR;0;2022-03-21;1395;3222;12736;14951;2157;11962;16910;0;11;54388662;51653096;35951216;203652;53452387;39298528;424400;0;297
FR;0;2022-03-22;1557;3743;13808;20553;2581;12564;22845;0;5;54390219;51656839;35965024;224205;53454968;39311092;447245;0;302
FR;0;2022-03-23;2691;6300;17741;23152;5232;17249;25269;0;40;54392910;51663139;35982765;247357;53460200;39328341;472514;0;342
FR;0;2022-03-24;1411;3160;11600;17619;2248;10685;19394;0;23;54394321;51666299;35994365;264976;53462448;39339026;491908;0;365
FR;0;2022-03-25;2089;5160;18583;27775;3691;16920;30810;0;31;54396410;51671459;36012948;292751;53466139;39355946;522718;0;396
FR;0;2022-03-26;2232;4418;12080;12680;3866;11521;14402;0;26;54398642;51675877;36025028;305431;53470005;39367467;537120;0;422
FR;0;2022-03-27;365;693;1909;1483;515;1943;1740;0;1;54399007;51676570;36026937;306914;53470520;39369410;538860;0;423
FR;0;2022-03-28;1468;3082;11133;17490;2120;10621;19070;0;16;54400475;51679652;36038070;324404;53472640;39380031;557930;0;439
FR;0;2022-03-29;1452;3284;12913;27586;2098;12055;29285;0;34;54401927;51682936;36050983;351990;53474738;39392086;587215;0;473
FR;0;2022-03-30;2854;5589;15691;27435;4773;15091;29341;0;21;54404781;51688525;36066674;379425;53479511;39407177;616556;0;494
FR;0;2022-03-31;1615;3585;12992;25041;2570;12331;26651;0;43;54406396;51692110;36079666;404466;53482081;39419508;643207;0;537
FR;0;2022-04-01;2690;4588;20083;30896;2974;18725;33489;0;62;54409086;51696698;36099749;435362;53485055;39438233;676696;0;599
FR;0;2022-04-02;1532;2649;9054;10135;2009;8728;11297;0;29;54410618;51699347;36108803;445497;53487064;39446961;687993;0;628
FR;0;2022-04-03;294;516;1562;1171;360;1580;1382;0;2;54410912;51699863;36110365;446668;53487424;39448541;689375;0;630
FR;0;2022-04-04;4568;3032;12390;19132;2053;11598;20605;0;35;54415480;51702895;36122755;465800;53489477;39460139;709980;0;665
FR;0;2022-04-05;2608;3178;14354;34151;2055;13207;35769;0;85;54418088;51706073;36137109;499951;53491532;39473346;745749;0;750
FR;0;2022-04-06;2613;3964;13544;26544;3030;12819;28013;0;72;54420701;51710037;36150653;526495;53494562;39486165;773762;0;822
FR;0;2022-04-07;1989;3151;13687;33822;1999;12901;35178;0;76;54422690;51713188;36164340;560317;53496561;39499066;808940;0;898
FR;0;2022-04-08;2310;4345;19236;44016;2675;17862;46369;0;89;54425000;51717533;36183576;604333;53499236;39516928;855309;0;987
FR;0;2022-04-09;1374;2682;9315;13568;1905;8869;14800;0;30;54426374;51720215;36192891;617901;53501141;39525797;870109;0;1017
FR;0;2022-04-10;296;757;1985;2017;555;2007;2279;0;7;54426670;51720972;36194876;619918;53501696;39527804;872388;0;1024
FR;0;2022-04-11;1351;2634;11876;23935;1655;11483;25207;0;74;54428021;51723606;36206752;643853;53503351;39539287;897595;0;1098
FR;0;2022-04-12;1729;3083;14023;40928;1967;13395;41818;0;127;54429750;51726689;36220775;684781;53505318;39552682;939413;0;1225
FR;0;2022-04-13;1980;3723;13416;33118;2720;13038;34087;0;96;54431730;51730412;36234191;717899;53508038;39565720;973500;0;1321
FR;0;2022-04-14;1510;3016;13216;36354;1944;13074;37023;0;105;54433240;51733428;36247407;754253;53509982;39578794;1010523;0;1426
FR;0;2022-04-15;1883;3880;15645;35584;2622;14926;37235;0;115;54435123;51737308;36263052;789837;53512604;39593720;1047758;0;1541
FR;0;2022-04-16;1046;1834;6400;8553;1263;6263;9435;0;40;54436169;51739142;36269452;798390;53513867;39599983;1057193;0;1581
FR;0;2022-04-17;195;340;993;1174;224;1036;1242;0;7;54436364;51739482;36270445;799564;53514091;39601019;1058435;0;1588
FR;0;2022-04-18;201;561;2768;1072;358;2787;1287;0;5;54436565;51740043;36273213;800636;53514449;39603806;1059722;0;1593
FR;0;2022-04-19;1547;3031;12919;29690;1879;12480;30737;0;78;54438112;51743074;36286132;830326;53516328;39616286;1090459;0;1671
FR;0;2022-04-20;2008;3499;13308;29072;2612;12996;30088;0;96;54440120;51746573;36299440;859398;53518940;39629282;1120547;0;1767
FR;0;2022-04-21;1516;2857;12554;35212;1828;12647;35786;0;117;54441636;51749430;36311994;894610;53520768;39641929;1156333;0;1884
FR;0;2022-04-22;1880;3627;16483;37646;2402;15847;39179;0;132;54443516;51753057;36328477;932256;53523170;39657776;1195512;0;2016
FR;0;2022-04-23;1151;2072;7391;10659;1482;7242;11444;0;38;54444667;51755129;36335868;942915;53524652;39665018;1206956;0;2054
FR;0;2022-04-24;249;467;1478;1592;326;1414;1850;0;7;54444916;51755596;36337346;944507;53524978;39666432;1208806;0;2061
FR;0;2022-04-25;1308;2535;10687;21074;1614;10492;22096;0;79;54446224;51758131;36348033;965581;53526592;39676924;1230902;0;2140
FR;0;2022-04-26;1627;3008;13671;38665;1967;13114;39462;0;181;54447851;51761139;36361704;1004246;53528559;39690038;1270364;0;2321
FR;0;2022-04-27;1965;3068;11539;31089;2283;11596;31507;0;131;54449816;51764207;36373243;1035335;53530842;39701634;1301871;0;2452
FR;0;2022-04-28;1571;2783;12530;36269;1865;12271;36586;0;139;54451387;51766990;36385773;1071604;53532707;39713905;1338457;0;2591
FR;0;2022-04-29;2011;4834;15561;37281;3639;14938;38751;0;164;54453398;51771824;36401334;1108885;53536346;39728843;1377208;0;2755
FR;0;2022-04-30;1225;4702;6929;9717;4196;6758;10608;0;44;54454623;51776526;36408263;1118602;53540542;39735601;1387816;0;2799
FR;0;2022-05-01;221;325;916;1000;229;911;1141;0;6;54454844;51776851;36409179;1119602;53540771;39736512;1388957;0;2805
FR;0;2022-05-02;2364;2969;11160;18182;2065;10994;19026;0;69;54457208;51779820;36420339;1137784;53542836;39747506;1407983;0;2874
FR;0;2022-05-03;2067;3269;13726;34703;2130;13567;35624;0;163;54459275;51783089;36434065;1172487;53544966;39761073;1443607;0;3037
FR;0;2022-05-04;1926;3304;12188;25651;2304;12305;26203;0;110;54461201;51786393;36446253;1198138;53547270;39773378;1469810;0;3147
FR;0;2022-05-05;1796;3040;13070;33602;2018;12916;34270;0;180;54462997;51789433;36459323;1231740;53549288;39786294;1504080;0;3327
FR;0;2022-05-06;2218;3667;15356;36808;2326;14866;38270;0;182;54465215;51793100;36474679;1268548;53551614;39801160;1542350;0;3509
FR;0;2022-05-07;1210;1783;6464;9614;1255;6456;10339;0;48;54466425;51794883;36481143;1278162;53552869;39807616;1552689;0;3557
FR;0;2022-05-08;267;400;1175;1548;288;1236;1654;0;8;54466692;51795283;36482318;1279710;53553157;39808852;1554343;0;3565
FR;0;2022-05-09;1404;2307;9927;20259;1414;9798;21175;0;102;54468096;51797590;36492245;1299969;53554571;39818650;1575518;0;3667
FR;0;2022-05-10;1803;3432;13572;38999;2296;13128;40026;0;200;54469899;51801022;36505817;1338968;53556867;39831778;1615544;0;3867
FR;0;2022-05-11;2004;3022;10755;27942;2326;10701;28445;0;146;54471903;51804044;36516572;1366910;53559193;39842479;1643989;0;4013
FR;0;2022-05-12;1595;2746;11386;35758;1816;11055;36523;0;211;54473498;51806790;36527958;1402668;53561009;39853534;1680512;0;4224
FR;0;2022-05-13;1985;3224;13761;37981;2068;13350;39246;0;162;54475483;51810014;36541719;1440649;53563077;39866884;1719758;0;4386
FR;0;2022-05-14;1150;1647;5938;10778;1205;5801;11366;0;58;54476633;51811661;36547657;1451427;53564282;39872685;1731124;0;4444
FR;0;2022-05-15;283;479;1278;1440;302;1361;1593;0;6;54476916;51812140;36548935;1452867;53564584;39874046;1732717;0;4450
FR;0;2022-05-16;1196;2047;8694;21070;1248;8700;21597;0;128;54478112;51814187;36557629;1473937;53565832;39882746;1754314;0;4578
FR;0;2022-05-17;1592;2605;11828;37881;1671;11404;38723;0;180;54479704;51816792;36569457;1511818;53567503;39894150;1793037;0;4758
FR;0;2022-05-18;1816;2655;9694;27166;1957;9667;27785;0;109;54481520;51819447;36579151;1538984;53569460;39903817;1820822;0;4867
FR;0;2022-05-19;1451;2660;10580;35846;1636;10720;36037;0;162;54482971;51822107;36589731;1574830;53571096;39914537;1856859;0;5029
FR;0;2022-05-20;1876;3118;13426;39369;2080;12913;40389;0;168;54484847;51825225;36603157;1614199;53573176;39927450;1897248;0;5197
FR;0;2022-05-21;1159;1718;5662;9897;1314;5533;10534;0;45;54486006;51826943;36608819;1624096;53574490;39932983;1907782;0;5242
FR;0;2022-05-22;241;341;1031;1440;263;1017;1584;0;10;54486247;51827284;36609850;1625536;53574753;39934000;1909366;0;5252
FR;0;2022-05-23;1176;2127;8880;20375;1411;8830;21030;0;86;54487423;51829411;36618730;1645911;53576164;39942830;1930396;0;5338
FR;0;2022-05-24;1542;2759;11367;38882;1736;11239;39511;0;190;54488965;51832170;36630097;1684793;53577900;39954069;1969907;0;5528
FR;0;2022-05-25;1814;2839;9343;24847;2077;9481;25323;0;116;54490779;51835009;36639440;1709640;53579977;39963550;1995230;0;5644
FR;0;2022-05-26;216;430;1666;1201;293;1677;1344;0;26;54490995;51835439;36641106;1710841;53580270;39965227;1996574;0;5670
FR;0;2022-05-27;1390;2477;9266;21291;1670;9006;22325;0;94;54492385;51837916;36650372;1732132;53581940;39974233;2018899;0;5764
FR;0;2022-05-28;669;1272;3919;6795;852;3968;7204;0;38;54493054;51839188;36654291;1738927;53582792;39978201;2026103;0;5802
FR;0;2022-05-29;157;315;753;921;200;774;1033;0;4;54493211;51839503;36655044;1739848;53582992;39978975;2027136;0;5806
FR;0;2022-05-30;1026;1969;6995;19296;1249;7013;19808;0;91;54494237;51841472;36662039;1759144;53584241;39985988;2046944;0;5897
FR;0;2022-05-31;1488;2522;9823;35664;1649;9645;36295;0;171;54495725;51843994;36671862;1794808;53585890;39995633;2083239;0;6068
FR;0;2022-06-01;1754;3106;11029;24538;2256;10896;25491;0;122;54497479;51847100;36682891;1819346;53588146;40006529;2108730;0;6190
FR;0;2022-06-02;1480;2615;11312;35606;1717;10867;36552;0;174;54498959;51849715;36694203;1854952;53589863;40017396;2145282;0;6364
FR;0;2022-06-03;1728;3085;13424;38731;2054;12789;40001;0;176;54500687;51852800;36707627;1893683;53591917;40030185;2185283;0;6540
FR;0;2022-06-04;975;1517;5046;9113;1077;5117;9649;0;73;54501662;51854317;36712673;1902796;53592994;40035302;2194932;0;6613
FR;0;2022-06-05;181;336;876;1108;207;887;1230;0;4;54501843;51854653;36713549;1903904;53593201;40036189;2196162;0;6617
FR;0;2022-06-06;891;1255;2124;1329;1079;2141;1510;0;13;54502734;51855908;36715673;1905233;53594280;40038330;2197672;0;6630
FR;0;2022-06-07;1499;2713;9857;35598;1794;9435;36825;0;153;54504233;51858621;36725530;1940831;53596074;40047765;2234497;0;6783
FR;0;2022-06-08;1585;2698;9178;28790;1941;9021;29756;0;112;54505818;51861319;36734708;1969621;53598015;40056786;2264253;0;6895
FR;0;2022-06-09;1297;2443;10622;39505;1556;10267;40280;0;167;54507115;51863762;36745330;2009126;53599571;40067053;2304533;0;7062
FR;0;2022-06-10;1631;3195;13106;44828;2161;12668;46153;0;223;54508746;51866957;36758436;2053954;53601732;40079721;2350686;0;7285
FR;0;2022-06-11;962;1739;5432;11627;1125;5465;12212;0;55;54509708;51868696;36763868;2065581;53602857;40085186;2362898;0;7340
FR;0;2022-06-12;203;446;1079;1765;255;1143;1866;0;11;54509911;51869142;36764947;2067346;53603112;40086329;2364764;0;7351
FR;0;2022-06-13;1127;2070;7440;23183;1344;7270;24099;0;90;54511038;51871212;36772387;2090529;53604456;40093599;2388863;0;7441
FR;0;2022-06-14;1346;2550;10449;44949;1598;9808;46144;0;200;54512384;51873762;36782836;2135478;53606054;40103407;2435007;0;7641
FR;0;2022-06-15;1529;2465;9326;30907;1934;8965;31597;0;179;54513913;51876227;36792162;2166385;53607988;40112372;2466604;0;7820
FR;0;2022-06-16;1189;2041;9918;39932;1277;9327;40953;0;201;54515102;51878268;36802080;2206317;53609265;40121699;2507557;0;8021
FR;0;2022-06-17;1494;2859;12513;46699;1788;11920;47935;0;240;54516596;51881127;36814593;2253016;53611053;40133619;2555492;0;8261
FR;0;2022-06-18;857;1527;4567;11125;1038;4501;11720;0;67;54517453;51882654;36819160;2264141;53612091;40138120;2567212;0;8328
FR;0;2022-06-19;183;363;1059;1615;208;1131;1701;0;14;54517636;51883017;36820219;2265756;53612299;40139251;2568913;0;8342
FR;0;2022-06-20;1027;1928;8908;26080;1204;8569;27021;0;156;54518663;51884945;36829127;2291836;53613503;40147820;2595934;0;8498
FR;0;2022-06-21;1329;2404;10310;49898;1539;9339;51283;0;264;54519992;51887349;36839437;2341734;53615042;40157159;2647217;0;8762
FR;0;2022-06-22;1398;2519;8920;39065;1808;8430;40007;0;256;54521390;51889868;36848357;2380799;53616850;40165589;2687224;0;9018
FR;0;2022-06-23;1229;2371;10681;55113;1366;9887;56245;0;320;54522619;51892239;36859038;2435912;53618216;40175476;2743469;0;9338
FR;0;2022-06-24;1493;2997;13647;69186;1751;12309;71005;0;405;54524112;51895236;36872685;2505098;53619967;40187785;2814474;0;9743
FR;0;2022-06-25;939;1781;6236;19922;1112;5989;20777;0;177;54525051;51897017;36878921;2525020;53621079;40193774;2835251;0;9920
FR;0;2022-06-26;229;459;1953;3688;259;1818;3966;0;39;54525280;51897476;36880874;2528708;53621338;40195592;2839217;0;9959
FR;0;2022-06-27;1134;2026;10493;48488;1179;9636;49756;0;339;54526414;51899502;36891367;2577196;53622517;40205228;2888973;0;10298
FR;0;2022-06-28;1464;2816;14672;91413;1585;13090;93183;0;623;54527878;51902318;36906039;2668609;53624102;40218318;2982156;0;10921
FR;0;2022-06-29;1713;2835;12294;71899;1848;11242;73040;0;548;54529591;51905153;36918333;2740508;53625950;40229560;3055196;0;11469
FR;0;2022-06-30;1538;2737;14395;95168;1661;12477;97185;0;724;54531129;51907890;36932728;2835676;53627611;40242037;3152381;0;12193
FR;0;2022-07-01;2017;3807;21509;115937;2310;18861;118587;0;954;54533146;51911697;36954237;2951613;53629921;40260898;3270968;0;13147
FR;0;2022-07-02;1088;1859;8529;35755;1108;7705;36876;0;342;54534234;51913556;36962766;2987368;53631029;40268603;3307844;0;13489
FR;0;2022-07-03;294;539;2095;6456;319;1898;6805;0;79;54534528;51914095;36964861;2993824;53631348;40270501;3314649;0;13568
FR;0;2022-07-04;1971;3471;14716;79233;2337;12995;81305;0;639;54536499;51917566;36979577;3073057;53633685;40283496;3395954;0;14207
FR;0;2022-07-05;1799;3172;18842;133280;1804;16025;135571;0;1146;54538298;51920738;36998419;3206337;53635489;40299521;3531525;0;15353
FR;0;2022-07-06;1849;2790;15858;99602;1852;13651;101170;0;900;54540147;51923528;37014277;3305939;53637341;40313172;3632695;0;16253
FR;0;2022-07-07;1714;2872;18011;126041;1712;14790;128368;0;1179;54541861;51926400;37032288;3431980;53639053;40327962;3761063;0;17432
FR;0;2022-07-08;1894;3153;20756;137092;1857;16769;140084;0;1347;54543755;51929553;37053044;3569072;53640910;40344731;3901147;0;18779
FR;0;2022-07-09;868;1464;7746;37928;883;6693;38769;0;426;54544623;51931017;37060790;3607000;53641793;40351424;3939916;0;19205
FR;0;2022-07-10;272;687;2346;7004;441;2125;7395;0;94;54544895;51931704;37063136;3614004;53642234;40353549;3947311;0;19299
FR;0;2022-07-11;1459;2482;15020;88290;1404;12514;90477;0;801;54546354;51934186;37078156;3702294;53643638;40366063;4037788;0;20100
FR;0;2022-07-12;1844;3121;20537;143974;1717;16734;146678;0;1604;54548198;51937307;37098693;3846268;53645355;40382797;4184466;0;21704
FR;0;2022-07-13;1784;2755;15697;94544;1666;13278;96403;0;1080;54549982;51940062;37114390;3940812;53647021;40396075;4280869;0;22784
FR;0;2022-07-14;187;371;1957;5540;221;1836;5707;0;82;54550169;51940433;37116347;3946352;53647242;40397911;4286576;0;22866
FR;0;2022-07-15;1486;2575;15117;84465;1441;12600;86624;0;1035;54551655;51943008;37131464;4030817;53648683;40410511;4373200;0;23901
FR;0;2022-07-16;628;1193;5949;24982;699;5155;25674;0;327;54552283;51944201;37137413;4055799;53649382;40415666;4398874;0;24228
FR;0;2022-07-17;182;395;1738;4666;218;1570;4938;0;66;54552465;51944596;37139151;4060465;53649600;40417236;4403812;0;24294
FR;0;2022-07-18;1132;2252;11829;61810;1342;9979;63673;0;780;54553597;51946848;37150980;4122275;53650942;40427215;4467485;0;25074
FR;0;2022-07-19;1423;2355;15475;103709;1396;12296;105898;0;1459;54555020;51949203;37166455;4225984;53652338;40439511;4573383;0;26533
FR;0;2022-07-20;1429;2302;12970;77586;1470;10744;79173;0;1051;54556449;51951505;37179425;4303570;53653808;40450255;4652556;0;27584
FR;0;2022-07-21;1289;2172;13098;88244;1372;10500;89729;0;1316;54557738;51953677;37192523;4391814;53655180;40460755;4742285;0;28900
FR;0;2022-07-22;1433;2490;14832;89553;1469;11973;91419;0;1347;54559171;51956167;37207355;4481367;53656649;40472728;4833704;0;30247
FR;0;2022-07-23;685;1310;5536;22482;821;4858;23081;0;411;54559856;51957477;37212891;4503849;53657470;40477586;4856785;0;30658
FR;0;2022-07-24;186;353;1401;3905;204;1243;4132;0;72;54560042;51957830;37214292;4507754;53657674;40478829;4860917;0;30730
FR;0;2022-07-25;1061;1797;9493;48082;1149;7845;49519;0;737;54561103;51959627;37223785;4555836;53658823;40486674;4910436;0;31467
FR;0;2022-07-26;1301;2213;13306;85438;1322;10828;87135;0;1311;54562404;51961840;37237091;4641274;53660145;40497502;4997571;0;32778
FR;0;2022-07-27;1226;2008;10236;61318;1341;8530;62522;0;971;54563630;51963848;37247327;4702592;53661486;40506032;5060093;0;33749
FR;0;2022-07-28;1093;1864;10313;64421;1261;8226;65649;0;1046;54564723;51965712;37257640;4767013;53662747;40514258;5125742;0;34795
FR;0;2022-07-29;1282;2078;11011;65900;1387;8765;67330;0;1140;54566005;51967790;37268651;4832913;53664134;40523023;5193072;0;35935
FR;0;2022-07-30;503;867;3523;15283;604;2974;15666;0;303;54566508;51968657;37272174;4848196;53664738;40525997;5208738;0;36238
FR;0;2022-07-31;154;289;929;2439;185;788;2588;0;49;54566662;51968946;37273103;4850635;53664923;40526785;5211326;0;36287
FR;0;2022-08-01;1005;1670;7600;30240;1262;6399;31314;0;549;54567667;51970616;37280703;4880875;53666185;40533184;5242640;0;36836
FR;0;2022-08-02;1056;1650;8582;56131;1157;6895;56808;0;1170;54568723;51972266;37289285;4937006;53667342;40540079;5299448;0;38006
FR;0;2022-08-03;852;1266;6430;38683;903;5150;39421;0;702;54569575;51973532;37295715;4975689;53668245;40545229;5338869;0;38708
FR;0;2022-08-04;741;1187;6575;43161;783;5307;43726;0;917;54570316;51974719;37302290;5018850;53669028;40550536;5382595;0;39625
FR;0;2022-08-05;859;1364;7099;44976;972;5681;45631;0;993;54571175;51976083;37309389;5063826;53670000;40556217;5428226;0;40618
FR;0;2022-08-06;341;559;2101;9368;400;1759;9568;0;228;54571516;51976642;37311490;5073194;53670400;40557976;5437794;0;40846
FR;0;2022-08-07;104;160;536;1627;117;453;1703;0;38;54571620;51976802;37312026;5074821;53670517;40558429;5439497;0;40884
FR;0;2022-08-08;674;1165;4030;22109;921;3293;22544;0;490;54572294;51977967;37316056;5096930;53671438;40561722;5462041;0;41374
FR;0;2022-08-09;748;1167;5973;39963;854;4804;40446;0;844;54573042;51979134;37322029;5136893;53672292;40566526;5502487;0;42218
FR;0;2022-08-10;673;1292;4656;28058;1007;3797;28392;0;652;54573715;51980426;37326685;5164951;53673299;40570323;5530879;0;42870
FR;0;2022-08-11;640;1030;4493;29251;742;3713;29587;0;676;54574355;51981456;37331178;5194202;53674041;40574036;5560466;0;43546
FR;0;2022-08-12;849;1167;4747;28219;851;3920;28656;0;704;54575204;51982623;37335925;5222421;53674892;40577956;5589122;0;44250
FR;0;2022-08-13;362;428;1295;5260;325;1120;5419;0;121;54575566;51983051;37337220;5227681;53675217;40579076;5594541;0;44371
FR;0;2022-08-14;74;121;289;923;104;247;995;0;25;54575640;51983172;37337509;5228604;53675321;40579323;5595536;0;44396
FR;0;2022-08-15;117;232;610;564;198;558;618;0;19;54575757;51983404;37338119;5229168;53675519;40579881;5596154;0;44415
FR;0;2022-08-16;646;1078;3961;22179;840;3355;22372;0;615;54576403;51984482;37342080;5251347;53676359;40583236;5618526;0;45030
FR;0;2022-08-17;653;1041;3890;22900;816;3294;23141;0;620;54577056;51985523;37345970;5274247;53677175;40586530;5641667;0;45650
FR;0;2022-08-18;637;1002;4124;26312;806;3262;26545;0;673;54577693;51986525;37350094;5300559;53677981;40589792;5668212;0;46323
FR;0;2022-08-19;607;1167;4493;27259;875;3694;27565;0;766;54578300;51987692;37354587;5327818;53678856;40593486;5695777;0;47089
FR;0;2022-08-20;311;504;1356;5569;402;1171;5728;0;146;54578611;51988196;37355943;5333387;53679258;40594657;5701505;0;47235
FR;0;2022-08-21;97;135;305;1009;96;267;1044;0;27;54578708;51988331;37356248;5334396;53679354;40594924;5702549;0;47262
FR;0;2022-08-22;584;1002;3274;15358;781;2798;15688;0;425;54579292;51989333;37359522;5349754;53680135;40597722;5718237;0;47687
FR;0;2022-08-23;732;1180;4299;29002;853;3610;29091;0;870;54580024;51990513;37363821;5378756;53680988;40601332;5747328;0;48557
FR;0;2022-08-24;670;940;3498;19539;786;2860;19729;0;608;54580694;51991453;37367319;5398295;53681774;40604192;5767057;0;49165
FR;0;2022-08-25;626;1025;3947;23402;731;3295;23666;0;673;54581320;51992478;37371266;5421697;53682505;40607487;5790723;0;49838
FR;0;2022-08-26;862;1266;4478;25884;961;3671;26257;0;777;54582182;51993744;37375744;5447581;53683466;40611158;5816980;0;50615
FR;0;2022-08-27;299;500;1379;5469;362;1244;5533;0;194;54582481;51994244;37377123;5453050;53683828;40612402;5822513;0;50809
FR;0;2022-08-28;125;163;303;921;117;288;966;0;38;54582606;51994407;37377426;5453971;53683945;40612690;5823479;0;50847
FR;0;2022-08-29;623;970;3076;14679;770;2614;14985;0;433;54583229;51995377;37380502;5468650;53684715;40615304;5838464;0;51280
FR;0;2022-08-30;855;1224;4796;28553;900;3914;28883;0;823;54584084;51996601;37385298;5497203;53685615;40619218;5867347;0;52103
FR;0;2022-08-31;697;958;3207;17647;745;2718;17911;0;508;54584781;51997559;37388505;5514850;53686360;40621936;5885258;0;52611
FR;0;2022-09-01;759;997;4480;22500;709;3827;22766;0;623;54585540;51998556;37392985;5537350;53687069;40625763;5908024;0;53234
FR;0;2022-09-02;973;1159;5045;28615;847;4258;28909;0;914;54586513;51999715;37398030;5565965;53687916;40630021;5936933;0;54148
FR;0;2022-09-03;421;571;1920;6086;425;1667;6323;0;181;54586934;52000286;37399950;5572051;53688341;40631688;5943256;0;54329
FR;0;2022-09-04;135;150;351;876;85;347;945;0;24;54587069;52000436;37400301;5572927;53688426;40632035;5944201;0;54353
FR;0;2022-09-05;778;918;3178;16065;739;2658;16379;0;523;54587847;52001354;37403479;5588992;53689165;40634693;5960580;0;54876
FR;0;2022-09-06;925;1051;4740;31853;681;3873;32082;0;1040;54588772;52002405;37408219;5620845;53689846;40638566;5992662;0;55916
FR;0;2022-09-07;713;791;3000;16822;573;2482;16972;0;573;54589485;52003196;37411219;5637667;53690419;40641048;6009634;0;56489
FR;0;2022-09-08;635;862;3810;24866;597;3142;24957;0;818;54590120;52004058;37415029;5662533;53691016;40644190;6034591;0;57307
FR;0;2022-09-09;852;1039;4444;27660;681;3686;27836;0;951;54590972;52005097;37419473;5690193;53691697;40647876;6062427;0;58258
FR;0;2022-09-10;408;654;1739;5711;480;1539;5917;0;207;54591380;52005751;37421212;5695904;53692177;40649415;6068344;0;58465
FR;0;2022-09-11;124;131;324;657;93;307;716;0;17;54591504;52005882;37421536;5696561;53692270;40649722;6069060;0;58482
FR;0;2022-09-12;522;646;2691;13297;463;2296;13590;0;478;54592026;52006528;37424227;5709858;53692733;40652018;6082650;0;58960
FR;0;2022-09-13;682;873;4000;26521;562;3489;26398;0;875;54592708;52007401;37428227;5736379;53693295;40655507;6109048;0;59835
FR;0;2022-09-14;710;802;2968;16188;594;2485;16421;0;573;54593418;52008203;37431195;5752567;53693889;40657992;6125469;0;60408
FR;0;2022-09-15;578;849;3478;23587;601;2967;23656;0;728;54593996;52009052;37434673;5776154;53694490;40660959;6149125;0;61136
FR;0;2022-09-16;799;1050;4147;25919;734;3489;26139;0;932;54594795;52010102;37438820;5802073;53695224;40664448;6175264;0;62068
