fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;0;2022-01-19;43231;67011;281354;1452;40387;311094;4392;0;5;53902791;49999897;29976219;88672;52492947;32762201;87518;0;58
FR;0;2022-01-20;23681;59588;299069;1750;29560;328537;5636;0;4;53926472;50059485;30275288;90422;52522507;33090738;93154;0;62
FR;0;2022-01-21;28215;68763;366413;2086;33070;401220;6579;0;3;53954687;50128248;30641701;92508;52555577;33491958;99733;0;65
FR;0;2022-01-22;27630;47972;218811;840;27303;241796;2838;0;2;53982317;50176220;30860512;93348;52582880;33733754;102571;0;67
FR;0;2022-01-23;6740;12964;48695;173;7503;55170;591;0;1;53989057;50189184;30909207;93521;52590383;33788924;103162;0;68
FR;0;2022-01-24;16286;47439;217356;1149;25402;239356;4102;0;3;54005343;50236623;31126563;94670;52615785;34028280;107264;0;71
FR;0;2022-01-25;19034;54313;243103;1548;28806;267101;6067;0;5;54024377;50290936;31369666;96218;52644591;34295381;113331;0;76
FR;0;2022-01-26;28148;60549;209319;1299;41361;229548;4479;0;3;54052525;50351485;31578985;97517;52685952;34524929;117810;0;79
FR;0;2022-01-27;16338;46487;207674;1287;26149;226064;5693;0;4;54068863;50397972;31786659;98804;52712101;34750993;123503;0;83
FR;0;2022-01-28;21594;78648;290091;1574;44969;321348;7411;0;4;54090457;50476620;32076750;100378;52757070;35072341;130914;0;87
FR;0;2022-01-29;18424;52847;184145;689;32750;204577;3255;0;2;54108881;50529467;32260895;101067;52789820;35276918;134169;0;89
FR;0;2022-01-30;4477;14463;39152;124;9130;45056;637;0;1;54113358;50543930;32300047;101191;52798950;35321974;134806;0;90
FR;0;2022-01-31;11261;43903;148219;742;26129;164721;4230;0;5;54124619;50587833;32448266;101933;52825079;35486695;139036;0;95
FR;0;2022-02-01;13652;48294;174148;1145;27330;191337;7036;0;1;54138271;50636127;32622414;103078;52852409;35678032;146072;0;96
FR;0;2022-02-02;20760;66295;171560;1034;46159;190079;5970;0;10;54159031;50702422;32793974;104112;52898568;35868111;152042;0;106
FR;0;2022-02-03;11758;44791;157585;990;25346;173287;6933;0;6;54170789;50747213;32951559;105102;52923914;36041398;158975;0;112
FR;0;2022-02-04;14646;67975;239263;1267;37598;264082;9153;0;6;54185435;50815188;33190822;106369;52961512;36305480;168128;0;118
FR;0;2022-02-05;12903;51439;153565;523;31977;172294;3784;0;3;54198338;50866627;33344387;106892;52993489;36477774;171912;0;121
FR;0;2022-02-06;2726;12168;28898;102;7289;33830;662;0;0;54201064;50878795;33373285;106994;53000778;36511604;172574;0;121
FR;0;2022-02-07;9618;46619;156905;594;24513;176304;5294;0;6;54210682;50925414;33530190;107588;53025291;36687908;177868;0;127
FR;0;2022-02-08;9815;43101;166663;870;20966;184458;7054;0;6;54220497;50968515;33696853;108458;53046257;36872366;184922;0;133
FR;0;2022-02-09;14464;58263;172360;876;35361;193069;5788;0;9;54234961;51026778;33869213;109334;53081618;37065435;190710;0;142
FR;0;2022-02-10;8731;39227;150244;881;18704;166722;6503;0;2;54243692;51066005;34019457;110215;53100322;37232157;197213;0;144
FR;0;2022-02-11;10864;55702;218522;1101;25845;243117;8322;0;3;54254556;51121707;34237979;111316;53126167;37475274;205535;0;147
FR;0;2022-02-12;8409;40970;134740;465;22637;151768;3509;0;4;54262965;51162677;34372719;111781;53148804;37627042;209044;0;151
FR;0;2022-02-13;1940;8605;26568;86;4411;30930;544;0;3;54264905;51171282;34399287;111867;53153215;37657972;209588;0;154
FR;0;2022-02-14;6997;35260;148389;487;14672;166385;4789;0;5;54271902;51206542;34547676;112354;53167887;37824357;214377;0;159
FR;0;2022-02-15;7070;36238;147003;751;16008;162588;6849;0;3;54278972;51242780;34694679;113105;53183895;37986945;221226;0;162
FR;0;2022-02-16;9417;42994;132550;722;25984;146770;5727;0;6;54288389;51285774;34827229;113827;53209879;38133715;226953;0;168
FR;0;2022-02-17;5581;24348;87318;587;13147;94893;5408;0;5;54293970;51310122;34914547;114414;53223026;38228608;232361;0;173
FR;0;2022-02-18;7003;33595;119671;807;18768;129336;7416;0;2;54300973;51343717;35034218;115221;53241794;38357944;239777;0;175
FR;0;2022-02-19;5371;24557;70030;371;15909;77340;3020;0;2;54306344;51368274;35104248;115592;53257703;38435284;242797;0;177
FR;0;2022-02-20;1152;4661;12175;39;2916;13957;460;0;1;54307496;51372935;35116423;115631;53260619;38449241;243257;0;178
FR;0;2022-02-21;4100;17896;61958;351;10173;67188;4059;0;2;54311596;51390831;35178381;115982;53270792;38516429;247316;0;180
FR;0;2022-02-22;4468;18668;60840;577;11270;64481;5255;0;1;54316064;51409499;35239221;116559;53282062;38580910;252571;0;181
FR;0;2022-02-23;6593;27365;66512;593;19633;71911;4595;0;3;54322657;51436864;35305733;117152;53301695;38652821;257166;0;184
FR;0;2022-02-24;3852;15563;50435;519;9523;53259;4531;0;2;54326509;51452427;35356168;117671;53311218;38706080;261697;0;186
FR;0;2022-02-25;5287;24299;76372;804;15274;80104;7336;0;7;54331796;51476726;35432540;118475;53326492;38786184;269033;0;193
FR;0;2022-02-26;3995;17772;47422;359;12174;51489;3083;0;3;54335791;51494498;35479962;118834;53338666;38837673;272116;0;196
FR;0;2022-02-27;881;3011;8040;47;1980;8949;531;0;0;54336672;51497509;35488002;118881;53340646;38846622;272647;0;196
FR;0;2022-02-28;3127;12562;40497;359;7596;42930;3858;0;0;54339799;51510071;35528499;119240;53348242;38889552;276505;0;196
FR;0;2022-03-01;4013;12615;44203;437;7639;44875;5518;0;6;54343812;51522686;35572702;119677;53355881;38934427;282023;0;202
FR;0;2022-03-02;5338;17901;47155;448;12961;49087;4931;0;2;54349150;51540587;35619857;120125;53368842;38983514;286954;0;204
FR;0;2022-03-03;2829;9362;29903;371;6260;30026;4050;0;2;54351979;51549949;35649760;120496;53375102;39013540;291004;0;206
FR;0;2022-03-04;3230;12519;40343;669;8518;39492;6235;0;4;54355209;51562468;35690103;121165;53383620;39053032;297239;0;210
FR;0;2022-03-05;3074;9290;24963;314;7132;25127;3135;0;1;54358283;51571758;35715066;121479;53390752;39078159;300374;0;211
FR;0;2022-03-06;522;1408;3199;43;1031;3442;379;0;0;54358805;51573166;35718265;121522;53391783;39081601;300753;0;211
FR;0;2022-03-07;2499;5636;18438;315;3853;17710;3307;0;4;54361304;51578802;35736703;121837;53395636;39099311;304060;0;215
FR;0;2022-03-08;2155;6080;19452;363;4334;17925;4093;0;3;54363459;51584882;35756155;122200;53399970;39117236;308153;0;218
FR;0;2022-03-09;3583;10573;22200;408;8800;21295;4042;0;4;54367042;51595455;35778355;122608;53408770;39138531;312195;0;222
FR;0;2022-03-10;1833;5848;17012;345;4397;15838;3408;0;3;54368875;51601303;35795367;122953;53413167;39154369;315603;0;225
FR;0;2022-03-11;2422;7568;24511;545;5446;22280;5479;0;2;54371297;51608871;35819878;123498;53418613;39176649;321082;0;227
FR;0;2022-03-12;2698;6777;17168;309;5495;16522;3137;0;2;54373995;51615648;35837046;123807;53424108;39193171;324219;0;229
FR;0;2022-03-13;406;795;2323;149;604;2272;537;0;0;54374401;51616443;35839369;123956;53424712;39195443;324756;0;229
FR;0;2022-03-14;1561;4277;14989;4412;2812;13842;7295;0;8;54375962;51620720;35854358;128368;53427524;39209285;332051;0;237
FR;0;2022-03-15;1751;6294;16387;7556;4809;14618;11036;0;9;54377713;51627014;35870745;135924;53432333;39223903;343087;0;246
FR;0;2022-03-16;3038;7414;19435;13141;6216;18113;16297;0;8;54380751;51634428;35890180;149065;53438549;39242016;359384;0;254
FR;0;2022-03-17;1465;3988;13157;10846;2809;11997;13314;0;9;54382216;51638416;35903337;159911;53441358;39254013;372698;0;263
FR;0;2022-03-18;2268;5758;20019;18307;4100;18115;22039;0;15;54384484;51644174;35923356;178218;53445458;39272128;394737;0;278
FR;0;2022-03-19;2294;4806;13116;9406;4142;12421;11409;0;6;54386778;51648980;35936472;187624;53449600;39284549;406146;0;284
FR;0;2022-03-20;301;738;1920;1074;530;1933;1340;0;2;54387079;51649718;35938392;188698;53450130;39286482;407486;0;286
FR;0;2022-03-21;1395;3222;12735;14951;2157;11961;16910;0;11;54388474;51652940;35951127;203649;53452287;39298443;424396;0;297
FR;0;2022-03-22;1557;3742;13807;20553;2581;12562;22845;0;5;54390031;51656682;35964934;224202;53454868;39311005;447241;0;302
FR;0;2022-03-23;2690;6300;17740;23152;5232;17248;25269;0;40;54392721;51662982;35982674;247354;53460100;39328253;472510;0;342
FR;0;2022-03-24;1411;3160;11600;17619;2248;10685;19394;0;23;54394132;51666142;35994274;264973;53462348;39338938;491904;0;365
FR;0;2022-03-25;2089;5160;18583;27775;3691;16920;30810;0;31;54396221;51671302;36012857;292748;53466039;39355858;522714;0;396
FR;0;2022-03-26;2232;4418;12080;12680;3866;11521;14402;0;26;54398453;51675720;36024937;305428;53469905;39367379;537116;0;422
FR;0;2022-03-27;365;693;1909;1483;515;1943;1740;0;1;54398818;51676413;36026846;306911;53470420;39369322;538856;0;423
FR;0;2022-03-28;1468;3082;11133;17490;2120;10621;19070;0;16;54400286;51679495;36037979;324401;53472540;39379943;557926;0;439
FR;0;2022-03-29;1453;3284;12913;27585;2099;12055;29284;0;34;54401739;51682779;36050892;351986;53474639;39391998;587210;0;473
FR;0;2022-03-30;2854;5589;15691;27435;4773;15091;29341;0;21;54404593;51688368;36066583;379421;53479412;39407089;616551;0;494
FR;0;2022-03-31;1615;3584;12991;25037;2569;12330;26647;0;43;54406208;51691952;36079574;404458;53481981;39419419;643198;0;537
FR;0;2022-04-01;2686;4588;20083;30897;2974;18725;33490;0;62;54408894;51696540;36099657;435355;53484955;39438144;676688;0;599
FR;0;2022-04-02;1532;2649;9054;10135;2009;8728;11297;0;29;54410426;51699189;36108711;445490;53486964;39446872;687985;0;628
FR;0;2022-04-03;294;516;1562;1171;360;1580;1382;0;2;54410720;51699705;36110273;446661;53487324;39448452;689367;0;630
FR;0;2022-04-04;4569;3032;12389;19129;2053;11597;20602;0;35;54415289;51702737;36122662;465790;53489377;39460049;709969;0;665
FR;0;2022-04-05;2608;3178;14353;34151;2055;13206;35769;0;85;54417897;51705915;36137015;499941;53491432;39473255;745738;0;750
FR;0;2022-04-06;2613;3964;13544;26544;3030;12819;28013;0;72;54420510;51709879;36150559;526485;53494462;39486074;773751;0;822
FR;0;2022-04-07;1989;3151;13686;33820;1999;12898;35178;0;76;54422499;51713030;36164245;560305;53496461;39498972;808929;0;898
FR;0;2022-04-08;2310;4344;19235;44015;2674;17861;46368;0;89;54424809;51717374;36183480;604320;53499135;39516833;855297;0;987
FR;0;2022-04-09;1373;2682;9315;13568;1904;8869;14800;0;30;54426182;51720056;36192795;617888;53501039;39525702;870097;0;1017
FR;0;2022-04-10;296;756;1985;2017;554;2007;2279;0;7;54426478;51720812;36194780;619905;53501593;39527709;872376;0;1024
FR;0;2022-04-11;1351;2634;11876;23934;1655;11483;25206;0;74;54427829;51723446;36206656;643839;53503248;39539192;897582;0;1098
FR;0;2022-04-12;1729;3083;14023;40928;1967;13395;41818;0;127;54429558;51726529;36220679;684767;53505215;39552587;939400;0;1225
FR;0;2022-04-13;1980;3722;13416;33118;2720;13037;34087;0;96;54431538;51730251;36234095;717885;53507935;39565624;973487;0;1321
FR;0;2022-04-14;1510;3016;13216;36354;1944;13074;37023;0;105;54433048;51733267;36247311;754239;53509879;39578698;1010510;0;1426
FR;0;2022-04-15;1883;3876;15645;35584;2618;14926;37235;0;115;54434931;51737143;36262956;789823;53512497;39593624;1047745;0;1541
FR;0;2022-04-16;1046;1834;6400;8553;1263;6263;9435;0;40;54435977;51738977;36269356;798376;53513760;39599887;1057180;0;1581
FR;0;2022-04-17;195;340;993;1174;224;1036;1242;0;7;54436172;51739317;36270349;799550;53513984;39600923;1058422;0;1588
FR;0;2022-04-18;201;561;2768;1072;358;2787;1287;0;5;54436373;51739878;36273117;800622;53514342;39603710;1059709;0;1593
FR;0;2022-04-19;1546;3031;12919;29690;1878;12480;30737;0;78;54437919;51742909;36286036;830312;53516220;39616190;1090446;0;1671
FR;0;2022-04-20;2008;3498;13308;29072;2611;12996;30088;0;96;54439927;51746407;36299344;859384;53518831;39629186;1120534;0;1767
FR;0;2022-04-21;1516;2856;12554;35211;1827;12647;35785;0;117;54441443;51749263;36311898;894595;53520658;39641833;1156319;0;1884
FR;0;2022-04-22;1880;3627;16480;37625;2403;15839;39164;0;131;54443323;51752890;36328378;932220;53523061;39657672;1195483;0;2015
FR;0;2022-04-23;1151;2071;7391;10659;1481;7242;11444;0;38;54444474;51754961;36335769;942879;53524542;39664914;1206927;0;2053
FR;0;2022-04-24;249;467;1478;1592;326;1414;1850;0;7;54444723;51755428;36337247;944471;53524868;39666328;1208777;0;2060
FR;0;2022-04-25;1308;2535;10687;21074;1615;10492;22096;0;79;54446031;51757963;36347934;965545;53526483;39676820;1230873;0;2139
FR;0;2022-04-26;1627;3008;13671;38665;1967;13114;39462;0;181;54447658;51760971;36361605;1004210;53528450;39689934;1270335;0;2320
FR;0;2022-04-27;1965;3068;11539;31087;2283;11596;31505;0;131;54449623;51764039;36373144;1035297;53530733;39701530;1301840;0;2451
FR;0;2022-04-28;1571;2778;12530;36265;1859;12271;36582;0;139;54451194;51766817;36385674;1071562;53532592;39713801;1338422;0;2590
FR;0;2022-04-29;2011;4834;15560;37281;3639;14937;38751;0;164;54453205;51771651;36401234;1108843;53536231;39728738;1377173;0;2754
FR;0;2022-04-30;1225;4703;6929;9717;4197;6758;10608;0;44;54454430;51776354;36408163;1118560;53540428;39735496;1387781;0;2798
FR;0;2022-05-01;220;325;916;1000;229;911;1141;0;6;54454650;51776679;36409079;1119560;53540657;39736407;1388922;0;2804
FR;0;2022-05-02;2365;2960;11160;18182;2056;10994;19026;0;69;54457015;51779639;36420239;1137742;53542713;39747401;1407948;0;2873
FR;0;2022-05-03;2065;3268;13726;34703;2128;13567;35624;0;163;54459080;51782907;36433965;1172445;53544841;39760968;1443572;0;3036
FR;0;2022-05-04;1924;3304;12187;25651;2304;12305;26202;0;110;54461004;51786211;36446152;1198096;53547145;39773273;1469774;0;3146
FR;0;2022-05-05;1796;3040;13070;33602;2018;12916;34270;0;180;54462800;51789251;36459222;1231698;53549163;39786189;1504044;0;3326
FR;0;2022-05-06;2218;3666;15356;36808;2325;14866;38270;0;182;54465018;51792917;36474578;1268506;53551488;39801055;1542314;0;3508
FR;0;2022-05-07;1210;1783;6464;9614;1255;6456;10339;0;48;54466228;51794700;36481042;1278120;53552743;39807511;1552653;0;3556
FR;0;2022-05-08;267;400;1175;1548;288;1236;1654;0;8;54466495;51795100;36482217;1279668;53553031;39808747;1554307;0;3564
FR;0;2022-05-09;1404;2307;9928;20259;1414;9799;21175;0;102;54467899;51797407;36492145;1299927;53554445;39818546;1575482;0;3666
FR;0;2022-05-10;1802;3432;13572;38999;2296;13128;40026;0;200;54469701;51800839;36505717;1338926;53556741;39831674;1615508;0;3866
FR;0;2022-05-11;2005;3022;10755;27942;2326;10701;28445;0;146;54471706;51803861;36516472;1366868;53559067;39842375;1643953;0;4012
FR;0;2022-05-12;1595;2745;11386;35758;1815;11055;36523;0;211;54473301;51806606;36527858;1402626;53560882;39853430;1680476;0;4223
FR;0;2022-05-13;1983;3224;13761;37981;2066;13350;39246;0;162;54475284;51809830;36541619;1440607;53562948;39866780;1719722;0;4385
FR;0;2022-05-14;1150;1647;5938;10778;1205;5801;11366;0;57;54476434;51811477;36547557;1451385;53564153;39872581;1731088;0;4442
FR;0;2022-05-15;283;479;1278;1440;302;1361;1593;0;6;54476717;51811956;36548835;1452825;53564455;39873942;1732681;0;4448
FR;0;2022-05-16;1196;2047;8694;21070;1248;8700;21597;0;128;54477913;51814003;36557529;1473895;53565703;39882642;1754278;0;4576
FR;0;2022-05-17;1592;2605;11828;37881;1671;11404;38723;0;180;54479505;51816608;36569357;1511776;53567374;39894046;1793001;0;4756
FR;0;2022-05-18;1816;2655;9693;27166;1957;9667;27784;0;109;54481321;51819263;36579050;1538942;53569331;39903713;1820785;0;4865
FR;0;2022-05-19;1451;2660;10581;35846;1636;10721;36037;0;162;54482772;51821923;36589631;1574788;53570967;39914434;1856822;0;5027
FR;0;2022-05-20;1876;3118;13426;39369;2080;12913;40389;0;168;54484648;51825041;36603057;1614157;53573047;39927347;1897211;0;5195
FR;0;2022-05-21;1159;1718;5662;9897;1314;5533;10534;0;45;54485807;51826759;36608719;1624054;53574361;39932880;1907745;0;5240
FR;0;2022-05-22;241;341;1031;1440;263;1017;1584;0;10;54486048;51827100;36609750;1625494;53574624;39933897;1909329;0;5250
FR;0;2022-05-23;1176;2127;8878;20375;1411;8828;21030;0;86;54487224;51829227;36618628;1645869;53576035;39942725;1930359;0;5336
FR;0;2022-05-24;1542;2759;11367;38882;1736;11239;39511;0;190;54488766;51831986;36629995;1684751;53577771;39953964;1969870;0;5526
FR;0;2022-05-25;1814;2837;9343;24847;2075;9481;25323;0;116;54490580;51834823;36639338;1709598;53579846;39963445;1995193;0;5642
FR;0;2022-05-26;216;430;1666;1201;293;1677;1344;0;26;54490796;51835253;36641004;1710799;53580139;39965122;1996537;0;5668
FR;0;2022-05-27;1390;2477;9266;21291;1670;9006;22325;0;94;54492186;51837730;36650270;1732090;53581809;39974128;2018862;0;5762
FR;0;2022-05-28;669;1272;3919;6795;852;3968;7204;0;38;54492855;51839002;36654189;1738885;53582661;39978096;2026066;0;5800
FR;0;2022-05-29;157;315;753;921;200;774;1033;0;4;54493012;51839317;36654942;1739806;53582861;39978870;2027099;0;5804
FR;0;2022-05-30;1026;1968;6995;19297;1248;7013;19809;0;91;54494038;51841285;36661937;1759103;53584109;39985883;2046908;0;5895
FR;0;2022-05-31;1488;2522;9823;35664;1649;9645;36295;0;171;54495526;51843807;36671760;1794767;53585758;39995528;2083203;0;6066
FR;0;2022-06-01;1752;3106;11029;24538;2252;10896;25491;0;122;54497278;51846913;36682789;1819305;53588010;40006424;2108694;0;6188
FR;0;2022-06-02;1480;2615;11310;35571;1716;10866;36516;0;174;54498758;51849528;36694099;1854876;53589726;40017290;2145210;0;6362
FR;0;2022-06-03;1728;3085;13424;38730;2054;12789;40000;0;176;54500486;51852613;36707523;1893606;53591780;40030079;2185210;0;6538
FR;0;2022-06-04;975;1516;5046;9113;1076;5117;9649;0;73;54501461;51854129;36712569;1902719;53592856;40035196;2194859;0;6611
FR;0;2022-06-05;181;335;876;1108;206;887;1230;0;4;54501642;51854464;36713445;1903827;53593062;40036083;2196089;0;6615
FR;0;2022-06-06;886;1255;2124;1329;1079;2141;1510;0;13;54502528;51855719;36715569;1905156;53594141;40038224;2197599;0;6628
FR;0;2022-06-07;1499;2713;9856;35598;1794;9434;36825;0;153;54504027;51858432;36725425;1940754;53595935;40047658;2234424;0;6781
FR;0;2022-06-08;1585;2698;9178;28790;1941;9021;29756;0;112;54505612;51861130;36734603;1969544;53597876;40056679;2264180;0;6893
FR;0;2022-06-09;1297;2442;10621;39504;1555;10266;40279;0;167;54506909;51863572;36745224;2009048;53599431;40066945;2304459;0;7060
FR;0;2022-06-10;1630;3194;13104;44828;2160;12666;46153;0;223;54508539;51866766;36758328;2053876;53601591;40079611;2350612;0;7283
FR;0;2022-06-11;962;1739;5432;11627;1125;5465;12212;0;55;54509501;51868505;36763760;2065503;53602716;40085076;2362824;0;7338
FR;0;2022-06-12;202;446;1079;1765;255;1143;1866;0;11;54509703;51868951;36764839;2067268;53602971;40086219;2364690;0;7349
FR;0;2022-06-13;1127;2069;7439;23183;1343;7269;24099;0;90;54510830;51871020;36772278;2090451;53604314;40093488;2388789;0;7439
FR;0;2022-06-14;1346;2550;10449;44949;1598;9807;46145;0;200;54512176;51873570;36782727;2135400;53605912;40103295;2434934;0;7639
FR;0;2022-06-15;1529;2465;9326;30907;1934;8965;31597;0;179;54513705;51876035;36792053;2166307;53607846;40112260;2466531;0;7818
FR;0;2022-06-16;1188;2041;9917;39932;1276;9326;40953;0;201;54514893;51878076;36801970;2206239;53609122;40121586;2507484;0;8019
FR;0;2022-06-17;1494;2859;12513;46699;1788;11920;47935;0;240;54516387;51880935;36814483;2252938;53610910;40133506;2555419;0;8259
FR;0;2022-06-18;857;1527;4566;11125;1038;4501;11719;0;67;54517244;51882462;36819049;2264063;53611948;40138007;2567138;0;8326
FR;0;2022-06-19;183;363;1059;1615;208;1131;1701;0;14;54517427;51882825;36820108;2265678;53612156;40139138;2568839;0;8340
FR;0;2022-06-20;1027;1928;8908;26079;1204;8569;27020;0;156;54518454;51884753;36829016;2291757;53613360;40147707;2595859;0;8496
FR;0;2022-06-21;1328;2404;10310;49898;1539;9339;51283;0;264;54519782;51887157;36839326;2341655;53614899;40157046;2647142;0;8760
FR;0;2022-06-22;1398;2519;8920;39065;1808;8430;40007;0;256;54521180;51889676;36848246;2380720;53616707;40165476;2687149;0;9016
FR;0;2022-06-23;1229;2370;10680;55113;1365;9886;56245;0;320;54522409;51892046;36858926;2435833;53618072;40175362;2743394;0;9336
FR;0;2022-06-24;1493;2996;13647;69187;1751;12308;71006;0;405;54523902;51895042;36872573;2505020;53619823;40187670;2814400;0;9741
FR;0;2022-06-25;939;1781;6236;19922;1112;5989;20777;0;177;54524841;51896823;36878809;2524942;53620935;40193659;2835177;0;9918
FR;0;2022-06-26;229;459;1953;3688;259;1818;3966;0;39;54525070;51897282;36880762;2528630;53621194;40195477;2839143;0;9957
FR;0;2022-06-27;1134;2026;10493;48488;1179;9636;49756;0;339;54526204;51899308;36891255;2577118;53622373;40205113;2888899;0;10296
FR;0;2022-06-28;1464;2816;14673;91410;1585;13090;93181;0;623;54527668;51902124;36905928;2668528;53623958;40218203;2982080;0;10919
FR;0;2022-06-29;1712;2835;12294;71899;1848;11242;73040;0;548;54529380;51904959;36918222;2740427;53625806;40229445;3055120;0;11467
FR;0;2022-06-30;1538;2737;14395;95167;1661;12476;97185;0;724;54530918;51907696;36932617;2835594;53627467;40241921;3152305;0;12191
FR;0;2022-07-01;2016;3806;21508;115937;2309;18859;118587;0;954;54532934;51911502;36954125;2951531;53629776;40260780;3270892;0;13145
FR;0;2022-07-02;1088;1859;8529;35755;1108;7705;36876;0;342;54534022;51913361;36962654;2987286;53630884;40268485;3307768;0;13487
FR;0;2022-07-03;294;539;2095;6455;319;1898;6804;0;79;54534316;51913900;36964749;2993741;53631203;40270383;3314572;0;13566
FR;0;2022-07-04;1968;3472;14716;79233;2338;12995;81305;0;639;54536284;51917372;36979465;3072974;53633541;40283378;3395877;0;14205
FR;0;2022-07-05;1799;3172;18842;133264;1804;16024;135556;0;1146;54538083;51920544;36998307;3206238;53635345;40299402;3531433;0;15351
FR;0;2022-07-06;1848;2790;15856;99602;1851;13649;101170;0;900;54539931;51923334;37014163;3305840;53637196;40313051;3632603;0;16251
FR;0;2022-07-07;1714;2872;18010;126041;1712;14790;128368;0;1179;54541645;51926206;37032173;3431881;53638908;40327841;3760971;0;17430
FR;0;2022-07-08;1894;3153;20756;137092;1857;16769;140084;0;1347;54543539;51929359;37052929;3568973;53640765;40344610;3901055;0;18777
FR;0;2022-07-09;868;1464;7746;37928;883;6693;38769;0;426;54544407;51930823;37060675;3606901;53641648;40351303;3939824;0;19203
FR;0;2022-07-10;272;687;2346;7004;441;2125;7395;0;94;54544679;51931510;37063021;3613905;53642089;40353428;3947219;0;19297
FR;0;2022-07-11;1458;2482;15020;88287;1404;12514;90474;0;801;54546137;51933992;37078041;3702192;53643493;40365942;4037693;0;20098
FR;0;2022-07-12;1844;3121;20537;143973;1717;16733;146678;0;1604;54547981;51937113;37098578;3846165;53645210;40382675;4184371;0;21702
FR;0;2022-07-13;1782;2755;15697;94543;1665;13278;96402;0;1080;54549763;51939868;37114275;3940708;53646875;40395953;4280773;0;22782
FR;0;2022-07-14;186;370;1955;5540;220;1834;5707;0;82;54549949;51940238;37116230;3946248;53647095;40397787;4286480;0;22864
FR;0;2022-07-15;1486;2575;15117;84465;1441;12600;86624;0;1035;54551435;51942813;37131347;4030713;53648536;40410387;4373104;0;23899
FR;0;2022-07-16;627;1193;5950;24982;699;5156;25674;0;327;54552062;51944006;37137297;4055695;53649235;40415543;4398778;0;24226
FR;0;2022-07-17;182;395;1738;4666;218;1570;4938;0;66;54552244;51944401;37139035;4060361;53649453;40417113;4403716;0;24292
FR;0;2022-07-18;1132;2252;11828;61810;1342;9978;63673;0;780;54553376;51946653;37150863;4122171;53650795;40427091;4467389;0;25072
FR;0;2022-07-19;1423;2355;15475;103709;1396;12296;105898;0;1459;54554799;51949008;37166338;4225880;53652191;40439387;4573287;0;26531
FR;0;2022-07-20;1428;2302;12966;77586;1470;10740;79173;0;1051;54556227;51951310;37179304;4303466;53653661;40450127;4652460;0;27582
FR;0;2022-07-21;1288;2172;13098;88244;1372;10500;89729;0;1316;54557515;51953482;37192402;4391710;53655033;40460627;4742189;0;28898
FR;0;2022-07-22;1432;2490;14832;89552;1468;11973;91418;0;1347;54558947;51955972;37207234;4481262;53656501;40472600;4833607;0;30245
FR;0;2022-07-23;684;1310;5536;22482;821;4858;23081;0;411;54559631;51957282;37212770;4503744;53657322;40477458;4856688;0;30656
FR;0;2022-07-24;186;353;1400;3905;204;1242;4132;0;72;54559817;51957635;37214170;4507649;53657526;40478700;4860820;0;30728
FR;0;2022-07-25;1061;1797;9493;48081;1149;7845;49518;0;737;54560878;51959432;37223663;4555730;53658675;40486545;4910338;0;31465
FR;0;2022-07-26;1300;2213;13306;85438;1321;10828;87135;0;1311;54562178;51961645;37236969;4641168;53659996;40497373;4997473;0;32776
FR;0;2022-07-27;1226;2008;10236;61318;1341;8530;62522;0;971;54563404;51963653;37247205;4702486;53661337;40505903;5059995;0;33747
FR;0;2022-07-28;1093;1864;10313;64413;1261;8224;65643;0;1046;54564497;51965517;37257518;4766899;53662598;40514127;5125638;0;34793
FR;0;2022-07-29;1282;2078;11011;65898;1387;8765;67328;0;1140;54565779;51967595;37268529;4832797;53663985;40522892;5192966;0;35933
FR;0;2022-07-30;503;867;3523;15283;604;2974;15666;0;303;54566282;51968462;37272052;4848080;53664589;40525866;5208632;0;36236
FR;0;2022-07-31;154;289;929;2439;185;788;2588;0;49;54566436;51968751;37272981;4850519;53664774;40526654;5211220;0;36285
FR;0;2022-08-01;1001;1669;7601;30240;1261;6400;31314;0;549;54567437;51970420;37280582;4880759;53666035;40533054;5242534;0;36834
FR;0;2022-08-02;1055;1651;8581;56131;1156;6895;56808;0;1170;54568492;51972071;37289163;4936890;53667191;40539949;5299342;0;38004
FR;0;2022-08-03;852;1266;6430;38681;903;5150;39419;0;702;54569344;51973337;37295593;4975571;53668094;40545099;5338761;0;38706
FR;0;2022-08-04;741;1187;6575;43161;783;5307;43726;0;917;54570085;51974524;37302168;5018732;53668877;40550406;5382487;0;39623
FR;0;2022-08-05;859;1364;7099;44975;972;5681;45630;0;993;54570944;51975888;37309267;5063707;53669849;40556087;5428117;0;40616
FR;0;2022-08-06;341;559;2101;9368;400;1759;9568;0;228;54571285;51976447;37311368;5073075;53670249;40557846;5437685;0;40844
FR;0;2022-08-07;104;160;536;1626;117;453;1702;0;38;54571389;51976607;37311904;5074701;53670366;40558299;5439387;0;40882
FR;0;2022-08-08;652;1165;4030;22109;921;3293;22544;0;490;54572041;51977772;37315934;5096810;53671287;40561592;5461931;0;41372
FR;0;2022-08-09;748;1167;5973;39963;854;4804;40446;0;844;54572789;51978939;37321907;5136773;53672141;40566396;5502377;0;42216
