fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;3;2021-05-10;14984;12544;0;0;0;4165381;126374;3;0;0
FR;3;2021-05-11;27090;25701;0;0;0;4192471;152075;3;0;0
FR;3;2021-05-12;17262;27427;0;0;0;4209733;179502;3;0;0
FR;3;2021-05-13;2275;3480;0;0;0;4212008;182982;3;0;0
FR;3;2021-05-14;14509;25701;0;0;0;4226517;208683;3;0;0
FR;3;2021-05-15;7228;20723;0;0;0;4233745;229406;3;0;0
FR;3;2021-05-16;973;2674;0;0;0;4234718;232080;3;0;0
FR;3;2021-05-17;7954;19902;0;0;0;4242672;251982;3;0;0
FR;3;2021-05-18;13402;29612;0;0;0;4256074;281594;3;0;0
FR;3;2021-05-19;9258;31803;0;0;0;4265332;313397;3;0;0
FR;3;2021-05-20;12799;53157;3;0;0;4278131;366554;6;0;0
FR;3;2021-05-21;12759;65461;2;0;0;4290890;432015;8;0;0
FR;3;2021-05-22;4958;33257;1;0;0;4295848;465272;9;0;0
FR;3;2021-05-23;649;2663;0;0;0;4296497;467935;9;0;0
FR;3;2021-05-24;875;4922;0;0;0;4297372;472857;9;0;0
FR;3;2021-05-25;5293;45149;1;0;0;4302665;518006;10;0;0
FR;3;2021-05-26;4965;51006;1;0;0;4307630;569012;11;0;0
FR;3;2021-05-27;6318;77756;3;0;0;4313948;646768;14;0;0
FR;3;2021-05-28;7539;99004;2;0;0;4321487;745772;16;0;0
FR;3;2021-05-29;3344;60226;1;0;0;4324831;805998;17;0;0
FR;3;2021-05-30;544;8232;0;0;0;4325375;814230;17;0;0
FR;3;2021-05-31;2429;35943;3;0;0;4327804;850173;20;0;0
FR;3;2021-06-01;3394;64747;10;0;0;4331198;914920;30;0;0
FR;3;2021-06-02;2720;58279;6;0;0;4333918;973199;36;0;0
FR;3;2021-06-03;3489;87487;10;0;0;4337407;1060686;46;0;0
FR;3;2021-06-04;4103;105020;22;0;0;4341510;1165706;68;0;0
FR;3;2021-06-05;1967;52210;4;0;0;4343477;1217916;72;0;0
FR;3;2021-06-06;503;5397;1;0;0;4343980;1223313;73;0;0
FR;3;2021-06-07;1460;31145;11;0;0;4345440;1254458;84;0;0
FR;3;2021-06-08;2043;47220;18;0;0;4347483;1301678;102;0;0
FR;3;2021-06-09;1782;42356;13;0;0;4349265;1344034;115;0;0
FR;3;2021-06-10;2240;67906;17;0;0;4351505;1411940;132;0;0
FR;3;2021-06-11;2467;96705;34;0;0;4353972;1508645;166;0;0
FR;3;2021-06-12;1171;40816;6;0;0;4355143;1549461;172;0;0
FR;3;2021-06-13;275;3818;3;0;0;4355418;1553279;175;0;0
FR;3;2021-06-14;1035;42622;17;0;0;4356453;1595901;192;0;0
FR;3;2021-06-15;1362;80610;20;0;0;4357815;1676511;212;0;0
FR;3;2021-06-16;1252;65713;19;0;0;4359067;1742224;231;0;0
FR;3;2021-06-17;1654;101765;41;0;0;4360721;1843989;272;0;0
FR;3;2021-06-18;1866;117837;61;0;0;4362587;1961826;333;0;0
FR;3;2021-06-19;800;39358;22;0;0;4363387;2001184;355;0;0
FR;3;2021-06-20;158;3389;0;0;0;4363545;2004573;355;0;0
FR;3;2021-06-21;761;39259;16;0;0;4364306;2043832;371;0;0
FR;3;2021-06-22;1060;69961;52;0;0;4365366;2113793;423;0;0
FR;3;2021-06-23;939;50801;38;0;0;4366305;2164594;461;0;0
FR;3;2021-06-24;1302;77127;48;0;0;4367607;2241721;509;0;0
FR;3;2021-06-25;1399;89900;73;0;0;4369006;2331621;582;0;0
FR;3;2021-06-26;624;33124;29;0;0;4369630;2364745;611;0;0
FR;3;2021-06-27;163;4015;1;0;0;4369793;2368760;612;0;0
FR;3;2021-06-28;646;30428;27;0;0;4370439;2399188;639;0;0
FR;3;2021-06-29;851;56130;95;0;0;4371290;2455318;734;0;0
FR;3;2021-06-30;897;45065;93;0;0;4372187;2500383;827;0;0
FR;3;2021-07-01;1158;65625;108;0;0;4373345;2566008;935;0;0
FR;3;2021-07-02;1291;90353;170;0;0;4374636;2656361;1105;0;0
FR;3;2021-07-03;600;31168;52;0;0;4375236;2687529;1157;0;0
FR;3;2021-07-04;139;4278;3;0;0;4375375;2691807;1160;0;0
FR;3;2021-07-05;605;33908;60;0;0;4375980;2725715;1220;0;0
FR;3;2021-07-06;952;56066;88;0;0;4376932;2781781;1308;0;0
FR;3;2021-07-07;868;43048;79;0;0;4377800;2824829;1387;0;0
FR;3;2021-07-08;1123;60712;99;0;0;4378923;2885541;1486;0;0
FR;3;2021-07-09;1258;68797;128;0;0;4380181;2954338;1614;0;0
FR;3;2021-07-10;639;25044;59;0;0;4380820;2979382;1673;0;0
FR;3;2021-07-11;127;3310;4;0;0;4380947;2982692;1677;0;0
FR;3;2021-07-12;658;23891;59;0;0;4381605;3006583;1736;0;0
FR;3;2021-07-13;1643;34739;90;0;0;4383248;3041322;1826;0;0
FR;3;2021-07-14;260;2646;2;0;0;4383508;3043968;1828;0;0
FR;3;2021-07-15;1930;30676;85;0;0;4385438;3074644;1913;0;0
FR;3;2021-07-16;2518;38870;122;0;0;4387956;3113514;2035;0;0
FR;3;2021-07-17;1042;13750;26;0;0;4388998;3127264;2061;0;0
FR;3;2021-07-18;261;2621;3;0;0;4389259;3129885;2064;0;0
FR;3;2021-07-19;1270;17223;37;0;0;4390529;3147108;2101;0;0
FR;3;2021-07-20;1819;27160;98;0;0;4392348;3174268;2199;0;0
FR;3;2021-07-21;1643;19733;44;0;0;4393991;3194001;2243;0;0
FR;3;2021-07-22;1846;27775;82;0;0;4395837;3221776;2325;0;0
FR;3;2021-07-23;2211;30451;117;0;0;4398048;3252227;2442;0;0
FR;3;2021-07-24;819;7012;25;0;0;4398867;3259239;2467;0;0
FR;3;2021-07-25;208;1355;1;0;0;4399075;3260594;2468;0;0
FR;3;2021-07-26;919;10715;28;0;0;4399994;3271309;2496;0;0
FR;3;2021-07-27;1164;16957;56;0;0;4401158;3288266;2552;0;0
FR;3;2021-07-28;985;12116;40;0;0;4402143;3300382;2592;0;0
FR;3;2021-07-29;1126;15853;63;0;0;4403269;3316235;2655;0;0
FR;3;2021-07-30;1123;18117;79;0;0;4404392;3334352;2734;0;0
FR;3;2021-07-31;405;3743;15;0;0;4404797;3338095;2749;0;0
FR;3;2021-08-01;111;484;1;0;0;4404908;3338579;2750;0;0
FR;3;2021-08-02;413;5160;22;0;0;4405321;3343739;2772;0;0
FR;3;2021-08-03;485;7601;27;0;0;4405806;3351340;2799;0;0
FR;3;2021-08-04;434;4900;26;0;0;4406240;3356240;2825;0;0
FR;3;2021-08-05;427;3746;12;0;0;4406667;3359986;2837;0;0
FR;3;2021-08-06;450;4800;30;0;0;4407117;3364786;2867;0;0
FR;3;2021-08-07;213;1920;11;0;0;4407330;3366706;2878;0;0
FR;3;2021-08-08;242;430;2;0;0;4407572;3367136;2880;0;0
FR;3;2021-08-09;310;2521;11;0;0;4407882;3369657;2891;0;0
FR;3;2021-08-10;357;3890;15;0;0;4408239;3373547;2906;0;0
FR;3;2021-08-11;284;2727;15;0;0;4408523;3376274;2921;0;0
FR;3;2021-08-12;273;2635;12;0;0;4408796;3378909;2933;0;0
FR;3;2021-08-13;274;2266;16;0;0;4409070;3381175;2949;0;0
FR;3;2021-08-14;167;925;1;0;0;4409237;3382100;2950;0;0
FR;3;2021-08-15;55;168;0;0;0;4409292;3382268;2950;0;0
FR;3;2021-08-16;122;1095;8;0;0;4409414;3383363;2958;0;0
FR;3;2021-08-17;186;1512;8;0;0;4409600;3384875;2966;0;0
FR;3;2021-08-18;191;1374;8;0;0;4409791;3386249;2974;0;0
FR;3;2021-08-19;161;1436;10;0;0;4409952;3387685;2984;0;0
FR;3;2021-08-20;162;1638;16;0;0;4410114;3389323;3000;0;0
FR;3;2021-08-21;93;587;2;0;0;4410207;3389910;3002;0;0
FR;3;2021-08-22;38;187;1;0;0;4410245;3390097;3003;0;0
FR;3;2021-08-23;139;940;7;0;0;4410384;3391037;3010;0;0
FR;3;2021-08-24;123;968;10;0;0;4410507;3392005;3020;0;0
FR;3;2021-08-25;135;852;2;0;0;4410642;3392857;3022;0;0
FR;3;2021-08-26;168;876;9;0;0;4410810;3393733;3031;0;0
FR;3;2021-08-27;171;967;9;0;0;4410981;3394700;3040;0;0
FR;3;2021-08-28;95;370;4;0;0;4411076;3395070;3044;0;0
FR;3;2021-08-29;124;134;1;0;0;4411200;3395204;3045;0;0
FR;3;2021-08-30;93;600;0;0;137;4411293;3395804;3045;0;137
FR;3;2021-08-31;124;718;7;0;158;4411417;3396522;3052;0;295
FR;3;2021-09-01;113;483;5;0;126;4411530;3397005;3057;0;421
FR;3;2021-09-02;99;636;22;0;123;4411629;3397641;3079;0;544
FR;3;2021-09-03;112;592;17;0;131;4411741;3398233;3096;0;675
FR;3;2021-09-04;51;298;3;0;59;4411792;3398531;3099;0;734
FR;3;2021-09-05;51;69;5;0;30;4411843;3398600;3104;0;764
FR;3;2021-09-06;111;405;4;0;151;4411954;3399005;3108;0;915
FR;3;2021-09-07;117;479;14;0;133;4412071;3399484;3122;0;1048
FR;3;2021-09-08;114;369;2;0;105;4412185;3399853;3124;0;1153
FR;3;2021-09-09;87;400;8;0;117;4412272;3400253;3132;0;1270
FR;3;2021-09-10;97;426;3;0;105;4412369;3400679;3135;0;1375
FR;3;2021-09-11;71;234;4;0;65;4412440;3400913;3139;0;1440
FR;3;2021-09-12;36;49;1;0;17;4412476;3400962;3140;0;1457
FR;3;2021-09-13;65;331;7;0;112;4412541;3401293;3147;0;1569
FR;3;2021-09-14;66;294;6;0;107;4412607;3401587;3153;0;1676
FR;3;2021-09-15;57;262;3;0;6;4412664;3401849;3156;0;1682
FR;3;2021-09-16;58;342;5;0;5;4412722;3402191;3161;0;1687
FR;3;2021-09-17;49;351;3;0;7;4412771;3402542;3164;0;1694
FR;3;2021-09-18;34;178;1;0;1;4412805;3402720;3165;0;1695
FR;3;2021-09-19;27;32;2;0;1;4412832;3402752;3167;0;1696
FR;3;2021-09-20;76;211;0;0;1;4412908;3402963;3167;0;1697
FR;3;2021-09-21;55;289;6;0;7;4412963;3403252;3173;0;1704
FR;3;2021-09-22;61;230;6;0;7;4413024;3403482;3179;0;1711
FR;3;2021-09-23;34;274;10;0;6;4413058;3403756;3189;0;1717
FR;3;2021-09-24;22;317;12;0;19;4413080;3404073;3201;0;1736
FR;3;2021-09-25;28;156;3;0;3;4413108;3404229;3204;0;1739
FR;3;2021-09-26;15;55;1;0;1;4413123;3404284;3205;0;1740
FR;3;2021-09-27;38;290;3;0;5;4413161;3404574;3208;0;1745
FR;3;2021-09-28;49;259;6;0;10;4413210;3404833;3214;0;1755
FR;3;2021-09-29;32;224;10;0;13;4413242;3405057;3224;0;1768
FR;3;2021-09-30;37;200;8;0;10;4413279;3405257;3232;0;1778
FR;3;2021-10-01;17;170;5;0;6;4413296;3405427;3237;0;1784
FR;3;2021-10-02;14;93;0;0;0;4413310;3405520;3237;0;1784
FR;3;2021-10-03;17;19;1;0;2;4413327;3405539;3238;0;1786
FR;3;2021-10-04;28;164;4;0;4;4413355;3405703;3242;0;1790
FR;3;2021-10-05;15;157;10;0;13;4413370;3405860;3252;0;1803
FR;3;2021-10-06;29;165;7;0;8;4413399;3406025;3259;0;1811
FR;3;2021-10-07;16;146;6;0;6;4413415;3406171;3265;0;1817
FR;3;2021-10-08;20;145;10;0;9;4413435;3406316;3275;0;1826
FR;3;2021-10-09;11;73;1;0;1;4413446;3406389;3276;0;1827
FR;3;2021-10-10;8;16;2;0;2;4413454;3406405;3278;0;1829
FR;3;2021-10-11;13;126;4;0;5;4413467;3406531;3282;0;1834
FR;3;2021-10-12;16;116;4;0;4;4413483;3406647;3286;0;1838
FR;3;2021-10-13;22;118;7;0;5;4413505;3406765;3293;0;1843
FR;3;2021-10-14;16;162;3;0;4;4413521;3406927;3296;0;1847
FR;3;2021-10-15;21;154;8;0;11;4413542;3407081;3304;0;1858
FR;3;2021-10-16;10;80;6;0;8;4413552;3407161;3310;0;1866
FR;3;2021-10-17;9;24;0;0;0;4413561;3407185;3310;0;1866
FR;3;2021-10-18;17;130;2;0;1;4413578;3407315;3312;0;1867
FR;3;2021-10-19;13;131;19;0;21;4413591;3407446;3331;0;1888
FR;3;2021-10-20;18;136;5;0;6;4413609;3407582;3336;0;1894
FR;3;2021-10-21;22;137;17;0;13;4413631;3407719;3353;0;1907
FR;3;2021-10-22;17;128;16;0;20;4413648;3407847;3369;0;1927
FR;3;2021-10-23;11;59;2;0;1;4413659;3407906;3371;0;1928
FR;3;2021-10-24;7;26;0;0;0;4413666;3407932;3371;0;1928
FR;3;2021-10-25;21;154;6;0;6;4413687;3408086;3377;0;1934
FR;3;2021-10-26;17;119;22;0;19;4413704;3408205;3399;0;1953
FR;3;2021-10-27;15;117;9;0;9;4413719;3408322;3408;0;1962
FR;3;2021-10-28;19;130;33;0;36;4413738;3408452;3441;0;1998
FR;3;2021-10-29;10;124;64;0;54;4413748;3408576;3505;0;2052
FR;3;2021-10-30;7;73;11;1;10;4413755;3408649;3516;1;2062
FR;3;2021-10-31;5;23;1;0;1;4413760;3408672;3517;1;2063
FR;3;2021-11-01;5;21;2;0;1;4413765;3408693;3519;1;2064
FR;3;2021-11-02;9;110;8;0;10;4413774;3408803;3527;1;2074
FR;3;2021-11-03;19;125;9;0;9;4413793;3408928;3536;1;2083
FR;3;2021-11-04;15;98;3;0;2;4413808;3409026;3539;1;2085
FR;3;2021-11-05;16;148;8;1;5;4413824;3409174;3547;2;2090
FR;3;2021-11-06;6;67;3;0;3;4413830;3409241;3550;2;2093
FR;3;2021-11-07;6;20;1;0;1;4413836;3409261;3551;2;2094
FR;3;2021-11-08;9;144;7;0;5;4413845;3409405;3558;2;2099
FR;3;2021-11-09;9;156;5;0;5;4413854;3409561;3563;2;2104
FR;3;2021-11-10;11;190;13;0;14;4413865;3409751;3576;2;2118
FR;3;2021-11-11;5;53;3;0;3;4413870;3409804;3579;2;2121
FR;3;2021-11-12;9;165;6;0;4;4413879;3409969;3585;2;2125
FR;3;2021-11-13;5;80;8;0;10;4413884;3410049;3593;2;2135
FR;3;2021-11-14;2;19;0;0;0;4413886;3410068;3593;2;2135
FR;3;2021-11-15;3;196;9;0;9;4413889;3410264;3602;2;2144
FR;3;2021-11-16;2;169;11;0;10;4413891;3410433;3613;2;2154
FR;3;2021-11-17;5;184;10;0;7;4413896;3410617;3623;2;2161
FR;3;2021-11-18;10;186;10;0;11;4413906;3410803;3633;2;2172
FR;3;2021-11-19;5;238;22;0;27;4413911;3411041;3655;2;2199
FR;3;2021-11-20;5;119;5;0;5;4413916;3411160;3660;2;2204
FR;3;2021-11-21;3;31;3;0;3;4413919;3411191;3663;2;2207
FR;3;2021-11-22;10;243;10;0;10;4413929;3411434;3673;2;2217
FR;3;2021-11-23;6;235;15;0;14;4413935;3411669;3688;2;2231
FR;3;2021-11-24;5;252;9;0;17;4413940;3411921;3697;2;2248
FR;3;2021-11-25;9;289;11;0;10;4413949;3412210;3708;2;2258
FR;3;2021-11-26;5;382;33;0;30;4413954;3412592;3741;2;2288
FR;3;2021-11-27;5;177;19;0;20;4413959;3412769;3760;2;2308
FR;3;2021-11-28;2;60;7;0;7;4413961;3412829;3767;2;2315
FR;3;2021-11-29;4;334;19;0;20;4413965;3413163;3786;2;2335
FR;3;2021-11-30;4;427;26;0;29;4413969;3413590;3812;2;2364
FR;3;2021-12-01;18;468;32;0;33;4413987;3414058;3844;2;2397
FR;3;2021-12-02;9;500;33;0;36;4413996;3414558;3877;2;2433
FR;3;2021-12-03;3;579;37;0;38;4413999;3415137;3914;2;2471
FR;3;2021-12-04;3;284;26;0;28;4414002;3415421;3940;2;2499
FR;3;2021-12-05;1;83;5;0;5;4414003;3415504;3945;2;2504
FR;3;2021-12-06;5;519;14;0;16;4414008;3416023;3959;2;2520
FR;3;2021-12-07;4;618;20;0;24;4414012;3416641;3979;2;2544
FR;3;2021-12-08;3;546;29;0;29;4414015;3417187;4008;2;2573
FR;3;2021-12-09;3;605;17;0;22;4414018;3417792;4025;2;2595
FR;3;2021-12-10;9;641;29;0;25;4414027;3418433;4054;2;2620
FR;3;2021-12-11;4;396;10;0;9;4414031;3418829;4064;2;2629
FR;3;2021-12-12;1;122;3;0;3;4414032;3418951;4067;2;2632
FR;3;2021-12-13;2;609;19;0;20;4414034;3419560;4086;2;2652
FR;3;2021-12-14;7;771;18;0;21;4414041;3420331;4104;2;2673
FR;3;2021-12-15;7;735;17;0;21;4414048;3421066;4121;2;2694
FR;3;2021-12-16;9;738;19;0;18;4414057;3421804;4140;2;2712
FR;3;2021-12-17;4;810;18;0;19;4414061;3422614;4158;2;2731
FR;3;2021-12-18;4;416;4;0;5;4414065;3423030;4162;2;2736
FR;3;2021-12-19;3;208;2;0;2;4414068;3423238;4164;2;2738
FR;3;2021-12-20;8;731;23;0;28;4414076;3423969;4187;2;2766
FR;3;2021-12-21;3;816;10;0;14;4414079;3424785;4197;2;2780
FR;3;2021-12-22;6;765;9;0;11;4414085;3425550;4206;2;2791
FR;3;2021-12-23;1;657;9;0;8;4414086;3426207;4215;2;2799
FR;3;2021-12-24;2;276;3;0;6;4414088;3426483;4218;2;2805
FR;3;2021-12-25;0;25;0;0;0;4414088;3426508;4218;2;2805
FR;3;2021-12-26;0;95;1;0;1;4414088;3426603;4219;2;2806
FR;3;2021-12-27;7;545;17;0;19;4414095;3427148;4236;2;2825
FR;3;2021-12-28;1;695;6;0;5;4414096;3427843;4242;2;2830
FR;3;2021-12-29;4;575;14;0;16;4414100;3428418;4256;2;2846
FR;3;2021-12-30;1;605;7;0;10;4414101;3429023;4263;2;2856
FR;3;2021-12-31;0;208;5;0;6;4414101;3429231;4268;2;2862
FR;3;2022-01-01;0;27;0;0;2;4414101;3429258;4268;2;2864
FR;3;2022-01-02;0;83;0;0;0;4414101;3429341;4268;2;2864
FR;3;2022-01-03;3;565;17;0;21;4414104;3429906;4285;2;2885
FR;3;2022-01-04;6;626;9;0;8;4414110;3430532;4294;2;2893
FR;3;2022-01-05;3;558;10;0;14;4414113;3431090;4304;2;2907
FR;3;2022-01-06;4;554;9;0;12;4414117;3431644;4313;2;2919
FR;3;2022-01-07;2;577;11;0;14;4414119;3432221;4324;2;2933
FR;3;2022-01-08;2;286;4;0;5;4414121;3432507;4328;2;2938
FR;3;2022-01-09;0;118;0;0;0;4414121;3432625;4328;2;2938
FR;3;2022-01-10;2;481;12;0;12;4414123;3433106;4340;2;2950
FR;3;2022-01-11;2;535;1;0;1;4414125;3433641;4341;2;2951
FR;3;2022-01-12;3;449;9;0;10;4414128;3434090;4350;2;2961
FR;3;2022-01-13;3;427;11;0;12;4414131;3434517;4361;2;2973
FR;3;2022-01-14;3;483;10;0;12;4414134;3435000;4371;2;2985
FR;3;2022-01-15;0;299;2;0;3;4414134;3435299;4373;2;2988
FR;3;2022-01-16;0;116;1;0;1;4414134;3435415;4374;2;2989
FR;3;2022-01-17;2;352;8;0;10;4414136;3435767;4382;2;2999
FR;3;2022-01-18;2;419;1;0;2;4414138;3436186;4383;2;3001
FR;3;2022-01-19;1;351;5;0;10;4414139;3436537;4388;2;3011
FR;3;2022-01-20;1;380;5;0;3;4414140;3436917;4393;2;3014
FR;3;2022-01-21;2;376;5;0;8;4414142;3437293;4398;2;3022
FR;3;2022-01-22;2;234;1;0;3;4414144;3437527;4399;2;3025
FR;3;2022-01-23;0;82;0;0;1;4414144;3437609;4399;2;3026
FR;3;2022-01-24;2;352;1;0;6;4414146;3437961;4400;2;3032
FR;3;2022-01-25;0;194;0;0;0;4414146;3438155;4400;2;3032
FR;3;2022-01-26;0;89;0;0;0;4414146;3438244;4400;2;3032
FR;3;2022-01-27;0;60;0;0;0;4414146;3438304;4400;2;3032
FR;3;2022-01-28;0;134;0;0;0;4414146;3438438;4400;2;3032
FR;3;2022-01-29;0;110;0;0;0;4414146;3438548;4400;2;3032
FR;3;2022-01-30;0;51;0;0;0;4414146;3438599;4400;2;3032
FR;3;2022-01-31;0;98;0;0;0;4414146;3438697;4400;2;3032
FR;3;2022-02-01;0;111;0;0;1;4414146;3438808;4400;2;3033
FR;3;2022-02-02;0;98;0;0;0;4414146;3438906;4400;2;3033
FR;3;2022-02-03;0;101;0;0;0;4414146;3439007;4400;2;3033
FR;3;2022-02-04;0;124;0;0;0;4414146;3439131;4400;2;3033
FR;3;2022-02-05;0;73;0;0;0;4414146;3439204;4400;2;3033
FR;3;2022-02-06;0;11;0;0;0;4414146;3439215;4400;2;3033
FR;3;2022-02-07;0;89;0;0;1;4414146;3439304;4400;2;3034
FR;3;2022-02-08;0;0;0;0;0;4414146;3439304;4400;2;3034
FR;3;2022-02-09;0;0;0;0;0;4414146;3439304;4400;2;3034
FR;3;2022-02-10;0;0;0;0;0;4414146;3439304;4400;2;3034
FR;3;2022-02-11;0;0;0;0;0;4414146;3439304;4400;2;3034
FR;3;2022-02-12;0;0;0;0;0;4414146;3439304;4400;2;3034
FR;3;2022-02-13;0;0;0;0;0;4414146;3439304;4400;2;3034
FR;3;2022-02-14;0;0;0;0;0;4414146;3439304;4400;2;3034
FR;3;2022-02-15;0;0;0;0;0;4414146;3439304;4400;2;3034
FR;3;2022-02-16;0;0;0;0;0;4414146;3439304;4400;2;3034
FR;3;2022-02-17;0;0;0;0;0;4414146;3439304;4400;2;3034
FR;3;2022-02-18;0;0;0;0;0;4414146;3439304;4400;2;3034
FR;3;2022-02-19;0;0;0;0;0;4414146;3439304;4400;2;3034
FR;3;2022-02-20;0;0;0;0;0;4414146;3439304;4400;2;3034
FR;3;2022-02-21;2;0;0;0;0;4414148;3439304;4400;2;3034
FR;3;2022-02-22;0;0;0;0;0;4414148;3439304;4400;2;3034
FR;3;2022-02-23;0;0;0;0;0;4414148;3439304;4400;2;3034
FR;3;2022-02-24;0;0;0;0;0;4414148;3439304;4400;2;3034
FR;3;2022-02-25;0;0;0;0;0;4414148;3439304;4400;2;3034
FR;3;2022-02-26;0;0;0;0;0;4414148;3439304;4400;2;3034
FR;3;2022-02-27;0;0;0;0;0;4414148;3439304;4400;2;3034
FR;3;2022-02-28;1;0;0;0;0;4414149;3439304;4400;2;3034
FR;3;2022-03-01;1;0;0;0;0;4414150;3439304;4400;2;3034
FR;3;2022-03-02;0;0;0;0;0;4414150;3439304;4400;2;3034
FR;3;2022-03-03;0;0;0;0;0;4414150;3439304;4400;2;3034
FR;3;2022-03-04;0;0;0;0;0;4414150;3439304;4400;2;3034
FR;3;2022-03-05;0;0;0;0;0;4414150;3439304;4400;2;3034
FR;3;2022-03-06;1;0;0;0;0;4414151;3439304;4400;2;3034
FR;3;2022-03-07;0;0;0;0;0;4414151;3439304;4400;2;3034
FR;3;2022-03-08;1;0;0;0;0;4414152;3439304;4400;2;3034
FR;3;2022-03-09;0;0;0;0;0;4414152;3439304;4400;2;3034
FR;3;2022-03-10;0;0;0;0;0;4414152;3439304;4400;2;3034
FR;3;2022-03-11;0;0;0;0;0;4414152;3439304;4400;2;3034
FR;3;2022-03-12;0;0;0;0;0;4414152;3439304;4400;2;3034
FR;3;2022-03-13;0;0;0;0;0;4414152;3439304;4400;2;3034
FR;3;2022-03-14;0;0;0;0;0;4414152;3439304;4400;2;3034
FR;3;2022-03-15;0;0;0;0;0;4414152;3439304;4400;2;3034
FR;3;2022-03-16;0;0;0;0;0;4414152;3439304;4400;2;3034
FR;3;2022-03-17;0;0;0;0;0;4414152;3439304;4400;2;3034
FR;3;2022-03-18;0;0;0;0;0;4414152;3439304;4400;2;3034
FR;3;2022-03-19;0;0;0;0;0;4414152;3439304;4400;2;3034
FR;3;2022-03-20;1;0;0;0;0;4414153;3439304;4400;2;3034
FR;3;2022-03-21;0;0;0;0;0;4414153;3439304;4400;2;3034
FR;3;2022-03-22;0;0;0;0;0;4414153;3439304;4400;2;3034
FR;3;2022-03-23;1;0;0;0;0;4414154;3439304;4400;2;3034
FR;3;2022-03-24;0;0;0;0;0;4414154;3439304;4400;2;3034
FR;3;2022-03-25;1;0;0;0;0;4414155;3439304;4400;2;3034
FR;3;2022-03-26;0;0;0;0;0;4414155;3439304;4400;2;3034
FR;3;2022-03-27;0;0;0;0;0;4414155;3439304;4400;2;3034
FR;3;2022-03-28;0;0;0;0;0;4414155;3439304;4400;2;3034
FR;4;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0;0;0;0;0
