fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;6;2021-11-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-26;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-27;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-28;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-29;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-30;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-26;1;0;0;0;0;1;0;0;0;0
FR;6;2022-02-27;0;0;0;0;0;1;0;0;0;0
FR;6;2022-02-28;0;0;0;0;0;1;0;0;0;0
FR;6;2022-03-01;3;0;0;0;0;4;0;0;0;0
FR;6;2022-03-02;97;9;2;0;7;101;9;2;0;7
FR;6;2022-03-03;0;0;0;0;0;101;9;2;0;7
FR;6;2022-03-04;91;4;0;0;4;192;13;2;0;11
FR;6;2022-03-05;391;23;2;0;14;583;36;4;0;25
FR;6;2022-03-06;7;1;0;0;0;590;37;4;0;25
FR;6;2022-03-07;337;19;0;0;13;927;56;4;0;38
FR;6;2022-03-08;230;14;0;0;5;1157;70;4;0;43
FR;6;2022-03-09;519;29;2;0;21;1676;99;6;0;64
FR;6;2022-03-10;207;18;0;1;12;1883;117;6;1;76
FR;6;2022-03-11;328;21;6;0;21;2211;138;12;1;97
FR;6;2022-03-12;518;25;1;0;20;2729;163;13;1;117
FR;6;2022-03-13;40;2;0;0;1;2769;165;13;1;118
FR;6;2022-03-14;201;4;2;0;3;2970;169;15;1;121
FR;6;2022-03-15;112;11;2;0;9;3082;180;17;1;130
FR;6;2022-03-16;310;17;1;1;14;3392;197;18;2;144
FR;6;2022-03-17;117;6;1;2;4;3509;203;19;4;148
FR;6;2022-03-18;214;11;0;0;6;3723;214;19;4;154
FR;6;2022-03-19;307;19;2;0;9;4030;233;21;4;163
FR;6;2022-03-20;15;5;0;0;1;4045;238;21;4;164
FR;6;2022-03-21;132;23;1;0;4;4177;261;22;4;168
FR;6;2022-03-22;97;15;0;0;4;4274;276;22;4;172
FR;6;2022-03-23;226;108;3;0;14;4500;384;25;4;186
FR;6;2022-03-24;99;15;1;3;4;4599;399;26;7;190
FR;6;2022-03-25;203;141;2;1;15;4802;540;28;8;205
FR;6;2022-03-26;332;295;7;1;19;5134;835;35;9;224
FR;6;2022-03-27;32;30;1;0;1;5166;865;36;9;225
FR;6;2022-03-28;200;208;8;1;17;5366;1073;44;10;242
FR;6;2022-03-29;126;189;12;2;12;5492;1262;56;12;254
FR;6;2022-03-30;305;476;10;2;22;5797;1738;66;14;276
FR;6;2022-03-31;124;140;9;0;13;5921;1878;75;14;289
FR;6;2022-04-01;194;150;11;2;23;6115;2028;86;16;312
FR;6;2022-04-02;205;241;9;1;13;6320;2269;95;17;325
FR;6;2022-04-03;17;21;0;0;1;6337;2290;95;17;326
FR;6;2022-04-04;130;114;6;1;9;6467;2404;101;18;335
FR;6;2022-04-05;145;88;15;1;11;6612;2492;116;19;346
FR;6;2022-04-06;203;245;22;26;27;6815;2737;138;45;373
FR;6;2022-04-07;127;96;15;5;17;6942;2833;153;50;390
FR;6;2022-04-08;199;170;16;3;17;7141;3003;169;53;407
FR;6;2022-04-09;145;139;6;12;13;7286;3142;175;65;420
FR;6;2022-04-10;10;20;3;0;1;7296;3162;178;65;421
FR;6;2022-04-11;101;106;4;0;5;7397;3268;182;65;426
FR;6;2022-04-12;135;75;5;8;10;7532;3343;187;73;436
FR;6;2022-04-13;160;175;7;5;13;7692;3518;194;78;449
FR;6;2022-04-14;100;103;5;10;8;7792;3621;199;88;457
FR;6;2022-04-15;160;148;11;7;19;7952;3769;210;95;476
FR;6;2022-04-16;127;132;5;0;14;8079;3901;215;95;490
FR;6;2022-04-17;8;9;4;0;4;8087;3910;219;95;494
FR;6;2022-04-18;8;15;3;0;4;8095;3925;222;95;498
FR;6;2022-04-19;97;112;4;3;3;8192;4037;226;98;501
FR;6;2022-04-20;172;227;8;7;15;8364;4264;234;105;516
FR;6;2022-04-21;111;93;8;4;11;8475;4357;242;109;527
FR;6;2022-04-22;136;160;13;12;13;8611;4517;255;121;540
FR;6;2022-04-23;104;129;1;1;7;8715;4646;256;122;547
FR;6;2022-04-24;5;21;1;0;0;8720;4667;257;122;547
FR;6;2022-04-25;90;128;3;8;11;8810;4795;260;130;558
FR;6;2022-04-26;101;128;18;2;16;8911;4923;278;132;574
FR;6;2022-04-27;197;159;21;1;27;9108;5082;299;133;601
FR;6;2022-04-28;108;87;6;1;8;9216;5169;305;134;609
FR;6;2022-04-29;186;168;16;2;20;9402;5337;321;136;629
FR;6;2022-04-30;131;125;7;1;24;9533;5462;328;137;653
FR;6;2022-05-01;7;6;0;0;0;9540;5468;328;137;653
FR;6;2022-05-02;94;65;3;4;3;9634;5533;331;141;656
FR;6;2022-05-03;136;91;11;2;7;9770;5624;342;143;663
FR;6;2022-05-04;165;118;25;12;29;9935;5742;367;155;692
FR;6;2022-05-05;101;70;8;3;12;10036;5812;375;158;704
FR;6;2022-05-06;150;110;10;9;16;10186;5922;385;167;720
FR;6;2022-05-07;138;93;13;3;23;10324;6015;398;170;743
FR;6;2022-05-08;20;8;6;5;7;10344;6023;404;175;750
FR;6;2022-05-09;83;70;9;7;13;10427;6093;413;182;763
FR;6;2022-05-10;109;80;15;7;12;10536;6173;428;189;775
FR;6;2022-05-11;130;120;11;14;20;10666;6293;439;203;795
FR;6;2022-05-12;105;75;6;5;13;10771;6368;445;208;808
FR;6;2022-05-13;154;95;17;21;20;10925;6463;462;229;828
FR;6;2022-05-14;81;59;6;7;15;11006;6522;468;236;843
FR;6;2022-05-15;12;7;1;0;1;11018;6529;469;236;844
FR;6;2022-05-16;63;52;7;2;12;11081;6581;476;238;856
FR;6;2022-05-17;123;76;4;7;10;11204;6657;480;245;866
FR;6;2022-05-18;130;116;6;1;14;11334;6773;486;246;880
FR;6;2022-05-19;123;56;6;8;9;11457;6829;492;254;889
FR;0;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;0;2020-12-28;663;1;0;0;0;1265;1;0;0;0
FR;0;2020-12-29;371;0;0;0;0;1636;1;0;0;0
FR;0;2020-12-30;437;0;0;0;0;2073;1;0;0;0
FR;0;2020-12-31;413;0;0;0;0;2486;1;0;0;0
FR;0;2021-01-01;1135;1;0;0;0;3621;2;0;0;0
FR;0;2021-01-02;356;3;0;0;0;3977;5;0;0;0
FR;0;2021-01-03;399;0;0;0;0;4376;5;0;0;0
FR;0;2021-01-04;2086;2;0;0;0;6462;7;0;0;0
FR;0;2021-01-05;7558;2;0;0;0;14020;9;0;0;0
FR;0;2021-01-06;12410;10;0;0;0;26430;19;0;0;0
FR;0;2021-01-07;29445;9;0;0;0;55875;28;0;0;0
FR;0;2021-01-08;37121;9;0;0;0;92996;37;0;0;0
FR;0;2021-01-09;11209;4;0;0;0;104205;41;0;0;0
FR;0;2021-01-10;5996;3;0;0;0;110201;44;0;0;0
FR;0;2021-01-11;39922;16;0;0;0;150123;60;0;0;0
FR;0;2021-01-12;62119;15;0;0;0;212242;75;0;0;0
FR;0;2021-01-13;65096;28;0;0;0;277338;103;0;0;0
FR;0;2021-01-14;83123;71;0;0;0;360461;174;0;0;0
FR;0;2021-01-15;68986;27;0;0;0;429447;201;0;0;0
FR;0;2021-01-16;20208;70;0;0;0;449655;271;0;0;0
FR;0;2021-01-17;10976;46;0;0;0;460631;317;0;0;0
FR;0;2021-01-18;85874;165;0;0;0;546505;482;0;0;0
FR;0;2021-01-19;130571;170;0;0;0;677076;652;0;0;0
FR;0;2021-01-20;137523;170;0;0;0;814599;822;0;0;0
FR;0;2021-01-21;158368;168;0;0;0;972967;990;0;0;0
FR;0;2021-01-22;121038;199;0;0;0;1094005;1189;0;0;0
FR;0;2021-01-23;38464;63;0;0;0;1132469;1252;0;0;0
FR;0;2021-01-24;9740;69;0;0;0;1142209;1321;0;0;0
FR;0;2021-01-25;78216;1263;0;0;0;1220425;2584;0;0;0
FR;0;2021-01-26;100358;3282;1;0;0;1320783;5866;1;0;0
FR;0;2021-01-27;107222;5896;0;0;0;1428005;11762;1;0;0
FR;0;2021-01-28;124322;14925;0;0;0;1552327;26687;1;0;0
FR;0;2021-01-29;92168;17703;0;0;0;1644495;44390;1;0;0
FR;0;2021-01-30;29110;4258;0;0;0;1673605;48648;1;0;0
FR;0;2021-01-31;5225;1732;0;0;0;1678830;50380;1;0;0
FR;0;2021-02-01;53103;21507;0;0;0;1731933;71887;1;0;0
FR;0;2021-02-02;72274;35649;0;0;0;1804207;107536;1;0;0
FR;0;2021-02-03;72284;37902;0;0;0;1876491;145438;1;0;0
FR;0;2021-02-04;82047;51419;0;0;0;1958538;196857;1;0;0
FR;0;2021-02-05;68216;46065;0;0;0;2026754;242922;1;0;0
FR;0;2021-02-06;23113;10752;0;0;0;2049867;253674;1;0;0
FR;0;2021-02-07;5181;5255;0;0;0;2055048;258929;1;0;0
FR;0;2021-02-08;46815;46853;0;0;0;2101863;305782;1;0;0
FR;0;2021-02-09;65990;74236;0;0;0;2167853;380018;1;0;0
FR;0;2021-02-10;70980;79112;0;0;0;2238833;459130;1;0;0
FR;0;2021-02-11;87235;100998;0;0;0;2326068;560128;1;0;0
FR;0;2021-02-12;79286;74917;0;0;0;2405354;635045;1;0;0
FR;0;2021-02-13;22351;19478;0;0;0;2427705;654523;1;0;0
FR;0;2021-02-14;5070;7193;0;0;0;2432775;661716;1;0;0
FR;0;2021-02-15;38068;76586;0;0;0;2470843;738302;1;0;0
FR;0;2021-02-16;50361;100527;0;0;0;2521204;838829;1;0;0
FR;0;2021-02-17;50495;104540;1;0;0;2571699;943369;2;0;0
FR;0;2021-02-18;69755;120207;0;0;0;2641454;1063576;2;0;0
FR;0;2021-02-19;65048;91023;1;0;0;2706502;1154599;3;0;0
FR;0;2021-02-20;18573;28582;0;0;0;2725075;1183181;3;0;0
FR;0;2021-02-21;3314;6314;0;0;0;2728389;1189495;3;0;0
FR;0;2021-02-22;37476;73125;2;0;0;2765865;1262620;5;0;0
FR;0;2021-02-23;53758;84429;1;0;0;2819623;1347049;6;0;0
FR;0;2021-02-24;59977;81630;1;0;0;2879600;1428679;7;0;0
FR;0;2021-02-25;100541;91421;1;0;0;2980141;1520100;8;0;0
FR;0;2021-02-26;113422;70749;1;0;0;3093563;1590849;9;0;0
FR;0;2021-02-27;52091;22134;0;0;0;3145654;1612983;9;0;0
FR;0;2021-02-28;6190;4283;1;0;0;3151844;1617266;10;0;0
FR;0;2021-03-01;65828;53296;1;0;0;3217672;1670562;11;0;0
FR;0;2021-03-02;101345;66552;2;0;0;3319017;1737114;13;0;0
FR;0;2021-03-03;116459;65513;0;0;0;3435476;1802627;13;0;0
FR;0;2021-03-04;163580;70142;3;0;0;3599056;1872769;16;0;0
FR;0;2021-03-05;200881;63133;3;0;0;3799937;1935902;19;0;0
FR;0;2021-03-06;207921;17735;3;0;0;4007858;1953637;22;0;0
FR;0;2021-03-07;121250;5008;1;0;0;4129108;1958645;23;0;0
FR;0;2021-03-08;107110;50394;2;0;0;4236218;2009039;25;0;0
FR;0;2021-03-09;172409;56531;2;0;0;4408627;2065570;27;0;0
FR;0;2021-03-10;178932;57131;5;0;0;4587559;2122701;32;0;0
FR;0;2021-03-11;242820;63410;2;0;0;4830379;2186111;34;0;0
FR;0;2021-03-12;294771;53407;1;0;0;5125150;2239518;35;0;0
FR;0;2021-03-13;231370;15317;1;0;0;5356520;2254835;36;0;0
FR;0;2021-03-14;63334;3300;1;0;0;5419854;2258135;37;0;0
FR;0;2021-03-15;158598;32179;3;0;0;5578452;2290314;40;0;0
FR;0;2021-03-16;141538;39141;6;0;0;5719990;2329455;46;0;0
FR;0;2021-03-17;150440;38199;4;0;0;5870430;2367654;50;0;0
FR;0;2021-03-18;167777;44530;5;0;0;6038207;2412184;55;0;0
FR;0;2021-03-19;229961;37172;2;0;0;6268168;2449356;57;0;0
FR;0;2021-03-20;166639;11599;1;0;0;6434807;2460955;58;0;0
FR;0;2021-03-21;49918;2521;1;0;0;6484725;2463476;59;0;0
FR;0;2021-03-22;169992;34005;2;0;0;6654717;2497481;61;0;0
FR;0;2021-03-23;250329;42387;1;0;0;6905046;2539868;62;0;0
FR;0;2021-03-24;256846;43713;0;0;0;7161892;2583581;62;0;0
FR;0;2021-03-25;341745;44854;5;0;0;7503637;2628435;67;0;0
FR;0;2021-03-26;358743;41825;4;1;0;7862380;2670260;71;1;0
FR;0;2021-03-27;195238;16705;1;0;0;8057618;2686965;72;1;0
FR;0;2021-03-28;59321;3992;3;0;0;8116939;2690957;75;1;0
FR;0;2021-03-29;202926;54031;4;0;0;8319865;2744988;79;1;0
FR;0;2021-03-30;285406;69653;4;0;0;8605271;2814641;83;1;0
FR;0;2021-03-31;262962;73212;4;0;0;8868233;2887853;87;1;0
FR;0;2021-04-01;315379;89140;12;0;0;9183612;2976993;99;1;0
FR;0;2021-04-02;281274;92730;7;0;0;9464886;3069723;106;1;0
FR;0;2021-04-03;141046;61906;5;0;0;9605932;3131629;111;1;0
FR;0;2021-04-04;46448;18735;2;0;0;9652380;3150364;113;1;0
FR;0;2021-04-05;63304;10817;11;0;0;9715684;3161181;124;1;0
FR;0;2021-04-06;217139;109153;17;0;0;9932823;3270334;141;1;0
FR;0;2021-04-07;260184;115392;17;0;0;10193007;3385726;158;1;0
FR;0;2021-04-08;337730;121664;14;0;0;10530737;3507390;172;1;0
FR;0;2021-04-09;410076;116288;49;0;0;10940813;3623678;221;1;0
FR;0;2021-04-10;212579;82616;15;0;0;11153392;3706294;236;1;0
FR;0;2021-04-11;56121;34439;7;0;0;11209513;3740733;243;1;0
FR;0;2021-04-12;236995;115216;45;0;0;11446508;3855949;288;1;0
FR;0;2021-04-13;309415;144544;98;1;0;11755923;4000493;386;2;0
FR;0;2021-04-14;294430;139287;213;0;0;12050353;4139780;599;2;0
FR;0;2021-04-15;337002;148330;338;0;0;12387355;4288110;937;2;0
FR;0;2021-04-16;339221;145861;352;0;0;12726576;4433971;1289;2;0
FR;0;2021-04-17;188619;90039;109;0;0;12915195;4524010;1398;2;0
FR;0;2021-04-18;51600;35368;47;0;0;12966795;4559378;1445;2;0
FR;0;2021-04-19;205639;138213;454;0;0;13172434;4697591;1899;2;0
FR;0;2021-04-20;254340;170770;568;0;0;13426774;4868361;2467;2;0
FR;0;2021-04-21;253173;169046;834;0;0;13679947;5037407;3301;2;0
FR;0;2021-04-22;287485;188646;818;0;0;13967432;5226053;4119;2;0
FR;0;2021-04-23;297923;183388;747;0;0;14265355;5409441;4866;2;0
FR;0;2021-04-24;190407;111539;251;0;0;14455762;5520980;5117;2;0
FR;0;2021-04-25;69536;38781;51;0;0;14525298;5559761;5168;2;0
FR;0;2021-04-26;220889;156213;560;0;0;14746187;5715974;5728;2;0
FR;0;2021-04-27;284543;187311;939;0;0;15030730;5903285;6667;2;0
FR;0;2021-04-28;299431;183162;1422;1;1;15330161;6086447;8089;3;1
FR;0;2021-04-29;357051;196431;1276;0;0;15687212;6282878;9365;3;1
FR;0;2021-04-30;372130;184753;1119;1;0;16059342;6467631;10484;4;1
FR;0;2021-05-01;167595;52497;178;0;0;16226937;6520128;10662;4;1
FR;0;2021-05-02;91699;37749;83;0;0;16318636;6557877;10745;4;1
FR;0;2021-05-03;288848;168494;839;0;0;16607484;6726371;11584;4;1
FR;0;2021-05-04;315582;224342;1230;0;0;16923066;6950713;12814;4;1
FR;0;2021-05-05;327088;224692;1312;0;0;17250154;7175405;14126;4;1
FR;0;2021-05-06;379416;239335;1629;0;0;17629570;7414740;15755;4;1
FR;0;2021-05-07;372674;257255;1222;0;0;18002244;7671995;16977;4;1
FR;0;2021-05-08;222132;67303;297;0;0;18224376;7739298;17274;4;1
FR;0;2021-05-09;129684;46415;243;0;0;18354060;7785713;17517;4;1
FR;0;2021-05-10;313292;228676;1232;0;0;18667352;8014389;18749;4;1
FR;0;2021-05-11;403807;257797;1563;0;0;19071159;8272186;20312;4;1
FR;0;2021-05-12;434024;233016;1542;0;0;19505183;8505202;21854;4;1
FR;0;2021-05-13;338542;56933;430;0;0;19843725;8562135;22284;4;1
FR;0;2021-05-14;454049;167248;1122;0;0;20297774;8729383;23406;4;1
FR;0;2021-05-15;374916;94017;442;0;0;20672690;8823400;23848;4;1
FR;0;2021-05-16;202717;20785;168;0;0;20875407;8844185;24016;4;1
FR;0;2021-05-17;376054;148833;1549;0;0;21251461;8993018;25565;4;1
FR;0;2021-05-18;460054;153062;1986;0;0;21711515;9146080;27551;4;1
FR;0;2021-05-19;467314;144784;2455;0;0;22178829;9290864;30006;4;1
FR;0;2021-05-20;507393;160174;2331;0;0;22686222;9451038;32337;4;1
FR;0;2021-05-21;489550;174348;1987;0;0;23175772;9625386;34324;4;1
FR;0;2021-05-22;347137;79842;668;0;0;23522909;9705228;34992;4;1
FR;0;2021-05-23;161636;14402;246;0;0;23684545;9719630;35238;4;1
FR;0;2021-05-24;263129;33172;599;0;0;23947674;9752802;35837;4;1
FR;0;2021-05-25;400135;189108;2349;1;0;24347809;9941910;38186;5;1
FR;0;2021-05-26;413355;188374;2217;0;0;24761164;10130284;40403;5;1
FR;0;2021-05-27;449697;218534;2158;0;0;25210861;10348818;42561;5;1
FR;0;2021-05-28;429442;259389;1890;0;0;25640303;10608207;44451;5;1
FR;0;2021-05-29;298939;149321;583;0;0;25939242;10757528;45034;5;1
FR;0;2021-05-30;107095;32582;163;0;0;26046337;10790110;45197;5;1
FR;0;2021-05-31;357910;203378;1465;1;1;26404247;10993488;46662;6;2
FR;0;2021-06-01;430830;251260;1959;1;1;26835077;11244748;48621;7;3
FR;0;2021-06-02;419284;230805;1978;0;0;27254361;11475553;50599;7;3
FR;0;2021-06-03;464538;258394;1819;0;0;27718899;11733947;52418;7;3
FR;0;2021-06-04;455682;304705;1729;1;1;28174581;12038652;54147;8;4
FR;0;2021-06-05;304744;188934;651;0;0;28479325;12227586;54798;8;4
FR;0;2021-06-06;133235;49130;226;0;0;28612560;12276716;55024;8;4
FR;0;2021-06-07;338964;261947;1518;0;0;28951524;12538663;56542;8;4
FR;0;2021-06-08;393557;290950;1797;0;0;29345081;12829613;58339;8;4
FR;0;2021-06-09;384656;275486;1727;0;0;29729737;13105099;60066;8;4
FR;0;2021-06-10;403955;288934;1719;1;0;30133692;13394033;61785;9;4
FR;0;2021-06-11;386460;357241;1459;0;0;30520152;13751274;63244;9;4
FR;0;2021-06-12;283202;211287;490;0;0;30803354;13962561;63734;9;4
FR;0;2021-06-13;104828;73985;204;0;0;30908182;14036546;63938;9;4
FR;0;2021-06-14;240646;355583;1425;1;0;31148828;14392129;65363;10;4
FR;0;2021-06-15;307971;385620;1564;1;0;31456799;14777749;66927;11;4
FR;0;2021-06-16;313833;357729;1414;1;0;31770632;15135478;68341;12;4
FR;0;2021-06-17;317551;372403;1422;1;0;32088183;15507881;69763;13;4
FR;0;2021-06-18;321551;442416;1332;1;0;32409734;15950297;71095;14;4
FR;0;2021-06-19;224305;273789;448;0;0;32634039;16224086;71543;14;4
FR;0;2021-06-20;74366;102591;127;0;0;32708405;16326677;71670;14;4
FR;0;2021-06-21;195561;401873;1032;1;1;32903966;16728550;72702;15;5
FR;0;2021-06-22;222998;467401;1260;10;2;33126964;17195951;73962;25;7
FR;0;2021-06-23;233863;439905;1195;1;1;33360827;17635856;75157;26;8
FR;0;2021-06-24;241723;409575;1348;0;0;33602550;18045431;76505;26;8
FR;0;2021-06-25;227460;522216;1398;0;0;33830010;18567647;77903;26;8
FR;0;2021-06-26;153191;370694;585;1;0;33983201;18938341;78488;27;8
FR;0;2021-06-27;55861;156222;168;1;0;34039062;19094563;78656;28;8
FR;0;2021-06-28;154610;452889;1167;0;0;34193672;19547452;79823;28;8
FR;0;2021-06-29;182537;506773;2124;0;0;34376209;20054225;81947;28;8
FR;0;2021-06-30;203832;482351;2009;21;2;34580041;20536576;83956;49;10
FR;0;2021-07-01;231094;457818;2221;5;1;34811135;20994394;86177;54;11
FR;0;2021-07-02;228290;520212;2119;5;3;35039425;21514606;88296;59;14
FR;0;2021-07-03;141928;368739;909;3;1;35181353;21883345;89205;62;15
FR;0;2021-07-04;56689;141265;265;0;0;35238042;22024610;89470;62;15
FR;0;2021-07-05;168202;419320;1668;8;2;35406244;22443930;91138;70;17
FR;0;2021-07-06;196542;474803;1828;45;8;35602786;22918733;92966;115;25
FR;0;2021-07-07;212917;439309;1876;24;5;35815703;23358042;94842;139;30
FR;0;2021-07-08;231433;424169;2088;20;7;36047136;23782211;96930;159;37
FR;0;2021-07-09;228338;510683;2182;4;2;36275474;24292894;99112;163;39
FR;0;2021-07-10;148531;339864;982;1;1;36424005;24632758;100094;164;40
FR;0;2021-07-11;60140;110141;282;0;0;36484145;24742899;100376;164;40
FR;0;2021-07-12;168951;478213;1756;4;0;36653096;25221112;102132;168;40
FR;0;2021-07-13;287045;527443;2045;8;2;36940141;25748555;104177;176;42
FR;0;2021-07-14;180875;157743;433;0;0;37121016;25906298;104610;176;42
FR;0;2021-07-15;346852;502478;2097;1;0;37467868;26408776;106707;177;42
FR;0;2021-07-16;379898;495975;2021;3;1;37847766;26904751;108728;180;43
FR;0;2021-07-17;259648;319818;876;1;0;38107414;27224569;109604;181;43
FR;0;2021-07-18;109663;114800;310;0;0;38217077;27339369;109914;181;43
FR;0;2021-07-19;285308;425103;1627;3;0;38502385;27764472;111541;184;43
FR;0;2021-07-20;376712;452479;1721;0;0;38879097;28216951;113262;184;43
FR;0;2021-07-21;395620;407940;1549;4;2;39274717;28624891;114811;188;45
FR;0;2021-07-22;440873;388161;1713;4;2;39715590;29013052;116524;192;47
FR;0;2021-07-23;439809;423204;1880;4;2;40155399;29436256;118404;196;49
FR;0;2021-07-24;285177;269615;803;1;0;40440576;29705871;119207;197;49
FR;0;2021-07-25;121051;80062;226;0;0;40561627;29785933;119433;197;49
FR;0;2021-07-26;347248;323238;1614;3;2;40908875;30109171;121047;200;51
FR;0;2021-07-27;463878;320331;1696;4;2;41372753;30429502;122743;204;53
FR;0;2021-07-28;459288;290033;1634;4;2;41832041;30719535;124377;208;55
