fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;10;2022-08-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-21;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
FR;10;2022-12-22;0;0;0;1;0;0;1;0;0;0;0;1;1;0;1;1;0;0
FR;10;2022-12-23;0;0;1;14;0;2;14;0;7;0;0;2;15;0;3;15;0;7
FR;10;2022-12-24;0;0;0;3;0;0;3;0;1;0;0;2;18;0;3;18;0;8
FR;10;2022-12-25;0;0;0;0;0;0;0;0;0;0;0;2;18;0;3;18;0;8
FR;10;2022-12-26;3;1;11;35;0;8;39;0;5;3;1;13;53;0;11;57;0;13
FR;10;2022-12-27;1;1;14;35;1;11;38;0;10;4;2;27;88;1;22;95;0;23
FR;10;2022-12-28;0;0;2;15;0;1;14;0;3;4;2;29;103;1;23;109;0;26
FR;10;2022-12-29;0;0;6;48;0;1;48;0;17;4;2;35;151;1;24;157;0;43
FR;10;2022-12-30;0;1;5;33;0;8;31;0;6;4;3;40;184;1;32;188;0;49
FR;10;2022-12-31;0;0;3;12;0;4;10;0;4;4;3;43;196;1;36;198;0;53
FR;10;2023-01-01;0;0;1;6;0;0;7;0;2;4;3;44;202;1;36;205;0;55
FR;10;2023-01-02;0;4;4;37;1;6;36;0;21;4;7;48;239;2;42;241;0;76
FR;10;2023-01-03;1;2;6;63;2;5;64;0;25;5;9;54;302;4;47;305;0;101
FR;10;2023-01-04;0;1;7;52;0;6;53;0;53;5;10;61;354;4;53;358;0;154
FR;10;2023-01-05;1;2;16;74;0;12;76;0;37;6;12;77;428;4;65;434;0;191
FR;10;2023-01-06;2;3;16;107;2;13;107;0;52;8;15;93;535;6;78;541;0;243
FR;10;2023-01-07;3;1;3;41;1;3;40;0;13;11;16;96;576;7;81;581;0;256
FR;10;2023-01-08;1;0;0;9;0;0;7;0;5;12;16;96;585;7;81;588;0;261
FR;10;2023-01-09;3;2;7;67;1;7;66;0;26;15;18;103;652;8;88;654;0;287
FR;10;2023-01-10;6;1;21;118;0;13;124;0;57;21;19;124;770;8;101;778;0;344
FR;10;2023-01-11;5;4;19;77;1;16;79;0;38;26;23;143;847;9;117;857;0;382
FR;10;2023-01-12;13;1;7;77;2;3;80;0;51;39;24;150;924;11;120;937;0;433
FR;10;2023-01-13;0;6;15;122;1;8;129;0;77;39;30;165;1046;12;128;1066;0;510
FR;10;2023-01-14;2;1;8;43;0;5;47;0;3;41;31;173;1089;12;133;1113;0;513
FR;10;2023-01-15;0;0;2;10;0;1;7;0;8;41;31;175;1099;12;134;1120;0;521
FR;10;2023-01-16;0;1;11;70;1;7;73;0;68;41;32;186;1169;13;141;1193;0;589
FR;10;2023-01-17;0;7;22;109;2;11;118;0;61;41;39;208;1278;15;152;1311;0;650
FR;10;2023-01-18;2;1;13;92;1;9;104;0;15;43;40;221;1370;16;161;1415;0;665
FR;10;2023-01-19;6;6;24;142;3;22;135;0;56;49;46;245;1512;19;183;1550;0;721
FR;10;2023-01-20;2;1;11;111;0;9;106;0;73;51;47;256;1623;19;192;1656;0;794
FR;10;2023-01-21;2;1;5;26;0;5;23;0;15;53;48;261;1649;19;197;1679;0;809
FR;10;2023-01-22;0;0;0;5;0;0;5;0;0;53;48;261;1654;19;197;1684;0;809
FR;10;2023-01-23;1;2;5;62;1;5;59;0;23;54;50;266;1716;20;202;1743;0;832
FR;10;2023-01-24;6;6;27;148;2;19;152;0;75;60;56;293;1864;22;221;1895;0;907
FR;10;2023-01-25;2;1;9;81;1;5;82;0;55;62;57;302;1945;23;226;1977;0;962
FR;10;2023-01-26;4;5;33;147;1;22;159;0;52;66;62;335;2092;24;248;2136;0;1014
FR;10;2023-01-27;1;1;16;117;1;6;118;0;78;67;63;351;2209;25;254;2254;0;1092
FR;10;2023-01-28;0;1;3;18;1;1;21;0;15;67;64;354;2227;26;255;2275;0;1107
FR;10;2023-01-29;0;0;1;0;0;1;0;0;1;67;64;355;2227;26;256;2275;0;1108
FR;10;2023-01-30;2;1;11;60;1;5;63;0;40;69;65;366;2287;27;261;2338;0;1148
FR;10;2023-01-31;5;2;24;121;3;17;121;0;51;74;67;390;2408;30;278;2459;0;1199
FR;10;2023-02-01;0;2;11;49;2;10;49;0;28;74;69;401;2457;32;288;2508;0;1227
FR;10;2023-02-02;3;0;21;104;0;16;108;0;48;77;69;422;2561;32;304;2616;0;1275
FR;10;2023-02-03;6;5;18;48;4;11;51;0;64;83;74;440;2609;36;315;2667;0;1339
FR;10;2023-02-04;1;0;1;8;0;0;10;0;6;84;74;441;2617;36;315;2677;0;1345
FR;10;2023-02-05;7;1;2;3;2;1;4;0;5;91;75;443;2620;38;316;2681;0;1350
FR;10;2023-02-06;1;0;9;28;0;8;22;0;46;92;75;452;2648;38;324;2703;0;1396
FR;10;2023-02-07;2;2;2;12;1;3;12;0;13;94;77;454;2660;39;327;2715;0;1409
FR;10;2023-02-08;1;3;3;15;2;4;15;0;12;95;80;457;2675;41;331;2730;0;1421
FR;10;2023-02-09;2;1;11;91;2;7;97;0;41;97;81;468;2766;43;338;2827;0;1462
FR;10;2023-02-10;8;3;12;29;0;6;37;0;25;105;84;480;2795;43;344;2864;0;1487
FR;10;2023-02-11;1;0;2;2;0;2;2;0;1;106;84;482;2797;43;346;2866;0;1488
FR;10;2023-02-12;1;1;0;0;1;0;0;0;0;107;85;482;2797;44;346;2866;0;1488
FR;10;2023-02-13;3;1;9;15;0;7;18;0;10;110;86;491;2812;44;353;2884;0;1498
FR;10;2023-02-14;2;4;11;49;3;9;50;0;17;112;90;502;2861;47;362;2934;0;1515
FR;10;2023-02-15;7;3;2;10;2;3;8;0;8;119;93;504;2871;49;365;2942;0;1523
FR;10;2023-02-16;0;0;8;17;0;5;18;0;8;119;93;512;2888;49;370;2960;0;1531
FR;10;2023-02-17;13;5;7;28;5;2;22;0;17;132;98;519;2916;54;372;2982;0;1548
FR;10;2023-02-18;2;0;3;11;0;3;10;0;6;134;98;522;2927;54;375;2992;0;1554
FR;10;2023-02-19;0;0;0;0;0;0;0;0;0;134;98;522;2927;54;375;2992;0;1554
FR;10;2023-02-20;2;1;2;25;1;1;23;0;23;136;99;524;2952;55;376;3015;0;1577
FR;10;2023-02-21;2;3;12;27;1;6;35;0;30;138;102;536;2979;56;382;3050;0;1607
FR;10;2023-02-22;5;4;2;7;3;3;6;0;1;143;106;538;2986;59;385;3056;0;1608
FR;10;2023-02-23;3;2;17;31;2;14;37;0;12;146;108;555;3017;61;399;3093;0;1620
FR;10;2023-02-24;1;2;8;27;0;5;27;0;29;147;110;563;3044;61;404;3120;0;1649
FR;10;2023-02-25;0;0;2;3;0;2;3;0;7;147;110;565;3047;61;406;3123;0;1656
FR;10;2023-02-26;0;0;0;0;0;0;0;0;0;147;110;565;3047;61;406;3123;0;1656
FR;10;2023-02-27;3;3;3;20;4;3;21;0;15;150;113;568;3067;65;409;3144;0;1671
FR;10;2023-02-28;3;2;3;10;2;1;11;0;10;153;115;571;3077;67;410;3155;0;1681
FR;10;2023-03-01;2;6;34;12;6;33;12;0;14;155;121;605;3089;73;443;3167;0;1695
FR;10;2023-03-02;2;1;10;22;2;6;22;0;31;157;122;615;3111;75;449;3189;0;1726
FR;10;2023-03-03;7;2;5;21;0;6;20;0;18;164;124;620;3132;75;455;3209;0;1744
FR;10;2023-03-04;0;1;0;6;1;0;6;0;2;164;125;620;3138;76;455;3215;0;1746
FR;10;2023-03-05;0;0;0;1;0;0;0;0;2;164;125;620;3139;76;455;3215;0;1748
FR;10;2023-03-06;2;2;8;8;3;7;9;0;8;166;127;628;3147;79;462;3224;0;1756
FR;10;2023-03-07;2;3;0;11;1;2;11;0;8;168;130;628;3158;80;464;3235;0;1764
FR;10;2023-03-08;1;4;4;20;3;3;22;0;9;169;134;632;3178;83;467;3257;0;1773
FR;10;2023-03-09;0;3;1;9;1;2;8;0;8;169;137;633;3187;84;469;3265;0;1781
FR;10;2023-03-10;1;2;1;8;2;1;9;0;9;170;139;634;3195;86;470;3274;0;1790
FR;10;2023-03-11;2;1;5;4;0;3;7;0;2;172;140;639;3199;86;473;3281;0;1792
FR;10;2023-03-12;0;0;0;0;0;0;0;0;0;172;140;639;3199;86;473;3281;0;1792
FR;10;2023-03-13;0;2;2;3;2;2;3;0;5;172;142;641;3202;88;475;3284;0;1797
FR;10;2023-03-14;2;0;6;25;0;4;27;0;21;174;142;647;3227;88;479;3311;0;1818
FR;10;2023-03-15;0;2;5;5;1;7;4;0;6;174;144;652;3232;89;486;3315;0;1824
FR;10;2023-03-16;3;1;7;12;0;5;15;0;11;177;145;659;3244;89;491;3330;0;1835
FR;10;2023-03-17;3;5;8;18;4;4;22;0;19;180;150;667;3262;93;495;3352;0;1854
FR;10;2023-03-18;0;1;1;3;0;2;2;0;3;180;151;668;3265;93;497;3354;0;1857
FR;10;2023-03-19;6;0;0;0;0;0;0;0;0;186;151;668;3265;93;497;3354;0;1857
FR;10;2023-03-20;5;4;0;12;3;1;13;0;12;191;155;668;3277;96;498;3367;0;1869
FR;10;2023-03-21;1;2;2;7;0;3;9;0;14;192;157;670;3284;96;501;3376;0;1883
FR;10;2023-03-22;0;0;3;4;0;3;3;0;3;192;157;673;3288;96;504;3379;0;1886
FR;10;2023-03-23;9;9;4;6;9;1;8;0;13;201;166;677;3294;105;505;3387;0;1899
FR;10;2023-03-24;3;3;2;14;2;1;10;0;17;204;169;679;3308;107;506;3397;0;1916
FR;10;2023-03-25;1;3;0;4;1;3;5;0;8;205;172;679;3312;108;509;3402;0;1924
FR;10;2023-03-26;1;1;0;0;1;0;0;0;0;206;173;679;3312;109;509;3402;0;1924
FR;10;2023-03-27;0;2;3;4;2;3;2;0;16;206;175;682;3316;111;512;3404;0;1940
FR;10;2023-03-28;9;8;3;5;8;1;6;0;6;215;183;685;3321;119;513;3410;0;1946
FR;10;2023-03-29;7;7;3;2;6;4;2;0;6;222;190;688;3323;125;517;3412;0;1952
FR;10;2023-03-30;16;13;3;7;13;2;8;0;6;238;203;691;3330;138;519;3420;0;1958
FR;10;2023-03-31;8;6;4;12;5;4;13;0;19;246;209;695;3342;143;523;3433;0;1977
FR;10;2023-04-01;9;8;1;0;8;1;0;0;0;255;217;696;3342;151;524;3433;0;1977
FR;10;2023-04-02;1;0;0;0;0;0;0;0;1;256;217;696;3342;151;524;3433;0;1978
FR;10;2023-04-03;2;1;0;3;1;0;2;0;5;258;218;696;3345;152;524;3435;0;1983
FR;10;2023-04-04;0;1;0;3;1;0;3;0;5;258;219;696;3348;153;524;3438;0;1988
FR;10;2023-04-05;0;0;2;1;0;2;3;0;2;258;219;698;3349;153;526;3441;0;1990
FR;10;2023-04-06;2;2;4;4;2;1;7;0;2;260;221;702;3353;155;527;3448;0;1992
FR;10;2023-04-07;3;0;2;3;0;1;3;0;9;263;221;704;3356;155;528;3451;0;2001
FR;10;2023-04-08;0;0;1;0;0;1;0;0;0;263;221;705;3356;155;529;3451;0;2001
FR;10;2023-04-09;0;0;0;0;0;0;0;0;0;263;221;705;3356;155;529;3451;0;2001
FR;10;2023-04-10;0;0;2;0;0;0;2;0;0;263;221;707;3356;155;529;3453;0;2001
FR;10;2023-04-11;1;0;1;3;0;1;2;0;3;264;221;708;3359;155;530;3455;0;2004
FR;10;2023-04-12;0;0;2;1;0;1;2;0;4;264;221;710;3360;155;531;3457;0;2008
FR;10;2023-04-13;0;1;0;5;1;0;5;0;5;264;222;710;3365;156;531;3462;0;2013
FR;10;2023-04-14;3;0;1;7;0;1;4;0;5;267;222;711;3372;156;532;3466;0;2018
FR;10;2023-04-15;0;1;1;3;1;0;4;0;0;267;223;712;3375;157;532;3470;0;2018
FR;10;2023-04-16;0;0;0;2;0;0;2;0;0;267;223;712;3377;157;532;3472;0;2018
FR;10;2023-04-17;1;2;2;0;1;2;0;0;0;268;225;714;3377;158;534;3472;0;2018
FR;10;2023-04-18;2;2;1;3;2;1;0;0;2;270;227;715;3380;160;535;3472;0;2020
FR;10;2023-04-19;0;0;1;0;0;1;0;0;1;270;227;716;3380;160;536;3472;0;2021
FR;10;2023-04-20;0;2;1;1;1;2;1;0;2;270;229;717;3381;161;538;3473;0;2023
FR;10;2023-04-21;0;1;5;7;0;4;9;0;3;270;230;722;3388;161;542;3482;0;2026
FR;10;2023-04-22;1;1;0;2;1;0;2;0;1;271;231;722;3390;162;542;3484;0;2027
FR;10;2023-04-23;0;0;0;0;0;0;0;0;0;271;231;722;3390;162;542;3484;0;2027
FR;10;2023-04-24;0;1;0;0;1;0;0;0;4;271;232;722;3390;163;542;3484;0;2031
FR;10;2023-04-25;0;0;1;0;0;1;0;0;2;271;232;723;3390;163;543;3484;0;2033
FR;10;2023-04-26;1;0;2;1;1;2;1;0;1;272;232;725;3391;164;545;3485;0;2034
FR;10;2023-04-27;0;0;1;1;0;1;1;0;1;272;232;726;3392;164;546;3486;0;2035
FR;10;2023-04-28;0;1;2;5;1;0;5;0;6;272;233;728;3397;165;546;3491;0;2041
FR;10;2023-04-29;0;0;0;1;0;0;0;0;1;272;233;728;3398;165;546;3491;0;2042
FR;10;2023-04-30;0;0;0;0;0;0;0;0;0;272;233;728;3398;165;546;3491;0;2042
FR;10;2023-05-01;0;0;0;0;0;0;0;0;0;272;233;728;3398;165;546;3491;0;2042
FR;10;2023-05-02;2;1;0;2;2;0;2;0;4;274;234;728;3400;167;546;3493;0;2046
FR;10;2023-05-03;0;1;1;2;1;1;1;0;15;274;235;729;3402;168;547;3494;0;2061
FR;10;2023-05-04;0;1;1;0;1;1;0;0;1;274;236;730;3402;169;548;3494;0;2062
FR;10;2023-05-05;0;1;2;6;0;2;6;0;9;274;237;732;3408;169;550;3500;0;2071
FR;10;2023-05-06;0;0;3;3;0;2;4;0;1;274;237;735;3411;169;552;3504;0;2072
FR;10;2023-05-07;0;0;0;0;0;0;0;0;0;274;237;735;3411;169;552;3504;0;2072
FR;10;2023-05-08;0;0;0;0;0;0;0;0;0;274;237;735;3411;169;552;3504;0;2072
FR;10;2023-05-09;0;1;1;0;0;1;1;0;1;274;238;736;3411;169;553;3505;0;2073
FR;11;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
