fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;0;2021-04-02;281384;94821;7;0;106654;0;0;0;0;9470570;3118785;130;1;3366820;0;0;0;0
FR;0;2021-04-03;141097;62607;6;0;67869;0;0;0;0;9611667;3181392;136;1;3434689;0;0;0;0
FR;0;2021-04-04;46551;19021;2;0;21074;0;0;0;0;9658218;3200413;138;1;3455763;0;0;0;0
FR;0;2021-04-05;63373;10402;11;0;13059;0;0;0;0;9721591;3210815;149;1;3468822;0;0;0;0
FR;0;2021-04-06;217275;113141;17;0;122009;0;0;0;0;9938866;3323956;166;1;3590831;0;0;0;0
FR;0;2021-04-07;260324;115281;17;0;126635;0;0;0;0;10199190;3439237;183;1;3717466;0;0;0;0
FR;0;2021-04-08;337917;123222;15;0;138854;0;0;0;0;10537107;3562459;198;1;3856320;0;0;0;0
FR;0;2021-04-09;410244;116884;49;0;134294;0;0;0;0;10947351;3679343;247;1;3990614;0;0;0;0
FR;0;2021-04-10;212665;82876;15;0;91269;0;0;0;0;11160016;3762219;262;1;4081883;0;0;0;0
FR;0;2021-04-11;56162;34179;7;0;36705;0;0;0;0;11216178;3796398;269;1;4118588;0;0;0;0
FR;0;2021-04-12;237130;115831;46;0;125442;0;0;0;0;11453308;3912229;315;1;4244030;0;0;0;0
FR;0;2021-04-13;309557;144155;98;1;157118;0;0;0;0;11762865;4056384;413;2;4401148;0;0;0;0
FR;0;2021-04-14;294609;139859;215;0;153239;0;0;0;0;12057474;4196243;628;2;4554387;0;0;0;0
FR;0;2021-04-15;337204;150542;340;0;166085;0;0;0;0;12394678;4346785;968;2;4720472;0;0;0;0
FR;0;2021-04-16;339363;147046;354;0;161705;0;0;0;0;12734041;4493831;1322;2;4882177;0;0;0;0
FR;0;2021-04-17;188689;89985;109;0;97684;0;0;0;0;12922730;4583816;1431;2;4979861;0;0;0;0
FR;0;2021-04-18;51644;35462;48;0;37884;0;0;0;0;12974374;4619278;1479;2;5017745;0;0;0;0
FR;0;2021-04-19;205750;138299;457;0;147459;0;0;0;0;13180124;4757577;1936;2;5165204;0;0;0;0
FR;0;2021-04-20;254495;172046;569;0;183706;0;0;0;0;13434619;4929623;2505;2;5348910;0;0;0;0
FR;0;2021-04-21;253346;170243;836;0;182267;0;0;0;0;13687965;5099866;3341;2;5531177;0;0;0;0
FR;0;2021-04-22;287634;190455;820;0;205050;0;0;0;0;13975599;5290321;4161;2;5736227;0;0;0;0
FR;0;2021-04-23;297686;184744;747;0;203504;0;0;0;0;14273285;5475065;4908;2;5939731;0;0;0;0
FR;0;2021-04-24;190483;112058;252;0;122512;0;0;0;0;14463768;5587123;5160;2;6062243;0;0;0;0
FR;0;2021-04-25;69577;38862;51;0;42593;0;0;0;0;14533345;5625985;5211;2;6104836;0;0;0;0
FR;0;2021-04-26;221007;158706;564;0;171907;0;0;0;0;14754352;5784691;5775;2;6276743;0;0;0;0
FR;0;2021-04-27;284658;188069;941;0;211386;0;0;0;0;15039010;5972760;6716;2;6488129;0;0;0;0
FR;0;2021-04-28;299597;184725;1427;1;209804;1;0;0;0;15338607;6157485;8143;3;6697933;1;0;0;0
FR;0;2021-04-29;357219;198321;1281;0;233408;0;0;0;0;15695826;6355806;9424;3;6931341;1;0;0;0
FR;0;2021-04-30;372270;186153;1124;1;225494;0;0;0;0;16068096;6541959;10548;4;7156835;1;0;0;0
FR;0;2021-05-01;167680;52539;179;0;63785;0;0;0;0;16235776;6594498;10727;4;7220620;1;0;0;0
FR;0;2021-05-02;91771;37869;83;0;43598;0;0;0;0;16327547;6632367;10810;4;7264218;1;0;0;0
FR;0;2021-05-03;288987;165120;843;0;185645;0;0;0;0;16616534;6797487;11653;4;7449863;1;0;0;0
FR;0;2021-05-04;315761;225639;1237;0;251812;0;0;0;0;16932295;7023126;12890;4;7701675;1;0;0;0
FR;0;2021-05-05;327323;226687;1316;0;251768;0;0;0;0;17259618;7249813;14206;4;7953443;1;0;0;0
FR;0;2021-05-06;379657;241293;1634;0;275542;0;0;0;0;17639275;7491106;15840;4;8228985;1;0;0;0
FR;0;2021-05-07;372840;258919;1225;0;299976;0;0;0;0;18012115;7750025;17065;4;8528961;1;0;0;0
FR;0;2021-05-08;222192;71521;300;0;86730;0;0;0;0;18234307;7821546;17365;4;8615691;1;0;0;0
FR;0;2021-05-09;129735;44488;243;0;53126;0;0;0;0;18364042;7866034;17608;4;8668817;1;0;0;0
FR;0;2021-05-10;313436;229738;1239;0;255519;0;0;0;0;18677478;8095772;18847;4;8924336;1;0;0;0
FR;0;2021-05-11;403987;258455;1566;0;296886;0;0;0;0;19081465;8354227;20413;4;9221222;1;0;0;0
FR;0;2021-05-12;434231;233897;1544;0;270185;0;0;0;0;19515696;8588124;21957;4;9491407;1;0;0;0
FR;0;2021-05-13;338643;56436;432;0;77929;0;0;0;0;19854339;8644560;22389;4;9569336;1;0;0;0
FR;0;2021-05-14;454194;167501;1130;0;203113;0;0;0;0;20308533;8812061;23519;4;9772449;1;0;0;0
FR;0;2021-05-15;375021;94403;445;0;120803;0;0;0;0;20683554;8906464;23964;4;9893252;1;0;0;0
FR;0;2021-05-16;202779;20694;168;0;34095;0;0;0;0;20886333;8927158;24132;4;9927347;1;0;0;0
FR;0;2021-05-17;376169;148882;1555;0;178672;0;0;0;0;21262502;9076040;25687;4;10106019;1;0;0;0
FR;0;2021-05-18;460231;154150;1991;0;193304;0;0;0;0;21722733;9230190;27678;4;10299323;1;0;0;0
FR;0;2021-05-19;467480;142580;2466;0;179845;0;0;0;0;22190213;9372770;30144;4;10479168;1;0;0;0
FR;0;2021-05-20;507610;160254;2340;0;204211;0;0;0;0;22697823;9533024;32484;4;10683379;1;0;0;0
FR;0;2021-05-21;489736;175271;1997;0;221816;0;0;0;0;23187559;9708295;34481;4;10905195;1;0;0;0
FR;0;2021-05-22;347231;80250;670;0;108682;0;0;0;0;23534790;9788545;35151;4;11013877;1;0;0;0
FR;0;2021-05-23;161719;14211;246;0;26680;0;0;0;0;23696509;9802756;35397;4;11040557;1;0;0;0
FR;0;2021-05-24;263222;33110;604;0;52945;0;0;0;0;23959731;9835866;36001;4;11093502;1;0;0;0
FR;0;2021-05-25;400322;190462;2357;1;227031;0;0;0;0;24360053;10026328;38358;5;11320533;1;0;0;0
FR;0;2021-05-26;413524;191298;2227;0;229348;0;0;0;0;24773577;10217626;40585;5;11549881;1;0;0;0
FR;0;2021-05-27;449888;220131;2163;0;267272;0;0;0;0;25223465;10437757;42748;5;11817153;1;0;0;0
FR;0;2021-05-28;429618;261169;1895;0;319269;0;0;0;0;25653083;10698926;44643;5;12136422;1;0;0;0
FR;0;2021-05-29;299011;150537;586;0;183390;0;0;0;0;25952094;10849463;45229;5;12319812;1;0;0;0
FR;0;2021-05-30;107156;32505;164;0;42089;0;0;0;0;26059250;10881968;45393;5;12361901;1;0;0;0
FR;0;2021-05-31;358084;203490;1474;1;241772;1;0;0;0;26417334;11085458;46867;6;12603673;2;0;0;0
FR;0;2021-06-01;431157;251297;1969;1;302943;1;0;0;0;26848491;11336755;48836;7;12906616;3;0;0;0
FR;0;2021-06-02;420191;232822;1986;0;280209;0;0;0;0;27268682;11569577;50822;7;13186825;3;0;0;0
FR;0;2021-06-03;465722;257781;1826;0;312557;0;0;0;0;27734404;11827358;52648;7;13499382;3;0;0;0
FR;0;2021-06-04;456311;305903;1735;1;363318;1;0;0;0;28190715;12133261;54383;8;13862700;4;0;0;0
FR;0;2021-06-05;304841;189571;653;0;222794;0;0;0;0;28495556;12322832;55036;8;14085494;4;0;0;0
FR;0;2021-06-06;133344;49020;227;0;61159;0;0;0;0;28628900;12371852;55263;8;14146653;4;0;0;0
FR;0;2021-06-07;340028;261515;1529;0;298607;0;0;0;0;28968928;12633367;56792;8;14445260;4;0;0;0
FR;0;2021-06-08;393973;291419;1806;0;338285;0;0;0;0;29362901;12924786;58598;8;14783545;4;0;0;0
FR;0;2021-06-09;384974;273777;1734;0;318172;0;0;0;0;29747875;13198563;60332;8;15101717;4;0;0;0
FR;0;2021-06-10;404263;286279;1728;1;335729;0;0;0;0;30152138;13484842;62060;9;15437446;4;0;0;0
FR;0;2021-06-11;386734;356532;1468;1;406978;0;0;0;0;30538872;13841374;63528;10;15844424;4;0;0;0
FR;0;2021-06-12;283300;210995;497;0;243141;0;0;0;0;30822172;14052369;64025;10;16087565;4;0;0;0
FR;0;2021-06-13;104907;73843;204;0;84836;0;0;0;0;30927079;14126212;64229;10;16172401;4;0;0;0
FR;0;2021-06-14;240891;354032;1429;1;383228;0;0;0;0;31167970;14480244;65658;11;16555629;4;0;0;0
FR;0;2021-06-15;308238;384328;1574;1;423102;0;0;0;0;31476208;14864572;67232;12;16978731;4;0;0;0
FR;0;2021-06-16;314027;357605;1419;1;395369;0;0;0;0;31790235;15222177;68651;13;17374100;4;0;0;0
FR;0;2021-06-17;317743;373168;1432;1;414366;0;0;0;0;32107978;15595345;70083;14;17788466;4;0;0;0
FR;0;2021-06-18;321785;442593;1342;1;486000;0;0;0;0;32429763;16037938;71425;15;18274466;4;0;0;0
FR;0;2021-06-19;224368;274028;449;0;301220;0;0;0;0;32654131;16311966;71874;15;18575686;4;0;0;0
FR;0;2021-06-20;74459;102288;131;0;111482;0;0;0;0;32728590;16414254;72005;15;18687168;4;0;0;0
FR;0;2021-06-21;195819;401757;1038;1;427722;1;0;0;0;32924409;16816011;73043;16;19114890;5;0;0;0
FR;0;2021-06-22;223244;467820;1266;10;500488;1;0;0;0;33147653;17283831;74309;26;19615378;6;0;0;0
FR;0;2021-06-23;234087;440132;1198;1;474243;1;0;0;0;33381740;17723963;75507;27;20089621;7;0;0;0
FR;0;2021-06-24;241909;409761;1359;0;447254;0;0;0;0;33623649;18133724;76866;27;20536875;7;0;0;0
FR;0;2021-06-25;227677;523087;1404;0;562087;0;0;0;0;33851326;18656811;78270;27;21098962;7;0;0;0
FR;0;2021-06-26;153295;371097;589;1;395904;0;0;0;0;34004621;19027908;78859;28;21494866;7;0;0;0
FR;0;2021-06-27;55924;155943;169;1;164853;0;0;0;0;34060545;19183851;79028;29;21659719;7;0;0;0
FR;0;2021-06-28;154813;452529;1178;0;478127;0;0;0;0;34215358;19636380;80206;29;22137846;7;0;0;0
FR;0;2021-06-29;182752;507848;2124;0;539219;0;0;0;0;34398110;20144228;82330;29;22677065;7;0;0;0
FR;0;2021-06-30;204047;485259;2016;21;519525;2;0;0;0;34602157;20629487;84346;50;23196590;9;0;0;0
FR;0;2021-07-01;231467;458566;2226;5;498505;0;0;0;0;34833624;21088053;86572;55;23695095;9;0;0;0
FR;0;2021-07-02;228707;520026;2120;5;562336;2;0;0;0;35062331;21608079;88692;60;24257431;11;0;0;0
FR;0;2021-07-03;142058;368759;908;3;395246;1;0;0;0;35204389;21976838;89600;63;24652677;12;0;0;0
FR;0;2021-07-04;56765;141007;265;0;150697;0;0;0;0;35261154;22117845;89865;63;24803374;12;0;0;0
FR;0;2021-07-05;168553;418660;1668;8;448602;0;0;0;0;35429707;22536505;91533;71;25251976;12;0;0;0
FR;0;2021-07-06;196812;474526;1830;45;511117;8;0;0;0;35626519;23011031;93363;116;25763093;20;0;0;0
FR;0;2021-07-07;213258;438961;1881;25;477423;2;0;0;0;35839777;23449992;95244;141;26240516;22;0;0;0
FR;0;2021-07-08;231680;424142;2090;20;468071;2;0;0;0;36071457;23874134;97334;161;26708587;24;0;0;0
FR;0;2021-07-09;228644;511072;2185;4;557358;1;0;0;0;36300101;24385206;99519;165;27265945;25;0;0;0
FR;0;2021-07-10;148640;339926;986;1;368866;0;0;0;0;36448741;24725132;100505;166;27634811;25;0;0;0
FR;0;2021-07-11;60217;110051;284;0;120961;0;0;0;0;36508958;24835183;100789;166;27755772;25;0;0;0
FR;0;2021-07-12;169442;477698;1766;4;512426;0;0;0;0;36678400;25312881;102555;170;28268198;25;0;0;0
FR;0;2021-07-13;287312;526602;2050;8;585621;0;0;0;0;36965712;25839483;104605;178;28853819;25;0;0;0
FR;0;2021-07-14;181123;157330;435;0;186638;0;0;0;0;37146835;25996813;105040;178;29040457;25;0;0;0
FR;0;2021-07-15;347131;501598;2100;1;571558;0;0;0;0;37493966;26498411;107140;179;29612015;25;0;0;0
FR;0;2021-07-16;380126;494964;2023;3;574137;1;0;0;0;37874092;26993375;109163;182;30186152;26;0;0;0
FR;0;2021-07-17;259757;319633;877;1;368592;0;0;0;0;38133849;27313008;110040;183;30554744;26;0;0;0
FR;0;2021-07-18;109747;114566;310;0;133003;0;0;0;0;38243596;27427574;110350;183;30687747;26;0;0;0
FR;0;2021-07-19;285528;423874;1631;3;478880;0;0;0;0;38529124;27851448;111981;186;31166627;26;0;0;0
FR;0;2021-07-20;376944;451206;1725;0;523537;0;0;0;0;38906068;28302654;113706;186;31690164;26;0;0;0
FR;0;2021-07-21;395847;406822;1550;4;481805;1;0;0;0;39301915;28709476;115256;190;32171969;27;0;0;0
FR;0;2021-07-22;441092;387299;1715;4;471766;1;0;0;0;39743007;29096775;116971;194;32643735;28;0;0;0
FR;0;2021-07-23;440354;421957;1883;4;509917;1;0;0;0;40183361;29518732;118854;198;33153652;29;0;0;0
FR;0;2021-07-24;285264;269308;804;1;321987;0;0;0;0;40468625;29788040;119658;199;33475639;29;0;0;0
FR;0;2021-07-25;121130;79920;234;0;100272;0;0;0;0;40589755;29867960;119892;199;33575911;29;0;0;0
FR;0;2021-07-26;347453;322133;1614;3;384686;1;0;0;0;40937208;30190093;121506;202;33960597;30;0;0;0
FR;0;2021-07-27;464124;319259;1698;4;400408;1;0;0;0;41401332;30509352;123204;206;34361005;31;0;0;0
FR;0;2021-07-28;459483;289371;1637;4;366981;1;0;0;0;41860815;30798723;124841;210;34727986;32;0;0;0
FR;0;2021-07-29;489867;276103;1797;2;356971;0;0;0;0;42350682;31074826;126638;212;35084957;32;0;0;0
FR;0;2021-07-30;461862;302332;1942;5;380811;1;0;0;0;42812544;31377158;128580;217;35465768;33;0;0;0
FR;0;2021-07-31;285426;185023;916;1;231509;0;0;0;0;43097970;31562181;129496;218;35697277;33;0;0;0
FR;0;2021-08-01;112053;49908;257;0;65685;0;0;0;0;43210023;31612089;129753;218;35762962;33;0;0;0
FR;0;2021-08-02;341676;234025;1603;2;284715;0;0;0;0;43551699;31846114;131356;220;36047677;33;0;0;0
FR;0;2021-08-03;398647;244431;1729;2;304503;1;0;0;0;43950346;32090545;133085;222;36352180;34;0;0;0
FR;0;2021-08-04;384888;209509;1594;6;265629;3;0;0;0;44335234;32300054;134679;228;36617809;37;0;0;0
FR;0;2021-08-05;366203;228339;1711;0;281712;0;0;0;0;44701437;32528393;136390;228;36899521;37;0;0;0
FR;0;2021-08-06;359761;271208;1835;4;326585;0;0;0;0;45061198;32799601;138225;232;37226106;37;0;0;0
FR;0;2021-08-07;213151;178315;756;5;210041;1;0;0;0;45274349;32977916;138981;237;37436147;38;0;0;0
FR;0;2021-08-08;74213;63191;276;0;73625;0;0;0;0;45348562;33041107;139257;237;37509772;38;0;0;0
FR;0;2021-08-09;258780;258575;1549;4;297487;2;0;0;0;45607342;33299682;140806;241;37807259;40;0;0;0
FR;0;2021-08-10;306900;277042;1662;2;323426;0;0;0;0;45914242;33576724;142468;243;38130685;40;0;0;0
FR;0;2021-08-11;279769;259540;1442;5;301609;0;0;0;0;46194011;33836264;143910;248;38432294;40;0;0;0
FR;0;2021-08-12;271576;277999;1669;3;320255;0;0;0;0;46465587;34114263;145579;251;38752549;40;0;0;0
FR;0;2021-08-13;252181;278121;1595;3;316955;2;0;0;0;46717768;34392384;147174;254;39069504;42;0;0;0
FR;0;2021-08-14;145366;197057;740;0;218978;0;0;0;0;46863134;34589441;147914;254;39288482;42;0;0;0
FR;0;2021-08-15;39403;50087;218;1;55667;0;0;0;0;46902537;34639528;148132;255;39344149;42;0;0;0
FR;0;2021-08-16;186196;317468;1543;0;345384;0;0;0;0;47088733;34956996;149675;255;39689533;42;0;0;0
FR;0;2021-08-17;215721;335794;1638;7;368826;0;0;0;0;47304454;35292790;151313;262;40058359;42;0;0;0
FR;0;2021-08-18;199083;324371;1599;7;354534;3;0;0;0;47503537;35617161;152912;269;40412893;45;0;0;0
FR;0;2021-08-19;192052;325393;1642;1;355950;0;0;0;0;47695589;35942554;154554;270;40768843;45;0;0;0
FR;0;2021-08-20;186494;366177;1823;3;396605;2;0;0;0;47882083;36308731;156377;273;41165448;47;0;0;0
FR;0;2021-08-21;104814;238130;709;0;254560;0;0;0;0;47986897;36546861;157086;273;41420008;47;0;0;0
FR;0;2021-08-22;31950;87210;256;1;92163;1;0;0;0;48018847;36634071;157342;274;41512171;48;0;0;0
FR;0;2021-08-23;140999;356995;1561;3;379584;0;0;0;0;48159846;36991066;158903;277;41891755;48;0;0;0
FR;0;2021-08-24;162522;376572;1850;5;402817;0;0;0;0;48322368;37367638;160753;282;42294572;48;0;0;0
FR;0;2021-08-25;151165;350710;2038;8;375397;2;0;0;0;48473533;37718348;162791;290;42669969;50;0;0;0
FR;0;2021-08-26;142898;342770;2564;10;367558;0;0;0;0;48616431;38061118;165355;300;43037527;50;0;0;0
FR;0;2021-08-27;148457;388240;2791;11;414875;1;0;0;0;48764888;38449358;168146;311;43452402;51;0;0;0
FR;0;2021-08-28;90682;249640;1407;0;264964;0;0;0;0;48855570;38698998;169553;311;43717366;51;0;0;0
FR;0;2021-08-29;27325;83357;518;1;88273;0;0;0;0;48882895;38782355;170071;312;43805639;51;0;0;0
FR;0;2021-08-30;117432;324582;4714;6;342390;5845;0;0;0;49000327;39106937;174785;318;44148029;5896;0;0;0
FR;0;2021-08-31;128834;334453;10189;19;353930;11769;2;0;0;49129161;39441390;184974;337;44501959;17665;2;0;0
FR;0;2021-09-01;136168;285663;22437;8;302403;24415;1;0;0;49265329;39727053;207411;345;44804362;42080;3;0;0
FR;0;2021-09-02;114653;247197;26525;20;262095;29010;0;0;0;49379982;39974250;233936;365;45066457;71090;3;0;0
FR;0;2021-09-03;118329;292650;29968;24;309307;33076;1;0;0;49498311;40266900;263904;389;45375764;104166;4;0;0
FR;0;2021-09-04;89894;217797;12587;12;230493;14157;7;0;0;49588205;40484697;276491;401;45606257;118323;11;0;0
FR;0;2021-09-05;21365;44796;4397;2;48279;4716;0;0;0;49609570;40529493;280888;403;45654536;123039;11;0;0
FR;0;2021-09-06;75702;180486;31957;16;190662;34305;2;0;0;49685272;40709979;312845;419;45845198;157344;13;0;0
FR;0;2021-09-07;80318;181179;33251;43;191038;36322;2;0;0;49765590;40891158;346096;462;46036236;193666;15;0;0
FR;0;2021-09-08;91013;206087;29666;28;216569;32571;4;0;0;49856603;41097245;375762;490;46252805;226237;19;0;0
FR;0;2021-09-09;76984;165312;33085;27;174116;36699;5;0;0;49933587;41262557;408847;517;46426921;262936;24;0;0
FR;0;2021-09-10;96051;203812;35743;28;214891;40788;7;0;0;50029638;41466369;444590;545;46641812;303724;31;0;0
FR;0;2021-09-11;67168;169342;12140;19;178186;14414;0;0;0;50096806;41635711;456730;564;46819998;318138;31;0;0
FR;0;2021-09-12;12830;32094;2784;1;34140;3190;2;0;0;50109636;41667805;459514;565;46854138;321328;33;0;0
FR;0;2021-09-13;64581;126155;41249;35;134170;44266;17;0;0;50174217;41793960;500763;600;46988308;365594;50;0;0
FR;0;2021-09-14;73504;129007;56391;80;135747;62447;44;0;0;50247721;41922967;557154;680;47124055;428041;94;0;0
FR;0;2021-09-15;76668;167729;55671;58;174674;54850;76;0;0;50324389;42090696;612825;738;47298729;482891;170;0;0
FR;0;2021-09-16;63897;114505;60099;82;117881;60174;64;0;0;50388286;42205201;672924;820;47416610;543065;234;0;0
FR;0;2021-09-17;75093;156855;53871;71;159731;57367;67;0;0;50463379;42362056;726795;891;47576341;600432;301;0;0
FR;0;2021-09-18;48245;139637;15603;25;144319;17321;20;0;0;50511624;42501693;742398;916;47720660;617753;321;0;0
FR;0;2021-09-19;7908;23647;2443;1;24877;2619;1;0;0;50519532;42525340;744841;917;47745537;620372;322;0;0
FR;0;2021-09-20;44580;93751;50087;72;96241;50347;34;0;0;50564112;42619091;794928;989;47841778;670719;356;0;0
FR;0;2021-09-21;45918;98365;62772;77;98382;63506;79;0;0;50610030;42717456;857700;1066;47940160;734225;435;0;0
FR;0;2021-09-22;48708;142399;55383;82;144844;55483;47;0;0;50658738;42859855;913083;1148;48085004;789708;482;0;0
FR;0;2021-09-23;43298;92066;62408;95;91274;63589;86;0;0;50702036;42951921;975491;1243;48176278;853297;568;0;0
FR;0;2021-09-24;52324;133297;54570;107;132395;59232;78;0;0;50754360;43085218;1030061;1350;48308673;912529;646;0;0
FR;0;2021-09-25;35225;115665;16276;36;118648;18316;22;0;0;50789585;43200883;1046337;1386;48427321;930845;668;0;0
FR;0;2021-09-26;5561;17804;2273;5;18691;2331;5;0;0;50795146;43218687;1048610;1391;48446012;933176;673;0;0
FR;0;2021-09-27;33986;76898;47205;97;78784;48190;81;0;1;50829132;43295585;1095815;1488;48524796;981366;754;0;1
FR;0;2021-09-28;36524;75245;54983;90;74328;56599;47;0;0;50865656;43370830;1150798;1578;48599124;1037965;801;0;1
FR;0;2021-09-29;44426;100689;53375;113;102847;54911;41;0;0;50910082;43471519;1204173;1691;48701971;1092876;842;0;1
FR;0;2021-09-30;36350;72980;57046;96;71483;59611;58;0;0;50946432;43544499;1261219;1787;48773454;1152487;900;0;1
FR;0;2021-10-01;61720;102862;57836;108;101414;64019;23;0;0;51008152;43647361;1319055;1895;48874868;1216506;923;0;1
FR;0;2021-10-02;39472;78460;20965;39;81737;23386;12;0;0;51047624;43725821;1340020;1934;48956605;1239892;935;0;1
FR;0;2021-10-03;5289;10491;2536;4;11257;2542;4;0;0;51052913;43736312;1342556;1938;48967862;1242434;939;0;1
FR;0;2021-10-04;35208;58504;52638;84;59505;54860;37;0;0;51088121;43794816;1395194;2022;49027367;1297294;976;0;1
FR;0;2021-10-05;33937;64379;61032;135;62109;65121;47;0;0;51122058;43859195;1456226;2157;49089476;1362415;1023;0;1
FR;0;2021-10-06;42728;79307;65763;112;80179;68384;29;0;0;51164786;43938502;1521989;2269;49169655;1430799;1052;0;1
FR;0;2021-10-07;30575;62285;65447;88;59502;68896;38;0;0;51195361;44000787;1587436;2357;49229157;1499695;1090;0;1
FR;0;2021-10-08;49486;91947;77773;111;89889;84807;39;0;0;51244847;44092734;1665209;2468;49319046;1584502;1129;0;1
FR;0;2021-10-09;33677;60949;31549;35;64139;33933;17;0;0;51278524;44153683;1696758;2503;49383185;1618435;1146;0;1
FR;0;2021-10-10;4722;7422;3199;9;7938;3475;2;0;0;51283246;44161105;1699957;2512;49391123;1621910;1148;0;1
FR;0;2021-10-11;30734;49886;61050;105;50601;64120;46;0;0;51313980;44210991;1761007;2617;49441724;1686030;1194;0;1
FR;0;2021-10-12;31650;54483;70635;141;51310;76050;27;0;0;51345630;44265474;1831642;2758;49493034;1762080;1221;0;1
FR;0;2021-10-13;40167;62854;74443;137;62802;79398;29;0;1;51385797;44328328;1906085;2895;49555836;1841478;1250;0;2
FR;0;2021-10-14;30364;52873;68779;116;49696;73870;31;0;0;51416161;44381201;1974864;3011;49605532;1915348;1281;0;2
FR;0;2021-10-15;44961;75235;93253;191;70330;103054;26;0;0;51461122;44456436;2068117;3202;49675862;2018402;1307;0;2
FR;0;2021-10-16;31335;44085;36701;45;46704;39651;15;0;0;51492457;44500521;2104818;3247;49722566;2058053;1322;0;2
FR;0;2021-10-17;3898;5229;3603;2;5676;3674;4;0;0;51496355;44505750;2108421;3249;49728242;2061727;1326;0;2
FR;0;2021-10-18;29217;42343;67521;134;42560;71383;27;0;0;51525572;44548093;2175942;3383;49770802;2133110;1353;0;2
FR;0;2021-10-19;27196;45548;76431;140;43206;81677;45;0;0;51552768;44593641;2252373;3523;49814008;2214787;1398;0;2
FR;0;2021-10-20;35347;52407;96960;181;51812;101579;45;0;0;51588115;44646048;2349333;3704;49865820;2316366;1443;0;2
FR;0;2021-10-21;26166;45173;83998;112;41968;89196;30;0;0;51614281;44691221;2433331;3816;49907788;2405562;1473;0;2
FR;0;2021-10-22;38450;62489;104928;200;59355;112655;61;0;0;51652731;44753710;2538259;4016;49967143;2518217;1534;0;2
FR;0;2021-10-23;27034;41205;45467;57;42426;48638;14;0;0;51679765;44794915;2583726;4073;50009569;2566855;1548;0;2
FR;0;2021-10-24;2947;4763;3686;6;5014;3923;1;0;0;51682712;44799678;2587412;4079;50014583;2570778;1549;0;2
FR;0;2021-10-25;26109;36209;82347;144;35482;86681;38;0;0;51708821;44835887;2669759;4223;50050065;2657459;1587;0;2
FR;0;2021-10-26;23770;34991;87283;166;32158;92412;34;0;0;51732591;44870878;2757042;4389;50082223;2749871;1621;0;2
FR;0;2021-10-27;30115;46298;109034;257;44038;114752;48;0;0;51762706;44917176;2866076;4646;50126261;2864623;1669;0;2
FR;0;2021-10-28;23611;34930;88744;153;31197;94542;35;0;0;51786317;44952106;2954820;4799;50157458;2959165;1704;0;2
FR;0;2021-10-29;31589;51451;117348;206;46499;125437;52;0;0;51817906;45003557;3072168;5005;50203957;3084602;1756;0;2
FR;0;2021-10-30;20578;33239;50361;76;32921;53430;20;0;0;51838484;45036796;3122529;5081;50236878;3138032;1776;0;2
FR;0;2021-10-31;2519;3732;3595;3;3844;3881;3;0;0;51841003;45040528;3126124;5084;50240722;3141913;1779;0;2
FR;0;2021-11-01;8544;4869;3224;3;5021;3586;10;0;0;51849547;45045397;3129348;5087;50245743;3145499;1789;0;2
FR;0;2021-11-02;26386;40098;93612;156;36237;99674;44;0;1;51875933;45085495;3222960;5243;50281980;3245173;1833;0;3
FR;0;2021-11-03;30133;47901;118932;222;43555;125908;64;0;0;51906066;45133396;3341892;5465;50325535;3371081;1897;0;3
FR;0;2021-11-04;23824;37461;107602;217;31574;114482;46;0;0;51929890;45170857;3449494;5682;50357109;3485563;1943;0;3
FR;0;2021-11-05;32419;52937;141679;236;44651;151469;54;0;0;51962309;45223794;3591173;5918;50401760;3637032;1997;0;3
FR;0;2021-11-06;21554;34551;64912;123;32384;68354;26;0;0;51983863;45258345;3656085;6041;50434144;3705386;2023;0;3
FR;0;2021-11-07;2429;4155;5209;6;4001;5598;7;0;0;51986292;45262500;3661294;6047;50438145;3710984;2030;0;3
FR;0;2021-11-08;20633;37739;127237;227;30948;134364;50;0;0;52006925;45300239;3788531;6274;50469093;3845348;2080;0;3
FR;0;2021-11-09;22444;44651;161742;339;32855;172357;65;0;0;52029369;45344890;3950273;6613;50501948;4017705;2145;0;3
FR;0;2021-11-10;31621;54876;187070;447;44022;198890;91;0;0;52060990;45399766;4137343;7060;50545970;4216595;2236;0;3
FR;0;2021-11-11;4750;6743;12999;28;5905;13982;17;0;0;52065740;45406509;4150342;7088;50551875;4230577;2253;0;3
FR;0;2021-11-12;29103;55050;183838;252;41714;197505;86;0;0;52094843;45461559;4334180;7340;50593589;4428082;2339;0;3
FR;0;2021-11-13;20356;32599;80730;118;28228;86354;44;0;0;52115199;45494158;4414910;7458;50621817;4514436;2383;0;3
FR;0;2021-11-14;2367;3854;7183;6;3362;7846;9;0;0;52117566;45498012;4422093;7464;50625179;4522282;2392;0;3
FR;0;2021-11-15;20524;38549;160911;314;27783;171651;77;0;0;52138090;45536561;4583004;7778;50652962;4693933;2469;0;3
FR;0;2021-11-16;23675;43823;200492;394;27699;215191;115;0;1;52161765;45580384;4783496;8172;50680661;4909124;2584;0;4
