fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;6;2021-06-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-26;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-27;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-28;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-29;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-30;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-26;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-27;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-28;0;0;0;0;0;0;0;0;0;0
FR;6;2022-03-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-03-02;96;9;2;0;7;96;9;2;0;7
FR;6;2022-03-03;0;0;0;0;0;96;9;2;0;7
FR;6;2022-03-04;91;4;0;0;4;187;13;2;0;11
FR;6;2022-03-05;391;23;2;0;14;578;36;4;0;25
FR;6;2022-03-06;7;1;0;0;0;585;37;4;0;25
FR;6;2022-03-07;337;19;0;0;13;922;56;4;0;38
FR;6;2022-03-08;230;14;0;0;5;1152;70;4;0;43
FR;6;2022-03-09;519;29;2;0;21;1671;99;6;0;64
FR;6;2022-03-10;206;18;0;1;12;1877;117;6;1;76
FR;6;2022-03-11;328;21;6;0;21;2205;138;12;1;97
FR;6;2022-03-12;518;25;1;0;20;2723;163;13;1;117
FR;6;2022-03-13;40;2;0;0;1;2763;165;13;1;118
FR;6;2022-03-14;201;4;2;0;3;2964;169;15;1;121
FR;6;2022-03-15;112;11;2;0;9;3076;180;17;1;130
FR;6;2022-03-16;310;16;1;1;14;3386;196;18;2;144
FR;6;2022-03-17;117;6;1;2;4;3503;202;19;4;148
FR;6;2022-03-18;213;11;0;0;6;3716;213;19;4;154
FR;6;2022-03-19;303;20;2;0;10;4019;233;21;4;164
FR;6;2022-03-20;15;5;0;0;1;4034;238;21;4;165
FR;6;2022-03-21;130;23;1;0;4;4164;261;22;4;169
FR;6;2022-03-22;97;8;0;0;2;4261;269;22;4;171
FR;6;2022-03-23;225;108;3;0;14;4486;377;25;4;185
FR;6;2022-03-24;99;14;1;3;4;4585;391;26;7;189
FR;6;2022-03-25;203;141;2;1;15;4788;532;28;8;204
FR;6;2022-03-26;331;296;7;1;19;5119;828;35;9;223
FR;6;2022-03-27;32;30;1;0;1;5151;858;36;9;224
FR;6;2022-03-28;200;207;8;1;17;5351;1065;44;10;241
FR;6;2022-03-29;126;188;12;2;12;5477;1253;56;12;253
FR;6;2022-03-30;303;475;9;2;21;5780;1728;65;14;274
FR;6;2022-03-31;122;139;9;0;12;5902;1867;74;14;286
FR;6;2022-04-01;193;150;10;2;23;6095;2017;84;16;309
FR;6;2022-04-02;205;240;9;1;13;6300;2257;93;17;322
FR;6;2022-04-03;17;21;0;0;1;6317;2278;93;17;323
FR;6;2022-04-04;127;113;5;1;9;6444;2391;98;18;332
FR;6;2022-04-05;141;88;14;1;10;6585;2479;112;19;342
FR;0;2020-12-27;597;0;0;0;0;597;0;0;0;0
FR;0;2020-12-28;651;0;0;0;0;1248;0;0;0;0
FR;0;2020-12-29;369;0;0;0;0;1617;0;0;0;0
FR;0;2020-12-30;433;0;0;0;0;2050;0;0;0;0
FR;0;2020-12-31;370;0;0;0;0;2420;0;0;0;0
FR;0;2021-01-01;1110;0;0;0;0;3530;0;0;0;0
FR;0;2021-01-02;348;1;0;0;0;3878;1;0;0;0
FR;0;2021-01-03;397;0;0;0;0;4275;1;0;0;0
FR;0;2021-01-04;2074;0;0;0;0;6349;1;0;0;0
FR;0;2021-01-05;6945;2;0;0;0;13294;3;0;0;0
FR;0;2021-01-06;12299;6;0;0;0;25593;9;0;0;0
FR;0;2021-01-07;29434;7;0;0;0;55027;16;0;0;0
FR;0;2021-01-08;37107;3;0;0;0;92134;19;0;0;0
FR;0;2021-01-09;11206;2;0;0;0;103340;21;0;0;0
FR;0;2021-01-10;5988;0;0;0;0;109328;21;0;0;0
FR;0;2021-01-11;39915;8;0;0;0;149243;29;0;0;0
FR;0;2021-01-12;62103;7;0;0;0;211346;36;0;0;0
FR;0;2021-01-13;65054;16;0;0;0;276400;52;0;0;0
FR;0;2021-01-14;83123;29;0;0;0;359523;81;0;0;0
FR;0;2021-01-15;68968;10;0;0;0;428491;91;0;0;0
FR;0;2021-01-16;20203;75;0;0;0;448694;166;0;0;0
FR;0;2021-01-17;10975;45;0;0;0;459669;211;0;0;0
FR;0;2021-01-18;85809;169;0;0;0;545478;380;0;0;0
FR;0;2021-01-19;130555;145;0;0;0;676033;525;0;0;0
FR;0;2021-01-20;137491;170;0;0;0;813524;695;0;0;0
FR;0;2021-01-21;158348;148;0;0;0;971872;843;0;0;0
FR;0;2021-01-22;121021;176;0;0;0;1092893;1019;0;0;0
FR;0;2021-01-23;38455;57;0;0;0;1131348;1076;0;0;0
FR;0;2021-01-24;9737;52;0;0;0;1141085;1128;0;0;0
FR;0;2021-01-25;78203;1235;0;0;0;1219288;2363;0;0;0
FR;0;2021-01-26;100334;3164;1;0;0;1319622;5527;1;0;0
FR;0;2021-01-27;107208;5726;0;0;0;1426830;11253;1;0;0
FR;0;2021-01-28;124309;14480;0;0;0;1551139;25733;1;0;0
FR;0;2021-01-29;92147;17397;0;0;0;1643286;43130;1;0;0
FR;0;2021-01-30;29100;4226;0;0;0;1672386;47356;1;0;0
FR;0;2021-01-31;5220;1717;0;0;0;1677606;49073;1;0;0
FR;0;2021-02-01;53087;21158;0;0;0;1730693;70231;1;0;0
FR;0;2021-02-02;72264;34820;0;0;0;1802957;105051;1;0;0
FR;0;2021-02-03;72255;37156;0;0;0;1875212;142207;1;0;0
FR;0;2021-02-04;82019;50246;0;0;0;1957231;192453;1;0;0
FR;0;2021-02-05;68206;45471;0;0;0;2025437;237924;1;0;0
FR;0;2021-02-06;23134;10566;0;0;0;2048571;248490;1;0;0
FR;0;2021-02-07;5173;5064;0;0;0;2053744;253554;1;0;0
FR;0;2021-02-08;46804;46204;0;0;0;2100548;299758;1;0;0
FR;0;2021-02-09;65978;72686;0;0;0;2166526;372444;1;0;0
FR;0;2021-02-10;70958;77020;0;0;0;2237484;449464;1;0;0
FR;0;2021-02-11;87213;99183;0;0;0;2324697;548647;1;0;0
FR;0;2021-02-12;79267;74360;0;0;0;2403964;623007;1;0;0
FR;0;2021-02-13;22340;19587;0;0;0;2426304;642594;1;0;0
FR;0;2021-02-14;5061;7240;0;0;0;2431365;649834;1;0;0
FR;0;2021-02-15;38051;76692;0;0;0;2469416;726526;1;0;0
FR;0;2021-02-16;50349;100608;0;0;0;2519765;827134;1;0;0
FR;0;2021-02-17;50475;103274;1;0;0;2570240;930408;2;0;0
FR;0;2021-02-18;69724;118761;0;0;0;2639964;1049169;2;0;0
FR;0;2021-02-19;65030;90815;1;0;0;2704994;1139984;3;0;0
FR;0;2021-02-20;18567;28492;0;0;0;2723561;1168476;3;0;0
FR;0;2021-02-21;3305;6399;0;0;0;2726866;1174875;3;0;0
FR;0;2021-02-22;37466;73238;2;0;0;2764332;1248113;5;0;0
FR;0;2021-02-23;53751;84198;1;0;0;2818083;1332311;6;0;0
FR;0;2021-02-24;59957;81227;1;0;0;2878040;1413538;7;0;0
FR;0;2021-02-25;100529;91241;1;0;0;2978569;1504779;8;0;0
FR;0;2021-02-26;113408;70955;0;0;0;3091977;1575734;8;0;0
FR;0;2021-02-27;52087;22033;0;0;0;3144064;1597767;8;0;0
FR;0;2021-02-28;6190;4426;1;0;0;3150254;1602193;9;0;0
FR;0;2021-03-01;65798;52949;1;0;0;3216052;1655142;10;0;0
FR;0;2021-03-02;101315;66297;2;0;0;3317367;1721439;12;0;0
FR;0;2021-03-03;116425;65443;0;0;0;3433792;1786882;12;0;0
FR;0;2021-03-04;163555;69171;3;0;0;3597347;1856053;15;0;0
FR;0;2021-03-05;200861;63172;3;0;0;3798208;1919225;18;0;0
FR;0;2021-03-06;207910;17790;3;0;0;4006118;1937015;21;0;0
FR;0;2021-03-07;121241;5367;1;0;0;4127359;1942382;22;0;0
FR;0;2021-03-08;107098;50702;2;0;0;4234457;1993084;24;0;0
FR;0;2021-03-09;172382;56672;2;0;0;4406839;2049756;26;0;0
FR;0;2021-03-10;178893;57146;5;0;0;4585732;2106902;31;0;0
FR;0;2021-03-11;242772;63117;2;0;0;4828504;2170019;33;0;0
FR;0;2021-03-12;294749;53405;0;0;0;5123253;2223424;33;0;0
FR;0;2021-03-13;231352;15301;1;0;0;5354605;2238725;34;0;0
FR;0;2021-03-14;63328;3413;1;0;0;5417933;2242138;35;0;0
FR;0;2021-03-15;158576;32572;3;0;0;5576509;2274710;38;0;0
FR;0;2021-03-16;141516;39475;5;0;0;5718025;2314185;43;0;0
FR;0;2021-03-17;150401;38623;4;0;0;5868426;2352808;47;0;0
FR;0;2021-03-18;167747;44619;5;0;0;6036173;2397427;52;0;0
FR;0;2021-03-19;229934;37357;2;0;0;6266107;2434784;54;0;0
FR;0;2021-03-20;166628;11711;1;0;0;6432735;2446495;55;0;0
FR;0;2021-03-21;49903;2595;1;0;0;6482638;2449090;56;0;0
FR;0;2021-03-22;169945;34205;2;0;0;6652583;2483295;58;0;0
FR;0;2021-03-23;250290;42432;1;0;0;6902873;2525727;59;0;0
FR;0;2021-03-24;256819;43816;0;0;0;7159692;2569543;59;0;0
FR;0;2021-03-25;341725;44714;5;0;0;7501417;2614257;64;0;0
FR;0;2021-03-26;358727;41836;4;0;0;7860144;2656093;68;0;0
FR;0;2021-03-27;195222;16663;1;0;0;8055366;2672756;69;0;0
FR;0;2021-03-28;59310;3866;3;0;0;8114676;2676622;72;0;0
FR;0;2021-03-29;202909;54177;4;0;0;8317585;2730799;76;0;0
FR;0;2021-03-30;285363;69609;4;0;0;8602948;2800408;80;0;0
FR;0;2021-03-31;262929;72939;4;0;0;8865877;2873347;84;0;0
FR;0;2021-04-01;315316;88147;12;0;0;9181193;2961494;96;0;0
FR;0;2021-04-02;281249;92218;7;0;0;9462442;3053712;103;0;0
FR;0;2021-04-03;141030;61816;5;0;0;9603472;3115528;108;0;0
FR;0;2021-04-04;46310;18681;2;0;0;9649782;3134209;110;0;0
FR;0;2021-04-05;63278;10951;11;0;0;9713060;3145160;121;0;0
FR;0;2021-04-06;217084;108150;16;0;0;9930144;3253310;137;0;0
FR;0;2021-04-07;260149;115306;17;0;0;10190293;3368616;154;0;0
FR;0;2021-04-08;337669;121329;14;0;0;10527962;3489945;168;0;0
FR;0;2021-04-09;410047;116351;49;0;0;10938009;3606296;217;0;0
FR;0;2021-04-10;212560;82642;15;0;0;11150569;3688938;232;0;0
FR;0;2021-04-11;56050;34527;7;0;0;11206619;3723465;239;0;0
FR;0;2021-04-12;236902;115105;45;0;0;11443521;3838570;284;0;0
FR;0;2021-04-13;309362;144699;97;1;0;11752883;3983269;381;1;0
FR;0;2021-04-14;294379;139233;211;0;0;12047262;4122502;592;1;0
FR;0;2021-04-15;336962;147838;337;0;0;12384224;4270340;929;1;0
FR;0;2021-04-16;339186;145608;352;0;0;12723410;4415948;1281;1;0
FR;0;2021-04-17;188610;90139;108;0;0;12912020;4506087;1389;1;0
FR;0;2021-04-18;51563;35420;45;0;0;12963583;4541507;1434;1;0
FR;0;2021-04-19;205596;138221;453;0;0;13169179;4679728;1887;1;0
FR;0;2021-04-20;254291;170532;568;0;0;13423470;4850260;2455;1;0
