fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;6;2021-06-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-26;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-27;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-28;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-29;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-30;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-26;1;0;0;0;0;1;0;0;0;0
FR;6;2022-02-27;0;0;0;0;0;1;0;0;0;0
FR;6;2022-02-28;0;0;0;0;0;1;0;0;0;0
FR;6;2022-03-01;3;0;0;0;0;4;0;0;0;0
FR;6;2022-03-02;97;9;2;0;7;101;9;2;0;7
FR;6;2022-03-03;0;0;0;0;0;101;9;2;0;7
FR;6;2022-03-04;91;4;0;0;4;192;13;2;0;11
FR;6;2022-03-05;391;23;2;0;14;583;36;4;0;25
FR;6;2022-03-06;7;1;0;0;0;590;37;4;0;25
FR;6;2022-03-07;337;19;0;0;13;927;56;4;0;38
FR;6;2022-03-08;230;14;0;0;5;1157;70;4;0;43
FR;6;2022-03-09;519;29;2;0;21;1676;99;6;0;64
FR;6;2022-03-10;207;18;0;1;12;1883;117;6;1;76
FR;6;2022-03-11;328;21;6;0;21;2211;138;12;1;97
FR;6;2022-03-12;518;25;1;0;20;2729;163;13;1;117
FR;6;2022-03-13;40;2;0;0;1;2769;165;13;1;118
FR;6;2022-03-14;201;4;2;0;3;2970;169;15;1;121
FR;6;2022-03-15;112;11;2;0;9;3082;180;17;1;130
FR;6;2022-03-16;310;17;1;1;14;3392;197;18;2;144
FR;6;2022-03-17;117;6;1;2;4;3509;203;19;4;148
FR;6;2022-03-18;214;11;0;0;6;3723;214;19;4;154
FR;6;2022-03-19;307;19;2;0;9;4030;233;21;4;163
FR;6;2022-03-20;15;5;0;0;1;4045;238;21;4;164
FR;6;2022-03-21;132;23;1;0;4;4177;261;22;4;168
FR;6;2022-03-22;97;15;0;0;4;4274;276;22;4;172
FR;6;2022-03-23;226;108;3;0;14;4500;384;25;4;186
FR;6;2022-03-24;99;15;1;3;4;4599;399;26;7;190
FR;6;2022-03-25;203;141;2;1;15;4802;540;28;8;205
FR;6;2022-03-26;332;295;7;1;19;5134;835;35;9;224
FR;6;2022-03-27;32;30;1;0;1;5166;865;36;9;225
FR;6;2022-03-28;200;208;8;1;17;5366;1073;44;10;242
FR;6;2022-03-29;126;189;12;2;12;5492;1262;56;12;254
FR;6;2022-03-30;305;476;10;2;22;5797;1738;66;14;276
FR;6;2022-03-31;124;140;9;0;13;5921;1878;75;14;289
FR;6;2022-04-01;194;150;11;2;23;6115;2028;86;16;312
FR;6;2022-04-02;205;241;9;1;13;6320;2269;95;17;325
FR;6;2022-04-03;17;21;0;0;1;6337;2290;95;17;326
FR;6;2022-04-04;130;114;6;1;9;6467;2404;101;18;335
FR;6;2022-04-05;145;88;15;1;11;6612;2492;116;19;346
FR;6;2022-04-06;203;245;22;26;27;6815;2737;138;45;373
FR;6;2022-04-07;127;96;15;5;17;6942;2833;153;50;390
FR;6;2022-04-08;199;170;16;3;17;7141;3003;169;53;407
FR;6;2022-04-09;145;139;6;12;13;7286;3142;175;65;420
FR;6;2022-04-10;10;20;3;0;1;7296;3162;178;65;421
FR;6;2022-04-11;101;106;4;0;5;7397;3268;182;65;426
FR;6;2022-04-12;134;75;5;8;10;7531;3343;187;73;436
FR;6;2022-04-13;160;175;7;5;13;7691;3518;194;78;449
FR;6;2022-04-14;100;103;5;10;8;7791;3621;199;88;457
FR;6;2022-04-15;160;148;11;7;19;7951;3769;210;95;476
FR;6;2022-04-16;127;132;5;0;14;8078;3901;215;95;490
FR;6;2022-04-17;8;9;4;0;4;8086;3910;219;95;494
FR;6;2022-04-18;8;15;3;0;4;8094;3925;222;95;498
FR;6;2022-04-19;97;112;4;3;3;8191;4037;226;98;501
FR;6;2022-04-20;172;227;8;7;15;8363;4264;234;105;516
FR;6;2022-04-21;111;93;8;4;11;8474;4357;242;109;527
FR;6;2022-04-22;136;160;13;12;13;8610;4517;255;121;540
FR;6;2022-04-23;104;129;1;1;7;8714;4646;256;122;547
FR;6;2022-04-24;5;21;1;0;0;8719;4667;257;122;547
FR;6;2022-04-25;90;128;3;8;11;8809;4795;260;130;558
FR;6;2022-04-26;101;128;18;2;16;8910;4923;278;132;574
FR;6;2022-04-27;196;159;21;1;27;9106;5082;299;133;601
FR;6;2022-04-28;108;87;6;1;8;9214;5169;305;134;609
FR;6;2022-04-29;186;168;16;2;20;9400;5337;321;136;629
FR;6;2022-04-30;131;125;7;1;24;9531;5462;328;137;653
FR;6;2022-05-01;7;6;0;0;0;9538;5468;328;137;653
FR;6;2022-05-02;94;65;3;4;3;9632;5533;331;141;656
FR;6;2022-05-03;136;91;11;2;7;9768;5624;342;143;663
FR;6;2022-05-04;165;117;25;12;29;9933;5741;367;155;692
FR;6;2022-05-05;101;70;8;3;12;10034;5811;375;158;704
FR;6;2022-05-06;149;110;10;9;16;10183;5921;385;167;720
FR;6;2022-05-07;138;93;13;3;23;10321;6014;398;170;743
FR;6;2022-05-08;20;8;6;5;7;10341;6022;404;175;750
FR;6;2022-05-09;83;70;9;7;13;10424;6092;413;182;763
FR;6;2022-05-10;109;80;15;7;12;10533;6172;428;189;775
FR;6;2022-05-11;130;120;11;14;20;10663;6292;439;203;795
FR;6;2022-05-12;104;75;6;5;13;10767;6367;445;208;808
FR;6;2022-05-13;154;94;17;21;19;10921;6461;462;229;827
FR;6;2022-05-14;81;59;6;7;15;11002;6520;468;236;842
FR;6;2022-05-15;12;7;1;0;1;11014;6527;469;236;843
FR;6;2022-05-16;63;50;7;2;12;11077;6577;476;238;855
FR;6;2022-05-17;120;72;3;7;9;11197;6649;479;245;864
FR;0;2020-12-27;601;0;0;0;0;601;0;0;0;0
FR;0;2020-12-28;663;1;0;0;0;1264;1;0;0;0
FR;0;2020-12-29;371;0;0;0;0;1635;1;0;0;0
FR;0;2020-12-30;436;0;0;0;0;2071;1;0;0;0
FR;0;2020-12-31;413;0;0;0;0;2484;1;0;0;0
FR;0;2021-01-01;1135;1;0;0;0;3619;2;0;0;0
FR;0;2021-01-02;356;3;0;0;0;3975;5;0;0;0
FR;0;2021-01-03;398;0;0;0;0;4373;5;0;0;0
FR;0;2021-01-04;2086;2;0;0;0;6459;7;0;0;0
FR;0;2021-01-05;7544;2;0;0;0;14003;9;0;0;0
FR;0;2021-01-06;12408;10;0;0;0;26411;19;0;0;0
FR;0;2021-01-07;29445;9;0;0;0;55856;28;0;0;0
FR;0;2021-01-08;37121;9;0;0;0;92977;37;0;0;0
FR;0;2021-01-09;11209;4;0;0;0;104186;41;0;0;0
FR;0;2021-01-10;5996;3;0;0;0;110182;44;0;0;0
FR;0;2021-01-11;39922;16;0;0;0;150104;60;0;0;0
FR;0;2021-01-12;62119;15;0;0;0;212223;75;0;0;0
FR;0;2021-01-13;65096;28;0;0;0;277319;103;0;0;0
FR;0;2021-01-14;83124;68;0;0;0;360443;171;0;0;0
FR;0;2021-01-15;68985;26;0;0;0;429428;197;0;0;0
FR;0;2021-01-16;20208;70;0;0;0;449636;267;0;0;0
FR;0;2021-01-17;10976;46;0;0;0;460612;313;0;0;0
FR;0;2021-01-18;85871;166;0;0;0;546483;479;0;0;0
FR;0;2021-01-19;130569;170;0;0;0;677052;649;0;0;0
FR;0;2021-01-20;137521;170;0;0;0;814573;819;0;0;0
FR;0;2021-01-21;158367;168;0;0;0;972940;987;0;0;0
FR;0;2021-01-22;121036;198;0;0;0;1093976;1185;0;0;0
FR;0;2021-01-23;38464;63;0;0;0;1132440;1248;0;0;0
FR;0;2021-01-24;9740;69;0;0;0;1142180;1317;0;0;0
FR;0;2021-01-25;78216;1262;0;0;0;1220396;2579;0;0;0
FR;0;2021-01-26;100353;3273;1;0;0;1320749;5852;1;0;0
FR;0;2021-01-27;107222;5890;0;0;0;1427971;11742;1;0;0
FR;0;2021-01-28;124322;14914;0;0;0;1552293;26656;1;0;0
FR;0;2021-01-29;92169;17695;0;0;0;1644462;44351;1;0;0
FR;0;2021-01-30;29110;4255;0;0;0;1673572;48606;1;0;0
FR;0;2021-01-31;5224;1731;0;0;0;1678796;50337;1;0;0
FR;0;2021-02-01;53101;21493;0;0;0;1731897;71830;1;0;0
FR;0;2021-02-02;72274;35618;0;0;0;1804171;107448;1;0;0
FR;0;2021-02-03;72284;37841;0;0;0;1876455;145289;1;0;0
FR;0;2021-02-04;82046;51364;0;0;0;1958501;196653;1;0;0
FR;0;2021-02-05;68215;46038;0;0;0;2026716;242691;1;0;0
FR;0;2021-02-06;23115;10755;0;0;0;2049831;253446;1;0;0
FR;0;2021-02-07;5181;5253;0;0;0;2055012;258699;1;0;0
FR;0;2021-02-08;46815;46824;0;0;0;2101827;305523;1;0;0
FR;0;2021-02-09;65990;74156;0;0;0;2167817;379679;1;0;0
FR;0;2021-02-10;70977;78957;0;0;0;2238794;458636;1;0;0
FR;0;2021-02-11;87235;100952;0;0;0;2326029;559588;1;0;0
FR;0;2021-02-12;79284;74833;0;0;0;2405313;634421;1;0;0
FR;0;2021-02-13;22351;19501;0;0;0;2427664;653922;1;0;0
FR;0;2021-02-14;5070;7184;0;0;0;2432734;661106;1;0;0
FR;0;2021-02-15;38067;76604;0;0;0;2470801;737710;1;0;0
FR;0;2021-02-16;50360;100533;0;0;0;2521161;838243;1;0;0
FR;0;2021-02-17;50493;104494;1;0;0;2571654;942737;2;0;0
FR;0;2021-02-18;69755;120141;0;0;0;2641409;1062878;2;0;0
FR;0;2021-02-19;65047;90998;1;0;0;2706456;1153876;3;0;0
FR;0;2021-02-20;18573;28570;0;0;0;2725029;1182446;3;0;0
FR;0;2021-02-21;3313;6318;0;0;0;2728342;1188764;3;0;0
FR;0;2021-02-22;37476;73122;2;0;0;2765818;1261886;5;0;0
FR;0;2021-02-23;53758;84395;1;0;0;2819576;1346281;6;0;0
FR;0;2021-02-24;59976;81609;1;0;0;2879552;1427890;7;0;0
FR;0;2021-02-25;100540;91384;1;0;0;2980092;1519274;8;0;0
FR;0;2021-02-26;113422;70756;1;0;0;3093514;1590030;9;0;0
FR;0;2021-02-27;52091;22138;0;0;0;3145605;1612168;9;0;0
FR;0;2021-02-28;6190;4292;1;0;0;3151795;1616460;10;0;0
FR;0;2021-03-01;65825;53271;1;0;0;3217620;1669731;11;0;0
FR;0;2021-03-02;101343;66548;2;0;0;3318963;1736279;13;0;0
FR;0;2021-03-03;116459;65528;0;0;0;3435422;1801807;13;0;0
FR;0;2021-03-04;163578;70084;3;0;0;3599000;1871891;16;0;0
FR;0;2021-03-05;200880;63148;3;0;0;3799880;1935039;19;0;0
FR;0;2021-03-06;207920;17735;3;0;0;4007800;1952774;22;0;0
FR;0;2021-03-07;121249;5016;1;0;0;4129049;1957790;23;0;0
FR;0;2021-03-08;107109;50414;2;0;0;4236158;2008204;25;0;0
FR;0;2021-03-09;172406;56525;2;0;0;4408564;2064729;27;0;0
FR;0;2021-03-10;178931;57129;5;0;0;4587495;2121858;32;0;0
FR;0;2021-03-11;242819;63376;2;0;0;4830314;2185234;34;0;0
FR;0;2021-03-12;294768;53416;1;0;0;5125082;2238650;35;0;0
FR;0;2021-03-13;231369;15305;1;0;0;5356451;2253955;36;0;0
FR;0;2021-03-14;63334;3328;1;0;0;5419785;2257283;37;0;0
FR;0;2021-03-15;158598;32207;3;0;0;5578383;2289490;40;0;0
FR;0;2021-03-16;141536;39156;6;0;0;5719919;2328646;46;0;0
FR;0;2021-03-17;150440;38219;4;0;0;5870359;2366865;50;0;0
FR;0;2021-03-18;167774;44548;5;0;0;6038133;2411413;55;0;0
FR;0;2021-03-19;229957;37179;2;0;0;6268090;2448592;57;0;0
FR;0;2021-03-20;166639;11597;1;0;0;6434729;2460189;58;0;0
FR;0;2021-03-21;49917;2524;1;0;0;6484646;2462713;59;0;0
FR;0;2021-03-22;169992;34035;2;0;0;6654638;2496748;61;0;0
FR;0;2021-03-23;250329;42400;1;0;0;6904967;2539148;62;0;0
FR;0;2021-03-24;256846;43712;0;0;0;7161813;2582860;62;0;0
FR;0;2021-03-25;341743;44862;5;0;0;7503556;2627722;67;0;0
FR;0;2021-03-26;358741;41841;4;1;0;7862297;2669563;71;1;0
FR;0;2021-03-27;195237;16705;1;0;0;8057534;2686268;72;1;0
FR;0;2021-03-28;59321;3988;3;0;0;8116855;2690256;75;1;0
FR;0;2021-03-29;202926;54061;4;0;0;8319781;2744317;79;1;0
