fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;6;2021-07-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-26;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-27;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-28;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-29;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-30;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-26;1;0;0;0;0;1;0;0;0;0
FR;6;2022-02-27;0;0;0;0;0;1;0;0;0;0
FR;6;2022-02-28;0;0;0;0;0;1;0;0;0;0
FR;6;2022-03-01;3;0;0;0;0;4;0;0;0;0
FR;6;2022-03-02;97;9;2;0;7;101;9;2;0;7
FR;6;2022-03-03;0;0;0;0;0;101;9;2;0;7
FR;6;2022-03-04;91;4;0;0;4;192;13;2;0;11
FR;6;2022-03-05;391;23;2;0;14;583;36;4;0;25
FR;6;2022-03-06;7;1;0;0;0;590;37;4;0;25
FR;6;2022-03-07;337;19;0;0;13;927;56;4;0;38
FR;6;2022-03-08;230;14;0;0;5;1157;70;4;0;43
FR;6;2022-03-09;519;29;2;0;21;1676;99;6;0;64
FR;6;2022-03-10;207;18;0;1;12;1883;117;6;1;76
FR;6;2022-03-11;328;21;6;0;21;2211;138;12;1;97
FR;6;2022-03-12;518;25;1;0;20;2729;163;13;1;117
FR;6;2022-03-13;40;2;0;0;1;2769;165;13;1;118
FR;6;2022-03-14;201;4;2;0;3;2970;169;15;1;121
FR;6;2022-03-15;112;11;2;0;9;3082;180;17;1;130
FR;6;2022-03-16;310;17;1;1;14;3392;197;18;2;144
FR;6;2022-03-17;117;6;1;2;4;3509;203;19;4;148
FR;6;2022-03-18;214;11;0;0;6;3723;214;19;4;154
FR;6;2022-03-19;307;19;2;0;9;4030;233;21;4;163
FR;6;2022-03-20;15;5;0;0;1;4045;238;21;4;164
FR;6;2022-03-21;132;23;1;0;4;4177;261;22;4;168
FR;6;2022-03-22;97;15;0;0;4;4274;276;22;4;172
FR;6;2022-03-23;226;108;3;0;14;4500;384;25;4;186
FR;6;2022-03-24;100;15;1;3;4;4600;399;26;7;190
FR;6;2022-03-25;203;141;2;1;15;4803;540;28;8;205
FR;6;2022-03-26;332;295;7;1;19;5135;835;35;9;224
FR;6;2022-03-27;32;30;1;0;1;5167;865;36;9;225
FR;6;2022-03-28;200;208;8;1;17;5367;1073;44;10;242
FR;6;2022-03-29;126;189;12;2;12;5493;1262;56;12;254
FR;6;2022-03-30;305;476;10;2;22;5798;1738;66;14;276
FR;6;2022-03-31;124;140;9;0;13;5922;1878;75;14;289
FR;6;2022-04-01;194;150;11;2;23;6116;2028;86;16;312
FR;6;2022-04-02;205;241;9;1;13;6321;2269;95;17;325
FR;6;2022-04-03;17;21;0;0;1;6338;2290;95;17;326
FR;6;2022-04-04;132;114;6;1;9;6470;2404;101;18;335
FR;6;2022-04-05;145;88;15;1;11;6615;2492;116;19;346
FR;6;2022-04-06;203;245;22;26;27;6818;2737;138;45;373
FR;6;2022-04-07;127;96;15;5;17;6945;2833;153;50;390
FR;6;2022-04-08;199;170;16;3;17;7144;3003;169;53;407
FR;6;2022-04-09;145;139;6;12;13;7289;3142;175;65;420
FR;6;2022-04-10;10;20;3;0;1;7299;3162;178;65;421
FR;6;2022-04-11;101;106;4;0;5;7400;3268;182;65;426
FR;6;2022-04-12;135;75;5;8;10;7535;3343;187;73;436
FR;6;2022-04-13;160;175;7;5;13;7695;3518;194;78;449
FR;6;2022-04-14;100;103;5;10;8;7795;3621;199;88;457
FR;6;2022-04-15;160;148;11;7;19;7955;3769;210;95;476
FR;6;2022-04-16;127;132;5;0;14;8082;3901;215;95;490
FR;6;2022-04-17;8;9;4;0;4;8090;3910;219;95;494
FR;6;2022-04-18;8;15;3;0;4;8098;3925;222;95;498
FR;6;2022-04-19;97;112;4;3;3;8195;4037;226;98;501
FR;6;2022-04-20;172;227;8;7;15;8367;4264;234;105;516
FR;6;2022-04-21;111;93;8;4;11;8478;4357;242;109;527
FR;6;2022-04-22;136;160;13;12;13;8614;4517;255;121;540
FR;6;2022-04-23;104;129;1;1;7;8718;4646;256;122;547
FR;6;2022-04-24;5;21;1;0;0;8723;4667;257;122;547
FR;6;2022-04-25;90;128;3;8;11;8813;4795;260;130;558
FR;6;2022-04-26;101;128;18;2;16;8914;4923;278;132;574
FR;6;2022-04-27;197;159;21;1;27;9111;5082;299;133;601
FR;6;2022-04-28;109;87;7;1;8;9220;5169;306;134;609
FR;6;2022-04-29;188;168;16;2;20;9408;5337;322;136;629
FR;6;2022-04-30;131;125;7;1;24;9539;5462;329;137;653
FR;6;2022-05-01;7;6;0;0;0;9546;5468;329;137;653
FR;6;2022-05-02;94;65;3;4;3;9640;5533;332;141;656
FR;6;2022-05-03;136;92;11;2;7;9776;5625;343;143;663
FR;6;2022-05-04;165;118;25;12;29;9941;5743;368;155;692
FR;6;2022-05-05;101;70;8;3;12;10042;5813;376;158;704
FR;6;2022-05-06;150;110;10;9;16;10192;5923;386;167;720
FR;6;2022-05-07;138;93;13;3;23;10330;6016;399;170;743
FR;6;2022-05-08;20;8;6;5;7;10350;6024;405;175;750
FR;6;2022-05-09;83;73;9;7;13;10433;6097;414;182;763
FR;6;2022-05-10;111;80;15;7;12;10544;6177;429;189;775
FR;6;2022-05-11;130;120;11;14;20;10674;6297;440;203;795
FR;6;2022-05-12;105;75;6;5;13;10779;6372;446;208;808
FR;6;2022-05-13;154;95;17;21;20;10933;6467;463;229;828
FR;6;2022-05-14;81;59;6;7;15;11014;6526;469;236;843
FR;6;2022-05-15;12;7;0;0;0;11026;6533;469;236;843
FR;6;2022-05-16;64;53;6;2;11;11090;6586;475;238;854
FR;6;2022-05-17;123;76;5;7;11;11213;6662;480;245;865
FR;6;2022-05-18;130;116;5;1;13;11343;6778;485;246;878
FR;6;2022-05-19;123;56;6;8;9;11466;6834;491;254;887
FR;6;2022-05-20;125;113;13;3;18;11591;6947;504;257;905
FR;6;2022-05-21;90;67;14;3;12;11681;7014;518;260;917
FR;6;2022-05-22;19;12;5;0;4;11700;7026;523;260;921
FR;6;2022-05-23;70;67;2;1;5;11770;7093;525;261;926
FR;6;2022-05-24;115;97;7;2;16;11885;7190;532;263;942
FR;0;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;0;2020-12-28;666;1;0;0;0;1268;1;0;0;0
FR;0;2020-12-29;373;0;0;0;0;1641;1;0;0;0
FR;0;2020-12-30;439;0;0;0;0;2080;1;0;0;0
FR;0;2020-12-31;416;0;0;0;0;2496;1;0;0;0
FR;0;2021-01-01;1135;1;0;0;0;3631;2;0;0;0
FR;0;2021-01-02;356;3;0;0;0;3987;5;0;0;0
FR;0;2021-01-03;400;0;0;0;0;4387;5;0;0;0
FR;0;2021-01-04;2087;2;0;0;0;6474;7;0;0;0
FR;0;2021-01-05;7574;3;0;0;0;14048;10;0;0;0
FR;0;2021-01-06;12414;11;0;0;0;26462;21;0;0;0
FR;0;2021-01-07;29446;9;0;0;0;55908;30;0;0;0
FR;0;2021-01-08;37120;9;0;0;0;93028;39;0;0;0
FR;0;2021-01-09;11209;4;0;0;0;104237;43;0;0;0
FR;0;2021-01-10;5996;3;0;0;0;110233;46;0;0;0
FR;0;2021-01-11;39923;17;0;0;0;150156;63;0;0;0
FR;0;2021-01-12;62121;15;0;0;0;212277;78;0;0;0
FR;0;2021-01-13;65096;28;0;0;0;277373;106;0;0;0
FR;0;2021-01-14;83123;76;0;0;0;360496;182;0;0;0
FR;0;2021-01-15;68988;31;0;0;0;429484;213;0;0;0
FR;0;2021-01-16;20208;70;0;0;0;449692;283;0;0;0
FR;0;2021-01-17;10976;46;0;0;0;460668;329;0;0;0
FR;0;2021-01-18;85880;164;0;0;0;546548;493;0;0;0
FR;0;2021-01-19;130572;171;0;0;0;677120;664;0;0;0
FR;0;2021-01-20;137525;172;0;0;0;814645;836;0;0;0
FR;0;2021-01-21;158372;169;0;0;0;973017;1005;0;0;0
FR;0;2021-01-22;121038;202;0;0;0;1094055;1207;0;0;0
FR;0;2021-01-23;38464;63;0;0;0;1132519;1270;0;0;0
FR;0;2021-01-24;9740;69;0;0;0;1142259;1339;0;0;0
FR;0;2021-01-25;78221;1264;0;0;0;1220480;2603;0;0;0
FR;0;2021-01-26;100360;3285;1;0;0;1320840;5888;1;0;0
FR;0;2021-01-27;107223;5900;0;0;0;1428063;11788;1;0;0
FR;0;2021-01-28;124324;14971;0;0;0;1552387;26759;1;0;0
FR;0;2021-01-29;92170;17723;0;0;0;1644557;44482;1;0;0
FR;0;2021-01-30;29111;4260;0;0;0;1673668;48742;1;0;0
FR;0;2021-01-31;5225;1736;0;0;0;1678893;50478;1;0;0
FR;0;2021-02-01;53103;21512;0;0;0;1731996;71990;1;0;0
FR;0;2021-02-02;72275;35675;0;0;0;1804271;107665;1;0;0
FR;0;2021-02-03;72287;37997;0;0;0;1876558;145662;1;0;0
FR;0;2021-02-04;82049;51497;0;0;0;1958607;197159;1;0;0
FR;0;2021-02-05;68215;46137;0;0;0;2026822;243296;1;0;0
FR;0;2021-02-06;23109;10758;0;0;0;2049931;254054;1;0;0
FR;0;2021-02-07;5182;5271;0;0;0;2055113;259325;1;0;0
FR;0;2021-02-08;46815;46886;0;0;0;2101928;306211;1;0;0
FR;0;2021-02-09;65990;74361;0;0;0;2167918;380572;1;0;0
FR;0;2021-02-10;70985;79261;0;0;0;2238903;459833;1;0;0
FR;0;2021-02-11;87237;101106;0;0;0;2326140;560939;1;0;0
FR;0;2021-02-12;79288;74908;0;0;0;2405428;635847;1;0;0
FR;0;2021-02-13;22351;19468;0;0;0;2427779;655315;1;0;0
FR;0;2021-02-14;5071;7196;0;0;0;2432850;662511;1;0;0
FR;0;2021-02-15;38068;76599;0;0;0;2470918;739110;1;0;0
FR;0;2021-02-16;50363;100565;0;0;0;2521281;839675;1;0;0
FR;0;2021-02-17;50499;104573;1;0;0;2571780;944248;2;0;0
FR;0;2021-02-18;69756;120380;0;0;0;2641536;1064628;2;0;0
FR;0;2021-02-19;65048;91029;1;0;0;2706584;1155657;3;0;0
FR;0;2021-02-20;18573;28582;0;0;0;2725157;1184239;3;0;0
FR;0;2021-02-21;3314;6310;0;0;0;2728471;1190549;3;0;0
FR;0;2021-02-22;37476;73141;2;0;0;2765947;1263690;5;0;0
FR;0;2021-02-23;53760;84452;1;0;0;2819707;1348142;6;0;0
FR;0;2021-02-24;59981;81756;1;0;0;2879688;1429898;7;0;0
FR;0;2021-02-25;100542;91439;1;0;0;2980230;1521337;8;0;0
FR;0;2021-02-26;113431;70721;1;0;0;3093661;1592058;9;0;0
FR;0;2021-02-27;52091;22140;0;0;0;3145752;1614198;9;0;0
FR;0;2021-02-28;6190;4284;1;0;0;3151942;1618482;10;0;0
FR;0;2021-03-01;65831;53290;1;0;0;3217773;1671772;11;0;0
FR;0;2021-03-02;101345;66578;2;0;0;3319118;1738350;13;0;0
FR;0;2021-03-03;116463;65503;0;0;0;3435581;1803853;13;0;0
FR;0;2021-03-04;163582;70226;3;0;0;3599163;1874079;16;0;0
FR;0;2021-03-05;200882;63119;3;0;0;3800045;1937198;19;0;0
FR;0;2021-03-06;207925;17733;3;0;0;4007970;1954931;22;0;0
FR;0;2021-03-07;121250;4998;1;0;0;4129220;1959929;23;0;0
FR;0;2021-03-08;107111;50372;2;0;0;4236331;2010301;25;0;0
FR;0;2021-03-09;172409;56519;2;0;0;4408740;2066820;27;0;0
FR;0;2021-03-10;178936;57129;5;0;0;4587676;2123949;32;0;0
FR;0;2021-03-11;242825;63445;2;0;0;4830501;2187394;34;0;0
FR;0;2021-03-12;294774;53362;1;0;0;5125275;2240756;35;0;0
FR;0;2021-03-13;231370;15331;1;0;0;5356645;2256087;36;0;0
FR;0;2021-03-14;63334;3293;1;0;0;5419979;2259380;37;0;0
FR;0;2021-03-15;158601;32146;3;0;0;5578580;2291526;40;0;0
FR;0;2021-03-16;141539;39124;6;0;0;5720119;2330650;46;0;0
FR;0;2021-03-17;150446;38197;4;0;0;5870565;2368847;50;0;0
FR;0;2021-03-18;167779;44530;5;0;0;6038344;2413377;55;0;0
FR;0;2021-03-19;229961;37168;2;0;0;6268305;2450545;57;0;0
FR;0;2021-03-20;166639;11575;1;0;0;6434944;2462120;58;0;0
FR;0;2021-03-21;49919;2517;1;0;0;6484863;2464637;59;0;0
FR;0;2021-03-22;169993;33979;2;0;0;6654856;2498616;61;0;0
FR;0;2021-03-23;250329;42370;1;0;0;6905185;2540986;62;0;0
FR;0;2021-03-24;256848;43713;0;0;0;7162033;2584699;62;0;0
FR;0;2021-03-25;341745;44871;5;0;0;7503778;2629570;67;0;0
FR;0;2021-03-26;358747;41852;4;1;0;7862525;2671422;71;1;0
FR;0;2021-03-27;195240;16714;1;0;0;8057765;2688136;72;1;0
FR;0;2021-03-28;59321;4007;3;0;0;8117086;2692143;75;1;0
FR;0;2021-03-29;202928;54015;4;0;0;8320014;2746158;79;1;0
FR;0;2021-03-30;285405;69642;4;0;0;8605419;2815800;83;1;0
FR;0;2021-03-31;262961;73240;4;0;0;8868380;2889040;87;1;0
FR;0;2021-04-01;315381;89217;12;0;0;9183761;2978257;99;1;0
FR;0;2021-04-02;281277;92754;7;0;0;9465038;3071011;106;1;0
FR;0;2021-04-03;141048;61927;5;0;0;9606086;3132938;111;1;0
FR;0;2021-04-04;46450;18736;2;0;0;9652536;3151674;113;1;0
FR;0;2021-04-05;63306;10803;11;0;0;9715842;3162477;124;1;0
FR;0;2021-04-06;217143;109239;17;0;0;9932985;3271716;141;1;0
FR;0;2021-04-07;260188;115429;17;0;0;10193173;3387145;158;1;0
FR;0;2021-04-08;337732;121700;14;0;0;10530905;3508845;172;1;0
FR;0;2021-04-09;410080;116313;49;0;0;10940985;3625158;221;1;0
FR;0;2021-04-10;212581;82647;15;0;0;11153566;3707805;236;1;0
FR;0;2021-04-11;56123;34434;7;0;0;11209689;3742239;243;1;0
FR;0;2021-04-12;236999;115230;45;0;0;11446688;3857469;288;1;0
FR;0;2021-04-13;309417;144516;98;1;0;11756105;4001985;386;2;0
FR;0;2021-04-14;294432;139303;213;0;0;12050537;4141288;599;2;0
FR;0;2021-04-15;337007;148366;338;0;0;12387544;4289654;937;2;0
