fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;6;2021-07-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-08-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-09-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-26;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-27;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-28;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-29;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-30;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-26;1;0;0;0;0;1;0;0;0;0
FR;6;2022-02-27;0;0;0;0;0;1;0;0;0;0
FR;6;2022-02-28;0;0;0;0;0;1;0;0;0;0
FR;6;2022-03-01;3;0;0;0;0;4;0;0;0;0
FR;6;2022-03-02;97;9;2;0;7;101;9;2;0;7
FR;6;2022-03-03;0;0;0;0;0;101;9;2;0;7
FR;6;2022-03-04;91;4;0;0;4;192;13;2;0;11
FR;6;2022-03-05;391;23;2;0;14;583;36;4;0;25
FR;6;2022-03-06;7;1;0;0;0;590;37;4;0;25
FR;6;2022-03-07;337;19;0;0;13;927;56;4;0;38
FR;6;2022-03-08;230;14;0;0;5;1157;70;4;0;43
FR;6;2022-03-09;519;29;2;0;21;1676;99;6;0;64
FR;6;2022-03-10;207;18;0;1;12;1883;117;6;1;76
FR;6;2022-03-11;328;21;6;0;21;2211;138;12;1;97
FR;6;2022-03-12;518;25;1;0;20;2729;163;13;1;117
FR;6;2022-03-13;40;2;0;0;1;2769;165;13;1;118
FR;6;2022-03-14;201;4;2;0;3;2970;169;15;1;121
FR;6;2022-03-15;112;11;2;0;9;3082;180;17;1;130
FR;6;2022-03-16;310;17;1;1;14;3392;197;18;2;144
FR;6;2022-03-17;117;6;1;2;4;3509;203;19;4;148
FR;6;2022-03-18;214;11;0;0;6;3723;214;19;4;154
FR;6;2022-03-19;307;19;2;0;9;4030;233;21;4;163
FR;6;2022-03-20;15;5;0;0;1;4045;238;21;4;164
FR;6;2022-03-21;132;23;1;0;4;4177;261;22;4;168
FR;6;2022-03-22;97;15;0;0;4;4274;276;22;4;172
FR;6;2022-03-23;226;108;3;0;14;4500;384;25;4;186
FR;6;2022-03-24;100;15;1;3;4;4600;399;26;7;190
FR;6;2022-03-25;203;141;2;1;15;4803;540;28;8;205
FR;6;2022-03-26;332;295;7;1;19;5135;835;35;9;224
FR;6;2022-03-27;32;30;1;0;1;5167;865;36;9;225
FR;6;2022-03-28;200;208;8;1;17;5367;1073;44;10;242
FR;6;2022-03-29;126;189;12;2;12;5493;1262;56;12;254
FR;6;2022-03-30;305;476;10;2;22;5798;1738;66;14;276
FR;6;2022-03-31;124;140;9;0;13;5922;1878;75;14;289
FR;6;2022-04-01;195;150;11;2;23;6117;2028;86;16;312
FR;6;2022-04-02;205;241;9;1;13;6322;2269;95;17;325
FR;6;2022-04-03;17;21;0;0;1;6339;2290;95;17;326
FR;6;2022-04-04;132;114;6;1;9;6471;2404;101;18;335
FR;6;2022-04-05;145;88;15;1;11;6616;2492;116;19;346
FR;6;2022-04-06;203;245;22;26;27;6819;2737;138;45;373
FR;6;2022-04-07;127;96;15;5;17;6946;2833;153;50;390
FR;6;2022-04-08;199;170;16;3;17;7145;3003;169;53;407
FR;6;2022-04-09;145;139;6;12;13;7290;3142;175;65;420
FR;6;2022-04-10;10;20;3;0;1;7300;3162;178;65;421
FR;6;2022-04-11;101;106;4;0;5;7401;3268;182;65;426
FR;6;2022-04-12;135;75;5;8;10;7536;3343;187;73;436
FR;6;2022-04-13;160;175;7;5;13;7696;3518;194;78;449
FR;6;2022-04-14;100;103;5;10;8;7796;3621;199;88;457
FR;6;2022-04-15;160;148;11;7;19;7956;3769;210;95;476
FR;6;2022-04-16;127;132;5;0;14;8083;3901;215;95;490
FR;6;2022-04-17;8;9;4;0;4;8091;3910;219;95;494
FR;6;2022-04-18;8;15;3;0;4;8099;3925;222;95;498
FR;6;2022-04-19;97;112;4;3;3;8196;4037;226;98;501
FR;6;2022-04-20;173;227;8;7;15;8369;4264;234;105;516
FR;6;2022-04-21;111;93;8;4;11;8480;4357;242;109;527
FR;6;2022-04-22;136;160;13;12;13;8616;4517;255;121;540
FR;6;2022-04-23;104;129;1;1;7;8720;4646;256;122;547
FR;6;2022-04-24;5;21;1;0;0;8725;4667;257;122;547
FR;6;2022-04-25;90;128;3;8;11;8815;4795;260;130;558
FR;6;2022-04-26;101;128;18;2;16;8916;4923;278;132;574
FR;6;2022-04-27;197;159;21;1;27;9113;5082;299;133;601
FR;6;2022-04-28;109;87;7;1;8;9222;5169;306;134;609
FR;6;2022-04-29;189;168;16;2;20;9411;5337;322;136;629
FR;6;2022-04-30;131;125;7;1;24;9542;5462;329;137;653
FR;6;2022-05-01;7;6;0;0;0;9549;5468;329;137;653
FR;6;2022-05-02;94;65;3;4;3;9643;5533;332;141;656
FR;6;2022-05-03;136;92;11;2;7;9779;5625;343;143;663
FR;6;2022-05-04;165;118;25;12;29;9944;5743;368;155;692
FR;6;2022-05-05;101;70;8;3;12;10045;5813;376;158;704
FR;6;2022-05-06;151;110;10;9;16;10196;5923;386;167;720
FR;6;2022-05-07;138;93;13;3;23;10334;6016;399;170;743
FR;6;2022-05-08;20;8;6;5;7;10354;6024;405;175;750
FR;6;2022-05-09;83;73;9;7;13;10437;6097;414;182;763
FR;6;2022-05-10;111;80;15;7;12;10548;6177;429;189;775
FR;6;2022-05-11;129;120;11;14;20;10677;6297;440;203;795
FR;6;2022-05-12;105;75;6;5;13;10782;6372;446;208;808
FR;6;2022-05-13;154;95;17;21;20;10936;6467;463;229;828
FR;6;2022-05-14;81;59;6;7;15;11017;6526;469;236;843
FR;6;2022-05-15;12;7;0;0;0;11029;6533;469;236;843
FR;6;2022-05-16;64;54;6;2;12;11093;6587;475;238;855
FR;6;2022-05-17;123;76;5;7;11;11216;6663;480;245;866
FR;6;2022-05-18;130;116;5;1;13;11346;6779;485;246;879
FR;6;2022-05-19;124;56;6;8;9;11470;6835;491;254;888
FR;6;2022-05-20;125;113;13;3;18;11595;6948;504;257;906
FR;6;2022-05-21;90;67;14;3;12;11685;7015;518;260;918
FR;6;2022-05-22;19;12;5;0;4;11704;7027;523;260;922
FR;6;2022-05-23;72;72;3;2;6;11776;7099;526;262;928
FR;6;2022-05-24;116;98;8;2;16;11892;7197;534;264;944
FR;6;2022-05-25;139;126;6;3;12;12031;7323;540;267;956
FR;6;2022-05-26;6;4;0;0;2;12037;7327;540;267;958
FR;6;2022-05-27;127;104;15;11;18;12164;7431;555;278;976
FR;6;2022-05-28;50;72;1;5;8;12214;7503;556;283;984
FR;6;2022-05-29;8;10;0;0;1;12222;7513;556;283;985
FR;6;2022-05-30;68;65;7;4;4;12290;7578;563;287;989
FR;0;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;0;2020-12-28;666;1;0;0;0;1268;1;0;0;0
FR;0;2020-12-29;374;0;0;0;0;1642;1;0;0;0
FR;0;2020-12-30;439;0;0;0;0;2081;1;0;0;0
FR;0;2020-12-31;426;0;0;0;0;2507;1;0;0;0
FR;0;2021-01-01;1136;2;0;0;0;3643;3;0;0;0
FR;0;2021-01-02;356;3;0;0;0;3999;6;0;0;0
FR;0;2021-01-03;401;0;0;0;0;4400;6;0;0;0
FR;0;2021-01-04;2088;2;0;0;0;6488;8;0;0;0
FR;0;2021-01-05;7608;3;0;0;0;14096;11;0;0;0
FR;0;2021-01-06;12419;11;0;0;0;26515;22;0;0;0
FR;0;2021-01-07;29446;9;0;0;0;55961;31;0;0;0
FR;0;2021-01-08;37121;9;0;0;0;93082;40;0;0;0
FR;0;2021-01-09;11209;4;0;0;0;104291;44;0;0;0
FR;0;2021-01-10;5996;3;0;0;0;110287;47;0;0;0
FR;0;2021-01-11;39924;17;0;0;0;150211;64;0;0;0
FR;0;2021-01-12;62123;16;0;0;0;212334;80;0;0;0
FR;0;2021-01-13;65101;28;0;0;0;277435;108;0;0;0
FR;0;2021-01-14;83121;77;0;0;0;360556;185;0;0;0
FR;0;2021-01-15;68991;32;0;0;0;429547;217;0;0;0
FR;0;2021-01-16;20208;70;0;0;0;449755;287;0;0;0
FR;0;2021-01-17;10977;47;0;0;0;460732;334;0;0;0
FR;0;2021-01-18;85880;164;0;0;0;546612;498;0;0;0
FR;0;2021-01-19;130573;173;0;0;0;677185;671;0;0;0
FR;0;2021-01-20;137525;172;0;0;0;814710;843;0;0;0
FR;0;2021-01-21;158375;169;0;0;0;973085;1012;0;0;0
FR;0;2021-01-22;121041;206;0;0;0;1094126;1218;0;0;0
FR;0;2021-01-23;38467;63;0;0;0;1132593;1281;0;0;0
FR;0;2021-01-24;9740;71;0;0;0;1142333;1352;0;0;0
FR;0;2021-01-25;78221;1265;0;0;0;1220554;2617;0;0;0
FR;0;2021-01-26;100362;3286;1;0;0;1320916;5903;1;0;0
FR;0;2021-01-27;107223;5916;0;0;0;1428139;11819;1;0;0
FR;0;2021-01-28;124329;15005;0;0;0;1552468;26824;1;0;0
FR;0;2021-01-29;92170;17727;0;0;0;1644638;44551;1;0;0
FR;0;2021-01-30;29113;4312;0;0;0;1673751;48863;1;0;0
FR;0;2021-01-31;5225;1738;0;0;0;1678976;50601;1;0;0
FR;0;2021-02-01;53107;21528;0;0;0;1732083;72129;1;0;0
FR;0;2021-02-02;72280;35704;0;0;0;1804363;107833;1;0;0
FR;0;2021-02-03;72291;38038;0;0;0;1876654;145871;1;0;0
FR;0;2021-02-04;82049;51434;0;0;0;1958703;197305;1;0;0
FR;0;2021-02-05;68216;46163;0;0;0;2026919;243468;1;0;0
FR;0;2021-02-06;23109;10759;0;0;0;2050028;254227;1;0;0
FR;0;2021-02-07;5182;5320;0;0;0;2055210;259547;1;0;0
FR;0;2021-02-08;46816;46873;0;0;0;2102026;306420;1;0;0
FR;0;2021-02-09;65992;74433;0;0;0;2168018;380853;1;0;0
FR;0;2021-02-10;70985;79347;0;0;0;2239003;460200;1;0;0
FR;0;2021-02-11;87239;101219;0;0;0;2326242;561419;1;0;0
FR;0;2021-02-12;79289;74949;0;0;0;2405531;636368;1;0;0
FR;0;2021-02-13;22353;19471;0;0;0;2427884;655839;1;0;0
FR;0;2021-02-14;5071;7196;0;0;0;2432955;663035;1;0;0
FR;0;2021-02-15;38068;76614;0;0;0;2471023;739649;1;0;0
FR;0;2021-02-16;50364;100573;0;0;0;2521387;840222;1;0;0
FR;0;2021-02-17;50501;104583;1;0;0;2571888;944805;2;0;0
FR;0;2021-02-18;69757;120479;0;0;0;2641645;1065284;2;0;0
FR;0;2021-02-19;65048;91064;1;0;0;2706693;1156348;3;0;0
FR;0;2021-02-20;18574;28582;0;0;0;2725267;1184930;3;0;0
FR;0;2021-02-21;3314;6307;0;0;0;2728581;1191237;3;0;0
FR;0;2021-02-22;37477;73179;2;0;0;2766058;1264416;5;0;0
FR;0;2021-02-23;53760;84462;1;0;0;2819818;1348878;6;0;0
FR;0;2021-02-24;59981;81759;1;0;0;2879799;1430637;7;0;0
FR;0;2021-02-25;100544;91441;1;0;0;2980343;1522078;8;0;0
FR;0;2021-02-26;113432;70724;1;0;0;3093775;1592802;9;0;0
FR;0;2021-02-27;52091;22140;0;0;0;3145866;1614942;9;0;0
FR;0;2021-02-28;6192;4276;1;0;0;3152058;1619218;10;0;0
FR;0;2021-03-01;65833;53284;1;0;0;3217891;1672502;11;0;0
FR;0;2021-03-02;101347;66603;2;0;0;3319238;1739105;13;0;0
FR;0;2021-03-03;116466;65515;0;0;0;3435704;1804620;13;0;0
FR;0;2021-03-04;163585;70268;3;0;0;3599289;1874888;16;0;0
FR;0;2021-03-05;200883;63081;3;0;0;3800172;1937969;19;0;0
FR;0;2021-03-06;207926;17701;3;0;0;4008098;1955670;22;0;0
FR;0;2021-03-07;121250;4982;1;0;0;4129348;1960652;23;0;0
FR;0;2021-03-08;107113;50356;2;0;0;4236461;2011008;25;0;0
FR;0;2021-03-09;172412;56514;2;0;0;4408873;2067522;27;0;0
FR;0;2021-03-10;178938;57130;5;0;0;4587811;2124652;32;0;0
FR;0;2021-03-11;242830;63478;2;0;0;4830641;2188130;34;0;0
FR;0;2021-03-12;294777;53350;1;0;0;5125418;2241480;35;0;0
FR;0;2021-03-13;231371;15333;1;0;0;5356789;2256813;36;0;0
FR;0;2021-03-14;63337;3281;1;0;0;5420126;2260094;37;0;0
FR;0;2021-03-15;158601;32160;3;0;0;5578727;2292254;40;0;0
FR;0;2021-03-16;141539;39128;6;0;0;5720266;2331382;46;0;0
FR;0;2021-03-17;150447;38182;4;0;0;5870713;2369564;50;0;0
FR;0;2021-03-18;167784;44559;5;0;0;6038497;2414123;55;0;0
FR;0;2021-03-19;229964;37155;2;0;0;6268461;2451278;57;0;0
FR;0;2021-03-20;166642;11574;1;0;0;6435103;2462852;58;0;0
FR;0;2021-03-21;49920;2496;1;0;0;6485023;2465348;59;0;0
FR;0;2021-03-22;169997;33956;2;0;0;6655020;2499304;61;0;0
FR;0;2021-03-23;250328;42353;1;0;0;6905348;2541657;62;0;0
FR;0;2021-03-24;256855;43697;0;0;0;7162203;2585354;62;0;0
FR;0;2021-03-25;341753;44867;5;0;0;7503956;2630221;67;0;0
FR;0;2021-03-26;358749;41898;4;1;0;7862705;2672119;71;1;0
FR;0;2021-03-27;195240;16717;1;0;0;8057945;2688836;72;1;0
FR;0;2021-03-28;59322;4013;3;0;0;8117267;2692849;75;1;0
FR;0;2021-03-29;202933;54016;4;0;0;8320200;2746865;79;1;0
FR;0;2021-03-30;285408;69646;4;0;0;8605608;2816511;83;1;0
