fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;12;2023-02-13;0;0;17;78;0;8;85;217;114;16;23;112;684;13;79;720;1773;940
FR;12;2023-02-14;3;5;17;96;5;14;99;229;108;19;28;129;780;18;93;819;2002;1048
FR;12;2023-02-15;3;5;19;85;0;13;86;236;132;22;33;148;865;18;106;905;2238;1180
FR;12;2023-02-16;5;3;16;107;3;13;103;247;129;27;36;164;972;21;119;1008;2485;1309
FR;12;2023-02-17;2;4;12;115;3;11;110;280;153;29;40;176;1087;24;130;1118;2765;1462
FR;12;2023-02-18;1;4;10;51;2;12;52;102;36;30;44;186;1138;26;142;1170;2867;1498
FR;12;2023-02-19;0;0;0;2;0;0;1;2;1;30;44;186;1140;26;142;1171;2869;1499
FR;12;2023-02-20;10;2;11;65;6;11;69;218;131;40;46;197;1205;32;153;1240;3087;1630
FR;12;2023-02-21;6;6;19;98;4;14;94;280;167;46;52;216;1303;36;167;1334;3367;1797
FR;12;2023-02-22;2;4;19;74;2;20;78;231;125;48;56;235;1377;38;187;1412;3598;1922
FR;12;2023-02-23;4;3;20;88;2;16;87;265;155;52;59;255;1465;40;203;1499;3863;2077
FR;12;2023-02-24;3;7;20;135;3;17;142;360;189;55;66;275;1600;43;220;1641;4223;2266
FR;12;2023-02-25;7;1;19;92;1;10;106;200;77;62;67;294;1692;44;230;1747;4423;2343
FR;12;2023-02-26;0;0;0;0;0;0;0;2;2;62;67;294;1692;44;230;1747;4425;2345
FR;12;2023-02-27;6;10;20;92;8;16;95;270;156;68;77;314;1784;52;246;1842;4695;2501
FR;12;2023-02-28;6;9;21;125;0;23;128;385;227;74;86;335;1909;52;269;1970;5080;2728
FR;12;2023-03-01;3;7;23;78;2;18;91;292;175;77;93;358;1987;54;287;2061;5372;2903
FR;12;2023-03-02;9;9;21;110;6;18;117;304;163;86;102;379;2097;60;305;2178;5676;3066
FR;12;2023-03-03;10;8;45;142;7;39;148;418;220;96;110;424;2239;67;344;2326;6094;3286
FR;12;2023-03-04;3;2;12;55;0;10;53;119;49;99;112;436;2294;67;354;2379;6213;3335
FR;12;2023-03-05;0;1;1;2;1;1;2;8;5;99;113;437;2296;68;355;2381;6221;3340
FR;12;2023-03-06;4;5;27;74;2;20;82;268;157;103;118;464;2370;70;375;2463;6489;3497
FR;12;2023-03-07;6;10;29;130;9;24;132;356;191;109;128;493;2500;79;399;2595;6845;3688
FR;12;2023-03-08;4;7;27;71;5;22;77;249;137;113;135;520;2571;84;421;2672;7094;3825
FR;12;2023-03-09;4;8;18;91;4;22;85;323;197;117;143;538;2662;88;443;2757;7417;4022
FR;12;2023-03-10;11;7;23;137;9;23;133;367;208;128;150;561;2799;97;466;2890;7784;4230
FR;12;2023-03-11;1;4;15;45;4;9;50;132;72;129;154;576;2844;101;475;2940;7916;4302
FR;12;2023-03-12;0;2;0;2;0;2;1;5;2;129;156;576;2846;101;477;2941;7921;4304
FR;12;2023-03-13;3;4;32;102;1;28;104;295;156;132;160;608;2948;102;505;3045;8216;4460
FR;12;2023-03-14;3;7;16;85;2;15;83;322;210;135;167;624;3033;104;520;3128;8538;4670
FR;12;2023-03-15;1;4;20;66;2;19;69;225;124;136;171;644;3099;106;539;3197;8763;4794
FR;12;2023-03-16;5;5;20;100;5;13;116;300;157;141;176;664;3199;111;552;3313;9063;4951
FR;12;2023-03-17;4;11;30;112;4;28;113;388;224;145;187;694;3311;115;580;3426;9451;5175
FR;12;2023-03-18;1;4;21;53;4;17;59;144;64;146;191;715;3364;119;597;3485;9595;5239
FR;12;2023-03-19;0;0;0;6;0;0;5;10;5;146;191;715;3370;119;597;3490;9605;5244
FR;12;2023-03-20;9;8;27;87;7;23;90;258;134;155;199;742;3457;126;620;3580;9863;5378
FR;12;2023-03-21;2;7;42;81;3;36;93;355;209;157;206;784;3538;129;656;3673;10218;5587
FR;12;2023-03-22;6;4;36;50;5;29;58;241;139;163;210;820;3588;134;685;3731;10459;5726
FR;12;2023-03-23;3;8;26;80;5;25;82;264;147;166;218;846;3668;139;710;3813;10723;5873
FR;12;2023-03-24;6;2;25;99;3;22;109;347;203;172;220;871;3767;142;732;3922;11070;6076
FR;12;2023-03-25;7;8;25;61;3;14;75;162;62;179;228;896;3828;145;746;3997;11232;6138
FR;12;2023-03-26;0;1;0;1;1;0;1;7;6;179;229;896;3829;146;746;3998;11239;6144
FR;12;2023-03-27;5;10;28;77;7;23;85;283;159;184;239;924;3906;153;769;4083;11522;6303
FR;12;2023-03-28;2;5;29;95;2;25;91;344;207;186;244;953;4001;155;794;4174;11866;6510
FR;12;2023-03-29;4;7;18;52;4;20;56;201;105;190;251;971;4053;159;814;4230;12067;6615
FR;12;2023-03-30;9;2;27;65;4;19;81;281;168;199;253;998;4118;163;833;4311;12348;6783
FR;12;2023-03-31;4;14;41;120;4;39;126;421;231;203;267;1039;4238;167;872;4437;12769;7014
FR;12;2023-04-01;1;8;17;44;4;13;48;139;63;204;275;1056;4282;171;885;4485;12908;7077
FR;12;2023-04-02;0;1;1;0;0;2;0;5;3;204;276;1057;4282;171;887;4485;12913;7080
FR;12;2023-04-03;5;3;35;89;3;18;111;299;159;209;279;1092;4371;174;905;4596;13212;7239
FR;12;2023-04-04;4;7;22;85;0;26;87;383;247;213;286;1114;4456;174;931;4683;13595;7486
FR;12;2023-04-05;4;9;21;60;5;23;57;229;136;217;295;1135;4516;179;954;4740;13824;7622
FR;12;2023-04-06;10;8;25;57;3;23;67;280;164;227;303;1160;4573;182;977;4807;14104;7786
FR;12;2023-04-07;4;11;29;98;8;25;110;387;219;231;314;1189;4671;190;1002;4917;14491;8005
FR;12;2023-04-08;1;5;11;38;2;9;38;117;56;232;319;1200;4709;192;1011;4955;14608;8061
FR;12;2023-04-09;0;0;2;1;0;1;2;5;2;232;319;1202;4710;192;1012;4957;14613;8063
FR;12;2023-04-10;0;1;2;2;1;0;5;9;4;232;320;1204;4712;193;1012;4962;14622;8067
FR;12;2023-04-11;5;8;27;87;6;16;98;297;161;237;328;1231;4799;199;1028;5060;14919;8228
FR;12;2023-04-12;5;12;16;52;5;23;60;260;154;242;340;1247;4851;204;1051;5120;15179;8382
FR;12;2023-04-13;3;5;22;58;2;17;65;253;141;245;345;1269;4909;206;1068;5185;15432;8523
FR;12;2023-04-14;6;14;20;91;9;16;97;394;247;251;359;1289;5000;215;1084;5282;15826;8770
FR;12;2023-04-15;5;0;14;34;0;7;40;107;48;256;359;1303;5034;215;1091;5322;15933;8818
FR;12;2023-04-16;0;0;1;2;0;0;2;4;2;256;359;1304;5036;215;1091;5324;15937;8820
FR;12;2023-04-17;3;2;18;40;2;19;40;181;97;259;361;1322;5076;217;1110;5364;16118;8917
FR;12;2023-04-18;6;6;18;56;2;14;63;272;144;265;367;1340;5132;219;1124;5427;16390;9061
FR;12;2023-04-19;3;7;11;40;2;11;38;149;81;268;374;1351;5172;221;1135;5465;16539;9142
FR;12;2023-04-20;2;3;14;51;1;10;58;211;117;270;377;1365;5223;222;1145;5523;16750;9259
FR;12;2023-04-21;4;6;25;60;5;19;68;255;148;274;383;1390;5283;227;1164;5591;17005;9407
FR;12;2023-04-22;3;8;11;22;6;9;29;94;36;277;391;1401;5305;233;1173;5620;17099;9443
FR;12;2023-04-23;0;0;1;0;0;1;1;3;1;277;391;1402;5305;233;1174;5621;17102;9444
FR;12;2023-04-24;2;6;11;42;5;11;49;171;98;279;397;1413;5347;238;1185;5670;17273;9542
FR;12;2023-04-25;0;3;15;46;1;15;51;205;118;279;400;1428;5393;239;1200;5721;17478;9660
FR;12;2023-04-26;3;4;16;36;2;14;42;170;88;282;404;1444;5429;241;1214;5763;17648;9748
FR;12;2023-04-27;4;4;13;46;3;13;46;193;108;286;408;1457;5475;244;1227;5809;17841;9856
FR;12;2023-04-28;5;8;23;62;3;22;73;313;180;291;416;1480;5537;247;1249;5882;18154;10036
FR;12;2023-04-29;2;3;10;24;3;6;29;93;44;293;419;1490;5561;250;1255;5911;18247;10080
FR;12;2023-04-30;0;0;0;0;0;0;0;0;0;293;419;1490;5561;250;1255;5911;18247;10080
FR;12;2023-05-01;0;0;0;0;0;0;0;4;3;293;419;1490;5561;250;1255;5911;18251;10083
FR;12;2023-05-02;8;3;11;48;2;15;47;244;125;301;422;1501;5609;252;1270;5958;18495;10208
FR;12;2023-05-03;7;6;10;44;7;8;47;226;121;308;428;1511;5653;259;1278;6005;18721;10329
FR;12;2023-05-04;5;3;19;36;1;14;48;208;102;313;431;1530;5689;260;1292;6053;18929;10431
FR;0;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;0;2020-12-28;709;1;0;0;44;0;0;0;0;1325;1;0;0;99;0;0;0;0
FR;0;2020-12-29;389;0;0;0;19;0;0;0;0;1714;1;0;0;118;0;0;0;0
FR;0;2020-12-30;456;0;0;0;20;0;0;0;0;2170;1;0;0;138;0;0;0;0
FR;0;2020-12-31;451;1;0;0;21;0;0;0;0;2621;2;0;0;159;0;0;0;0
FR;0;2021-01-01;1198;2;0;0;66;0;0;0;0;3819;4;0;0;225;0;0;0;0
FR;0;2021-01-02;369;4;0;0;29;0;0;0;0;4188;8;0;0;254;0;0;0;0
FR;0;2021-01-03;419;0;0;0;23;0;0;0;0;4607;8;0;0;277;0;0;0;0
FR;0;2021-01-04;2150;5;0;0;51;0;0;0;0;6757;13;0;0;328;0;0;0;0
FR;0;2021-01-05;7790;6;0;0;128;0;0;0;0;14547;19;0;0;456;0;0;0;0
FR;0;2021-01-06;12487;23;0;0;128;0;0;0;0;27034;42;0;0;584;0;0;0;0
FR;0;2021-01-07;29480;24;0;0;159;0;0;0;0;56514;66;0;0;743;0;0;0;0
FR;0;2021-01-08;37170;35;0;0;204;0;0;0;0;93684;101;0;0;947;0;0;0;0
FR;0;2021-01-09;11221;9;0;0;77;0;0;0;0;104905;110;0;0;1024;0;0;0;0
FR;0;2021-01-10;6017;8;0;0;28;0;0;0;0;110922;118;0;0;1052;0;0;0;0
FR;0;2021-01-11;39956;39;0;0;232;0;0;0;0;150878;157;0;0;1284;0;0;0;0
FR;0;2021-01-12;62165;31;0;0;299;0;0;0;0;213043;188;0;0;1583;0;0;0;0
FR;0;2021-01-13;65150;62;0;0;433;0;0;0;0;278193;250;0;0;2016;0;0;0;0
FR;0;2021-01-14;83109;262;0;0;1170;0;0;0;0;361302;512;0;0;3186;0;0;0;0
FR;0;2021-01-15;69037;102;0;0;555;0;0;0;0;430339;614;0;0;3741;0;0;0;0
FR;0;2021-01-16;20219;73;0;0;183;0;0;0;0;450558;687;0;0;3924;0;0;0;0
FR;0;2021-01-17;10993;54;0;0;137;0;0;0;0;461551;741;0;0;4061;0;0;0;0
FR;0;2021-01-18;85924;179;0;0;614;0;0;0;0;547475;920;0;0;4675;0;0;0;0
FR;0;2021-01-19;130616;211;0;0;868;0;0;0;0;678091;1131;0;0;5543;0;0;0;0
FR;0;2021-01-20;137577;197;0;0;837;0;0;0;0;815668;1328;0;0;6380;0;0;0;0
FR;0;2021-01-21;158433;205;0;0;951;0;0;0;0;974101;1533;0;0;7331;0;0;0;0
FR;0;2021-01-22;121091;259;0;0;846;0;0;0;0;1095192;1792;0;0;8177;0;0;0;0
FR;0;2021-01-23;38492;86;0;0;223;0;0;0;0;1133684;1878;0;0;8400;0;0;0;0
FR;0;2021-01-24;9752;131;0;0;196;0;0;0;0;1143436;2009;0;0;8596;0;0;0;0
FR;0;2021-01-25;78256;1458;0;0;1809;0;0;0;0;1221692;3467;0;0;10405;0;0;0;0
FR;0;2021-01-26;100401;3711;1;0;4188;0;0;0;0;1322093;7178;1;0;14593;0;0;0;0
FR;0;2021-01-27;107266;6444;0;0;7160;0;0;0;0;1429359;13622;1;0;21753;0;0;0;0
FR;0;2021-01-28;124384;16423;0;0;17247;0;0;0;0;1553743;30045;1;0;39000;0;0;0;0
FR;0;2021-01-29;92204;18804;0;0;19380;0;0;0;0;1645947;48849;1;0;58380;0;0;0;0
FR;0;2021-01-30;29128;4540;0;0;4677;0;0;0;0;1675075;53389;1;0;63057;0;0;0;0
FR;0;2021-01-31;5240;1900;0;0;1945;0;0;0;0;1680315;55289;1;0;65002;0;0;0;0
FR;0;2021-02-01;53160;23055;0;0;23328;0;0;0;0;1733475;78344;1;0;88330;0;0;0;0
FR;0;2021-02-02;72337;38227;0;0;38719;0;0;0;0;1805812;116571;1;0;127049;0;0;0;0
FR;0;2021-02-03;72328;40282;0;0;40788;0;0;0;0;1878140;156853;1;0;167837;0;0;0;0
FR;0;2021-02-04;82097;55131;0;0;55726;0;0;0;0;1960237;211984;1;0;223563;0;0;0;0
FR;0;2021-02-05;68252;48244;0;0;48682;0;0;0;0;2028489;260228;1;0;272245;0;0;0;0
FR;0;2021-02-06;22950;11435;0;0;11673;0;0;0;0;2051439;271663;1;0;283918;0;0;0;0
FR;0;2021-02-07;5195;6075;0;0;6201;0;0;0;0;2056634;277738;1;0;290119;0;0;0;0
FR;0;2021-02-08;46856;48808;0;0;49296;0;0;0;0;2103490;326546;1;0;339415;0;0;0;0
FR;0;2021-02-09;66050;78467;0;0;79565;0;0;0;0;2169540;405013;1;0;418980;0;0;0;0
FR;0;2021-02-10;71049;83532;0;0;84831;0;0;0;0;2240589;488545;1;0;503811;0;0;0;0
FR;0;2021-02-11;87309;105693;0;0;107642;0;0;0;0;2327898;594238;1;0;611453;0;0;0;0
FR;0;2021-02-12;79358;76063;0;0;77810;0;0;0;0;2407256;670301;1;0;689263;0;0;0;0
FR;0;2021-02-13;22390;19533;0;0;19900;0;0;0;0;2429646;689834;1;0;709163;0;0;0;0
FR;0;2021-02-14;5080;7323;0;0;7451;0;0;0;0;2434726;697157;1;0;716614;0;0;0;0
FR;0;2021-02-15;38132;76798;0;0;77820;0;0;0;0;2472858;773955;1;0;794434;0;0;0;0
FR;0;2021-02-16;50420;99687;0;0;101040;0;0;0;0;2523278;873642;1;0;895474;0;0;0;0
FR;0;2021-02-17;50559;106931;20;0;108382;0;0;0;0;2573837;980573;21;0;1003856;0;0;0;0
FR;0;2021-02-18;69815;123741;0;0;125791;0;0;0;0;2643652;1104314;21;0;1129647;0;0;0;0
FR;0;2021-02-19;65093;92335;1;0;94226;0;0;0;0;2708745;1196649;22;0;1223873;0;0;0;0
FR;0;2021-02-20;18602;28546;0;0;28917;0;0;0;0;2727347;1225195;22;0;1252790;0;0;0;0
FR;0;2021-02-21;3335;6041;0;0;6146;0;0;0;0;2730682;1231236;22;0;1258936;0;0;0;0
FR;0;2021-02-22;37511;73174;2;0;74189;0;0;0;0;2768193;1304410;24;0;1333125;0;0;0;0
FR;0;2021-02-23;53803;85298;1;0;86821;0;0;0;0;2821996;1389708;25;0;1419946;0;0;0;0
FR;0;2021-02-24;60039;82934;1;0;84515;0;0;0;0;2882035;1472642;26;0;1504461;0;0;0;0
FR;0;2021-02-25;100612;91198;1;0;94197;0;0;0;0;2982647;1563840;27;0;1598658;0;0;0;0
FR;0;2021-02-26;113492;70750;1;0;73900;0;0;0;0;3096139;1634590;28;0;1672558;0;0;0;0
FR;0;2021-02-27;52131;22438;1;0;23684;0;0;0;0;3148270;1657028;29;0;1696242;0;0;0;0
FR;0;2021-02-28;6209;4116;2;0;4314;0;0;0;0;3154479;1661144;31;0;1700556;0;0;0;0
FR;0;2021-03-01;65946;54077;1;0;55950;0;0;0;0;3220425;1715221;32;0;1756506;0;0;0;0
FR;0;2021-03-02;101417;67180;3;0;70226;0;0;0;0;3321842;1782401;35;0;1826732;0;0;0;0
FR;0;2021-03-03;116565;65471;0;0;69163;0;0;0;0;3438407;1847872;35;0;1895895;0;0;0;0
FR;0;2021-03-04;163663;72637;3;0;78210;0;0;0;0;3602070;1920509;38;0;1974105;0;0;0;0
FR;0;2021-03-05;200962;62702;3;0;69435;0;0;0;0;3803032;1983211;41;0;2043540;0;0;0;0
FR;0;2021-03-06;207993;17483;3;0;22785;0;0;0;0;4011025;2000694;44;0;2066325;0;0;0;0
FR;0;2021-03-07;121293;3972;1;0;7266;0;0;0;0;4132318;2004666;45;0;2073591;0;0;0;0
FR;0;2021-03-08;107180;49550;2;0;53039;0;0;0;0;4239498;2054216;47;0;2126630;0;0;0;0
FR;0;2021-03-09;172487;56018;2;0;61516;0;0;0;0;4411985;2110234;49;0;2188146;0;0;0;0
FR;0;2021-03-10;179043;57054;5;0;62730;0;0;0;0;4591028;2167288;54;0;2250876;0;0;0;0
FR;0;2021-03-11;242933;64029;2;0;72126;0;0;0;0;4833961;2231317;56;0;2323002;0;0;0;0
FR;0;2021-03-12;294876;53370;1;0;62827;0;0;0;0;5128837;2284687;57;0;2385829;0;0;0;0
FR;0;2021-03-13;231445;15264;1;0;21242;0;0;0;0;5360282;2299951;58;0;2407071;0;0;0;0
FR;0;2021-03-14;63364;3042;1;0;5078;0;0;0;0;5423646;2302993;59;0;2412149;0;0;0;0
FR;0;2021-03-15;158699;31499;3;0;36154;0;0;0;0;5582345;2334492;62;0;2448303;0;0;0;0
FR;0;2021-03-16;141598;38818;6;0;42970;0;0;0;0;5723943;2373310;68;0;2491273;0;0;0;0
FR;0;2021-03-17;150519;37568;4;0;42337;0;0;0;0;5874462;2410878;72;0;2533610;0;0;0;0
FR;0;2021-03-18;167870;44330;5;0;49897;0;0;0;0;6042332;2455208;77;0;2583507;0;0;0;0
FR;0;2021-03-19;230056;36748;2;0;44107;0;0;0;0;6272388;2491956;79;0;2627614;0;0;0;0
FR;0;2021-03-20;166721;11385;1;0;16009;0;0;0;0;6439109;2503341;80;0;2643623;0;0;0;0
FR;0;2021-03-21;49959;2128;1;0;3887;0;0;0;0;6489068;2505469;81;0;2647510;0;0;0;0
FR;0;2021-03-22;170085;33517;2;0;39022;0;0;0;0;6659153;2538986;83;0;2686532;0;0;0;0
FR;0;2021-03-23;250442;42374;1;0;50220;0;0;0;0;6909595;2581360;84;0;2736752;0;0;0;0
FR;0;2021-03-24;256952;43602;0;0;51704;0;0;0;0;7166547;2624962;84;0;2788456;0;0;0;0
FR;0;2021-03-25;341876;45285;5;0;56285;0;0;0;0;7508423;2670247;89;0;2844741;0;0;0;0
FR;0;2021-03-26;358849;41807;5;1;53565;0;0;0;0;7867272;2712054;94;1;2898306;0;0;0;0
FR;0;2021-03-27;195297;16952;1;0;23396;0;0;0;0;8062569;2729006;95;1;2921702;0;0;0;0
FR;0;2021-03-28;59360;4587;3;0;6652;0;0;0;0;8121929;2733593;98;1;2928354;0;0;0;0
FR;0;2021-03-29;203028;53395;4;0;60160;0;0;0;0;8324957;2786988;102;1;2988514;0;0;0;0
FR;0;2021-03-30;285549;70038;5;0;80452;0;0;0;0;8610506;2857026;107;1;3068966;0;0;0;0
FR;0;2021-03-31;263083;74059;4;0;84731;0;0;0;0;8873589;2931085;111;1;3153697;0;0;0;0
FR;0;2021-04-01;315587;92815;11;0;106398;0;0;0;0;9189176;3023900;122;1;3260095;0;0;0;0
FR;0;2021-04-02;281384;94823;7;0;106656;0;0;0;0;9470560;3118723;129;1;3366751;0;0;0;0
FR;0;2021-04-03;141097;62606;6;0;67867;0;0;0;0;9611657;3181329;135;1;3434618;0;0;0;0
FR;0;2021-04-04;46551;19021;2;0;21074;0;0;0;0;9658208;3200350;137;1;3455692;0;0;0;0
FR;0;2021-04-05;63373;10402;11;0;13059;0;0;0;0;9721581;3210752;148;1;3468751;0;0;0;0
FR;0;2021-04-06;217275;113139;17;0;122005;0;0;0;0;9938856;3323891;165;1;3590756;0;0;0;0
FR;0;2021-04-07;260323;115280;17;0;126634;0;0;0;0;10199179;3439171;182;1;3717390;0;0;0;0
FR;0;2021-04-08;337917;123223;15;0;138853;0;0;0;0;10537096;3562394;197;1;3856243;0;0;0;0
FR;0;2021-04-09;410244;116884;49;0;134294;0;0;0;0;10947340;3679278;246;1;3990537;0;0;0;0
FR;0;2021-04-10;212665;82875;15;0;91268;0;0;0;0;11160005;3762153;261;1;4081805;0;0;0;0
FR;0;2021-04-11;56162;34179;7;0;36705;0;0;0;0;11216167;3796332;268;1;4118510;0;0;0;0
FR;0;2021-04-12;237130;115833;46;0;125443;0;0;0;0;11453297;3912165;314;1;4243953;0;0;0;0
FR;0;2021-04-13;309557;144154;98;1;157117;0;0;0;0;11762854;4056319;412;2;4401070;0;0;0;0
FR;0;2021-04-14;294607;139859;215;0;153239;0;0;0;0;12057461;4196178;627;2;4554309;0;0;0;0
FR;0;2021-04-15;337204;150540;340;0;166083;0;0;0;0;12394665;4346718;967;2;4720392;0;0;0;0
FR;0;2021-04-16;339363;147045;354;0;161704;0;0;0;0;12734028;4493763;1321;2;4882096;0;0;0;0
FR;0;2021-04-17;188689;89985;109;0;97684;0;0;0;0;12922717;4583748;1430;2;4979780;0;0;0;0
FR;0;2021-04-18;51643;35462;48;0;37884;0;0;0;0;12974360;4619210;1478;2;5017664;0;0;0;0
FR;0;2021-04-19;205750;138299;457;0;147460;0;0;0;0;13180110;4757509;1935;2;5165124;0;0;0;0
FR;0;2021-04-20;254495;172046;569;0;183706;0;0;0;0;13434605;4929555;2504;2;5348830;0;0;0;0
FR;0;2021-04-21;253346;170242;836;0;182266;0;0;0;0;13687951;5099797;3340;2;5531096;0;0;0;0
FR;0;2021-04-22;287633;190454;820;0;205049;0;0;0;0;13975584;5290251;4160;2;5736145;0;0;0;0
FR;0;2021-04-23;297686;184744;747;0;203503;0;0;0;0;14273270;5474995;4907;2;5939648;0;0;0;0
FR;0;2021-04-24;190483;112058;252;0;122512;0;0;0;0;14463753;5587053;5159;2;6062160;0;0;0;0
FR;0;2021-04-25;69577;38862;51;0;42593;0;0;0;0;14533330;5625915;5210;2;6104753;0;0;0;0
FR;0;2021-04-26;221007;158706;564;0;171907;0;0;0;0;14754337;5784621;5774;2;6276660;0;0;0;0
FR;0;2021-04-27;284658;188070;941;0;211387;0;0;0;0;15038995;5972691;6715;2;6488047;0;0;0;0
FR;0;2021-04-28;299597;184733;1427;1;209812;1;0;0;0;15338592;6157424;8142;3;6697859;1;0;0;0
FR;0;2021-04-29;357217;198318;1281;0;233406;0;0;0;0;15695809;6355742;9423;3;6931265;1;0;0;0
FR;0;2021-04-30;372270;186150;1124;1;225491;0;0;0;0;16068079;6541892;10547;4;7156756;1;0;0;0
FR;0;2021-05-01;167680;52539;179;0;63785;0;0;0;0;16235759;6594431;10726;4;7220541;1;0;0;0
FR;0;2021-05-02;91771;37869;83;0;43598;0;0;0;0;16327530;6632300;10809;4;7264139;1;0;0;0
FR;0;2021-05-03;288985;165123;843;0;185648;0;0;0;0;16616515;6797423;11652;4;7449787;1;0;0;0
FR;0;2021-05-04;315761;225639;1237;0;251812;0;0;0;0;16932276;7023062;12889;4;7701599;1;0;0;0
FR;0;2021-05-05;327323;226685;1316;0;251766;0;0;0;0;17259599;7249747;14205;4;7953365;1;0;0;0
FR;0;2021-05-06;379657;241292;1634;0;275542;0;0;0;0;17639256;7491039;15839;4;8228907;1;0;0;0
FR;0;2021-05-07;372839;258915;1225;0;299974;0;0;0;0;18012095;7749954;17064;4;8528881;1;0;0;0
FR;0;2021-05-08;222192;71517;300;0;86726;0;0;0;0;18234287;7821471;17364;4;8615607;1;0;0;0
FR;0;2021-05-09;129735;44486;243;0;53124;0;0;0;0;18364022;7865957;17607;4;8668731;1;0;0;0
FR;0;2021-05-10;313436;229736;1239;0;255517;0;0;0;0;18677458;8095693;18846;4;8924248;1;0;0;0
FR;0;2021-05-11;403987;258456;1566;0;296887;0;0;0;0;19081445;8354149;20412;4;9221135;1;0;0;0
FR;0;2021-05-12;434230;233894;1544;0;270183;0;0;0;0;19515675;8588043;21956;4;9491318;1;0;0;0
FR;0;2021-05-13;338643;56435;432;0;77928;0;0;0;0;19854318;8644478;22388;4;9569246;1;0;0;0
FR;0;2021-05-14;454194;167504;1130;0;203116;0;0;0;0;20308512;8811982;23518;4;9772362;1;0;0;0
FR;0;2021-05-15;375021;94402;445;0;120802;0;0;0;0;20683533;8906384;23963;4;9893164;1;0;0;0
FR;0;2021-05-16;202778;20693;168;0;34094;0;0;0;0;20886311;8927077;24131;4;9927258;1;0;0;0
FR;0;2021-05-17;376169;148880;1555;0;178670;0;0;0;0;21262480;9075957;25686;4;10105928;1;0;0;0
FR;0;2021-05-18;460231;154150;1991;0;193303;0;0;0;0;21722711;9230107;27677;4;10299231;1;0;0;0
FR;0;2021-05-19;467480;142580;2466;0;179845;0;0;0;0;22190191;9372687;30143;4;10479076;1;0;0;0
FR;0;2021-05-20;507608;160251;2340;0;204209;0;0;0;0;22697799;9532938;32483;4;10683285;1;0;0;0
FR;0;2021-05-21;489736;175269;1997;0;221815;0;0;0;0;23187535;9708207;34480;4;10905100;1;0;0;0
FR;0;2021-05-22;347231;80250;670;0;108682;0;0;0;0;23534766;9788457;35150;4;11013782;1;0;0;0
FR;0;2021-05-23;161718;14211;246;0;26679;0;0;0;0;23696484;9802668;35396;4;11040461;1;0;0;0
FR;0;2021-05-24;263223;33110;604;0;52946;0;0;0;0;23959707;9835778;36000;4;11093407;1;0;0;0
FR;0;2021-05-25;400322;190459;2357;1;227029;0;0;0;0;24360029;10026237;38357;5;11320436;1;0;0;0
FR;0;2021-05-26;413524;191297;2227;0;229347;0;0;0;0;24773553;10217534;40584;5;11549783;1;0;0;0
FR;0;2021-05-27;449888;220127;2163;0;267268;0;0;0;0;25223441;10437661;42747;5;11817051;1;0;0;0
FR;0;2021-05-28;429618;261168;1895;0;319268;0;0;0;0;25653059;10698829;44642;5;12136319;1;0;0;0
FR;0;2021-05-29;299011;150537;586;0;183391;0;0;0;0;25952070;10849366;45228;5;12319710;1;0;0;0
FR;0;2021-05-30;107156;32505;164;0;42089;0;0;0;0;26059226;10881871;45392;5;12361799;1;0;0;0
FR;0;2021-05-31;358084;203493;1474;1;241774;1;0;0;0;26417310;11085364;46866;6;12603573;2;0;0;0
FR;0;2021-06-01;431155;251296;1969;1;302942;1;0;0;0;26848465;11336660;48835;7;12906515;3;0;0;0
FR;0;2021-06-02;420191;232824;1986;0;280210;0;0;0;0;27268656;11569484;50821;7;13186725;3;0;0;0
FR;0;2021-06-03;465720;257781;1826;0;312557;0;0;0;0;27734376;11827265;52647;7;13499282;3;0;0;0
FR;0;2021-06-04;456311;305903;1735;1;363318;1;0;0;0;28190687;12133168;54382;8;13862600;4;0;0;0
FR;0;2021-06-05;304841;189572;653;0;222795;0;0;0;0;28495528;12322740;55035;8;14085395;4;0;0;0
FR;0;2021-06-06;133344;49020;227;0;61160;0;0;0;0;28628872;12371760;55262;8;14146555;4;0;0;0
FR;0;2021-06-07;340029;261515;1529;0;298607;0;0;0;0;28968901;12633275;56791;8;14445162;4;0;0;0
FR;0;2021-06-08;393973;291419;1806;0;338285;0;0;0;0;29362874;12924694;58597;8;14783447;4;0;0;0
FR;0;2021-06-09;384973;273779;1734;0;318174;0;0;0;0;29747847;13198473;60331;8;15101621;4;0;0;0
FR;0;2021-06-10;404262;286282;1728;1;335732;0;0;0;0;30152109;13484755;62059;9;15437353;4;0;0;0
FR;0;2021-06-11;386733;356532;1468;1;406976;0;0;0;0;30538842;13841287;63527;10;15844329;4;0;0;0
FR;0;2021-06-12;283300;210994;497;0;243140;0;0;0;0;30822142;14052281;64024;10;16087469;4;0;0;0
FR;0;2021-06-13;104907;73843;204;0;84836;0;0;0;0;30927049;14126124;64228;10;16172305;4;0;0;0
FR;0;2021-06-14;240891;354036;1429;1;383231;0;0;0;0;31167940;14480160;65657;11;16555536;4;0;0;0
