fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;10;2022-10-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-21;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
FR;10;2022-12-22;0;0;0;1;0;0;1;0;0;0;0;1;1;0;1;1;0;0
FR;10;2022-12-23;0;0;1;14;0;2;14;0;7;0;0;2;15;0;3;15;0;7
FR;10;2022-12-24;0;0;0;3;0;0;3;0;1;0;0;2;18;0;3;18;0;8
FR;10;2022-12-25;0;0;0;0;0;0;0;0;0;0;0;2;18;0;3;18;0;8
FR;10;2022-12-26;3;1;11;35;0;8;39;0;5;3;1;13;53;0;11;57;0;13
FR;10;2022-12-27;1;1;14;35;1;11;38;0;10;4;2;27;88;1;22;95;0;23
FR;10;2022-12-28;0;0;2;15;0;1;14;0;3;4;2;29;103;1;23;109;0;26
FR;10;2022-12-29;0;0;6;48;0;1;48;0;17;4;2;35;151;1;24;157;0;43
FR;10;2022-12-30;0;1;5;33;0;8;31;0;6;4;3;40;184;1;32;188;0;49
FR;10;2022-12-31;0;0;3;12;0;4;10;0;4;4;3;43;196;1;36;198;0;53
FR;10;2023-01-01;0;0;1;6;0;0;7;0;2;4;3;44;202;1;36;205;0;55
FR;10;2023-01-02;0;4;4;37;1;6;36;0;21;4;7;48;239;2;42;241;0;76
FR;10;2023-01-03;1;2;6;63;2;5;64;0;25;5;9;54;302;4;47;305;0;101
FR;10;2023-01-04;0;1;7;52;0;6;53;0;53;5;10;61;354;4;53;358;0;154
FR;10;2023-01-05;1;2;16;74;0;12;76;0;37;6;12;77;428;4;65;434;0;191
FR;10;2023-01-06;2;3;16;107;2;13;107;0;52;8;15;93;535;6;78;541;0;243
FR;10;2023-01-07;3;1;3;41;1;3;40;0;13;11;16;96;576;7;81;581;0;256
FR;10;2023-01-08;1;0;0;9;0;0;7;0;5;12;16;96;585;7;81;588;0;261
FR;10;2023-01-09;3;2;7;67;1;7;66;0;26;15;18;103;652;8;88;654;0;287
FR;10;2023-01-10;6;1;21;118;0;13;124;0;57;21;19;124;770;8;101;778;0;344
FR;10;2023-01-11;5;4;19;77;1;16;79;0;38;26;23;143;847;9;117;857;0;382
FR;10;2023-01-12;13;1;7;77;2;3;80;0;51;39;24;150;924;11;120;937;0;433
FR;10;2023-01-13;0;6;15;122;1;8;129;0;77;39;30;165;1046;12;128;1066;0;510
FR;10;2023-01-14;2;1;8;43;0;5;47;0;3;41;31;173;1089;12;133;1113;0;513
FR;10;2023-01-15;0;0;2;10;0;1;7;0;8;41;31;175;1099;12;134;1120;0;521
FR;10;2023-01-16;0;1;11;70;1;7;73;0;68;41;32;186;1169;13;141;1193;0;589
FR;10;2023-01-17;0;7;22;109;2;11;118;0;61;41;39;208;1278;15;152;1311;0;650
FR;10;2023-01-18;2;1;13;92;1;9;104;0;15;43;40;221;1370;16;161;1415;0;665
FR;10;2023-01-19;6;6;24;142;3;22;135;0;56;49;46;245;1512;19;183;1550;0;721
FR;10;2023-01-20;2;1;11;111;0;9;106;0;73;51;47;256;1623;19;192;1656;0;794
FR;10;2023-01-21;2;1;5;26;0;5;23;0;15;53;48;261;1649;19;197;1679;0;809
FR;10;2023-01-22;0;0;0;5;0;0;5;0;0;53;48;261;1654;19;197;1684;0;809
FR;10;2023-01-23;1;2;5;62;1;5;59;0;23;54;50;266;1716;20;202;1743;0;832
FR;10;2023-01-24;6;6;27;148;2;19;152;0;75;60;56;293;1864;22;221;1895;0;907
FR;10;2023-01-25;2;1;9;81;1;5;82;0;55;62;57;302;1945;23;226;1977;0;962
FR;10;2023-01-26;4;5;33;147;1;22;159;0;52;66;62;335;2092;24;248;2136;0;1014
FR;10;2023-01-27;1;1;16;117;1;6;118;0;78;67;63;351;2209;25;254;2254;0;1092
FR;10;2023-01-28;0;1;3;18;1;1;21;0;15;67;64;354;2227;26;255;2275;0;1107
FR;10;2023-01-29;0;0;1;0;0;1;0;0;1;67;64;355;2227;26;256;2275;0;1108
FR;10;2023-01-30;2;1;11;60;1;5;63;0;40;69;65;366;2287;27;261;2338;0;1148
FR;10;2023-01-31;5;2;25;121;3;18;121;0;51;74;67;391;2408;30;279;2459;0;1199
FR;10;2023-02-01;0;2;11;49;2;10;49;0;28;74;69;402;2457;32;289;2508;0;1227
FR;10;2023-02-02;3;0;21;104;0;16;108;0;48;77;69;423;2561;32;305;2616;0;1275
FR;10;2023-02-03;6;5;18;48;4;11;51;0;64;83;74;441;2609;36;316;2667;0;1339
FR;10;2023-02-04;1;0;1;8;0;0;10;0;6;84;74;442;2617;36;316;2677;0;1345
FR;10;2023-02-05;7;1;2;3;2;1;4;0;5;91;75;444;2620;38;317;2681;0;1350
FR;10;2023-02-06;1;0;9;28;0;8;22;0;46;92;75;453;2648;38;325;2703;0;1396
FR;10;2023-02-07;2;2;2;12;1;3;12;0;13;94;77;455;2660;39;328;2715;0;1409
FR;10;2023-02-08;1;3;3;15;2;4;15;0;12;95;80;458;2675;41;332;2730;0;1421
FR;10;2023-02-09;2;1;11;91;2;7;97;0;41;97;81;469;2766;43;339;2827;0;1462
FR;10;2023-02-10;8;3;12;29;0;6;37;0;25;105;84;481;2795;43;345;2864;0;1487
FR;10;2023-02-11;1;0;2;2;0;2;2;0;1;106;84;483;2797;43;347;2866;0;1488
FR;10;2023-02-12;1;1;0;0;1;0;0;0;0;107;85;483;2797;44;347;2866;0;1488
FR;10;2023-02-13;3;1;9;15;0;7;18;0;10;110;86;492;2812;44;354;2884;0;1498
FR;10;2023-02-14;2;4;11;49;3;9;50;0;17;112;90;503;2861;47;363;2934;0;1515
FR;10;2023-02-15;7;3;2;10;2;3;8;0;8;119;93;505;2871;49;366;2942;0;1523
FR;10;2023-02-16;0;0;8;17;0;5;18;0;8;119;93;513;2888;49;371;2960;0;1531
FR;10;2023-02-17;13;5;7;28;5;2;22;0;17;132;98;520;2916;54;373;2982;0;1548
FR;10;2023-02-18;2;0;3;11;0;3;10;0;6;134;98;523;2927;54;376;2992;0;1554
FR;10;2023-02-19;0;0;0;0;0;0;0;0;0;134;98;523;2927;54;376;2992;0;1554
FR;10;2023-02-20;2;1;2;25;1;1;23;0;23;136;99;525;2952;55;377;3015;0;1577
FR;10;2023-02-21;2;3;12;27;1;6;35;0;30;138;102;537;2979;56;383;3050;0;1607
FR;10;2023-02-22;5;4;2;7;3;3;6;0;1;143;106;539;2986;59;386;3056;0;1608
FR;10;2023-02-23;3;2;17;31;2;14;37;0;12;146;108;556;3017;61;400;3093;0;1620
FR;10;2023-02-24;1;2;8;27;0;5;27;0;29;147;110;564;3044;61;405;3120;0;1649
FR;10;2023-02-25;0;0;2;3;0;2;3;0;7;147;110;566;3047;61;407;3123;0;1656
FR;10;2023-02-26;0;0;0;0;0;0;0;0;0;147;110;566;3047;61;407;3123;0;1656
FR;10;2023-02-27;3;3;3;20;4;3;21;0;15;150;113;569;3067;65;410;3144;0;1671
FR;10;2023-02-28;3;2;3;10;2;1;11;0;10;153;115;572;3077;67;411;3155;0;1681
FR;10;2023-03-01;2;6;34;12;6;33;12;0;14;155;121;606;3089;73;444;3167;0;1695
FR;10;2023-03-02;2;1;10;22;2;6;22;0;31;157;122;616;3111;75;450;3189;0;1726
FR;10;2023-03-03;7;2;5;21;0;6;20;0;18;164;124;621;3132;75;456;3209;0;1744
FR;10;2023-03-04;0;1;0;6;1;0;6;0;2;164;125;621;3138;76;456;3215;0;1746
FR;10;2023-03-05;0;0;0;1;0;0;0;0;2;164;125;621;3139;76;456;3215;0;1748
FR;10;2023-03-06;2;2;8;8;3;7;9;0;8;166;127;629;3147;79;463;3224;0;1756
FR;10;2023-03-07;2;3;0;11;1;2;11;0;8;168;130;629;3158;80;465;3235;0;1764
FR;10;2023-03-08;1;4;4;20;3;3;22;0;9;169;134;633;3178;83;468;3257;0;1773
FR;10;2023-03-09;0;3;1;9;1;2;8;0;8;169;137;634;3187;84;470;3265;0;1781
FR;10;2023-03-10;1;2;1;8;2;1;9;0;9;170;139;635;3195;86;471;3274;0;1790
FR;10;2023-03-11;2;1;5;4;0;3;7;0;2;172;140;640;3199;86;474;3281;0;1792
FR;10;2023-03-12;0;0;0;0;0;0;0;0;0;172;140;640;3199;86;474;3281;0;1792
FR;10;2023-03-13;0;2;2;3;2;2;3;0;5;172;142;642;3202;88;476;3284;0;1797
FR;10;2023-03-14;2;0;6;25;0;4;27;0;21;174;142;648;3227;88;480;3311;0;1818
FR;10;2023-03-15;0;2;5;5;1;7;4;0;6;174;144;653;3232;89;487;3315;0;1824
FR;10;2023-03-16;3;1;7;12;0;5;15;0;11;177;145;660;3244;89;492;3330;0;1835
FR;10;2023-03-17;3;5;8;18;4;4;22;0;19;180;150;668;3262;93;496;3352;0;1854
FR;10;2023-03-18;0;1;1;3;0;2;2;0;3;180;151;669;3265;93;498;3354;0;1857
FR;10;2023-03-19;6;0;0;0;0;0;0;0;0;186;151;669;3265;93;498;3354;0;1857
FR;10;2023-03-20;5;4;0;12;3;1;13;0;12;191;155;669;3277;96;499;3367;0;1869
FR;10;2023-03-21;1;2;2;7;0;3;9;0;14;192;157;671;3284;96;502;3376;0;1883
FR;10;2023-03-22;0;0;3;4;0;3;3;0;3;192;157;674;3288;96;505;3379;0;1886
FR;10;2023-03-23;9;9;4;6;9;1;8;0;13;201;166;678;3294;105;506;3387;0;1899
FR;10;2023-03-24;3;3;2;14;2;1;10;0;17;204;169;680;3308;107;507;3397;0;1916
FR;10;2023-03-25;1;3;0;4;1;3;5;0;8;205;172;680;3312;108;510;3402;0;1924
FR;10;2023-03-26;1;1;0;0;1;0;0;0;0;206;173;680;3312;109;510;3402;0;1924
FR;10;2023-03-27;0;2;3;4;2;3;2;0;16;206;175;683;3316;111;513;3404;0;1940
FR;10;2023-03-28;9;8;3;5;8;1;6;0;6;215;183;686;3321;119;514;3410;0;1946
FR;10;2023-03-29;7;7;3;2;6;4;2;0;6;222;190;689;3323;125;518;3412;0;1952
FR;10;2023-03-30;16;13;3;7;13;2;8;0;6;238;203;692;3330;138;520;3420;0;1958
FR;10;2023-03-31;8;6;4;12;5;4;13;0;19;246;209;696;3342;143;524;3433;0;1977
FR;10;2023-04-01;9;8;1;0;8;1;0;0;0;255;217;697;3342;151;525;3433;0;1977
FR;10;2023-04-02;1;0;0;0;0;0;0;0;1;256;217;697;3342;151;525;3433;0;1978
FR;10;2023-04-03;2;1;0;3;1;0;2;0;5;258;218;697;3345;152;525;3435;0;1983
FR;10;2023-04-04;0;1;0;3;1;0;3;0;5;258;219;697;3348;153;525;3438;0;1988
FR;10;2023-04-05;0;0;2;1;0;2;3;0;2;258;219;699;3349;153;527;3441;0;1990
FR;10;2023-04-06;2;2;4;4;2;1;7;0;2;260;221;703;3353;155;528;3448;0;1992
FR;10;2023-04-07;3;0;2;3;0;1;3;0;9;263;221;705;3356;155;529;3451;0;2001
FR;10;2023-04-08;0;0;1;0;0;1;0;0;0;263;221;706;3356;155;530;3451;0;2001
FR;10;2023-04-09;0;0;0;0;0;0;0;0;0;263;221;706;3356;155;530;3451;0;2001
FR;10;2023-04-10;0;0;2;0;0;0;2;0;0;263;221;708;3356;155;530;3453;0;2001
FR;10;2023-04-11;1;0;1;3;0;1;2;0;3;264;221;709;3359;155;531;3455;0;2004
FR;10;2023-04-12;0;0;2;1;0;1;2;0;4;264;221;711;3360;155;532;3457;0;2008
FR;10;2023-04-13;0;1;0;5;1;0;5;0;5;264;222;711;3365;156;532;3462;0;2013
FR;10;2023-04-14;3;0;1;7;0;1;4;0;5;267;222;712;3372;156;533;3466;0;2018
FR;10;2023-04-15;0;1;1;3;1;0;4;0;0;267;223;713;3375;157;533;3470;0;2018
FR;10;2023-04-16;0;0;0;2;0;0;2;0;0;267;223;713;3377;157;533;3472;0;2018
FR;10;2023-04-17;1;2;2;0;1;2;0;0;0;268;225;715;3377;158;535;3472;0;2018
FR;10;2023-04-18;2;2;1;3;2;1;0;0;2;270;227;716;3380;160;536;3472;0;2020
FR;10;2023-04-19;0;0;1;0;0;1;0;0;1;270;227;717;3380;160;537;3472;0;2021
FR;10;2023-04-20;0;2;1;1;1;2;1;0;2;270;229;718;3381;161;539;3473;0;2023
FR;10;2023-04-21;0;1;5;7;0;4;9;0;3;270;230;723;3388;161;543;3482;0;2026
FR;10;2023-04-22;1;1;0;2;1;0;2;0;1;271;231;723;3390;162;543;3484;0;2027
FR;10;2023-04-23;0;0;0;0;0;0;0;0;0;271;231;723;3390;162;543;3484;0;2027
FR;10;2023-04-24;0;1;0;0;1;0;0;0;4;271;232;723;3390;163;543;3484;0;2031
FR;10;2023-04-25;0;0;1;0;0;1;0;0;2;271;232;724;3390;163;544;3484;0;2033
FR;10;2023-04-26;1;0;2;1;1;2;1;0;1;272;232;726;3391;164;546;3485;0;2034
FR;10;2023-04-27;0;0;1;1;0;1;1;0;1;272;232;727;3392;164;547;3486;0;2035
FR;10;2023-04-28;0;1;3;5;1;0;6;0;6;272;233;730;3397;165;547;3492;0;2041
FR;10;2023-04-29;0;0;0;1;0;0;0;0;1;272;233;730;3398;165;547;3492;0;2042
FR;10;2023-04-30;0;0;0;0;0;0;0;0;0;272;233;730;3398;165;547;3492;0;2042
FR;10;2023-05-01;0;0;0;0;0;0;0;0;0;272;233;730;3398;165;547;3492;0;2042
FR;10;2023-05-02;2;1;0;2;2;0;2;0;4;274;234;730;3400;167;547;3494;0;2046
FR;10;2023-05-03;0;1;1;2;1;1;1;0;17;274;235;731;3402;168;548;3495;0;2063
FR;10;2023-05-04;0;1;1;0;1;1;0;0;1;274;236;732;3402;169;549;3495;0;2064
FR;10;2023-05-05;0;1;2;6;0;2;6;0;9;274;237;734;3408;169;551;3501;0;2073
FR;10;2023-05-06;0;0;3;3;0;2;4;0;1;274;237;737;3411;169;553;3505;0;2074
FR;10;2023-05-07;0;0;0;0;0;0;0;0;0;274;237;737;3411;169;553;3505;0;2074
FR;10;2023-05-08;0;0;0;0;0;0;0;0;0;274;237;737;3411;169;553;3505;0;2074
FR;10;2023-05-09;0;1;1;0;0;1;1;0;1;274;238;738;3411;169;554;3506;0;2075
FR;10;2023-05-10;15;5;1;1;5;0;2;0;0;289;243;739;3412;174;554;3508;0;2075
FR;10;2023-05-11;0;0;0;2;0;0;2;0;4;289;243;739;3414;174;554;3510;0;2079
FR;10;2023-05-12;1;0;1;6;0;2;5;0;9;290;243;740;3420;174;556;3515;0;2088
FR;10;2023-05-13;0;0;1;0;0;0;1;0;0;290;243;741;3420;174;556;3516;0;2088
FR;10;2023-05-14;0;0;0;0;0;0;0;0;0;290;243;741;3420;174;556;3516;0;2088
FR;10;2023-05-15;0;1;0;0;0;1;0;0;1;290;244;741;3420;174;557;3516;0;2089
FR;10;2023-05-16;0;0;0;2;0;0;2;0;3;290;244;741;3422;174;557;3518;0;2092
FR;10;2023-05-17;0;0;0;1;0;0;1;0;1;290;244;741;3423;174;557;3519;0;2093
FR;10;2023-05-18;0;0;0;0;0;0;0;0;0;290;244;741;3423;174;557;3519;0;2093
FR;10;2023-05-19;1;0;1;2;0;1;2;0;0;291;244;742;3425;174;558;3521;0;2093
FR;10;2023-05-20;1;0;0;1;0;0;1;0;1;292;244;742;3426;174;558;3522;0;2094
FR;10;2023-05-21;0;0;0;0;0;0;0;0;0;292;244;742;3426;174;558;3522;0;2094
FR;10;2023-05-22;1;0;1;3;0;1;3;0;0;293;244;743;3429;174;559;3525;0;2094
FR;10;2023-05-23;0;0;3;1;0;1;4;0;2;293;244;746;3430;174;560;3529;0;2096
FR;10;2023-05-24;1;2;0;0;3;0;1;0;5;294;246;746;3430;177;560;3530;0;2101
FR;10;2023-05-25;1;1;1;1;2;0;2;0;4;295;247;747;3431;179;560;3532;0;2105
FR;10;2023-05-26;1;0;2;5;0;2;5;0;6;296;247;749;3436;179;562;3537;0;2111
FR;10;2023-05-27;1;0;0;0;0;0;0;0;0;297;247;749;3436;179;562;3537;0;2111
FR;10;2023-05-28;1;0;0;0;1;0;0;0;0;298;247;749;3436;180;562;3537;0;2111
FR;10;2023-05-29;1;1;0;0;1;0;0;0;0;299;248;749;3436;181;562;3537;0;2111
FR;10;2023-05-30;0;0;1;3;0;1;4;0;1;299;248;750;3439;181;563;3541;0;2112
FR;10;2023-05-31;1;2;0;2;1;1;2;0;5;300;250;750;3441;182;564;3543;0;2117
FR;10;2023-06-01;0;0;2;0;0;2;0;0;8;300;250;752;3441;182;566;3543;0;2125
FR;10;2023-06-02;0;1;0;3;1;0;2;0;5;300;251;752;3444;183;566;3545;0;2130
FR;10;2023-06-03;0;0;0;1;0;0;1;0;1;300;251;752;3445;183;566;3546;0;2131
FR;10;2023-06-04;0;0;0;0;0;0;0;0;0;300;251;752;3445;183;566;3546;0;2131
FR;10;2023-06-05;0;0;0;2;0;0;2;0;1;300;251;752;3447;183;566;3548;0;2132
FR;10;2023-06-06;0;0;2;6;0;1;7;0;11;300;251;754;3453;183;567;3555;0;2143
FR;10;2023-06-07;0;0;0;0;0;0;0;0;0;300;251;754;3453;183;567;3555;0;2143
FR;10;2023-06-08;1;1;0;3;1;0;3;0;6;301;252;754;3456;184;567;3558;0;2149
FR;10;2023-06-09;1;0;0;0;0;0;0;0;0;302;252;754;3456;184;567;3558;0;2149
FR;10;2023-06-10;0;0;0;0;0;0;0;0;1;302;252;754;3456;184;567;3558;0;2150
FR;10;2023-06-11;0;0;0;0;0;0;0;0;0;302;252;754;3456;184;567;3558;0;2150
FR;10;2023-06-12;0;0;1;0;0;1;0;0;1;302;252;755;3456;184;568;3558;0;2151
FR;11;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
