fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;10;2022-08-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-21;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
FR;10;2022-12-22;0;0;0;1;0;0;1;0;0;0;0;1;1;0;1;1;0;0
FR;10;2022-12-23;0;0;1;14;0;2;14;0;7;0;0;2;15;0;3;15;0;7
FR;10;2022-12-24;0;0;0;3;0;0;3;0;1;0;0;2;18;0;3;18;0;8
FR;10;2022-12-25;0;0;0;0;0;0;0;0;0;0;0;2;18;0;3;18;0;8
FR;10;2022-12-26;3;1;11;35;0;8;39;0;5;3;1;13;53;0;11;57;0;13
FR;10;2022-12-27;1;1;14;35;1;11;38;0;10;4;2;27;88;1;22;95;0;23
FR;10;2022-12-28;0;0;2;15;0;1;14;0;3;4;2;29;103;1;23;109;0;26
FR;10;2022-12-29;0;0;6;48;0;1;48;0;17;4;2;35;151;1;24;157;0;43
FR;10;2022-12-30;0;1;4;33;0;7;31;0;6;4;3;39;184;1;31;188;0;49
FR;10;2022-12-31;0;0;3;12;0;4;10;0;4;4;3;42;196;1;35;198;0;53
FR;10;2023-01-01;0;0;1;6;0;0;7;0;2;4;3;43;202;1;35;205;0;55
FR;10;2023-01-02;0;4;4;37;1;6;36;0;21;4;7;47;239;2;41;241;0;76
FR;10;2023-01-03;1;1;6;63;1;5;64;0;25;5;8;53;302;3;46;305;0;101
FR;10;2023-01-04;0;1;7;52;0;6;53;0;53;5;9;60;354;3;52;358;0;154
FR;10;2023-01-05;1;2;15;74;0;11;76;0;37;6;11;75;428;3;63;434;0;191
FR;10;2023-01-06;2;3;16;107;2;13;107;0;52;8;14;91;535;5;76;541;0;243
FR;10;2023-01-07;3;1;3;41;1;3;40;0;13;11;15;94;576;6;79;581;0;256
FR;10;2023-01-08;1;0;0;9;0;0;7;0;5;12;15;94;585;6;79;588;0;261
FR;10;2023-01-09;3;2;7;66;1;6;66;0;26;15;17;101;651;7;85;654;0;287
FR;10;2023-01-10;6;1;21;118;0;13;124;0;57;21;18;122;769;7;98;778;0;344
FR;10;2023-01-11;5;4;19;77;1;16;79;0;38;26;22;141;846;8;114;857;0;382
FR;10;2023-01-12;13;1;7;77;2;3;80;0;51;39;23;148;923;10;117;937;0;433
FR;10;2023-01-13;0;6;15;122;1;8;129;0;77;39;29;163;1045;11;125;1066;0;510
FR;10;2023-01-14;2;1;8;43;0;5;47;0;3;41;30;171;1088;11;130;1113;0;513
FR;10;2023-01-15;0;0;2;10;0;1;7;0;8;41;30;173;1098;11;131;1120;0;521
FR;10;2023-01-16;0;1;11;70;1;7;73;0;68;41;31;184;1168;12;138;1193;0;589
FR;10;2023-01-17;0;7;22;109;2;11;118;0;61;41;38;206;1277;14;149;1311;0;650
FR;10;2023-01-18;2;1;13;92;1;9;104;0;15;43;39;219;1369;15;158;1415;0;665
FR;10;2023-01-19;6;6;24;142;3;22;135;0;56;49;45;243;1511;18;180;1550;0;721
FR;10;2023-01-20;2;1;11;111;0;9;106;0;73;51;46;254;1622;18;189;1656;0;794
FR;10;2023-01-21;2;1;5;26;0;5;23;0;15;53;47;259;1648;18;194;1679;0;809
FR;10;2023-01-22;0;0;0;5;0;0;5;0;0;53;47;259;1653;18;194;1684;0;809
FR;10;2023-01-23;1;2;5;62;1;5;59;0;23;54;49;264;1715;19;199;1743;0;832
FR;10;2023-01-24;5;6;27;148;2;19;152;0;75;59;55;291;1863;21;218;1895;0;907
FR;10;2023-01-25;2;1;9;81;1;5;82;0;55;61;56;300;1944;22;223;1977;0;962
FR;10;2023-01-26;4;5;31;134;1;22;144;0;52;65;61;331;2078;23;245;2121;0;1014
FR;10;2023-01-27;1;1;16;108;1;6;111;0;75;66;62;347;2186;24;251;2232;0;1089
FR;10;2023-01-28;0;1;3;18;1;1;21;0;15;66;63;350;2204;25;252;2253;0;1104
FR;10;2023-01-29;0;0;1;0;0;1;0;0;1;66;63;351;2204;25;253;2253;0;1105
FR;10;2023-01-30;2;1;11;60;1;5;63;0;40;68;64;362;2264;26;258;2316;0;1145
FR;10;2023-01-31;5;2;24;121;3;17;121;0;51;73;66;386;2385;29;275;2437;0;1196
FR;10;2023-02-01;0;2;11;49;2;10;49;0;28;73;68;397;2434;31;285;2486;0;1224
FR;10;2023-02-02;2;0;21;104;0;16;108;0;47;75;68;418;2538;31;301;2594;0;1271
FR;10;2023-02-03;6;4;17;47;4;10;50;0;63;81;72;435;2585;35;311;2644;0;1334
FR;10;2023-02-04;1;0;1;8;0;0;10;0;6;82;72;436;2593;35;311;2654;0;1340
FR;10;2023-02-05;7;1;2;3;2;1;4;0;5;89;73;438;2596;37;312;2658;0;1345
FR;10;2023-02-06;1;0;9;28;0;8;22;0;46;90;73;447;2624;37;320;2680;0;1391
FR;10;2023-02-07;2;2;2;12;1;3;12;0;13;92;75;449;2636;38;323;2692;0;1404
FR;10;2023-02-08;1;3;3;15;2;4;15;0;12;93;78;452;2651;40;327;2707;0;1416
FR;10;2023-02-09;2;1;11;91;2;7;97;0;41;95;79;463;2742;42;334;2804;0;1457
FR;10;2023-02-10;8;3;12;29;0;6;37;0;25;103;82;475;2771;42;340;2841;0;1482
FR;10;2023-02-11;1;0;1;2;0;1;2;0;1;104;82;476;2773;42;341;2843;0;1483
FR;10;2023-02-12;1;1;0;0;1;0;0;0;0;105;83;476;2773;43;341;2843;0;1483
FR;10;2023-02-13;3;1;9;15;0;7;18;0;10;108;84;485;2788;43;348;2861;0;1493
FR;10;2023-02-14;2;4;11;49;3;9;50;0;17;110;88;496;2837;46;357;2911;0;1510
FR;10;2023-02-15;7;3;2;10;2;3;8;0;8;117;91;498;2847;48;360;2919;0;1518
FR;10;2023-02-16;0;0;8;15;0;5;18;0;8;117;91;506;2862;48;365;2937;0;1526
FR;10;2023-02-17;13;5;7;28;5;2;22;0;17;130;96;513;2890;53;367;2959;0;1543
FR;10;2023-02-18;2;0;3;11;0;3;10;0;6;132;96;516;2901;53;370;2969;0;1549
FR;10;2023-02-19;0;0;0;0;0;0;0;0;0;132;96;516;2901;53;370;2969;0;1549
FR;11;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
