fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;6;2021-10-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-10-31;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-11-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-01;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-02;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-03;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-04;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-05;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-06;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-07;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-08;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-09;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-10;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-11;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-12;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-13;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-14;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-15;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-16;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-17;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-18;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-19;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-20;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-21;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-22;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-23;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-24;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-25;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-26;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-27;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-28;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-29;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-30;0;0;0;0;0;0;0;0;0;0
FR;6;2021-12-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-26;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-27;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-28;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-29;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-30;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-26;1;0;0;0;0;1;0;0;0;0
FR;6;2022-02-27;0;0;0;0;0;1;0;0;0;0
FR;6;2022-02-28;0;0;0;0;0;1;0;0;0;0
FR;6;2022-03-01;3;0;0;0;0;4;0;0;0;0
FR;6;2022-03-02;97;9;2;0;7;101;9;2;0;7
FR;6;2022-03-03;0;0;0;0;0;101;9;2;0;7
FR;6;2022-03-04;91;4;0;0;4;192;13;2;0;11
FR;6;2022-03-05;391;23;2;0;14;583;36;4;0;25
FR;6;2022-03-06;7;1;0;0;0;590;37;4;0;25
FR;6;2022-03-07;337;19;0;0;13;927;56;4;0;38
FR;6;2022-03-08;230;14;0;0;5;1157;70;4;0;43
FR;6;2022-03-09;519;29;2;0;21;1676;99;6;0;64
FR;6;2022-03-10;207;18;0;1;12;1883;117;6;1;76
FR;6;2022-03-11;328;21;6;0;21;2211;138;12;1;97
FR;6;2022-03-12;518;25;1;0;20;2729;163;13;1;117
FR;6;2022-03-13;40;2;0;0;1;2769;165;13;1;118
FR;6;2022-03-14;201;4;2;0;3;2970;169;15;1;121
FR;6;2022-03-15;112;11;2;0;9;3082;180;17;1;130
FR;6;2022-03-16;310;17;1;1;14;3392;197;18;2;144
FR;6;2022-03-17;117;6;1;2;4;3509;203;19;4;148
FR;6;2022-03-18;214;11;0;0;6;3723;214;19;4;154
FR;6;2022-03-19;307;19;2;0;9;4030;233;21;4;163
FR;6;2022-03-20;15;5;0;0;1;4045;238;21;4;164
FR;6;2022-03-21;132;23;1;0;4;4177;261;22;4;168
FR;6;2022-03-22;97;15;0;0;4;4274;276;22;4;172
FR;6;2022-03-23;226;108;3;0;14;4500;384;25;4;186
FR;6;2022-03-24;100;15;1;3;4;4600;399;26;7;190
FR;6;2022-03-25;203;141;2;1;15;4803;540;28;8;205
FR;6;2022-03-26;332;295;7;1;19;5135;835;35;9;224
FR;6;2022-03-27;32;30;1;0;1;5167;865;36;9;225
FR;6;2022-03-28;200;208;8;1;17;5367;1073;44;10;242
FR;6;2022-03-29;126;189;12;2;12;5493;1262;56;12;254
FR;6;2022-03-30;305;476;10;2;22;5798;1738;66;14;276
FR;6;2022-03-31;124;140;9;0;13;5922;1878;75;14;289
FR;6;2022-04-01;195;150;11;2;23;6117;2028;86;16;312
FR;6;2022-04-02;205;241;9;1;13;6322;2269;95;17;325
FR;6;2022-04-03;17;21;0;0;1;6339;2290;95;17;326
FR;6;2022-04-04;132;114;6;1;9;6471;2404;101;18;335
FR;6;2022-04-05;145;88;15;1;11;6616;2492;116;19;346
FR;6;2022-04-06;203;245;22;26;27;6819;2737;138;45;373
FR;6;2022-04-07;127;96;15;5;17;6946;2833;153;50;390
FR;6;2022-04-08;199;170;16;3;17;7145;3003;169;53;407
FR;6;2022-04-09;145;139;6;12;13;7290;3142;175;65;420
FR;6;2022-04-10;10;20;3;0;1;7300;3162;178;65;421
FR;6;2022-04-11;101;106;4;0;5;7401;3268;182;65;426
FR;6;2022-04-12;135;75;5;8;10;7536;3343;187;73;436
FR;6;2022-04-13;160;175;7;5;13;7696;3518;194;78;449
FR;6;2022-04-14;100;103;5;10;8;7796;3621;199;88;457
FR;6;2022-04-15;160;148;11;7;19;7956;3769;210;95;476
FR;6;2022-04-16;127;132;5;0;14;8083;3901;215;95;490
FR;6;2022-04-17;8;9;4;0;4;8091;3910;219;95;494
FR;6;2022-04-18;8;15;3;0;4;8099;3925;222;95;498
FR;6;2022-04-19;97;112;4;3;3;8196;4037;226;98;501
FR;6;2022-04-20;173;227;8;7;15;8369;4264;234;105;516
FR;6;2022-04-21;111;93;8;4;11;8480;4357;242;109;527
FR;6;2022-04-22;136;160;13;12;13;8616;4517;255;121;540
FR;6;2022-04-23;104;129;1;1;7;8720;4646;256;122;547
FR;6;2022-04-24;5;21;1;0;0;8725;4667;257;122;547
FR;6;2022-04-25;90;128;3;8;11;8815;4795;260;130;558
FR;6;2022-04-26;101;128;18;2;16;8916;4923;278;132;574
FR;6;2022-04-27;197;159;21;1;27;9113;5082;299;133;601
FR;6;2022-04-28;109;87;7;1;8;9222;5169;306;134;609
FR;6;2022-04-29;189;168;16;2;20;9411;5337;322;136;629
FR;6;2022-04-30;131;125;7;1;24;9542;5462;329;137;653
FR;6;2022-05-01;7;6;0;0;0;9549;5468;329;137;653
FR;6;2022-05-02;94;65;3;4;3;9643;5533;332;141;656
FR;6;2022-05-03;136;92;11;2;7;9779;5625;343;143;663
FR;6;2022-05-04;165;118;25;12;29;9944;5743;368;155;692
FR;6;2022-05-05;101;70;8;3;12;10045;5813;376;158;704
FR;6;2022-05-06;150;110;10;9;16;10195;5923;386;167;720
FR;6;2022-05-07;138;93;13;3;23;10333;6016;399;170;743
FR;6;2022-05-08;20;8;6;5;7;10353;6024;405;175;750
FR;6;2022-05-09;83;73;9;7;13;10436;6097;414;182;763
FR;6;2022-05-10;111;80;15;7;12;10547;6177;429;189;775
FR;6;2022-05-11;130;120;11;14;20;10677;6297;440;203;795
FR;6;2022-05-12;105;75;6;5;13;10782;6372;446;208;808
FR;6;2022-05-13;154;95;17;21;20;10936;6467;463;229;828
FR;6;2022-05-14;81;59;6;7;15;11017;6526;469;236;843
FR;6;2022-05-15;12;7;0;0;0;11029;6533;469;236;843
FR;6;2022-05-16;64;53;6;2;11;11093;6586;475;238;854
FR;6;2022-05-17;123;76;5;7;11;11216;6662;480;245;865
FR;6;2022-05-18;130;116;5;1;13;11346;6778;485;246;878
FR;6;2022-05-19;123;57;6;8;9;11469;6835;491;254;887
FR;6;2022-05-20;125;113;13;3;18;11594;6948;504;257;905
FR;6;2022-05-21;90;67;14;3;12;11684;7015;518;260;917
FR;6;2022-05-22;19;12;5;0;4;11703;7027;523;260;921
FR;6;2022-05-23;72;70;2;1;5;11775;7097;525;261;926
FR;6;2022-05-24;115;98;7;2;16;11890;7195;532;263;942
FR;6;2022-05-25;138;126;5;3;12;12028;7321;537;266;954
FR;0;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;0;2020-12-28;666;1;0;0;0;1268;1;0;0;0
FR;0;2020-12-29;373;0;0;0;0;1641;1;0;0;0
FR;0;2020-12-30;439;0;0;0;0;2080;1;0;0;0
FR;0;2020-12-31;419;0;0;0;0;2499;1;0;0;0
FR;0;2021-01-01;1135;1;0;0;0;3634;2;0;0;0
FR;0;2021-01-02;356;3;0;0;0;3990;5;0;0;0
FR;0;2021-01-03;400;0;0;0;0;4390;5;0;0;0
FR;0;2021-01-04;2087;2;0;0;0;6477;7;0;0;0
FR;0;2021-01-05;7578;3;0;0;0;14055;10;0;0;0
FR;0;2021-01-06;12415;11;0;0;0;26470;21;0;0;0
FR;0;2021-01-07;29446;9;0;0;0;55916;30;0;0;0
FR;0;2021-01-08;37120;9;0;0;0;93036;39;0;0;0
FR;0;2021-01-09;11209;4;0;0;0;104245;43;0;0;0
FR;0;2021-01-10;5996;3;0;0;0;110241;46;0;0;0
FR;0;2021-01-11;39924;17;0;0;0;150165;63;0;0;0
FR;0;2021-01-12;62121;15;0;0;0;212286;78;0;0;0
FR;0;2021-01-13;65096;28;0;0;0;277382;106;0;0;0
FR;0;2021-01-14;83122;76;0;0;0;360504;182;0;0;0
FR;0;2021-01-15;68988;32;0;0;0;429492;214;0;0;0
FR;0;2021-01-16;20208;70;0;0;0;449700;284;0;0;0
FR;0;2021-01-17;10976;46;0;0;0;460676;330;0;0;0
FR;0;2021-01-18;85880;164;0;0;0;546556;494;0;0;0
FR;0;2021-01-19;130572;172;0;0;0;677128;666;0;0;0
FR;0;2021-01-20;137525;172;0;0;0;814653;838;0;0;0
FR;0;2021-01-21;158375;168;0;0;0;973028;1006;0;0;0
FR;0;2021-01-22;121039;202;0;0;0;1094067;1208;0;0;0
FR;0;2021-01-23;38465;63;0;0;0;1132532;1271;0;0;0
FR;0;2021-01-24;9740;69;0;0;0;1142272;1340;0;0;0
FR;0;2021-01-25;78221;1264;0;0;0;1220493;2604;0;0;0
FR;0;2021-01-26;100361;3286;1;0;0;1320854;5890;1;0;0
FR;0;2021-01-27;107223;5904;0;0;0;1428077;11794;1;0;0
FR;0;2021-01-28;124328;14981;0;0;0;1552405;26775;1;0;0
FR;0;2021-01-29;92170;17728;0;0;0;1644575;44503;1;0;0
FR;0;2021-01-30;29113;4256;0;0;0;1673688;48759;1;0;0
FR;0;2021-01-31;5225;1736;0;0;0;1678913;50495;1;0;0
FR;0;2021-02-01;53103;21520;0;0;0;1732016;72015;1;0;0
FR;0;2021-02-02;72275;35679;0;0;0;1804291;107694;1;0;0
FR;0;2021-02-03;72288;38012;0;0;0;1876579;145706;1;0;0
FR;0;2021-02-04;82049;51494;0;0;0;1958628;197200;1;0;0
FR;0;2021-02-05;68215;46145;0;0;0;2026843;243345;1;0;0
FR;0;2021-02-06;23109;10761;0;0;0;2049952;254106;1;0;0
FR;0;2021-02-07;5182;5275;0;0;0;2055134;259381;1;0;0
FR;0;2021-02-08;46815;46893;0;0;0;2101949;306274;1;0;0
FR;0;2021-02-09;65990;74405;0;0;0;2167939;380679;1;0;0
FR;0;2021-02-10;70985;79290;0;0;0;2238924;459969;1;0;0
FR;0;2021-02-11;87238;101103;0;0;0;2326162;561072;1;0;0
FR;0;2021-02-12;79289;74909;0;0;0;2405451;635981;1;0;0
FR;0;2021-02-13;22353;19469;0;0;0;2427804;655450;1;0;0
FR;0;2021-02-14;5071;7197;0;0;0;2432875;662647;1;0;0
FR;0;2021-02-15;38068;76603;0;0;0;2470943;739250;1;0;0
FR;0;2021-02-16;50362;100566;0;0;0;2521305;839816;1;0;0
FR;0;2021-02-17;50500;104602;1;0;0;2571805;944418;2;0;0
FR;0;2021-02-18;69756;120402;0;0;0;2641561;1064820;2;0;0
FR;0;2021-02-19;65048;91033;1;0;0;2706609;1155853;3;0;0
FR;0;2021-02-20;18573;28588;0;0;0;2725182;1184441;3;0;0
FR;0;2021-02-21;3314;6308;0;0;0;2728496;1190749;3;0;0
FR;0;2021-02-22;37476;73165;2;0;0;2765972;1263914;5;0;0
FR;0;2021-02-23;53760;84473;1;0;0;2819732;1348387;6;0;0
FR;0;2021-02-24;59981;81751;1;0;0;2879713;1430138;7;0;0
FR;0;2021-02-25;100542;91442;1;0;0;2980255;1521580;8;0;0
FR;0;2021-02-26;113432;70718;1;0;0;3093687;1592298;9;0;0
FR;0;2021-02-27;52091;22140;0;0;0;3145778;1614438;9;0;0
FR;0;2021-02-28;6190;4284;1;0;0;3151968;1618722;10;0;0
FR;0;2021-03-01;65831;53293;1;0;0;3217799;1672015;11;0;0
FR;0;2021-03-02;101344;66575;2;0;0;3319143;1738590;13;0;0
FR;0;2021-03-03;116465;65513;0;0;0;3435608;1804103;13;0;0
FR;0;2021-03-04;163582;70232;3;0;0;3599190;1874335;16;0;0
FR;0;2021-03-05;200883;63114;3;0;0;3800073;1937449;19;0;0
FR;0;2021-03-06;207925;17732;3;0;0;4007998;1955181;22;0;0
FR;0;2021-03-07;121250;4986;1;0;0;4129248;1960167;23;0;0
FR;0;2021-03-08;107111;50364;2;0;0;4236359;2010531;25;0;0
FR;0;2021-03-09;172410;56516;2;0;0;4408769;2067047;27;0;0
FR;0;2021-03-10;178937;57131;5;0;0;4587706;2124178;32;0;0
FR;0;2021-03-11;242825;63448;2;0;0;4830531;2187626;34;0;0
FR;0;2021-03-12;294775;53371;1;0;0;5125306;2240997;35;0;0
FR;0;2021-03-13;231370;15335;1;0;0;5356676;2256332;36;0;0
FR;0;2021-03-14;63336;3288;1;0;0;5420012;2259620;37;0;0
FR;0;2021-03-15;158601;32152;3;0;0;5578613;2291772;40;0;0
FR;0;2021-03-16;141539;39126;6;0;0;5720152;2330898;46;0;0
FR;0;2021-03-17;150447;38185;4;0;0;5870599;2369083;50;0;0
FR;0;2021-03-18;167780;44531;5;0;0;6038379;2413614;55;0;0
FR;0;2021-03-19;229961;37165;2;0;0;6268340;2450779;57;0;0
FR;0;2021-03-20;166641;11578;1;0;0;6434981;2462357;58;0;0
FR;0;2021-03-21;49919;2508;1;0;0;6484900;2464865;59;0;0
FR;0;2021-03-22;169994;33977;2;0;0;6654894;2498842;61;0;0
FR;0;2021-03-23;250329;42364;1;0;0;6905223;2541206;62;0;0
FR;0;2021-03-24;256848;43715;0;0;0;7162071;2584921;62;0;0
FR;0;2021-03-25;341747;44868;5;0;0;7503818;2629789;67;0;0
FR;0;2021-03-26;358747;41892;4;1;0;7862565;2671681;71;1;0
FR;0;2021-03-27;195240;16714;1;0;0;8057805;2688395;72;1;0
FR;0;2021-03-28;59321;4010;3;0;0;8117126;2692405;75;1;0
FR;0;2021-03-29;202929;54016;4;0;0;8320055;2746421;79;1;0
FR;0;2021-03-30;285405;69643;4;0;0;8605460;2816064;83;1;0
FR;0;2021-03-31;262961;73242;4;0;0;8868421;2889306;87;1;0
FR;0;2021-04-01;315382;89242;12;0;0;9183803;2978548;99;1;0
FR;0;2021-04-02;281279;92759;7;0;0;9465082;3071307;106;1;0
FR;0;2021-04-03;141049;61931;5;0;0;9606131;3133238;111;1;0
FR;0;2021-04-04;46452;18736;2;0;0;9652583;3151974;113;1;0
FR;0;2021-04-05;63306;10804;11;0;0;9715889;3162778;124;1;0
FR;0;2021-04-06;217143;109255;17;0;0;9933032;3272033;141;1;0
FR;0;2021-04-07;260188;115420;17;0;0;10193220;3387453;158;1;0
FR;0;2021-04-08;337734;121708;14;0;0;10530954;3509161;172;1;0
FR;0;2021-04-09;410082;116314;49;0;0;10941036;3625475;221;1;0
FR;0;2021-04-10;212582;82620;15;0;0;11153618;3708095;236;1;0
FR;0;2021-04-11;56123;34434;7;0;0;11209741;3742529;243;1;0
FR;0;2021-04-12;236999;115231;45;0;0;11446740;3857760;288;1;0
FR;0;2021-04-13;309416;144507;98;1;0;11756156;4002267;386;2;0
FR;0;2021-04-14;294432;139305;213;0;0;12050588;4141572;599;2;0
FR;0;2021-04-15;337008;148395;338;0;0;12387596;4289967;937;2;0
FR;0;2021-04-16;339225;145883;352;0;0;12726821;4435850;1289;2;0
FR;0;2021-04-17;188622;90030;109;0;0;12915443;4525880;1398;2;0
FR;0;2021-04-18;51603;35356;47;0;0;12967046;4561236;1445;2;0
FR;0;2021-04-19;205640;138221;454;0;0;13172686;4699457;1899;2;0
FR;0;2021-04-20;254345;170830;568;0;0;13427031;4870287;2467;2;0
FR;0;2021-04-21;253179;169068;834;0;0;13680210;5039355;3301;2;0
FR;0;2021-04-22;287490;188700;818;0;0;13967700;5228055;4119;2;0
FR;0;2021-04-23;297928;183404;747;0;0;14265628;5411459;4866;2;0
FR;0;2021-04-24;190409;111549;251;0;0;14456037;5523008;5117;2;0
FR;0;2021-04-25;69539;38773;51;0;0;14525576;5561781;5168;2;0
FR;0;2021-04-26;220890;156243;560;0;0;14746466;5718024;5728;2;0
FR;0;2021-04-27;284544;187328;940;0;0;15031010;5905352;6668;2;0
FR;0;2021-04-28;299440;183209;1422;1;1;15330450;6088561;8090;3;1
FR;0;2021-04-29;357055;196486;1276;0;0;15687505;6285047;9366;3;1
FR;0;2021-04-30;372133;184794;1119;1;0;16059638;6469841;10485;4;1
FR;0;2021-05-01;167598;52489;178;0;0;16227236;6522330;10663;4;1
FR;0;2021-05-02;91707;37748;83;0;0;16318943;6560078;10746;4;1
FR;0;2021-05-03;288853;168417;839;0;0;16607796;6728495;11585;4;1
FR;0;2021-05-04;315589;224320;1230;0;0;16923385;6952815;12815;4;1
FR;0;2021-05-05;327097;224739;1312;0;0;17250482;7177554;14127;4;1
FR;0;2021-05-06;379420;239371;1629;0;0;17629902;7416925;15756;4;1
FR;0;2021-05-07;372678;257306;1222;0;0;18002580;7674231;16978;4;1
FR;0;2021-05-08;222134;67382;298;0;0;18224714;7741613;17276;4;1
FR;0;2021-05-09;129684;46381;243;0;0;18354398;7787994;17519;4;1
FR;0;2021-05-10;313295;228712;1232;0;0;18667693;8016706;18751;4;1
FR;0;2021-05-11;403815;257814;1563;0;0;19071508;8274520;20314;4;1
FR;0;2021-05-12;434027;233057;1542;0;0;19505535;8507577;21856;4;1
FR;0;2021-05-13;338547;56927;430;0;0;19844082;8564504;22286;4;1
FR;0;2021-05-14;454052;167246;1122;0;0;20298134;8731750;23408;4;1
FR;0;2021-05-15;374922;94033;442;0;0;20673056;8825783;23850;4;1
FR;0;2021-05-16;202722;20778;168;0;0;20875778;8846561;24018;4;1
FR;0;2021-05-17;376064;148810;1550;0;0;21251842;8995371;25568;4;1
FR;0;2021-05-18;460057;153093;1986;0;0;21711899;9148464;27554;4;1
FR;0;2021-05-19;467319;144727;2455;0;0;22179218;9293191;30009;4;1
FR;0;2021-05-20;507457;160173;2331;0;0;22686675;9453364;32340;4;1
FR;0;2021-05-21;489594;174381;1988;0;0;23176269;9627745;34328;4;1
FR;0;2021-05-22;347138;79856;668;0;0;23523407;9707601;34996;4;1
FR;0;2021-05-23;161658;14393;246;0;0;23685065;9721994;35242;4;1
FR;0;2021-05-24;263144;33172;599;0;0;23948209;9755166;35841;4;1
FR;0;2021-05-25;400191;189091;2349;1;0;24348400;9944257;38190;5;1
FR;0;2021-05-26;413361;188427;2217;0;0;24761761;10132684;40407;5;1
FR;0;2021-05-27;449696;218550;2158;0;0;25211457;10351234;42565;5;1
FR;0;2021-05-28;429448;259413;1891;0;0;25640905;10610647;44456;5;1
FR;0;2021-05-29;298944;149348;583;0;0;25939849;10759995;45039;5;1
FR;0;2021-05-30;107097;32578;163;0;0;26046946;10792573;45202;5;1
FR;0;2021-05-31;357923;203363;1465;1;1;26404869;10995936;46667;6;2
FR;0;2021-06-01;430839;251225;1959;1;1;26835708;11247161;48626;7;3
FR;0;2021-06-02;419389;230794;1978;0;0;27255097;11477955;50604;7;3
FR;0;2021-06-03;464614;258395;1819;0;0;27719711;11736350;52423;7;3
FR;0;2021-06-04;455687;304683;1729;1;1;28175398;12041033;54152;8;4
FR;0;2021-06-05;304747;188944;651;0;0;28480145;12229977;54803;8;4
FR;0;2021-06-06;133238;49132;226;0;0;28613383;12279109;55029;8;4
FR;0;2021-06-07;339008;261924;1519;0;0;28952391;12541033;56548;8;4
FR;0;2021-06-08;393565;290940;1797;0;0;29345956;12831973;58345;8;4
FR;0;2021-06-09;384668;275437;1727;0;0;29730624;13107410;60072;8;4
FR;0;2021-06-10;403959;288910;1720;1;0;30134583;13396320;61792;9;4
FR;0;2021-06-11;386465;357212;1460;0;0;30521048;13753532;63252;9;4
FR;0;2021-06-12;283203;211278;490;0;0;30804251;13964810;63742;9;4
FR;0;2021-06-13;104828;73993;204;0;0;30909079;14038803;63946;9;4
FR;0;2021-06-14;240650;355539;1425;1;0;31149729;14394342;65371;10;4
FR;0;2021-06-15;307984;385581;1565;1;0;31457713;14779923;66936;11;4
FR;0;2021-06-16;313836;357746;1415;1;0;31771549;15137669;68351;12;4
FR;0;2021-06-17;317557;372438;1422;1;0;32089106;15510107;69773;13;4
FR;0;2021-06-18;321554;442432;1332;1;0;32410660;15952539;71105;14;4
FR;0;2021-06-19;224304;273786;448;0;0;32634964;16226325;71553;14;4
FR;0;2021-06-20;74366;102593;127;0;0;32709330;16328918;71680;14;4
FR;0;2021-06-21;195569;401909;1032;1;1;32904899;16730827;72712;15;5
